,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601988.CH.EQUITY,0,0,0.0241543589981563,0,0,0,-0.0627753366203067,0.44632820078557,0.396362843905723,0.0378523173083547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734654085488288,0.136079633646506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255901658252644,0,-0.0378591977606034,0,0
X601998.CH.EQUITY,0,0,0.021240710359774,0,0,0,0,0.271208076224359,0,0,0.232893606091948,0,0.134712284532415,0,0,0.061828611043835,0,0,0,0,0,0,0,0,0,0.0982512196915886,0,0,0,0,0,0,0,0,0,0.102331980526373,0,0.0959854662922275,0.286086000713951,-0.0984466887437976,0,0,0.0241554789733437,0,0,0,0,0,0,0,-0.0232057368708033,0,0
X601658.CH.Equity,0,0,0,0,-0.380115621291874,0.466286380230817,0,0.219337288239076,0.0222697630171216,0,0.0932355624901493,0,0.461345631645033,0,0,0,0,0,0,0,0,0.0663567955499978,0,0,-0.33095912845774,0,0,0,0,0,0,0,-0.0106752916050772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206275879588799,0,0,0.0324837058979902,0.194255653763974,0
X11.HK.EQUITY,0,0,0,0,-0.117071150218851,0,0,0,0,0,0,0,0,0,0,0,0.0659335532298248,0.61208254742143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516091010625653,0.085432148423373,0,0,0,0,0,0,0,0,0.0239226700820167,0,0,0.155574879562214,0.142367581415775,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.102810432649289,0.0254776789679083,0,0,0,0,0,0,0,0,0,0,0.470980594509687,0,0.171055075953546,0,0,0,0,0,0,0,-0.206816835383783,0,0,-0.028897382499914,0,0,0,0,0,0,0,-0.0357224361860466,0,0,0.0360832303765036,0,0.0238041602697575,3.46944695195361e-18,0,0.17052405468481,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.142092022593181,0,0,0,0,0,0.0871173853465605,0,0,0,0.137572219382426,0.0920036476359785,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0165621916427536,0,0.342249370095976,0,0,0,0,0.120181551279938,0,0,0,0
X000166.CH.EQUITY,-0.0526399271175545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692180118155498,0.0160908917938226,0.254236436261546,0.0431275271346445,0,0,0,0.347419328298946,0,0.339214876784127,0,0,0,0.052718694183348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00287378104228501,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175971074825571,0,0,0.205886291386082,0.0934944482907508,0,0,0.142046814198453,0.162841708872181,0,0.038550462831801,0.153710199630357,0,0,0,0,0,0,-0.0389465790402057,0,0,0,0,0,0,0,-0.0829472860185569,0.0282083456243733,0,0,0,0,0,0,0.00530577152955712
X002736.CH.EQUITY,-0.10476676672941,0,0,0,0.161853499654358,0,0,0,0,0,0,0,0,0,0,-0.036065182911361,0,0,0.300127279904691,-0.154974128807783,0,0,0.0732858720445103,0,0,0.137678365814984,0.164148443260082,0,0.37968986489516,0.118412392226599,0,0,0,0,0,0,-0.141749250981876,0,0,0.0798052696374455,0,0,0,-0.0593935737244317,0,-0.178782930544246,0.102441270155294,0,0,0,-0.00324539265695224,0,0
X300059.CH.EQUITY,0.0339551773567244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494033759534412,0,0,0.446355888545271,1.73472347597681e-18,0,0,0,0,0,0.297983568500359,0.0303258416425255,0,0,0.0208581773250347,0,0,0,0.114123535993159,0,0,-1.73472347597681e-18,-0.0538951322641815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732857739404651
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252269212729661,0,0.0211302539199613,0,0,0.138597311305984,0,0.222371401227877,0.00610007407317041,0.150890006135937,0.0694079212460555,0,0,0,0.0147506320974488,0.0692970541086119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00669765143443999,0,0,0.0056795774963924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611133975482185,0,0,0,0,0,0,0,0,0,0,0,0,0.0161074879822172,0,0,0,0,-0.000604270820301148,0,0,0,0,0,0,0.118979278138227,0,0.0590199138977441,0,0,0.0561147690199922
X600999.CH.EQUITY,0,0,0,0,0.057157011427481,0,0.0967801930097184,0,0,0,0,0,0.116944802155249,0,-0.0994838407791214,0,0,-0.0183185839461411,0,0,0.134020568657068,0,0,0,0,0.0609287160540694,0,0.339169271724096,0,0,0,0,0,0,0,0.126928954352794,0,0,-0.0331997361268835,0.0402500840736186,0,0,0,0,0,0,0,0.0939651893702679,0,0,0,0.0399540089861637,0
X601066.CH.EQUITY,0,0,0,0,-0.0263817022755624,0,0.0997725066022498,0,0,0,0,0.0585152777810537,0,0.0382163194331889,0,-0.132556390496171,-0.0704541656057484,0,0,0,0.118256224832953,0,0.602690954016348,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124113138982065,0,0,0,0,0,0,0,0,0,0,0,0.00155323152097062,8.67361737988404e-19
X601211.CH.EQUITY,0,0,0.148707579701461,0,0,0,0,0,0.0425147016822548,0,0.00986106394221105,0,0,0.0546085194089493,0,0,0,0,0,0.0875195369721191,0.0606926027233719,0,0,0,0,0,0,0.305989092961406,0.189705492342271,0,0,0.095926750932733,0,0,0,0,0,0.0450764940139567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.275696359495668,-0.00961813266869125,0,0,0,0,0,0,0,0,0,-0.121702474416743,0,0,0,0,0,0,0,0.286687502245715,0,0,0,0.445272871061826,0,0,0,0,0,0.0432819176814244,0,0.0622023330687224,-0.0362308301088563,0,0,0,0,0,0,0,0,0.0124667907139263,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0984187783065123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124806566209255,0,0.0141515081474842,0,0.0485798999414997,0,0,0.0144567479159325,0.368235958320407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085372987460622,0,0,0,0,-0.0278293192674154,0,-0.0422066793981001,0
X388.HK.EQUITY,0,0,0,0,-0.0182457063001418,0,0,0.0208023442069316,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.18873579177551,0.218431350483666,0.159787675062524,0,0,0,0,0,0,0,0,0,0,0,0.10640548500357,0.106636121473742,0,0,0.183449220265528,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0215801433762369,0,0,-0.214338968681536,0,0.182930461126822,-0.179565385123425,0
X601318.CH.EQUITY,0,0,0.0750842230833538,0,0,8.67361737988404e-19,-0.109886822192624,0,0,0,0.28050948504967,0.0850643483748788,0.0197600615645403,0,0,0,0,0.243249711800707,0,0,0,0,0.382781865329938,0.000609866408233527,0,0,0,0,0.0190506207224144,0,0,0.0456578176151581,0,0.03761348999368,0,0,0,0.0366999038937619,0,0,0.0395442732590926,0,0,0,0,0,0,0,0,0,0.0607089553452614,0,0
X601319.CH.EQUITY,0,0,0.0184542540171786,0,-8.67361737988404e-19,0,0,0,0,0,0,0.163007878619278,0,0,0,0,0,0,0.00455162822805031,0,0,0,0.18213860832683,0,0,0,0.0726811848638126,0,0,0,0.0396765763520015,0,0.123875945197688,0,0,0,0,-0.036401284527883,0,0,0.079979839576566,0,0,0,0,0,0,0,0,0.0520061870763722,0,-0.00386645321084493,0
X601336.CH.EQUITY,0.081147226256613,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661864605807496,0,0,0,0.0989881978697182,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.198959684848756,0,0.127968669632826,0.514278277372476,0.0557045807968759,0,0,-0.0650622650605105,0.10308349919939,0,0,0,0,-0.0056887140528047,0,-0.00755942835579437,0,0,0,0,-0.0829313038962538,0
X601601.CH.EQUITY,0.12455767844613,0,0,0,0,0,0.166277019050823,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00438601652303046,0,0,0,0,0,0,0,0,0.0214115614432597,0.50470362452603,0,0.074303181182004,0,0,0,0,0,0,0,0,0,0,0,0,0.143551500426984,0,0,0,0,0,0,0.0740825955689315
X601628.CH.EQUITY,-0.00052645999740517,-0.138933863338621,0,0,0,0,0,0,0,0.00943976946861494,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.159105091267127,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.441150544555374,0,0,0,0,0,-0.0757915719706113,0,0,0,0,0,-0.0126016960958547,0,0,0,0,0,-2.71050543121376e-20,0,0
X1299.HK.EQUITY,-0.0304634250594091,0,0,0,0,0,0,0,0,0,0,0,-0.0971900151336389,-3.46944695195361e-18,-0.0315874903669195,0.186302467989489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214063199854595,0,0,0,0,0,0,0,0.169494048962814,0,0,0,0,0,0,0,0.218899190038592,0,0.0648348865772604,0.142709997456066,0.188236046623293,-0.085793375024675,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0152618904836202,0,0.0854096370768257,0,0,0,0.0418740544261933,0,0,0,0,0.0598074425477123,0.00670072714576103,0,0,0,0,0,0,0,0,0,0,0,-0.0283176326487876,0,0,0,0,0,0,0,0.493401705701499,0,-0.0517474584525728,0,0,0,0,0,0,0,0.276049728616092,0.0540567082240896,0,0,0,-0.234207478381738
X2882.TT.EQUITY,0,0,0.109568073312135,0,0,0,0,0,0.0463058243635465,0,0,0,0,0,0,0.126173827894712,0,0,0,0,0,0,0,0,0,0,0,-0.197565301629508,0,0,0,0,0,0,0,0.21304992806234,0.426839136655334,0,0,0,0,0,0,0,0.072311739387098,0,0.0917483893017684,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.073996072584286,0.354262244956711,0,0,0,0,0,0,0,0,0.0641532626259883,0.0514494234359981,0,0,0,0.139518496815838,0,0,0,0,0,-0.0652471981645842,0,0,0,0,0,-0.200794608969246,0,0,0,-0.0577528002131973,0,0.0847090254475988,0,0,0,0.683866590917267,0,-0.0747058703222157,0,0,0,0.112956879234161,0.0419066013104979,0,0,0,0.0407555379926207,0
X001979.CH.EQUITY,-0.162714221843067,0,0,0.132012555737585,0,0,0,0,0,0,0,0,0,0,-0.0530386115411825,0,0.113587881536975,0,0,0,0,0,0,0,0,0,0,0,0.0371800529535578,0,0,0,0.0986130574319205,0,0,0,0,0,0,0,0.366014106197787,0.281028057804561,0,0,0,0.0185663050627308,0.0411984536065497,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.274438698077107,0,0,0,0,0,0,0,-0.0863262353705757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487327044713168,0.201214636298173,0,0,0,0,0,0.524504989825086,0.157302085963401,0,0,0,0,0,0,0,0,0.107226671117079,0,0.041643686049018,-0.106859972611471,-0.109934578658279
X1109.HK.EQUITY,0,0.06920131964809,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0100243086709282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11718216122217,0,0,0,0,6.93889390390723e-18,0,0.0577392179116198,0.0207812162634361,0.269443925985532,0,0,0.173270437865968,0.0356082579474708
X1113.HK.EQUITY,0,0,0,0,0.0379828896789807,0,0,0,0,0.116043093194478,0,0.0634192930284528,0,0,0,0,0.0766313283185102,0,0,0,0,0,0,0,0,0,0,0,-0.0665937086913638,0.0304373554218651,0,0,0,0,0,0,0.0680920313032257,0.227201421321058,0,0,0,0,0,0,0.146856730636723,0,0,0.0333302232925468,0,0.0907546558521631,0,0,0
X12.HK.EQUITY,0,0,0,-0.0464584034493941,0,0,-0.00582807433909154,0,0,0,0,0,0,0,0,0,0,0.152823976958973,0,0,0,0,0,0,-0.0901324601408798,0,0,0,0,0.00550103190171497,0,0,0.0225672711675623,0,0,0,0,0,0,0,0,0,0.343424707922603,0,0,0,0,0.0794751635235384,0,0,0.212469758356,0,0
X16.HK.EQUITY,0,0,0,0.069227139476971,0,0,0,0,0,0,-0.0305013601304837,0,0,0,0,0,0.0823869725555937,0,0,-0.557041428350614,0,0,0,0,0,0,0,0.0660129303831528,0,0,0,0,0,0,0,0.0777143850808035,-0.0628488154748605,0,0,0,0,0.0224646378120092,0.494640113097053,0.241329235651218,0,0.0735081251367855,0,0,0,0,0,0.0655767564992465,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0260417918600878,0,0,0.0747081359007296,0,0,0,0,0.107873516645166,0,0,0,0.263980294455581,0,0.161285969812222,0,0,0,0,0,0,-0.380438985949711,0.182574775419643,0.0421801266214485,0,-0.0298377560266732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195410156752713,0,0.064771438856063,0,0.0907755938381389,0,0
X2007.HK.EQUITY,0,0,-0.117489117818708,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066058046337551,0,0,0,0,0,0.0173902976966859,0,0,0,0,0,0,-0.112054138388127,0,0,0,0,0,0,0.106529312614448,0,0.378034056082072,0.0665546601158224,0,0.206053693036463,0,0,0,0,0,0,0.110636532580744,0,0,-0.176399001965825,0
X267.HK.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.147988570086319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939894862685568,0.138197897833923,-0.193895145308141,0,0,0,0,0,-0.0178481010041694,0,0,0.218995260614988,0.243132200073051,0,0,0,0,0,0.0937805958252581,0,0.471275002514,0,-0.0277170244081293,0,0,0,-0.466997289579558,0,0,-0.0851663292382693
X688.HK.EQUITY,0,0,-0.196908327626187,0,0,0.0303769968894793,-0.0142046409659262,0,0,0.26202045204871,0,0.141384867761641,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.369213065047356,0,0,0,-0.308200094283309,0,0,0,0,0,0,0,0,0,-0.202867892188895,0,0.560850261922327,0,0,0,0,0.0430650230820681,0,0,-0.0237137484225163,0,0,0
X823.HK.EQUITY,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0343171886162797,0,0,0,0,0,0.0485459490639509,0,-0.13970404771704,0,0,0,0,0,0,0,0,-0.0957492792912035,0,0,0,0,0,0,0.112002987414737,0.247169437870908,0.282032688555897,0,0.0357823593095561,0,0.130156121620172,0,0,0,-0.0217865631542421,0
MKRturn,0.240382101314788,0,0,0,0,0,0,0,0,0,0,0,-0.197187693020378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228288374752121,0,0,0,0,0,0,0.102603518620134,0.0134133241499223,0,0,0,0,0,0,-0.274339026341564,0,0.446424759828734,-0.129766408394205,0.0155106014197211,0,0,-0.231803679267344,0,0,0,0
TED,0,0,0,0,0,-0.150438189353273,0,0,0,0,0,0,0,0,-0.0292044421359787,0,0,-0.0381034229390814,0,0,0,0,0,0,0.166260559912606,0.00498139224921732,0,0,0,-0.0292575950421889,0,0,0,0,0,0.088158464711525,0,0,0,0,0,0,0,0,0,0,0.0806281715484498,0,0,0,0,0,0
RealEstateDiff,0.347737743785925,-0.0354011771807676,0,0,0,0,0,0,0,0,0,-0.11945109209433,0,0,0.136110811537388,0,0,0,0,0,0,0.0389404651550962,0,0,0,0.0405549391574812,0,0,0,-0.00233196663426375,0,0,-0.0175304966849662,1.73472347597681e-18,0,0,-0.167770543704961,0,-0.202372212192648,0,0,0,0,0,0,0,0,0,0,0,0,-0.376604818170514,0
