,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.548051189213802,0,0,0,0,0,0.0540357900711424,-8.67361737988404e-19,0,0,0,0.0848540157606284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548467912639403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141150412813376,0,0,0,-0.0342276363483837,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.284041491296055,0,0,0,0,0,0,0.247922043793694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555697222803865,0.257849279888128,0,0.0721009653459183,0,0,0,0.0711751446844499,0,0,0,0,-0.0622334269172095,0,0,0,0,0,0,-0.138451331894533,0.0061126058087755,0,0,0
X601818.CH.EQUITY,0.381473032635216,0,0,0.425406677919143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716752946092897,0,0,0.013559802932005,0,-0.212182935108235,0,0,-0.133507501139444,0,0.111631419478033,0,0,0,0,-0.0610203766671141,0,0,0,0,0,0,0.0605903411237151,0.0519581464202478
X601939.CH.EQUITY,0,0,0,0,0,0,0.137008901253008,0,0,0,0,0.610601120492405,0,0,0,0.0351089567436094,0,0,0,0.0243111692772134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043505600138235,0,0,0.259050349118412,0,0,0,0.00598748306813235,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.019423013267428,0,0,0,0,0,0.0527132003158096,0.131719113450156,0,0.157008996681778,0,0,0,0.151938907373509,0,0,0,0,0,0,0,0,0,0,0,0,0.155921762783286,0,0,0,0.0849241635328525,0,0,0,0,0,0,0,0,0.257020346024591,0,0,0,0,0,0.0155159606016539,0,0.0457188220634535,-0.0359662764362764
X601998.CH.EQUITY,0,0,0.120186976993992,0.367963002737918,0.393976257482423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681880860550057,0,0,-0.054000523635325,0,0,0,0.0707772197216374,0,0,0,0,0,-0.0978249114540114,0,-0.0115681324088818,-0.075231530404104,0,0,0.0356453205546696,0
X601658.CH.Equity,0,0.00709145656190384,0,0,0.588213934969151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118016925020477,0,0,0,0,0,0.554341276296845,0,0,0,0,-0.444818427485533,0,0,0,0,0,0,-0.179011206571555,0,0,0,0,-0.150872965083116,0,0,0,0,0,0,-0.269781748900821,0.332995824187664
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.000720637250298686,0,-0.0745446460780218,0,-0.0176539469409299,0,0,0,0,0,0.558680273678309,0.160101355164719,0,0,0,0,0,0,0,0,0,0.0868073918919173,0,0,0,0,-0.0462121142481535,0.0899735552597574,0,0,0,0,0,0,0,0,0,0.019295126443563,0,0,0,0,0,0.000210630130394454,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318539814820947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159329558671898,0,0.147789962561841,0,0,0,0,0.0418338934929858,0,0.201106089699399,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.159805680065591,0,0,0,0,0,0,0.0391681076008036,0,0.0818906865345116,0,0,0,0,0,0.440954693733033,0,0,0,0,-0.00177082607617609,0,0,0,0,0,0,0,-0.131881019165968,0,0,0,0,-0.0849863018536193,0,0,0,0,0.413143196213912,0,0,0,0,0,0,0,0.0980384293387923,0,0.0979009273668457,0.136708017780077,0
X000166.CH.EQUITY,0,0,0.113596103251832,0,0,0,0,0.0897982528526024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362973662011181,0,0,0,0,0.0870254790796393,0.0943880759128852,0,0,0,0,0.0847789249733511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00773965316080737
X000776.CH.EQUITY,0,0,0,0.125602284672007,0,0,0,0.208498048279077,0,0,0,0,0,0,0,0,0,0,0,-0.0580420782144061,0,0,0,0.31620999845222,0.126005038122077,0.219441466942807,0,0,0,0,0,0,0,0,-0.01276443107022,0,-0.0478844037834188,0,0,0.0756905033512646,0,0,0,0,0.0552586909693287,0,0,0,0,0,-0.0904730911398602,0,0
X300059.CH.EQUITY,0,0.0918962031367426,0,0.0480247996494048,0,0,0,0,0.0942391703955714,0,0,-0.0784947130713197,0,0,0,0,0,0,0,0.165147808097061,0,0,0,0,0.537556412664749,0,0.237242930254022,0,0,0,0,0,0,0,0,0,0,-0.115875561279226,-0.0673627617433367,-0.0267506852311728,0,0,0,0,0,0,0,0,0,-0.0245351088852395,0,0.087982087656534,0
X600030.CH.EQUITY,0,0,0,0,0,0.0104744986821391,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.25294341895264,0.0770404393121072,0,0.0863746235009166,0.103780199256443,0,0,0,0,0.00197333977519069,0,0,0.00333219689874657,0,0,0,0.0283826986438044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00672700581809545,0.00423160051495378,0,0,0,0.046350887506689,0,0,0,0,0,0,0,0.138622001849521,0,0,0,0,0,0,0.259529564037371,0.107704319959784,0,0,0,0,0,0.235359855884742,0.113996751509548,0,0,0,0,0,0,0,0,0,-0.0157714263979928,0,0,0,0,0.126813267482084,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.136875878926476,0,0,0,0,0,0,0,0.210837546077086,0,0,0,0,0,0,0.406723583107425,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.00619517775008867,0,0.261259241735788,0,0,0,0,0,0,0,0,0,-0.0863328331003426,0,0,0
X601066.CH.EQUITY,0,0,0.0335536104669719,0,0,0.0710047754832749,0,0,0,0,0,0,0,0,0,0,-0.044456295553826,0,0,0,0.00489570073508521,0.327660306169642,0.0990725319021371,0,0,0.0974940734347617,0,0,0,0,0,0,0,0,0.0731874924624123,0,0,0.0519751992358322,0,0,0,0,0,0,0,0,0,0,0,0,-0.167832996639693,0,0
X601211.CH.EQUITY,0,0,0,0,0.146780505038901,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0392919879149702,0,0,0,0.0667497270456082,0,0.0845413658894048,0,0.323926645459327,0.247653351259767,0,0,0.155638990459313,0,0,0,0,0,0,0,-0.00360691983387496,0,0,0,0,0,0,0.141236705839816,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0265106612722005,0,0,0,0,0,0,0,0,0,0,0,0,0.364796406931508,0,0.106770267533298,0,0.0927386081642362,0,0,0,0,0,0,0,0,0.0924018809035405,0,0,0,0,0,0.185819827806228,0,0,0,0,0,0,0,0.0313996928733254,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0385567279357969,0,0,0,0.0483812754301015,0,0,0,0,0,0,0,0,0.514442705549588,0,0,0.0590261035973631,0.0124513015450258,0,0,0,0,0,0,0,0,0,0,0,0.0642499077814157,0,0,0,0,0,0,0.0526612580817182,0.0489789996970346,1.73472347597681e-18,0.0107588715208722,0,0,0,0,0,0,0,0.0550143809253767
X601318.CH.EQUITY,0,0.21676555658201,0.126280071793136,0,0,1.73472347597681e-18,0.0130505090638845,0.247110712659069,-0.233587325683631,0,0,0,0,-0.0702261644891849,0.0631914826584129,0,0,0,-0.0133247765798736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128483624464169,0.208362192349632,0.218580982946935,0,0,0,0,0,-0.147149042607674,-0.102424286314089,0,0,0,0.292231586882307,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.105028487986057,-0.199468341284686,0,0,0,0,0,0.062661845234133,0,0,0,0,-0.0137321128579114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00414398573799976,0,0.0930500978298498,0,0,0,0.576815138875173,0,0,0,0,0,0,0.12364532986974,0,0,0,-0.115012065865079,0,-0.0160066598474074,0,0,-6.7762635780344e-21,0,0,-1.0842021724855e-19,0
X601336.CH.EQUITY,0,0,0,0.415880062082211,0,0,0,0,0,0,0,0,0.0690034668346066,0,0,0,0,0,0,-0.0544178255602777,0,0,0.199774825054842,0.155260366195437,0,0,0,0,0,0,0,0.143942728129355,0,0.0783624669459166,0,0,0.151106657605239,0,0,0,0,0,0,0,0,0,0,0,0.0945283751081118,0,0.0549358761868759,0.122123421878366,0.00628877042608233
X601601.CH.EQUITY,0.023380811796836,0,0,0,0,0,0.161795927831283,0.0346594679995244,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153363528967206,0,0.0430143473080909,0,0,0.17768259769189,0,0.383820577219653,0,0,0.0658927498692658,0,0.130110142967287,0,0.0923000635355224,0,0,0,0,0,0.107429180271375,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.288358403883175,0,0,0,0,0,-0.198240301084564,0,0,0,0,0,0,0,0,0,0.0685185187002301,0.0414506838344468,0,0.206266069891056,0,0,0,0,0.112137462472269,0,0.0603701069575229,0,0,0,0,0,0,0,0.176728207181303,0,0.0466791830998538,0.101416036528582,-0.262218786570888,-0.00185462100212503,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0462576543091851,0,0,0,0,0,0,0,0,0,0,0.0929802505197519,0,0,0,0,0,0,0,0,-0.0411330495157361,0,0,0.242721502913594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180085513353307,0.330359174050837,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.175258905804774,0,0.00128617837443183,0,0,-0.235907606271153,0,0.0274703771488985,0,0,0,0,0,0,0,0,0,0,-0.0690803065568814,0,0,0.188206965616715,0,0,0,0,0.508148701639962,-0.067183560367278,0,0.220671316001318,-0.0667160513769437,0,0,0,0,0,0,0,0.0867803481225965,0,0,0.368734232257047
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00706819381989837,0,0,0,0,0,0.130125657716228,0,0,0.269570007215971,0,0,0,0,0.101126567546135,0.14429501496287,0,-0.00650060230543633,0,0,0,0,0,0.00965424977696877,0.0690369415741848,0
X000002.CH.EQUITY,0,0,0,0,0.0303875826382534,0,0,0,0,0,0,0.0385379762951772,0,0,0,0,0,-0.0597101012960446,0,-0.0466158751059944,0.0289292375226815,0,0,0,0,-0.118413489066602,0,0,0,0,0,0,0,0.129641676905048,0,0,0,0,0,0.254494775147346,0.437484536897245,0,0.121548785877402,0,0,0,0,0,0,0,0,-0.0714991382644653,0.0213263701193519
X001979.CH.EQUITY,0,-0.0497939932681609,0,0.167402362282099,0,0,0,0,0,0,0,0,0,0,0,0.219386856339652,0,0,0,-0.021879891721046,0,0.326473585280084,0,0,0,0.0538970216500911,0,0,0,0,0,0.0557542127909838,0,0,-0.107450485758846,0,0,0,0.268826486346603,0,0,0.18541208498575,0,0,0,0,0,0,0,0,0,-0.0217896606519954,0
X600048.CH.EQUITY,0,0,0.229349167679172,0,0,0,0,0,0,0,0,-0.0187081385783761,0.0382039734829316,0,0,3.46944695195361e-18,0,0,0,0.284220357595553,0,0,0,0,0,0.0133201131493533,0,0.0433562186044775,0,0,0,0,0,0,0,-0.172013342204647,0,-0.0646610336567425,0.0213558407655595,0.304695729646808,0,0,0,0,0,0,0,0,0.315962529354185,0,0,0.0640916237834099,0
X1109.HK.EQUITY,0,0,0,-0.248001240754382,0,0,0,0,0,0,0,0,0,0,0,0,-0.145110781106022,0,0,0,0,0,0,0,0,-0.0121911488428598,0,0,0,0,0,0,0,0.3474000143629,0,0,0,0,0,0,0,0,0,0,0,0,0.616379756058847,0,0.125317065247358,0,0,-0.0601497616050952,-0.220063052266078
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0694592716397918,0,0,0,-0.0385963925618103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388362468246455,0,0.0384006776816188,0,0,0.0406896689269416,0,0.157837879967845,0,0,0.198976366739194,0,0,0,0,0,8.67361737988404e-19,0,0,0.0153985066382676,0,0.459946374050016,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198155731033559,0,0,0,0.203816382435281,0,0,0,0,0,0,0,0,0,0.0257742199991559,0,0,0,0,0,0,0,0.0810085222764198,0,0,0,0,0,0,0.0230464966228227,0,0.461526113700444,0,0,0.0272239807201423,0,0.183314549484533,0,0.0568999391196743,0
X16.HK.EQUITY,0,-0.0182566107319509,0,0,0,0,0,0,0,0.0306790996044712,0,0,0,0,0,0,-0.115552663377439,0,0.315706612518143,0,0,0,0,0,0,0,0,0,0,0.0121772910714626,0,0,0,0,0,0,0,0,0,0,0,0,0.239392144687585,0.103857125086327,0,0,0,0,0,0,0,0.0195982452557079,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225502744313961,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00967337602247115,-0.0940440133626333,0,0.116950908501446,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0641937849611699,0,0.151342627950897,0.56179642177314,0,0,0,0.0156785388187997,0,0.131401003289932,0,-0.111275698573722,0.101578038715057
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0144470710212088,0,0,0,0.0558929185804764,0,0.0997961986338943,0,0.0316236087420091,0,0,0.15584461090279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116038539382397,0,0,0,0,0,0.417306241073408,0,0,0,0,0,0.028989634245951,0.0975544764376187,0,0.0621565120489071,-0.056130419228466,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0270114056864165,0,0,0,0,0,0,0,0,0,0.213707801174502,0,0,0,0,-0.0154293063846416,0,0,0,0,0,0,0,0,0,0,0,0.118686030372286,0,0,0,0.0280834100207833,0,0,0.072122808589043,0,0,0.0721111217722836,0.167689941012269,0,0.167016591927479,0.194314613937703,0.0473140720232511,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.267116226094739,0,0.158607957239721,0,0,0,0,-0.153802013380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179011911238205,0,0,0.264071387925296,0.181421320666621,0,0,-3.46944695195361e-18,0,0,0.0374883094682812,0,0.530763987108127,0,0,-1.73472347597681e-18,0,0.102936256927331,0.0522664660544396
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504363482326129,0,0,0.0946055797206259,0,0,0,0,0,0,0,0,-0.0145601853919074,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959395353678085,0,0,0,0,0,0.473055866843719,0,0.101722380848791,0,0,0,0.207874898417267,-0.0976676589765119
MKRturn,0,0,0.126526366932208,0,0,0,0,0,0,0,0.168757718334565,0,0,0,0,0,0,0,0.0866696468253641,0,0,0,0,0,0,0,-0.64294751651534,0,0,0,0,0,0,0,0,0.216446632034879,0,0.0110965725390701,0,0,-0.601238396225658,0,0,0,0,0,0.475040836595787,0.236597211082091,0,0,0,0,0
TED,0,0,0.0190838692136816,0,0,0,0,0,0.0279220907662985,0,0,0,0,0,0.0203261367067515,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0302051904290317,0,0.145985488839421,0,-0.0961189547985484,0,0,0,0,0,0,0,0,0,0,0,-0.122544706483203,0,0.0056249157760336,0,0,0,0.215551575850472
RealEstateDiff,0,-0.149842413322427,0,-0.0447479659722518,0,0,0,0,0,0.146343792678349,-0.0335121870826014,0,0,0,0,0,0.297711629511792,-0.120883291845939,0,0,-0.0309486641546134,0,0,0,0,0,0,0,-0.436335377438183,0,0,-0.0634761777114501,0,0,0,0,0,0,0.0112250073353486,0,0,0,0,0,0,0,0.0692403737077184,0,0.0623961762616394,0,0,0.245349981770796,0
