,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.433623793332131,0.118431019747752,0,0,0.170253440424034,0,0,0,0,-0.0459720068703989,0.066971619790979,0,0,0,0,0,0,0,0,0,0.0962321101677524,0,0,0,-0.161487980989521,0,0,0,0,0,0,0,0,0,0.0476519697648702,0,0,0,0,0.12828263434253,0,0,0,0,0,0,0.199478923328176,0
X002142.CH.EQUITY,0.488740249112411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272171153552081,0,0,0,-0.113487990133075,0,0.15272291339052,0,0,-0.114987406599691,-0.0614471299669486,0,0,0,0,0,0,0,0,0.122655707444707,0,0.207602355240801,0,0,1.73472347597681e-18,-0.297415557175231,0,0.148264892092811,-0.0225948916951303,0
X600000.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0.14777154552005,0,0.0745591574821181,0.0315862875305224,0,0,0.0120513132809809,0,0,0,0,0,0,0,0,0,0.145617796192113,0.0175629298807652,0,0,0,0.00657878347482509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28219353569555,0.320786182227432,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.126368551154809,0.119556284292415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190591727468513,0.121994191853431,0,0,0,0,0.144972905477694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241779599751027,0,0,0,0,0,0,0,0,0,0,-0.0251765605446986
X600016.CH.EQUITY,0,0,0,0,0,0,0.0284109836432251,0,0,0,0,0,0,0,0,0,0,0,0,0.0313137262039893,0,0,0,0,0,0,0.124686195965272,0,0,0,-0.327526283717282,0,0.0755383317838441,0,0,0,0,0.643974856626182,0,-0.104130577675424,0,0,0,0,0,0,0,0,0,0,-0.0724302457112288,0,-0.206419175232093
X600036.CH.EQUITY,0.292418796649009,0,0,0,0,0,0.0127970803222988,0,0.145304413338517,0.176087482126881,0.0753990921175709,0,0,0,0,0,0,0,0,0,0,0.0409017246237758,0.0311730211349536,0.119747927999093,0.0193122406329754,0,0,0,0,0,0,0,0,0.064552544395104,0,0,0.0967525083975649,0,0,0,0,0,0,0,0,0,0,0,0.0682818089892626,0,0,0,0
X600919.CH.EQUITY,0,0.205986727259645,0,0,0.111367924607351,0,0,0.285942973246774,0,0,0,0,0,0.11882013669622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187549414866208,0,0,0,-0.0893877462292163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517203948572053,0,0,0
X600926.CH.EQUITY,0,0,0.00441039896268154,0.0283401741732324,0,0,0.210446331266721,0,0,0.462363056031174,0,0,0,0,0,0,0.221596491310042,0,0,0,0.0645454249359832,0,0.070195646630768,0,0,-0.174330962003442,0,0,0,0,0,0,0,0,0.0548215038172903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209020408303711,0,0,0.206774122500112
X601009.CH.EQUITY,-0.267289380287156,0,0,0,-0.225868494634632,0,0,0.515692456394919,0,0,0,0,0,0,-0.200999582756851,0,0,0,-0.169694592559216,0,0,0,0,0.743906734120232,0,0,-0.00587496813632642,0,0,0,0,0.292883511698813,0,-0.102608885875449,-0.348710714967831,0,0,0,0,0,0,0,0,-0.143443806946998,-0.0526141527663794,0,0.180553556607129,0,0,0.0339629374709792,0.00844724628860558,0,-0.241681901013857
X601166.CH.EQUITY,0.349012246589059,0,0,0,0,0,0,0,0.203470480963731,0,0,0,0,0,0,0,0,0,0,0.0734614927757761,0,0,0.145933197495086,0,-0.0465081511120581,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290022049890405,0,0,0,0,0,0,-0.139734989717896,0,0,-0.0154365252299328,0.433915225107776,0,0,-0.0447199699723783
