,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.0231286706819645,0.216803971084068,0,0.101704618510426,0,0,0,0,0.0997027864605404,0,0,0,0,-3.46944695195361e-18,0,0,0,0.207414489599446,0,0,0.0838644123917434,0.119050807559348,0,0,0,0,0,0,0,0,0,0,0.0288251971654321,0,0.0701084179549182,0,0,0,0,0.0202990857089437,0,0,0,0,0,0,0,0,0,0.0159137449959769
X601229.CH.EQUITY,0,0,0.305441104020268,0.0537864962609136,0,0,0,0,-0.106503669429698,0,0.0118031908058117,0,0,0,0,0,0,0,0.100034571983813,0,0,0,0.234140954959295,0.0780457722455482,0,0,0,0,0,0,0,0,0,0,0,0,0.135238655322363,0,0,0.107725545387566,0,0.0618195079343877,0,0.00861437467648919,0,0,0,0,0,0.0180268535485224,0.0184590824020689,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.223356563985079,0,0.475918321499532,0,0,0,-0.0793728561895951,0,0,0,0,0,0,0,0.132628808818768,0,0,0,0,0,-0.0606292306790723,0,0,0,0,0,0,0.0738244613774466,0,0,0,-0.314538490957995,0,0,0,0,0.0109034611360453
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0874271787966803,0,0,0,0,0.00836840492477339,0,0.306659874881007,0,0,0,0,0.298585090271223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494346448148224,0,0,0,0,0,0,0,0,0,0,0,0,0.113789013048193,-0.0513114308867495,0.0861619992097599,0.0535994107167688
X601398.CH.EQUITY,0,0,0,0,0,0,0.117857906350712,0.065078102743794,0,0,0,0,0,0,0,-0.077809156262201,0,0.172589492771189,0.694740570686437,0,0,0,0,0,0,0,0.0531487389145714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299507622751132,0,0,0,0,0,0,0.00651792364145572,0,0.0583584423605505,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0768387080705593,0,0,0,0,0,0,0,0,-0.0707131411753511,0,0,0,0,0.330992995334978,0,0,0,0.0123930991631638,0.0364758622461237,0,0,0,0.0458784582840147,0,0,0.0830154550045043,0.162237038273775,0,0,0,0.0796197671470932,0,0,0,0,0,0,0,0,0.0947752406450353,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.462542846148738,0.092911978608025,0.213172850530695,0,0,0,0,0,0,0.173440439415064,0,0,0,0,0,0,0,0.218115912898665,0,0,0,0,0,0.00853569550544884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786085199162733
X601838.CH.EQUITY,0,0.216512782161923,0,0,0,0.00928761909895706,0.0758146459799905,0,0.0116878528633316,0,0,0,0,0.085982371494196,0.230888903012947,0,0,0,0,0.0838905474902925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00810543141017687,0,0,0,0,0,0,0,0,0,0.125066689590142,0,0,0,0,0,0,-0.0233429259847063,0,0
X601939.CH.EQUITY,0,0,0,0,0.0497329005331553,0,0,0,0.0331070659366728,0,0,0.0130838807874375,0.391168461173853,0,0.191607409056311,0,0,0,0,0,0,0.0450442375617324,0,0.147876267062936,0,0,0,0,0,0,0,0,0.0601052294065789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.107552485654706
X601988.CH.EQUITY,0,0,0.160577369993109,0,0,0,0,0,0,0,0,0,0.0787655488170719,0.0576615891423903,0.0730918201337041,0,-3.46944695195361e-18,0,0.297383254342537,0,0.153444886255574,0.0615802036178845,0,0,0,-0.000615646269850878,0,0,0.00840417801196131,0,0,0,0,0,0.0482870043104678,0,0,0,0,0,0,0,0,0,-0.265625536094667,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.00361937462368973,0,0.070099599746893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311664511447909,0.393906711925208,0,0,0,0.0913818298269889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177343295005255,0,0,0,-0.189890740663996,0,0,-0.0217188721621666,-0.0582226434160545,0,0,0
X601658.CH.Equity,0.229044682192105,0.0231691285483497,0,0,-0.102324226073513,0.616240264263033,0,0.203942486900643,0,0,0,0.0276081137916832,-0.025281375870189,0,0,0,0,0.0298204891205293,0,0,0,0,0,0,-0.039103813148931,0.10588964418332,0,0,0,0,0,0,0.145215034057376,0,0,0,0,0,0.0372538923944827,0,0,0,0,0.144213872232344,-0.327251425748086,0,0,0,0,0,0,0,-0.117779438366246
X601916.CH.Equity,0,0,0,0,0.265689080123231,0,0,0,0,0,0,0,0,-0.105032808948391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277929884538822,0,0,0,0,0,0,0,0.280609115747603,0.128206822821587,0,0,0,0,0,0,0,0.140512257513407,0,0
X601077.CH.Equity,0,0,-3.46944695195361e-18,0,0,0,0,0,0.118383260503831,0,0.0682724382195114,0.245826177374203,0,0.0912625877775427,0,0.116659589760201,0,0,0,0,0.0505649605182713,0,0,0,0,-0.00374737848991046,0,0,0,0,0,0,0,0,0,0,0.247659218468821,0,0,0,0.0462508358250439,0,0,0,0,0,0,0.0519139937678915,0,0,0,0,0
X11.HK.EQUITY,0,0.0649776414769043,0,0.00831580715611461,0,0,0,0.0284817383321291,0,0,0,0.204489685661894,0,0,2.16840434497101e-19,0,0,0.0700823012869097,0,0,0,0,0,0,0,0.455074098809922,0.276769388606816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068565777570188,0,0,0,0,0.0333282937649539,0,0,0,0
X2388.HK.EQUITY,-0.679345903239247,0.0262763058281022,0,0,0,0,0.0353683953057173,0,0,0,0,0,0.173847457644064,0.140919206554126,0,0,0.488191405673154,0,0,0,-0.363444570939796,0,0,0,0,0,0.166263853791736,0,0,0,0,0.100294441559931,0,0,0,0,0,0,0,0,0,0,0.0244985116742257,0,0.36984075419755,0,0,0,0,0,0,0.370913628617497,-0.161890168227336
X5.HK.EQUITY,0,0,0,0,0,0,-0.366541456282566,0,0,0,0,0,-0.0984136658994425,0,0,0,0.0553951417037252,0,0,0.0923707347840047,0,0,6.93889390390723e-18,0,0.137498009582685,0.06794358014802,0,0,0,0,0,0.0201991895863955,0,-0.0698990422345081,0,0,0,0,0,0,0,0.503810028098838,0,-0.225825518745823,0,0.130172654799984,0,0,0.215086040003526,0.461713225959322,0.0871073573828726,0,0
X2801.TT.EQUITY,0,0.00821183178507348,0,0,0,0,0,0,0.0400922150804096,0.035031233676803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089330752377486,0,0,0.0990337521173267,0,0.278743413562789,0,0.283993345074522,0.226639647793376,0.0199684846399185,0,0,0,0,0,0,0,0.0531852247173407,0,0,0,0,0,0,0,0.00158628072474949,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0626485037473051,0,0.0100601977299153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197289256945915,0,0.181589066450555,0,0,0.200908300404518,0.360735627545071,0,0,0,0,0,0,0,-0.00514978541901033,0,0,0,0,0.0455280776149924,0.0606889520025357,0,0,0,-0.0367192537012425,-0.0336263186540435
X2884.TT.EQUITY,0,0.0989602595569537,0,0,0,0,0,0,0,0,0,0,0,-0.0348969209974302,0,0,0,0.131989390370534,0,0,0,0,0,0,0,0,0,0.00948397216335729,0.123843792721537,0,0,0,0,0,0,0,0,0,0.455670833369025,0,0,0,0,0,0,0,0,0.329694917424444,0.0545981164086611,-0.0563993634383201,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.252162029741349,0,0,0,0,0,0,0,0,0,0,0,-0.0499372218457515,-0.172719232511752,0,0.24501110883375,0,0.00115196749158673,0,0.512503923928371,0,0.279805227839152,0,0.236931449422759,0,0,0,-0.0815527937522483,0,0,0,0,-0.20767493712524,0,0,0.0678914567455386,-0.241344648790825,0,0,0,0,0.140451185753159,0
X2891.TT.EQUITY,0,0,0,0,0.00495892252349828,0,0,0,0,0,0.0731797677325401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17651582852878,0.078925225854483,0,0,0,0.0556823729227743,0.0375868224370829,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.101163232795458,1.38777878078145e-17,0.16441163977314,0,0,0,0,-0.0908455167268792
X2892.TT.EQUITY,0,0.0536292849671466,0,0,0,0,0,0,0,0,0,0,0,0.0308968635137686,0,0,0.0655847522548996,0,0,0,0,0,0,0,-0.127778437722206,0,-0.000431344933834831,0.10755148867052,0.586316587157142,0.0098973393208299,0.193585542859555,0,0,0,0,0,0,0,0,0,-0.0806913211098971,0,0,0,0,0,0,0.0981972986999663,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0.019826144322492,0,0,0,0,0,0,0,0,0,0,0.011179252155509,0.0262148203668147,0,0.0565658770524341,0,0,0,0,0,0,0,0,0,0.747360846678224,0,0,0,0.0237593085052397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.103913131838247,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.108401331166249,0,0,0,0,0,0,0,0,0,-0.122569173087789,0,0,0.0504436645883373,0,0,0,0,0,0,0,0,-0.00526139121103031,0,0,0,0,0,0.258187593445289,0,0.304368553005429,0,0,0,0.397974837040564,0,-0.018401073959346,0,0,0,0,0,0,-0.102412644774428,0,0
X600837.CH.EQUITY,0,0,0,2.77555756156289e-17,0.0902681555995334,0,0,0,0,0,0.084111890090162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330677039138842,0,0,-0.0026318763831592,0,0,0,0.109108756815027,0,-0.00593245987333633,0,0,0.83104370677335,0,0,0,0,0,0,0,0.00976676251426514,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.167726009846944,0,0,0,0,0,0,0,0.0937217452201996,0,0,0,0,0.147590609143103,0,0,0,0,0,0,-0.101475208201218,0,0,0,0,0,-0.0133147410483273,0,0.212799760932256,0.374524001755644,0,0.273488315764821,0,0,0.0106100064793377,0,0,0,0,0.00907594153185736,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0247282097409057,0,0,-0.0403258768069005,0,0,0,0,0,0,0,0,0,0,0,-0.0378818137731916,0,0,0,0,0,0,0,0,0,0.583233831880721,0,0.369685513410586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700421235444563,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.236440891855372,0,0,0,0.0461377788133972,0,-0.00952243073946782,0,0,0,0,0,0,0,0,0,0,0.390731113349178,0.01807095965112,0.18021579087943,0.0505399365782441,0.221883136400072,0,0,0,0,0,0,0,0,0,0,0,0.150206830400941,0,0,0,0,0,0,-0.0703059164416035
X601318.CH.EQUITY,0.16396667953541,0.135827852177412,0,0,0,0,0,0,0,0,0,0.0208544519028803,0,0,0,0,0,0,0,0,0,0,0,0.0214237097901633,0,0,0,0,0,0,0,0.116354597418764,0,-0.0323194138894398,0.0940999077251445,0,0,0,0,0,0,0,0,0.244991412442614,0.336868271581317,0,0.0527425833327144,-0.211372763613847,0,0,0.127355557155147,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.195377852054443,0.0138070475231917,0,0,0,0,0,0.197365999354042,0,0,0,0,0,0,0,0,0.118822315235436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243524534176,0,0,0.120159644899391,0,0,0,0,0,0,0,0,0.0775078594792682,-0.199176043058022
X601336.CH.EQUITY,0,0.0502060476989247,0,0.311441305799292,0,0,0,0,0,0,0,0.176504915826806,0,0,0,0,0,0,0,0.0194041671715869,0.0515385296133206,0,0.100700232536394,0,0.089520393263682,0,0,-0.0171642254445187,0,0,-0.0449917075770348,0,-0.0479077085661872,0,0.118189795370675,0,0,0,0,0,0.171477895652855,0,0,0,0,0,0,0,0,0,0.112730982953446,0,0.0198449439113463
X601601.CH.EQUITY,0,0.103963639854911,0,0,0.149630916693786,0.0427339235645064,0,0,0,0,0.00847572664185074,0,-0.0482243703296464,0,0,0,0,0,0,0,0,0.0415227110799001,0.0980646058892254,0,0,0,0,0,0,0,0,0.0388546753937309,0,0,0,0,0,0,0,0.0619801647647478,0.395859969619975,0,0,0.0533042112851294,0,0,-0.0757723995454352,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.119315787499357,0,0,0,0,0,0,0,0,0,0,0.362291920365719,0,0,0,0,0,0,0.026872685222125,0,-0.33197851798503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300798946920408,0.286695472249039,0,0,-0.0280687934974744,0,0,0,0,0,-0.160283019622933,0
X1299.HK.EQUITY,0,0.0365477564232468,0,0.167693838594517,0,0,0.00284676038271144,0,0,0,0,0,-0.109852212073588,0,0,0,0,0,0,0,0,0,0,0.0712690638691167,0,0,0,0,0,0,0,0,-0.138287154695608,-0.0658772379470935,0,0.130362897564044,0,0,0,0.299195735166419,0,-4.33680868994202e-19,0.27686429299732,0,0,0,0,0,0,0,0,0,-0.0519713788700176
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00361340348157015,0,0,0,-0.208425603760213,0,-0.00725779123754114,-0.0129472142213187,0,0,0,-0.0656230779500395,0,0,0,0.213261654109211,0,0,0,0,0.252381586692382,0,0,0,0,0,0,0.215172981322303,0,0,0,0,0,0.0384108481294197,0,0.286936726607398,0,0,0,0,0.0439364455953717,-0.0479870835626051
X2882.TT.EQUITY,0,0,0,0,0,0.0879804581543377,0,0.0840387390524831,0,0,-0.219430965782008,0,0,0,0.0434200687410938,0.0370997927580431,-0.26887494158245,0,0,0,0,0,0,0,0,0.0899102695257194,0,0,0,0,0,0,0,0,0,0,0,-0.0248977311046608,-0.0905249072613698,0.357541221043929,-0.0551213389362412,0,0,-0.0831615153743386,0.0157473411966634,0.378842742718333,0,0.659204206848804,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.104400581395385,0,0,-0.0178945547120118,-0.0344320947184814,0,0,0,0,0,0,0,0,0,-0.051077357200587,0,0,0,0,0.125168152896767,0,0,-0.178265080524431,0,0,0.0652228595482974,0,0,0.198165915454555,0,0,0,0.0484136837973135,0,0,0,-0.116698814736726,0,0,0,0,0,0.387952174281899,0,0.555984843070709,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822548090342081,0,0,0,0,0,0,0.05535370193874,0,0.267868835513126,0,0.0251040902804949,0,0.185842804210559,0,0,0,0,0.0409455716429038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248525713353973,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0870417303089318,0,0,0,0,0,0,0,0.105413493398718,0.0126947669844492,0,0.201407571346471,0.149580021227741,0,0.0756530256472473,0,0,0.0696743341839997,0,0,0,0,0,0,0.435833839130244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194089954505352,0,0,0,0,0,0,0,0,0,0.027615520299061
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130604092529017,0.356058828059615,0,0,0,0,0,0,-0.171939313799235,0,-0.280785556797323,0,0,0,0.0777781059372772,0,0.0231782448469906,0,0,0.176741878422615,0.0630031598595027,0,0,0,-0.153598943608213,0,0.241905829419059,0.135975242838314
TED,0.504423284727334,0,0,0,0,0,0,0,-0.0571012328183943,0,0,0,0,0,-0.136797341165116,0.148952557090201,0,0,-6.93889390390723e-18,0,0.723792386687893,0,0,0,0,0.256564009224404,-0.0331545159738223,0,0.0806302617137285,0,0,0,0,0,0,-0.209652790177212,0,-0.598423603328501,0,-0.437216412317218,0.235161207967986,0,0,0,0,0,0,0,0,0,-0.196611096894895,0,-0.0554221183531401
RealEstateDiff,0,0,0.0515373493860618,0,0.0363076828939171,0,0,-0.247023471991554,-0.152983066432714,0,0,0,0,0,0.260726645134942,1.73472347597681e-18,0,0,0,0,0,0,0.275770030233946,0,0,-0.0227560185920509,0,0,0,0,0,0,0,0.0582034422631673,0,0,0,0,0,0,-0.0544971685920263,0,0,-0.0807836495770627,-0.091121289248951,0,0,0,0,0.0466932015829886,0.468442669387484,0,0
