,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.164088836022262,0,0.469028703361336,0,0,0.0105129724316293,0.0426891131902426,0.0611219443669958,0,0,0,0,0,0.016742142199218,0,0,0,0,0.0589580872836861,0,0,0,0,0,0,0.025311849451891,0,0,0,0,0,0.00268409852721798,0,0,0.0271879539372433,0,0,0.01886122595145,0,0,0,0,0,0,0,0,0,0,0,-0.00179282389741465
X002142.CH.EQUITY,0,0,0,0.146833089413524,0,0.13402951541028,0,0,0,0.30571750471362,0,0.214380672588205,0,0,0,0,0,0.0549353910212767,0,0,0.0343646217198201,0.0470968257164781,0,0,0,0,0,0,0,0.0281171646146251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03731337174588,0,0,0,0.131066185898329
X600000.CH.EQUITY,0,0,0,0,0,0.119411546704615,0,0,0,0.0472837015607215,0,0.178677515614108,0,0.0726834317822879,0.166232290347085,0,0,0.170602456304034,0.0220825241936653,0.0566260486060895,0,0.0439145068132932,0,0,0,0,0,0,0,0,0,0,-0.00934239107227032,0,0,0,0.261191894111659,0,0,0,0,-1.38777878078145e-17,0,0.0796222556165863,0,0,0.0759895329341684,0,0,0,0,0,0.0399726240493834
X600015.CH.EQUITY,0.143188491541481,0.074724259362006,0,0,0,0,0,0.0750268237021932,0.0386881748153603,0,0,0.324811976978566,0,0,0,0,0,0,0,0,0.074730364559031,0,0,0.0906629047205106,0,0,0,0,0,0,0,0,-0.181759725440975,0,0.0633457419348821,0,0.031790684499994,0,0,0,0,0,0,0,0.0901472161504893,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.358044743652391,0.094216588667813,0.26355660973525,0,0,0,0.0343422486854688,0.287771269924411,0.0736642942499524,0,0,0,0,0,0.290406987503592,0,0,-0.134736656826875,0.119145206868617,0,0,-0.186625467968722,0,0,0.153694780766885,0,0,0,0,0,0,0.080369293937627,0,0,0.0967417255482471,0,0,0,0,0,0,0,0,-0.106360122299198,0
X600036.CH.EQUITY,0.432658643009375,0.0359012613009901,0,0,0.102341965449406,0,0,0,-0.0145772180708504,0,0,0,0,0,-0.0325519075502244,0,0,0,0,0,-0.136104393042831,0.312153052584161,0,0,0.0162228041055931,0.0426826687796777,0,0,0.119664471807494,0,-0.0258760803182488,0,0,0,0,0,0,0,-0.120204736844225,0,0,0,0,0,0,0,0.0516745287116865,0,0,0.136092926155536,0,-0.01888458083028,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.39857237060945,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.177956589380271,0,0,0.13673702580932,0,0,0,0,0,0,0,0.0359857725321153,0,0,0,0,0,0,0.14506053798662,0,0,0,0,0,0,0,-0.119017948861059,0,0,0,0,0,0,0,-0.00126757240646485,-0.0911413778475266
X600926.CH.EQUITY,0,0.242372007492077,0,0,0,0,0.457035976479759,0,0.0415386595324563,0,0,0,0,0.052233489171293,0.0711175418528349,0,0,0.0358931378918564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00934893342052436,0,0,0,0.159063167319102,0
X601009.CH.EQUITY,0,0,0,0,-0.185716968919126,0,0,0.0869919494059008,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.195767691278011,0,0,0,0,0.179502160765625,0,0,0,0.00693643652330655,0,0,0,0.189841451547409,0,0,0,0,0,0,0,0,0.298945437808517,0,0,0,0,0,0,0,0,0,-0.289314464122626,0,-0.104481519463912
X601166.CH.EQUITY,0.385566476022661,0.0296617741624908,0,0,0,0,0,0.12579079881644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703108229033889,0.145514982267316,0,0,0,0,0.299956302128666,0,0,0,0,0.0362156649393369,0,0,0,0.0372763105780456,0,0,0,0,0,0,0,0.0678976393528915
