,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.382640465625924,0.0369765564173312,0,0,0.405411570908636,0,0,-0.0596512068870787,0,0,0.18101671163552,0,-0.186257239592487,0,0,0,0,0,0,0,0,0,0,0.0108339641717431,0,0,0,0,0.0360893606062138,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0548757117867182,0,0,0,0,0,-0.109576164241974,0.186195207347146,0
X002142.CH.EQUITY,0.127737802523394,0,0.0589492209620964,0,0,0.234745090451866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327462723869379,0,0,-0.328682941043457,0,0,0,0,0,0,0,0.0662084766352997,0,0,0.162579401451591,0,0,0,0,0,0,0,-0.212241826667978,0
X600000.CH.EQUITY,0,0.194111467083539,0,0,0,0,0.0566739738484313,0,0.0746107001571226,0,-3.46944695195361e-18,0,0.00916552425524543,0,0.0427522101423889,0.0166817179610224,0,0,0.14134340697056,0,0,0,0.0177966299191314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182265297681401,0.253301919268075,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0298631160080269,0,0,0,0,0,0,0,0,0.341112589625414,0,0,0,0,0,0.250468607575449,0,0,0,0.0693983535995892,0.036471554776351,0.00751154156573757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21326568012429,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.202600989418474,0,0,0,0.0673417419494838,0,0,0,0,0,0,0,0,0,0,0,0,0.140601857050196,0,0,0.10617116721222,0,0,0,-0.151007175954141,0,0,0,0,0,0,0.333494769498086,-0.157026473357555,0,0,0,0,0,0,0,0,0,0,0,-0.213859766040112,-0.00769729586775186,0
X600036.CH.EQUITY,0.0229572316590695,0.166991004052265,0.0191287910817997,0,0,0,0.034121939113637,0,0,0.386228192401019,0.056306913941481,0,0,0,0,0.129852203171124,0,0,0,0,0,0,0,0,0.0505300694780613,0,0,0,0,0,0,0,0,0.137485703119463,0,0,0,0,0,0.0437099039825972,0,0.0697721863632938,0,0,0,0,0,0,0.125781504948946,0.0429429281051773,0,0,0
X600919.CH.EQUITY,0,0.352501191906257,0,0,0,0,0,0.29627054313211,0,0,0,0,0,0.0145289692102711,0,0,0,0.0864551156261624,0,0,0,0,0,0,0,0,0,0,0,0.27597310495429,0,0,0,0,0,0,0,0,0,0,-0.19396463426546,0,0,0,0,0,-0.04187486598555,0,0,0.585799215862388,0.0145255080428213,0,0
X600926.CH.EQUITY,0,0,0,0.00891349717038344,0,0,0.35281097677681,0,0,0.411700642843458,0,0,0,0,0,0,0.173340289827683,0,0,0,0.037149361234436,0,0,0,0,-0.229689203950254,0,0,0,0,0,0,0,0,0.0463942183283615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159380060446057,0.0192750131570159,0,0.178285208811231
X601009.CH.EQUITY,-0.534637466617602,0,0,0,-0.233572396404379,0,0,0.368491870078414,0,0,0,0,0,0,0,0.453376865331088,0,0,0,0,0,0,0,0.0418746057193619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953648050351259,0,-0.0447895109574546,-0.0430690463842214,0,0.382259732384437,0,0,0.278109455705325,0,0,-0.209590779875791
X601166.CH.EQUITY,0.299695394690939,0,0,0,0,0,0,0,0.193101502114306,0,0,0,0,0,0,0,0.117091964284018,0,0,0.0688277123854087,0,0,0.217022581355628,0,-0.0807570446793967,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230465478600867,0,0,0,0,0,0,-0.158043838405618,0,0,0,0.406926379762341,0,0,-0.0573779972868354
