,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.224524798386237,-0.314467765316241,0,0.05390364662923,0.430491729207054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188623794634776,0,0,0,0,0,0,-0.00777922836158901,0,0.209938210259397,0,0,0,0,0,0,0,0,0,-0.0350035843600308,0,0,0,0,0,-0.0411043624017786,0,-0.0567778042196034,0,-0.179704773664288,0,0.053385260217728
X002142.CH.EQUITY,0.747192393163276,0,0,0,0,0.0903369485148145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334142195620093,0,0,0,-0.000433447570176853,-0.00538678843742867,0,0,0,0,0,0,-0.0810238304736204
X600000.CH.EQUITY,0,0,0,0.0490252803478601,0,0,0,0.010846323086732,0.329770130048629,0,0,0,0,0,0,0.0844769755528233,0,0,0.0418159431888227,0,0.168982262609438,0,0,0,0,0,0,0,0.0153043162732706,0,0,0,0,0.0246452766932047,0,0,0,0,0,0.100581237326418,0,0,0.0859589612749039,0,0,0,0,0,0,0,-0.061072235134436,0,0
X600016.CH.EQUITY,0,0,0.115995690388806,0,0,0,0,0,0.366852940978154,0,0,0.0811402746210839,0,0,-0.158832290570436,0,0.170524075231586,0,-0.332831862255086,0,0,0,0,0,0,0,0,0.373050911787639,0,0,0,0.311231201609508,0.107165265216878,0,0,0,-0.148761789439143,0,0,0,0,0,0,0,0,0,0,-0.0941821741141538,0,0,0,0,0
X600036.CH.EQUITY,0.0567586008355576,0,0.06788134788132,0.437842279242484,0,0,0,0,0,0,0.146038004669018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121704887803215,0,0,0.0417080973476786,0,0,0,0,-0.1171786530366,0,0,0,0,0,-0.0227582773755505,-0.0712141851274189,0,0
X601166.CH.EQUITY,0.561909303171855,0,0,0,0,0,0,0,0,0,0.0666442685159437,0.128944753809963,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178606060892136,0,0,0,0,-0.168347340468743,0,0,0,0,0,0,0.0741584877974566,0,0,0.0957139679888619,0,0,0,0,-0.0594945988990214,0,0.10134062662336,0,0,0,-0.0295527795339361,0,0
X601229.CH.EQUITY,0,0,0,0,0.0595856228434458,0,0,0,0,0,0.281888667995383,0.104596447643377,0,0,0.00548721137594672,0,0,0,0.055948817075067,0,0,0,0,0,0,0,0,0,0.180330596281734,0,0,0,0,0.0653936982553879,0,0,0,0,0,0.193360459414355,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0332145203145585,0.0244900573820768,0,0,0,0.00416509914694294,0,0,0,0,0.0682065201225601,0.119930686896897,0.425989780697246,0.110345322867671,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00952009423919005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159435379007254,0,0,0,0
X601328.CH.EQUITY,0,0,0.186664540139508,0.107990817456691,0,0,0.0938897347879981,0,0,0.250565313484625,0,0.0472394830825085,0.129671669426749,0.0253251690893641,0.10256480177008,0,0,0,0,0,0,0,0,0,0,0,0.0493932331350173,0,0,0,0,0,0,0,0.0341011869925266,0,0,0,0,0,0,0,0,0,0,0.107285130327921,0,0.0376802130908895,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0768736229058764,0,0,0,0.178998520547819,0.384154637147825,0.207866755693443,0.0317670419875634,0,0,0,0,0,0,0,0,0,0.0603867660063069,0,0,0,0,0,0,0,0,0.0304091949698017,0,0,0,0,0,0,0,0,0,0,0,-0.0843933437600686,0,0.040434617001121,0.103747015679396,0,0,0,0
X601818.CH.EQUITY,0,0.260000804219825,0,0,0,0.0565667836389348,0,0.0858035792586073,0,0,0,0,0,0.127977355023764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165321283327982,0,0,0.256982974675368,0,0,0,0,0,0,0,0,0,0,0,0.109826354517282,0.130746067150497,0,0,0,0,0.103058461215565,0
X601939.CH.EQUITY,0,0,0,0,0,0.0102988849970492,0,0,0.287951643400236,0.48488195938259,0.0678678679187271,0,0,0,0,0,0,0.145794109856144,0,0,0,0,0,0,0,0,0,0,0,0,0.121966734525187,0,0,0,0,0,0,0,0,0,0,0,0,0.0792325353888617,0,0,0,0,0,0,0,0.119360646571794,0
X601988.CH.EQUITY,-0.114633854825211,0,0,0,0,0,0,0.528344762041737,0.233316889450442,0.0547664647561441,0,0,0,0.0103124662965788,0,0,0,0,0.0440034076318316,0,0,0,0,0,0,0.048532544017799,0,0,0.0294899815422772,0,0,0,0,0,0,0,0,0.0610881683191204,0,0,0,0,0,0,0,0,0,0,-0.151906643286687,0,0,0,0
X601998.CH.EQUITY,0,0,0.0139370071641069,0,0.00619075617814042,0,0,0.339528255911201,0,0.274052237345542,0.150251937213945,0,0.147230276308279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591234582201421,0,0,0.0216271539471143,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.440565393516258,0,0,0,0,0.0635502470014372,0,0,0,0,0,0,-0.103097644501872,-0.121037701095182,0,0,0,0,0,0,0,0.270998249229889,0,0,0.142679440710885,0,0.0070808153860491,0,0,0,0,0,0,0,0,0,0,0,0.123856411358219,0,0.128204360012394
X11.HK.EQUITY,0,0,0,0,-0.0135395018961127,0,0,0,0,0,0,-0.0954483321068069,0,0,0,0,0.0935112774580121,0.509036762559244,0,0,0,0,0,0,-0.118652234205633,0,0,0,0,0,0,0,0,0,0.117331176154023,0.0858662283718343,0,0,0,0,0,0,0,0,0,0,0,0.304710508824263,0.104786700529132,0,0,0,-0.072553702063477
X2388.HK.EQUITY,0,0,0,0.140692999023838,0.0492190531117832,0,0,0,0,0,0,0,0,-0.00728976524971916,0,0.524794502046768,0,0.127133874459257,0,0,0,0,0,0,0,-0.172120864332693,0,0.074981793030143,-0.0742318630090419,0,0,0,-0.0916077407597553,0,0,0,-0.0110972906265043,0,0,0,0.0767480940175739,0,0,0.104685641977663,0.083116428448028,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.056455872811535,0,0,0,0,0,0.109584757739273,0,0,0.00218737338672004,0.308334262065125,0.113478589504015,0,0,0,0,0,0,0,0,0,0,0,0,-0.129888538983476,0.210999502766309,0,0,0,0,0,0.123625256804223,0,0,0,0,0,0,0.202452096808597,0,0,0,0.0390672728404194,0,0.0462298553184786,0.0307667092529178,0,0
X000166.CH.EQUITY,0,0.0186718657400585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255518258304939,0.064083798041506,0,0,-0.0440590878147668,0.307496034264921,0.12024339741711,0.575502124630435,-0.191302017126385,0,0,0,0,0,0.0516149730538457,-0.0357230486467295,0,0,0,0,0.00759537458798522,0.0353909030252535,0.0500927440785514,0,0,0,0,0,0,0.0847837517350046,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309832526820203,0,0.291521615067746,0,0.00655239184844291,0.204806534142751,1.38777878078145e-17,0,0,0.141961002078762,0.151382304679533,0,0.00218908296009018,0.161034254690632,0,0.0331917647104378,0,0,0,0,-0.0498784629592085,0,0,0,0,0,0,0,-0.0603833564716483,0.0627191403543361,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,-0.0117496828045706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215551246973053,0.374704666444086,0,0.265790923571837,0.036762244136244,0,0.149261642630046,0,0,0,0,-0.117974624531285,-0.182256591585765,0,0,0,0,0,0,0.0465858815295181,-0.228954081400287,0.110026002455727,0,0,-0.0484534266745155,-0.0367088250761536,0,0
X300059.CH.EQUITY,0.0785945160853475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047845397414599,0,0,0.112127050828886,0,0,0,0.41079532767626,0,0.185194604226427,0.0181882070596237,0.107096354302722,0,0,0.0302439413588646,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800026906528866,0,0,0,0,-0.10088205059389,0.0649921422764897
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207484634933692,0.0181296529768075,0.0737291609145488,0.100534779138967,0,0,0.0216512020722758,0.163430203442418,0,0.293320276407533,0.0323021958987132,0,0,0,0,0.128687130833529,0,0,0,0,0,0,0,0,0,0,0,0,0.0147828396184548,0,0,0,0,-0.0726892651102392,0
X600837.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.207432706002879,0.0828655530202978,0,0.362940727313984,0,-0.155973376865173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502343473934572,0,-0.0273278536723566,0,0,0,0,0,0.131095480128272,0,0.199073903833117,0,0,0.0155709552860804
X600999.CH.EQUITY,0,0,0,0,0.0182079992391764,0,0,0,0,0,0,0,0,0,-0.116730934423001,0,0,0,0,0,0.132254845632741,0.251413866718769,0.333832952595669,0,0,0.277320876745164,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0.0378456516058144,0,-0.0395138332963341,-0.0652719819719181,0,0,0,0,0,0,0,0,0.0396309652228255,0,0,0,0,-0.185515590558714
X601066.CH.EQUITY,0,0.114975040601176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131033440785126,0.0553024279031345,0,0,0,0,0,0.117318116640972,0.1434786771548,0.0631565330006044,0,0,0,0,0,0,0,0,0,0,-0.0407901548694828,0,0,0,0,0,0,0,0,-0.0512507292382892,0,0,0,0.069004747440245
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.165446687744561,0,0,0,0,0.0509436034610851,0,0,0,0,0,0.0355125144253255,0.10386381819617,0,0.0303329175616484,0,0.0619719518994102,0.0250026883596211,0,0.322693463886935,0.122437281433133,0,0.0958493237114145,-3.46944695195361e-18,0,0,0,0,0,0.0638350064324056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.304898266854616,0,0,0,-0.0376188115393926,0,0,0,0,0,0,-0.0990048639741306,0,0,0,0,0,0,0,0.434724139679878,0,0,0,0.280147846913471,0,0,0.0846655264485413,0,0,0.070623640970721,0,0.0914131017150894,-0.0767016246298652,0,0,0,0,0,0.040325405668684,0,0,0,0,0,0,0,0,0,0.0907705957509996,0
X600918.CH.Equity,0,0,0.0745355849518075,0,0.0196682877486095,0,0.0561509093452194,0,0,0.0282571431128996,0,0,0,0,0,0,0,0,0.209283919016176,0,0,0,0.126263397729405,0,0,0.08268640859411,0.099391801220446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481990391139963,0,0,0,0,0
