,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.196582223357061,0,0,0.573959495087473,0,0.0915347419636888,0,0,0,0,0,0,0.00667795814220883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907908751397164,0,0.0737703790403096,0,0,0,0,-0.0292821743381564,0,0,0,0,0,0,0,0,-0.268667105522899,0,-0.0448841893605336,0,0,-0.120390902967898,0.0899605586903577
X002142.CH.EQUITY,0,0,0.19395698936621,0,0.402540940370635,0,0,0,-0.0233406835773425,0,0,0.0336064925827379,-0.0872136382994902,0,0,0,0,0,0,0,0,0.105021385827291,0,0,0,0,0,0,0,0,0,0,0,0.22891918443787,0,0,-0.24143189856169,0,-0.037140761093938,0,-1.73472347597681e-18,0,0,0,0,0,-0.00655742755994972,0,0,0,-0.0538612032842717,0,0
X600000.CH.EQUITY,0,0,0,0,0.0488030354029999,0,0.00729051287343412,0,0,0.393551002666856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14702743885148,0,0,0,0,0,0,0,0,0,0,0,0,0.0023781626323673,0,0,0.0399021809990129,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.228790136393751,0,0,0,-0.0508006515028301,0,0,-0.341665332544713,0,0,0,0,0,0,0,0,0.767342507040945,0,0,0,0,0,0,0,0,0,0,0,0.375083632815062,0.0677441868490321,0,0,0,0,0.0884869581241485,0,0,0,0,0,0
X600036.CH.EQUITY,0.149540040642306,0.25001030894075,0,0,0,0,0,0,0,0,0,0,0,0.166723973437198,0,0,0,0.00783563646869775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115150861103735,0,0,0,0.0114166169254685,0,0,0,0,0,0.0554820528958892,0.0111048333820078,0,0.0850904574929063,0,0,0.00822153947767755,0,0,0,0,0
X601166.CH.EQUITY,0.185915992503264,0.0838870713372256,0,0,0,0,0,0,0,0,0,0.366715909585007,0.0906220202296637,0,0,0.0481504579214627,0,0,0,0,0,0,0,0,0,0,0,0,0.0568336569129852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565596252286662,-0.0746580559295862
X601169.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.120068661560627,0,0.29073084601895,0,0.281107272037076,0.0143653999311106,0,0,0,0.0677494500850096,0.0653932204723235,0,0,0,0.130792263461782,0,0,0,0,0,0.0437019873853229,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550250880537659,0,0,0,0,0,-0.00561334904847333,0,0,0,-0.00870751309048168,0,0,0.016922712295451
X601229.CH.EQUITY,0,0.177242270066159,0,0,0,0,0.41464890802048,0,0,0,0,0.277640161628138,0,0,0,0,0,0,0.0798245195078847,0,0,0,0,0,0,0,0.280711641351173,0,0,0,-0.2485739568494,0,0.178635362391505,0,-0.0814942807101819,0,0,0,-0.233611881326311,0,0,0,0,0,0,0,0,0,0,0,0,0.00581304214957593,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0899187073684366,0.0408561325571183,0.274713717063043,0.249108060611996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961663606313633,0,0.11188469679475,0,-0.0677713058029483,0.206243956193649,0,0,0,0,0,0,0,0,0,0.0571449671323234,0.0542946540046603,0
X601328.CH.EQUITY,0,0,0.489063906689372,0.10499018129028,0,0,0,0,0,0,0.0384415092535634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326477186648063,0,0,0.0229665900012801,0,0,0,0,0,0,0,0,0,0,0,0,0.0883319323656199,0.100061832104632,0,0,0,0,0,0.102309252998571,0,0,0,0,0
