,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.00318083418234053,0,0.311279524464689,0,0,0,0.0267957307995517,0.132661509960948,0,0,0,0,0,6.36043825792765e-05,0,0,0,0,0.102833658195033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702459445716735,0,0.0442189886693272,0.0160610796653713,0,0.0533759466968985,0.0100665976216286,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.134572097446182,0,0,0.17422951564207,0,0.0474801198989872,0,0.434090226271798,0,0,0,0,0,0,0,0.125097882870287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416807516182124,0,0,0.0478385252263318,0,0,0,0,0,0,0,0,0.130891159590694,0.046938039071579,0
X600000.CH.EQUITY,0,0,0,0,0,0.239809750619487,0.0543007165242626,0,0,0,0,0.395197574933342,0,0.052354882058683,0.169249360537654,0,0,0.00719880494885825,0,0.0862808185325056,0,0,0,0,0,0,0,0,0,0,0,0,-0.00645352538673425,0,0,0,0.103572196172884,0,0,0,0,0.0782770368883769,0,0,0,0,0,0,0,0,0,0.0193316429205425,0.0598158741067509
X600015.CH.EQUITY,0,0.0626639501262223,0,0,0,0,0,0,0,0.160568645667369,0,0,0,0,0,0,0,0,0.058844763124391,0,0,0,0,0.270891853654429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13369131455138,0.228245070664126,0,0,0.0462068663339518,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0137036284299564,0,0,0,0,0.353818838094864,0,0,0,0,0,0,0.396963923877182,0,0,0,0.0331450136842245,0,0,0,0,0,0.00836249438274179,0.0901235191923505,0,0,0,0,0,0,0,0,0.126832786142,0,0,0,0,0,0,0.070225795555772,0,0,0.120322937471988
X600036.CH.EQUITY,0.545889027944108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522192939483827,0,0,0,0,0.256133380644918,0,0,0,0.166570151680253,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.162550595640111,0,0,0,0,0,0,0,0,0,0.0297980624892679,0.0232497539931089,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.47258229587132,0,0,0,0,0,0,0,0,0,0.17385381467167,0,0.09329348577967,0,0,0,0,0,0,0,0,0,0,0,0,0.0313445922477113,0,0,0.179408166399964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414091829298722,-0.0711256520390671,0
X600926.CH.EQUITY,0,0.288853668782016,0,0,0,0,0.445364653432782,0,0.0411723356924609,0,0,0,0,0.0364021361899914,0.052186461456467,0,0,0.0619366058084955,0,0,0.000922007442416995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357425811523402,0,0,0,0.106905876268343,0
X601009.CH.EQUITY,0,0,0,0,-0.326593572054183,0,0,0.152198308418608,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0857171308928628,0.132221036416316,0,0,0,0.522624780237709,0,-0.0843508790045428,0,0.0436205778074164,0.295488133137077,0,0.106425012901098,0.0779679259417496,0,0,0,0,0,0,0,0,0.0461147738324861,0,0,0,0,0,0,0,0,-0.0071580228276017,-0.201767557219141,0,0
X601166.CH.EQUITY,0,0.114593024128414,0,0,0,0.18389888876434,0,0,0,0,0,0,0,0,0,0.172050407923468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540163255313595,0,0,0,0,0.0609112240377392,0,0,0,0,0,0.248212706074907,0.126507886176839,0,0.0294432861884936,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.13383793526599,0,0.0130394316451612,0,0,0,0,0.265673463305997,0,0,0,0,0.0379076474312773,0,0,0,0.0649487367870581,0,0,0.0412982833025261,0,0,0,0,0,0,0,0,0,0,0,0,0.0270164516315373,0.0185469488553363,0,0,0,0,0.115826825621444,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.165745900061662,0,0,0,0,0,-0.0170918109375469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131362781742581,0,0,0,0.00394973806980019,0,0,0,0,0,0,0,0,0,0.414589718373551,0,0,0,0,0.17143668167237,0,0,0,0,0,0,0,0.0619435377150537,0.0110329813478198,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0526762716714102,0,0,0,0,0,0,0,0.0615589267355988,0,0,0.111328261884588,0,0.58635567647965,0,0,0,-0.119842865672249,0,0,0,0,0,0,0,0.104624318117115,0,0,0,0,0,-0.0691690625880878,0,-0.069472431893923,0,0,0,0,0.160924924148276,-0.0737271342430371,0,0,-0.208856664029906,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.159062808658336,0,0,0,0,0.00224424447887868,0,0,0,0,0,0,0.468469644196404,0,0.0408307631353995,0,0,0.0581269655321588,0,0,0.0795776656548334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318822201510359,0,0,0,0,0,0,0,0,0,0,0.113105020478215,-0.171675794156411,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.216150139240834,0,0,0,0,0,0,0,0,-0.102660773741518,0,0.0680507751283084,0.760898828064319,0,0.0512695755363927,0,0.113551438872585,0,0.0286288553384806,0.100238612660853,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638948280447321,0,0,0,-0.284168630234506,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.0392922045947926,0,0,0,0.0506748561543347,0.143913586757426,0,0,0,0.0703501109304997,0,0,0,-0.116574640486112,0,0,0,0,0.17496586181551,0,0,0,3.46944695195361e-18,0.0428748024748604,0,0,0,0,0,0,0.306172081149323,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.0777663005578764,0,0,0,0.126244049357533,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.102837329517759,0.054153894230299,0.168780464803135,0,0,0,0,0,0,0.235019651035985,0,0,0,0,0,0,0,0.374938187451867,0,0,0,0,0,0.0157807916937445,0,0,0.0348626060286513,0,0,0.112089393697422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875456556751298,0.0429773981865677,0
