,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.2186019337806,0,0,0,0,0,0,0,0,0,0,0,0,0.759000822407567,0,0,0,0,0,-0.0585297160299645,0,0,-0.110855301555908,0,0,-0.32092294096937,0,0,0,0,-0.0332499426381481,0,0,0,0,0,0,0,0,-0.0453922939388542,-0.226725491213326,0.0106785114097963,0,0,0,0,0,0.508766915424142,0,0,0,0
X601818.CH.EQUITY,0,0,0.0825088048658057,0,0,0,0,0,0.280291346132431,0,0,0,0,0.0682621339044884,0,0,0,0,0,0,0.102048709319116,0,0,0,0,0,0,0,0,0,0.0525592880784445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0819193206053235,0.0179937728715101,0,0,0.0309972753794299,0,0.829069590405108,0,0,0,0,0,0,0,0,0.0474308595606632,0,0.0352339551167485,0,0,0,0,0,0,0,-0.0430778652240341,0,0,0.00188067719866489,0.00629090208651786,0,0.0598472934666288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281831327978179,0
X601988.CH.EQUITY,0,0,0,0,0.015853403726784,0.0848701050511581,0.962829005521801,0,0.0784803295587209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910804560921052,0,0,0,0,0,0,0,0,0,0,0,-0.0882787780797468,0.04279715556697,0.0689268908719138,0,-0.05656704248757,0,0,0,0,-0.06417970019936,0,0,0,-0.0172294884433125,0,0,0.0942054274585942
X601998.CH.EQUITY,0,-0.0633084947189794,0.0310381359365177,0,0,0,0.54955712632492,0.05676418013307,0,0,0.267488534837457,0,0,0,0,0,0,0,0,0.0198679838855316,0,0.183068017165689,0,0,0,0,9.46058454028965e-05,0,0,0,0,-0.0550776581790318,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.00983639755704989,0,0,0,0.00405654464773487,-0.107191118191432,0,0
X601658.CH.Equity,0.0767598322489495,0,0.0246098583618639,0,0,0,0,0,0.2494082460711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121327947925173,0.140280981063321,0,0,0,0,0,0,0,0.0491521182673031,-0.0757140731264913,-0.121470701537703,0.265060822696168,0,0,0,0,0,0,0.125740733131563,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0598358949763868,0,0,0,0,0,0,0.196128466805661,0.363235179009136,0,0,0,0,0,0,0.0980971506176577,0,0,0,0,0,-0.107023299802902,0,0,0,0.0378239648086084,0,0.0671474684474159,0,0,0,0,0,0,1.73472347597681e-18,0.153633850491406,0,0,0,0,0.11885365311158,0.000629254955228627,0
X2388.HK.EQUITY,0,0,0,0.0219929070848466,0,0,0,0,0.0421196139212176,0,0,0,0,0,0,0,0.19681871908245,0,0.0629978463192218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110076118744033,0,0,0.110600445968129,0,0.0755125143536305,0,0,0,0.434547619306289,0,-0.0986114887201255,0.0893603699881316
X5.HK.EQUITY,-0.0313353644188409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531096531623533,0.109905834806997,0,0,0,0,0,0,0,-0.228233474308622,0,0,0,0,-0.117772115831369,0,0,0,-0.0107915179743977,0,0,0,0,0.126541364608935,0,0,0,0,0,0,0,0.0378222569405737,0.169464082026224,0,0.167391823602665,0,0.155649367595042
X2886.TT.EQUITY,0,0.445972947709446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304132539128072,0,0,0.130911052960997,0,0,0,0,0,0,-4.33680868994202e-19,0.487340529374251,0,0,0,0,0,0,0,0.176907193809709,0,0,0,0.0475334092494184,0,-0.027179126776888
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0208474642440267,0,0,0,0,0.0859435750418181,0,0,0,0.183603926811475,0,0.0405107901664831,0,0.240537382110308,0,0,0.226533237867634,0.104877666205346,0.034081680655497,0,0,0.0394288052680397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0180728199813373,0,0.204166826893381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10565439639117,0,0,0.0189451462642787,0,0.20550271129435,0.0169213646446737,0,0.144558914893066,0,0.0690052023263631,0,0,0.392828094634097,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,-0.0767799679317409,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.133879300514944,0,0,0.177575865477795,0,0,0,0,0,0,0,0,0,0,0.050288771696873,0,0,0.289366373777394,0.313109001831756,0,0,0,0,0.0637118174100896,-0.01049682318382,0.0203621067826468,0,0,0,0,0,-0.0444241295971019,0,0,0.085701630417561,0,0,0,0,-0.0232647026251596,0,0,0,0,0.00759062346525901,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461752780244104,0,0.203092676507622,0,0,0,0.114666616723864,0,0,0,0.29303377779669,0.022504234615192,0.222542535563911,0,0,0,0,0,0,0,-0.0857359752331165,0,0,0,0,0,0,0,0,-0.0875213866886467,0,0,-0.0555214914328826,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333896087361452,0,-0.00303900092143991,0,0.0223217395153803,0,0.19391233635392,0,0,0.214348612104035,0,0.229198375705305,0,0.220807770004763,0.0180854216035234,0,0,0,0,0,0.113540903810682,-0.00901130906204457,0.116582904240421,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467868632101691,-0.0549199373164727
X600837.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.131312665750343,0,0,0,0,0.0537092147504364,0,0,0.225921005994885,0,0.0197731946647705,0.0644699069072853,0,0.451034249236711,0.0128458232024276,-0.0195228090984805,0,0.0251822729590396,0,0,0,0,0,0,0,0,0,0.001833544017059,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.187263953427154,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783736696823523,0,0,-0.0618357307543793,0,0.596995119856334,0,0,0,0,0,0.225992130934411,0,0,0,-0.066224768939082,0,0,0,-0.139484483825199,-0.248745413397332,0,0,0,-0.205053162922305,0,0,0,0,0,0,0.10094071353073,0,0,-0.100179612128195,0.0184504849478728,0.388714244213149
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147864341720018,0.55396228767523,0.142183276726534,0.0169054724738676,0,0,0,0.0270100501858139,-4.33680868994202e-19,0,0,0,0,0,0,0.0725025483204032,0,0,0,-0.00389409143471899,0,0,0,0,0,0,0,-0.0331709869891237,0,0
X601211.CH.EQUITY,0,0,0.025501376709858,0,0,0,0,0,0,0,0,0,0,0.00521932954208258,0.0605189078419255,0,0,0,0,0,0.238332960462042,0.0582775779369291,0.00663068169468438,0,0,0,0,0,0,0.407701931548412,0,0,0.07867604693407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0762584085923796,0,0,0,0,0,0.00467916662143964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182639063662138,0,0,1.73472347597681e-18,0.163899013112694,0,0,0.593270438745949,0,0.0712496012213738,0.0264957213792973,0,0,0,0,0.0399338101734483,0,0,0,0,0,0,0,0,0,0.0272751595899677,0,0.0201216760984501,0,0.0134864268260658,0,0
X600918.CH.Equity,0,-0.198060636865462,0,0,0,0,0,0,0,0,0,0.0155015088441589,0,0,0,0,0,0,0,0.0568852917660072,0.0105182901940224,0.330148564670566,0,0,0.15530732225239,0,0,0,0,0.158364757946247,0,0,0,0,0.0772309044817425,0,0,0,0,0,0,-0.0318645926760899,0,0,0,0,0,0,0,-0.0229991766749904,0,0,0
X388.HK.EQUITY,-0.22810855561566,0,0,0,0,0,0,-0.0096490547419017,0,0,0,0,0,0,0,-0.115227311724313,0,0,0,0.0382908569302842,-0.0597598236666998,0,0,0,0,0,0,0,0,0,0.22697596134893,0,0,0,0,0,0.338542509732057,0,-0.150249991807097,0,0,0,0.450923623071193,0,0,0,0,0,0,0.0396653982000265,-0.132129050331407,0,0
X601318.CH.EQUITY,0,0,0,0.00779861328370563,0.215872616171237,0,0.0874017122139441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226430652185757,0,0,0,0,0,0,0,0,-0.0988023371817356,0,0,0.184417648265031,0,0,0,0,0.113538932451658,0,0,0,0,0,0,0.136050103471748,0.0886133946343279,0,0,0,0,0
X601319.CH.EQUITY,0,-0.00303942527295345,4.33680868994202e-19,-0.0269974199047835,0,0,0,0,0.130938635468058,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.154599053267438,0.168050745007941,0,0,0,0,0,0.0104606626572585,0,0,0,-0.0217940750212548,0,0,0,0.399407226451965,0,0,0,0.113550530987817,0,0,0,0,0,0,0,0,0,0,-0.057274493446144,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425975732014173,0,0,0,0,0.267461738400657,0,0,0,0,0,-0.0387570459027011,0.0936771796856451,0,0.0176608894632981,-0.00843221932280912,0.159308596277004,0.126709738972642,0,0,0.155271194801046,0,0,0.0333838320994775,0,0,0,0.153247165075113,0,0,0,0,0,0,0,0,0.0226258833388743
X601601.CH.EQUITY,0,0,0,0,0.163505454804283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764956188074427,0,0.230737901487634,0.295931180754033,0,0,0.0333778710694783,0,0.190189786287988,0,0,0,0,0,0,0.0396165122726563,0,0,0,0,0,0.0800610250468787,0
X601628.CH.EQUITY,0,0,0,0.0274785302151764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424789098569679,0.213134547218594,-0.116123459384569,0,0,0,0.324694628573026,0.0505995115539018,0,0,0.0865452296645743,0,0,0,0,0,0,0,0,0,0,0,0.0903415559270914,0,-0.0567662315991395,0.185734681675231,0,0.0970815927812779,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.103855795572384,0,0,0,0,0,0,-0.21547213726132,0,0,0.351712532788264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24640437044319,0.10621908314913,0,0,0,0.159334520044253,0,0,0,0,0.121466068644656,0,0,0.113687032091221,0,0.222020444774611,0.124728122914461,0,0,0.110250517557254,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.135621376951223,0,0,0,0,0,0,0.124502016459711,0.493103130757889,0,0,0,0,0,0,0,0.0411467654864801,0,0,0,0,0,0,0,0.554261370355792,0,0,0,-0.925451953487888,0,0,0,0.0166576983136327,0,0,0,0,0,0,0,0,-0.09834267177095
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.180901608253096,0,0,0,-0.0349991667511803,0,0.118030624785394,-0.0541144957150157,0,0,0,0.100279926890156,0.141862608187977,0,0,0,0,0,-0.0767257470629699,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.436222509780537,0,0,0,0,0,0.0570204854085811,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.755912370733044,0,0,0,0.0969202924465902,0.0108755519948141,0,0,0,0,0,0.0297016572075743,0,0,0,0,0,0,0.0579788399163964,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0934893774514855,0,-0.0126094469394629,0,0,0,0,0,0,0,0,0,0,0,0.0141066596793407,0,0,0,-0.107403886006115
X600048.CH.EQUITY,0,0.0612955879218979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143922777774535,0,0,0,0,0.116818472736098,-0.141080643791266,0.663809166520482,0.0418224940584931,0,-0.0170264697579997,-0.00616828549559326,0,0.0769366694119733,0,0,0,0,-0.00340894334214571,0,0
X1109.HK.EQUITY,0,0.193183232319698,0,0,0,0,0.0658667300327007,0,0,0,0,0,0,0,0,0,0,0,0.187987625375359,0,0,0,0,-0.0754421667564864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167289349316376,0.494992478790112,0,0,0,0
X1113.HK.EQUITY,0,-0.121937038426313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242200088475061,0,0,0.00773895968574348,0.140686655868549,0,0,0,0.349627039106524,0,0,0,0,0,0,0,0,0,0,0.629732324099349,0,0,0,0,-0.100905731554553,-0.384797513968408,0
X12.HK.EQUITY,0,0,-0.197175563641623,0,0,0.0060800516512881,0,-0.163359237045434,0,0,-0.0803659196914007,0,0,0,0,0.552384388655816,0.209977831894219,1.38777878078145e-17,0,0,0,0,0,0.0108876266853722,0,0,0,0,0,0,-0.0518289250832639,0.00231885714391693,0,0,0,0,0,8.67361737988404e-19,-0.0641145974582284,0,0,0,0.0653992265345881,0,0,0.64344564574478,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00210933417222174,0,0,0,0,0,0.00950304092948859,0,-0.0545128538483306,0,0,0,0,0,0,0.0477053749001186,0,0,0,-0.0558192653176832,-0.0485447034374917,0,0,0,0,0,0.224017957307933,0,0,0.0117211444948264,0.0910148336990028,0,0,0.538108712223122,0,0,0.0973060891831501,0,0.117363514333293,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.140297277136444,0,0,0.046551190123976,0,0,0.0507526225092975,0,-6.93889390390723e-18,0,0,0,0,0,0.00403764615922775,0.0862983983463146,0,0,0,0.0829049325129125,0,0,0,0,0,0,0,0,0,0,0.0175265931101554,0,0,0.265905609050299,0,0,0,0,0.182557691528366,0,0.0332907020429639,-8.67361737988404e-19,0,0.0647937435790245,0,0.100338643928429,0.0369401983209214,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0964128154997616,0,0,0,0,0,0,0,0.0655690660754963,0,0,0,0,0,0,0,0.193356369591346,0,0,0,0.22483365158555,0.120372153057289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171057501580094,0.0491056651143503,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.246440786484167,0,0,0,0,0,0,-0.111548659276661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177908688628817,0,0,0,0,0,0,0,0,0,0.281217944355424,0.299832028506496,0.0398794271105819,0,0.16058895919285,-0.0423148483138337,0.00980033488942623,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435671724958483,0,0.347728631460707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195733941541349,0,0.119458997500542,0,0,0,0,0,0,0
MKRturn,0,-0.138447056200083,0,0,0,-0.13561764746479,0,0.115079290802888,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.140359101178448,0,0,0,0,0,0,0,-0.0458597891906206,0,0,0,-0.141093654815144,0,0,0,0,0,0,0,0,0,-0.00852787403890512,0,0,0,0,0,0,0,0.187983123714193,0,0.070261263397861,-0.0603906681651049
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29390199885382,0,0,0,0,0,0,0,0,0.00755014905539155,0,0,0,-0.553674798767354,0.0448327989242471,0,0,0,0,0,0,0.0331757585482652,0,0,0.106583071935931,0,8.67361737988404e-19,0,0,0,-0.0113763759122656,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.146885349382222,0,0,0,0,-0.144380036079821,0,0,0,-0.127385121883485,0,0,0,0,0.291914663537192,0,0.0192027410213698,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961291064663639,0,0,0,0,0,-0.112501143463194,0,0.0393913180937883,0,0,0.0090587480268372,0
