,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.321142784635838,0,0.0660795791805479,0,0,0,0,0.0135062262284213,0,0,0,0,0.0821683908783585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417989136389874,0,0,0.11449357842711,0,0,0,0,0,0,0,0,0,0.196567229502081,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.207358105121464,0,0.357110157783084,0.0392763364716165,0,0,0,0.084388407268866,0,0,0,0,0,0,0,0.0287106511761471,0,0,0,0,0,0,0,0,0,0,0.201006092812075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333929395723818,0,-0.00158406701737918,0,0
X601818.CH.EQUITY,0.00752237678027375,0.0665580874525326,0,0,0.0743139213259332,0,0.139012517549747,0.0280783491118694,0.200133459356401,0,0,0.254746502961516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196076845111331,0,0.0740298051345607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0195318664328727,-0.118003455452406,0,0,0,0.20432555326899,0.0391406883567256,0,0,0,0.0522679591197034,0.702348768348027,0,-0.17688630580021,0.0154889093103297,0,0,0,0,-0.274275610663196,0,0,0,0,0,0,0,0.124214326330935,0,0,0,0,0,0,-0.117150446936502,0.0437026937645243,0,0,0,0,0,0,0.0153337275101917,0,0,0,0,0.0774208922268969,0.0289154068244473
X601988.CH.EQUITY,0.051687301367689,0,0,0.328120745200727,0,0.354025520942181,0,0,0,-4.33680868994202e-19,0,0.25224210799928,0,0.00201739075382136,0,0,0,0,0,0,0,-0.0265716889856987,0,0,0,0,-0.0684069332416682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000872176945805537,-0.0916228969781639,0,0.0268102741306062,0.158137922686544,0,0,2.16840434497101e-19,0,0,0
X601998.CH.EQUITY,0,0,0.260013253290038,0,0,0,0,0,0.189463268097017,0,0,0,0,0.283537680020871,0,0,0.122933782423454,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0944657721493592,0,0,0,0,0,0,0,0,0,0,-0.0276814880456882,0,0,0,0,0.115880284810579,0,0,0,0,0,0,-0.0432055831742528,0.107861262943401,0
X601658.CH.Equity,0.0063599184379689,0,0.435400050018309,0,0,0,0.0600250177665013,0,0,0,0,0.126495787327503,0,0.128702500535951,0.0695043895199962,0,0,0,0,0,0,0,0.0372716281953652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093570918974587,0,0,-0.0555210784002954,-1.73472347597681e-18,0.0166994581431346,-0.133935101343079,0,0,0,0,0,0.00433841504593602,0,0,0
X11.HK.EQUITY,0.135923531399929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192726110685837,0,0.311592679151735,0.512302711404038,0,0.130531574196822,0,0,0,0.0376254093876486,0,0,0,0,1.73472347597681e-18,0,-0.0945039843381912,-0.169134063644828,0,0,0,0,0,0,0,0,0.0653057793439438,0,0.0123022445720131,0,0,0.0411197353633224,0,0,0,0,0
X2388.HK.EQUITY,0.0552393234302079,0,0,0,0,0,-1.73472347597681e-18,0,-0.0247284184934397,0,0,0,0.238703636080151,0,0,0,0.000734182747307763,0,0,0.347022193786709,0,0,0,0,-0.192103213092389,0,0,0,0,0,0.0434891228683434,0,0,-0.0271208995746463,-8.67361737988404e-19,0,0,0,0.192137255845894,0,0,0,0,0,0,0.00750048670295747,0,0.135512717833497,-0.0398033094636684,0,0,-0.0654012223536882,0.223703875004194
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403800020276788,0.141810996715931,0,0,0,0,0,0,-0.0915960494625099,0,0,0,0,0,0.0162283608005934,0,0,0,0,0,0.110893891693227,0.0538573704007657,0.0738026539314681,0,0.0583618596673639,0,0.268236984925549,0,0,0,0.1884648906471,0,0,0,0,-0.231962011118142
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.107892375915889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129493754492986,0.103506038718393,0.127168980515099,0,0.184820382993434,0.193671466931872,0,0.3668319773675,0,0,0,0,0,0,0,0.118354519924067,0,0,0,0,-0.125057576513185,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.114188139197107,0,0,0,0,0.162494933226931,0,0,0,0,0,0,0,0,0.0687846333404833,0,0,0,0.298726833342432,0,0,0,-1.73472347597681e-18,0.2780223350466,0.0431204025488053,0,0.0144081606350364,0.00747146938882771,0,0,0,0,0,0.0578562587088646,0,0,0,0,0.0519387345710155,0,0,-0.0193985400616132,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0473954520002373,0,0,0,0,0,-0.0244556753382752,0,-0.0349718699641832,0.437720694984955,0,0,0,0,0,0.0826795460875488,0.0970339634800136,0,0,0,0,0,0,0,0.198224614717794,0,0,0,0,0,0,0,0,0,-0.037595803981893,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700702948380333,-0.0432591422270893,0,0.0732642712789987,0,0.0223159947713557,0,0,0,0.00756830286419448,0,0,0.654097640652734,0.064478110043867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711946563570706,0,0,0,0,0.0454074093812965,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681459557464763,0.0768985808996937,0.163170321832064,0,0,0,0.503135046131997,0.0794453893819242,0.035003984292399,0,0,0.157455214832216,0,0,0,0,0,0,0,0,0,-0.0194699664396057,0,-0.0233527868140934,-0.105737759900871,0,-0.00770901737192512,0,0,0,0,-0.102441396286942
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191412675605042,0.233512374752993,0,0.0345704049879047,0,0,0.241354847426416,0,0,0.0412486095139322,0,0.11183499547565,0.00480042261498944,0,-0.00697243638348417,0,0.0146091487907748,0,0,-0.0708837983163874,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.18768739572577,0,0.0214765940775575,0,0,0,0,0,0,0,0,0,0,0,0,0.136701725159778,-1.73472347597681e-18,0,0.264353441461612,0,0,0,0.0314472153027932,0,0.147035396248242,0,0,0,0,0.10824319146166,0,-0.00569017838103118,-0.0450263793549153,0,0,0,0.0343808170224016,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0141003771432589,0,0,0,-0.0317835675172678,0,0,0.0174349808910693,0,0,0,0,0,0,0,0,0.187533621327815,0,0.577599906548957,0,0,0,0,0.00986737027911347,0,0,-0.0627625026008657,0,-4.33680868994202e-19,0,0,-0.00884006137007743,0,0.0484809913929504,0,-0.0280475979592228,0.0215125733919933,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0968388763570746,0,0.0979356516447513,0,0,-0.243407154233571,0,0,0.137443472190517,0,0,-3.46944695195361e-18,0,0,0.0688320789951163,0,0,0.146158768783635,0.0709247777794249,0,0.155710195767535,0,0,0.122086664669354,0,0,0,0,0,0,0.134007197661383,0,0,-0.0461277841646924,0,0,0,0,0,-0.0394005118363007,0
X601688.CH.EQUITY,0,0,0,0,0.468272874752369,0,0,0,-0.0190043200608781,-0.132898747483244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398206279506886,0,0.117370897320347,0,0,0.234142502981466,0,0,0,0,0.0227850917475553,0,0,0,0,0,0,0,0,0,0.0687037361464002,0,0.00911384499447616,0,-0.13161212280328,0,-0.0621586670343805,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.332831143691269,0,0,0,0,0,0,0,0,0.270183989184879,0,0,0,1.73472347597681e-18,0,0.477849156606697,0,0,0.250954233773625,0,0,0,0,0,0,0,0,0,0.0755622237670255,0,0,0,-0.03510354951037,0,0,0,0,-0.0927609171377793,0,0.208166000589537,0.159918917663224,0.00582425990333231,0,0,0
X601318.CH.EQUITY,0.105139691697867,0,0.233469276657188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120000496674356,0,0,0.116687655215585,0,0,0,0,0,0,0,0,0,0,0,0,0.244693374962982,0,0.0291127256867701,0.113214297482309,0.0525876631696387,0.0523559964597988,0,0,0.00299243349483433,0,-0.0443281479104492,0,0,0,0.153621011722621,0.0597964365309165,0,0,0,0,0
X601319.CH.EQUITY,0.233651938350848,0,0,0,0,0,0,0,0,0,0.0334652642327233,0,0.168617704622306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211062516070393,0.000359995836486,0,0,-0.048351071203164,0,0,0,0.240214468166694,-0.0109593323836236,0,-0.0562893389865685,0,-0.0407711147312864,0,-0.0437022144346877,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414739500920642,0,0,0,3.46944695195361e-18,0,0,0,0,0.0467096831159438,0,0,0.113842406622316,0,0.0991974568463605,0.395947113461891,0,0,0,0,0.29349625063421,0,-0.0797648990782987,0,0,0,0,0.0189943707115756,0,0,-0.222315912497841,0,0
X601601.CH.EQUITY,0.0202068170358644,0,0,0.165546175356507,0,0,0.200008999416354,0,0,0.0324441593788336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102645046157804,0.330052449614063,0.151770806332638,0.0506510397827593,0,0.256051063217341,-0.022752551053252,0,0,0,0.0264320638311003,0,0,0,0,0,-0.0822630846398396,0,0,0,0,0,0.0133227878992042
X601628.CH.EQUITY,0,0,0,0,0.00987054199670853,0,0,0,0,0,0,0.0244682613777883,0,0,0,0,0,-0.128305663923507,0,0,0,0,0,0.19503217323961,0,0,0.48868926842099,0,-0.0456414771432436,0,0,0,0,0.110939667279229,0.250159944416394,0,0,0,0,0,0,0.0852658323586228,0,0,0,0,0.00638303161062073,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328911143098055,0,0,0,0,0,0,0,0.143857217952481,0,0,0,0.0378119633986941,0,0.0893085466832638,0,0,0.090332898828853,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654761647639015,0,0,0,0,0,0.146884690069837,0.0253376027663577,0,0,0,0,-0.0660292223987317,0,0,0,0,0,0.670014813967785,-0.027861000552039,0,0,0,0,0,0,0,0.0426460962914231,0.140542674198297,0,8.67361737988404e-19,-0.0884774951277278,-0.0595209684289088
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269553917801415,0,0,0,0.0252913086433036,0,0,0.00831693379449351,0,0,0.149534869309235,0,0,0,-0.0677942315379232,0,0,0.723892387181482,0,0,0,0.140618480190906,0,0,0,-0.0419818959635354,0,0,0,0.124268276286044,0,-0.0385606155653999,-0.346159512223313
X000002.CH.EQUITY,0,-0.0562510941683741,0,0,0,0.222896204573132,0.0670396064649706,0,0,0.00385049978536159,0,0,0,0,0,0,0,0,0,0.0871869672056621,0,0,0,0,0,0,0,0,-0.169904806241252,0,0,0,0,0,0,-0.298623390770902,0,0,0.145912471931398,0,0,0,0,0,0,0,0.0980107323688816,0,-0.0884553399338678,0,0,-0.0716647352866375,-0.00338598605295653
X001979.CH.EQUITY,0,0,0,0.085547320112761,0,0,0,0,0,0,0.00317023891967139,0,0,0,0.174317941849718,0,-0.100362599589818,0,0,0,0,0,0,0.116898672449749,0,0,0,0.0859368350217664,0,0,0,0,0,0.0556098638488942,0.270039042642562,0,0,-0.196689780613379,0,0,0,0.181902102123245,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.092146485365107,0,0,0,0,0,0.215647247798027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228758190655184,0.112968115989731,0,0.105796871730897,0,0,0,0,0,0,0.533228716696231,0.0566356972838048,0,0,0,-0.0387292219513338,0,0.141525623954211,0.00503088518178895,0,0.221493280152489,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635414365271058,0,0,0,0,0.209210665302599,0.0895565230011112,0,0,0,0,0,0,0,0.156745446190018,0.189560114340653,6.93889390390723e-18,0.112850139605653,0.17279040507584,0,0,0.0621414889480689,0.0924026229343675
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.371061998104751,0,0,0,0,-0.484224020496566,0,0.788210272689115,0,0,0,0,0,0,0,0.102783262151409,0.151488497485074,0,0,0,0,0,0.128446530526635,0.198678268293701,0,0,0.154849820740674,0,0,-0.0379860255458128,0
X12.HK.EQUITY,0,0,0,0.0492616002089088,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0117529426744202,0.0310050918569469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468499505829827,0,0.219928126375974,0,0,-0.00845354790404166,0,0,0,0.396371823974178,0,0.157499034942631,0.0694213534922098,0,0,-0.156695441507858,0,-3.3881317890172e-21,0.187047161984775
X16.HK.EQUITY,0,0,0,0,0.0528335692006592,0,0,0,0,0,0,0,0,0,0,0,-0.0787210215344329,0,0,0,0,-0.00198480675030321,-0.0500736013985702,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189750920364201,0,0,0,0.0686676812407789,-1.38777878078145e-17,0,0.144539074916118,0,0,0,0,0.185916402547397,0.128629128117318,0.344862133973328,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.76914863167087,0,0,0,0,0,0,0,0,0,0,0,-0.0248961803979913,0,0,0,-0.100462692400221,0,0,0,0,0.36842972397965,0,0,0,0,0,0,-0.0445354309698778,0,0.189399494592842,0.13980644123239,0,0,0,0,0,0.462249669463185,0.324603534736456,-0.0922213746521561,-0.0220445583740143,0.00713318262705413,0.0535535956526957
X267.HK.EQUITY,0,0.0976611972026705,0,0,0,0,0,0,0,0,0,0.1689206558765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980555711495721,0,0,0.120084957014229,0.133965288791723,0,-0.0477159501949497,0,0,0,0,0.13344893853627,0,0.121626611633746,0,0.201155192600356,0.213422236771338,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.101762956897867,0,0,0,0,0,0,-0.247823326101668,0,0,0.364064730313406,0,-0.0242411528355287,0,-0.0429261600346354,-0.403381116676756,0,0,0,0,0,0,0,0,0.226178390400923,0,0,0,0,0,0,0,0,0,0,0,0.148513874845383,-0.0269901059821063,0,0.37634316995547,0.361999597299712,0,0,0,0.0391673381030413,0,0
X823.HK.EQUITY,0,0,0,0,0,0.198994511076956,0,0,0,0.18995142482953,0,0,0,0,0,0,0,0,-0.0558855200419764,-0.0749900207118446,0,0,0,0,0,0,0,0,0,-0.185738749491392,0.148239683932586,0,0,0,-0.139627106621645,0,0,0,0.189366031748506,0,0,0.0559603909860986,0,0,0.129016285085517,0.288215444346023,0,0.113306975193818,-0.303698846643895,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0.163324488477307,0.156895330385895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29880293844085,0,0,-0.0473822498994539,0,0,0,0.190611633105558,0,0,0,0,0,0.0420627623494398,0,0.243793766661158,0,0,0,0,0,0.166523239850076,0.148951859530429,0,0.0577251017802623,0
TED,0,0,0,0,0,0,-0.402063234156421,0,0.131232628938404,0,0,-0.0476004523805342,0,0,0,0,0.194913999092493,0,0,-0.334388020954649,0,0,0,0,0.0737315451840806,0,0,0.356942854711142,0,0,0,0,0,0,0,-0.172790180023807,0,0,0,0.0285849465770933,0,0.171729923142551,0.279383146799359,0,0,0,0,-0.00431243925147414,0,0,0,0,0.237378375897418
RealEstateDiff,0,0,0,0,0,-0.222285884338605,0,0,0,0,0,0,0,-0.0357818264192952,0,0,0,0,0,-0.455786676230783,0,0,0,0.153290657675228,0,0,-0.294446174423394,0,0,0,0,0,0,0,0.283768604642954,0,0,0,0,0,0,0.184838104028058,0.149813320770887,0,0.20657624186015,0,0,0,0.0684392077387984,0,0.131916938038956,0.105448164971037,0
