,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0978143350611178,0.153784798914581,0.0348694464491742,0,0,0.167853134132463,0,0,0,0,0,0.0274337954769913,0,0,0,0,0,0.190107467491242,0,0,0,0,0,0,0,0.00389371421508066,0,0,0,0,0.0717708857289973,0,0,0,0,0.0285470227512501,0,0.00813488929527574,0.133237321080769,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.124599997715836,0,0.000395314098566689,0,0.333814012174317,0,0,0,0,0,0,0,0.404740731935327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00428200973376254,-0.0189953018967301,0,0,0,0,0,0,0,0.125515303497902,0,0,0.0981412082268577,0,0,0,0,0,0.00263679532676942,0.0986657803287267,0
X600000.CH.EQUITY,0,0,0,0.0927300669679238,0,0.0576421082459931,0.00336711101700055,0,0,0,0,0.336250090416396,0,0.000480816797036152,0.342688878707044,0,0.0635417256085249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653502978545496,0,0,0
X600015.CH.EQUITY,0,0,0.328841282618464,0,0,0,0.0555963258843634,0,0,0,0.0851556329214926,0.0422363011925083,0,0.025550438129047,0,0,0,0,0.0297426510331572,0,0,0,0,0.224523251429667,0,0.0420330467307925,0.0347994674715332,0,0,0,0,0.00435276134183922,0,0,0,0,0,0,0,0,0.439352391539478,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.22637701965073,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453542318352036,0,0,0,0,0,0,0.354613186934032,0,0,0,0.0128607635356901,0,0,0,0,0,0,0.0655649651428436,0,0,0.00855835024492076,0.0108556899991604,0,0,0,0.0661686523469582,0.0314930748801374,0,0,0,0,0,0,0.0667053203308548,0,0,0.0986838152697201
X600036.CH.EQUITY,0.659830903402141,0.0269493791978565,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00965423000275502,0,0,0,0,0.21637459063657,0,0,0,0.0720403700996957,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.157682207413782,0,-0.00897534988553537,0,0,0,0,0,0,0.195758100390061,0.0892271714584361,0.0649278432303553,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.462569733562868,0.257916538459777,0,0,0,0,0.104265574271709,0.0276849367167145,0,0,0,0,0.113514713401902,0,0,0,0,0,0,0,0,0.055779387251123,0,0,0,0.0615717802802464,6.93889390390723e-18,0,0.0668446472904482,0,0,0,0,-0.0616943984738426,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0542815128725827,0
X600926.CH.EQUITY,0,0.226804338510668,0,0,0,0,0.4761814310421,0,0,0,0,0,0,0,0,0,0,0.191229687285311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196635888800299,0,0,0,0,0,0,0,0,0,0,0,-0.0345117548725063,0,0,0,0.00849459058796958,0.136743116886366,0.0493619851208135
X601009.CH.EQUITY,0.0706398252281711,0,0,0,-0.202889581595184,0,-6.93889390390723e-18,0.147931107204819,0,0,0,0,0.0961807989013407,0,0,0,0,0,0.0235271635551601,0,0,0,0,0.348201193490286,0,0,0,0.0140239829553569,0.0622760194552304,0,0.0539126860577088,0,0,0,0,0,0,0,0,0.119600241657593,0.276673974766816,0,0,0,0,0,-0.232683405966164,0,0,0,-0.20198322020678,0,0
X601166.CH.EQUITY,0.00729525605434635,0.265251899489376,0.205840410149191,0.050522502972438,0,0.0339477787901577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861599378923993,0,0,0,0,0,0.16228683258971,0,0,0,0.0943546617197357,0,0,0.128335527223478,0.0456367528140411,0,0,0,0,0,0,0,0,0
