,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0466899725978065,0.339437799179403,0,0.154156993839626,0,0,0,0.151908933224859,0.0508545354750143,0,0,0,0,0,0,0,0,0,0.0326917199919461,0.117549829997089,0,0,0,0,0,0,-0.0631546574535134,0,0,0,0,0,0,0.0870394101576781,0,0,0.122051407544758,0,0,0,0,0.00607876478374286,0,0.0941718779016169,0
X002142.CH.EQUITY,0.244667869050083,0,0,0,0,0.0678783349695197,0,0,0,0,0,0,0,0,0.0267252344948237,0,0,0,0,0,0,0.347095388157775,0,0,0,0,0,0,0,0.526801651865352,0,0,-0.412098986315477,0,0,-0.0374575999937379,0,0,0,0,0,0,0.120015429980336,0,0,0,0,0,0,0,0.242888019747309,-0.0267940044196636,0.181362915688309
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.141230410149266,0,-6.93889390390723e-18,0,0,0,0.147176210204845,0,0,0,0.0849151206498202,0,0,0,0.207382003628411,0,0,0,0,0,0,0,0,0,0,0.050030549464226,0.238430126038604,0,0,0,0,0,0,0.127881636219222,0,0,0,0,0,0,0.037030751623897,0,0,0
X600015.CH.EQUITY,0,0,0.0314209367990059,0,0.105396499951267,0,0.0119831303892348,0,0,0,0,0.106690308385916,0,0.118037487402503,0,0,0.244026194355879,0,0,0.0941141069041106,0.0309549826820473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0806750003132078,0,0,0,0,0.13096508761053,0,0,0.0476805612989926,0,0,0,0,0,0.0266515782198987,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854072391559207,0,0,0,0,0.179854979809528,0,0,0.304673308327339,0.303581388622159,0,0,-0.291628594915286,0,0,-0.0770201630603042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109052695419572,0,0,-0.125687955540799,0,0,0,0.290561129074145,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.132413397354014,0,0,0.236850271048077,0,0,0,0,0,0,0,0,0.0409686791279313,0,0,0,0,0,0,0,0,0,0,0.205806681826281,0,0,0,0,0,0,0,0,0,0.236306966825689,0.268031617496709,8.67361737988404e-19,0.0111578985866821,0.101113264563382,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.399203138936012,0,0.042804736671102,0,0.0838774247237729,0.102861819215272,0,0,0,0,0,0,0,0,0,0,0.0208090333190088,0,0.362873506088023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888388349387933,0,0,0,0,0,0.0491795354227069,0
X600926.CH.EQUITY,0,0,0.0504163753529665,0,0,0,0,0,0.203855244097636,0,0,0,0,0,0,0,0,0.140824659746764,0,0,0,0.198978189057244,0,1.38777878078145e-17,0.20798091873852,-0.0659524457588852,0,0,0,0,0,0,0,0,0.353898330543015,0,0,0,0,0,0,0,0,0,0,0,0.0091901597347931,0,0,0.0197781932940399,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.312288341407572,0.120628414983992,0,0.208534954173284,0,0,0,0,0,0,0,0,0,0.0374147749494565,0,0.0813616264913938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010807938622443,0,0.0754958318505418,0,0,0,0,0,0,0.28757227026945,0,0.065980497099939,0,-0.321256827644162,0,0
X601166.CH.EQUITY,0.14703274908396,0,3.46944695195361e-18,0,0,0,0,0,0.3439264460886,0,0,0,0,0.110487608309048,0,0,0.0111148316189666,0.10820546906281,0,0,0,0,0,0.0464297951783583,0,0,0,-0.210854055357586,0,0,-0.13257250199759,0,0,0,0,0,0,0,0.00436071450388017,0,0,0,0,0,0,0,0,0,0,0.173323615929515,0,0.0371462347624727,-0.0628777733608408
