,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.285236407320703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511337206792699,0.0634172968761993,0,0,0,0.190804216120118,0,0,0,0,0,0,0.0590308331262186,0.157808471484682,0,0.109176744547004,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,2.77555756156289e-17,0,0,0,0.288750041544031,0,0,0.191711978747107,0,-0.125193492167517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210424564687074,2.77555756156289e-17,0,0.290322865005884,0,0,0,0,0,0.129954990416949,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.025895075157189,0.0073084174338483,0.350103902763515,0,0,0.180512633543511,0,0,0,0,0,0.0733649807474938,0,0,0,0,0.0183805747994478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015970701336485,0,0,0,0,0,0,0,0,0,0,0,0.163157161467058,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0408860372087961,0,0.0115135615269882,0.0622925852936062,0.0725016657807645,0.121141216926478,0.196490905079587,0.257878801530329,0.0265971873960125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0193228075678577,0,0,0,0.200463963739136,0,0,0,0,0,0,0,0.0225260731222351
X600036.CH.EQUITY,0.180125711838119,0.332659165749474,0,0,0,0.183483465104984,0.0270760489641529,0,0,0,0,0,0.118049373028684,0,0,0,0,0,0,0,0,0,0,0.0223990327321272,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0549647368074941,0.0446619582239151,0.109824103702165,0,0.037074110451329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552208602101703
X601166.CH.EQUITY,0,0,0,0.113471280705902,0.240985703306961,0,0,0,0,0.0373352362321178,0.0381205250544384,0.282512632147686,0,0,0,0.0206483800485807,0,0,0,0.151863055723665,0,0,0,0,0,0,0,0,0,0,0.12178866938085,0,0,0,0,0,0,0,0,0,0,0,0,0.000253243642141198,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.250175245762944,0,0,0.168907434102087,0,0,0,0,0,0,0,0,0,0,0.350207834987272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398207705818246,0,0,0,0.163680681205287,0,0,-0.0191486562265385,0
X601229.CH.EQUITY,0,0.244715177188667,0,0,0,0.154264290535561,0,0,0,-0.101359846756934,0,0,0,0,0,0,0.0546139188049687,0,0,0.0213334438789353,0,0,0,0,0,0,0,0.229761407039605,0,0,0,0,0,0,0,0,0.207022944143071,0,0,-3.46944695195361e-18,0,0,0,0,0.211656306572861,0,0,-0.313854424350118,-0.085939245018325,0,0.00692126327413275,-0.125368796589922,0
X601288.CH.EQUITY,0,0,0,0.0144195327628787,0,0.0975019460741181,0,0,0,0.158474253624798,0,0.0522924250722991,0.23652049197632,0.403090358594755,0,0,0,0,0,-0.0381629232541356,0,0,-0.0196297144753887,0,0,0,0,-0.0456182446543819,-0.0723416625025964,0,0.0472595569432792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829764551551604,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0291273863509378,0,0,0,0,0,0,0.185668021054605,0.194203588992983,0.204290678264725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511765797159272,0,0,0,0,0,0,0,0,0.113558259811967,0,0.118636237577357,0,0.102872078986818,0,0,0,0,0,0,0,0,0,0.043973195373722
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.093036253784679,0.4317224111033,0,0,0,0,0,0,0,0,-0.0812758198334426,0,0,0,0,0,0,0.0428459165652656,0,0,0,0,0,0.152937515574889,0,0.191109820444793,0,0,0,0,0,0,0,-0.0576930008879934,-0.0866745630866842,0,0.212404680675562,0,0,0.033460299707551,0.151070897245544,0.012985695706499
X601818.CH.EQUITY,0.0410417037809796,0,0,0,0,0.252405982816546,0,0,0.195959203136248,0.110691552762176,0.203468272923728,0,0,0,0.0567289943436772,0,0,0,0,0,0,0,0,0,0.0359539560357385,0.0150698855786741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738638700233962,0,0
X601939.CH.EQUITY,0,0,0.277522457887574,0.0452466327241019,0,0,0,-0.0742433769248633,0.18654741516904,0,0.114928413030675,0,0,0,0.328033198343912,0,0,0,0,0.126945719526425,0,0,0,0,0,-0.0362729118643414,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858895386699039,-0.0631961641284677,0,0,0,0,0,0,0,0,0,0,0,0.0754825029009195
X601988.CH.EQUITY,0.183625132803371,0,0,0,0,0,0,0,0.502884468223467,0,0,0,0,0,0,0.329891375352312,0,0,0,0,0,0,0.0723501658510794,0,0,0,0,0,0,0,0,0.18944987123566,0,0,0,0,0,0,0,-0.563288650951526,0,0,0,0,0,0,0,0,0,0,0,-0.199311617971024,-0.0369586025179009
X601998.CH.EQUITY,0,0,0.17557553293882,0,0,0,0.264592874051646,0,0,0.0842757183942699,0,0.0813646724069149,0.313109784424666,0.0680719803079946,0,0,0,0,0.0367764268899397,0.120538175162739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777959395197896,0,0,0,0,0,0,0,0,0,0,-0.02909940185809,0
X601658.CH.Equity,0.0655573650765378,0,0.236095440553555,0,0,0,0,-0.0854152171230678,0,0,0,0,0.0706707713353571,0.0942603426309481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177993733939135,0,0.252921232887012,0,0,0,0,0,0,0,0.124694745048811,0,0,0,0.243817098015663,0,0,0,0,0,-0.0378760323932743,0,0.0902050405457029,0
X11.HK.EQUITY,0,0.0615018165903652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122469986104009,0.305693892795478,0,0,0,0,0.108758885961122,0,0,0,0,0,-0.00559595915528705,0,0,0.0234564893571261,0,0.222540836470626,0,0,0,0,0,-0.019777274284274,0,0.0405104213332554,0,0.125719067317869,0,1.38777878078145e-17,0,0,0,0,0,-0.0651116629365111
