,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0947167733607226,0,0,0.110159162553723,0,0,0,0.43163537785491,0,0,0,0,0,0,0.203780876125636,0,0,0,0,0,0,0,0.0236973420949727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706278649065781,0,0,0,0,0,0,0,0,0,-0.10184656395034,0,0
X002142.CH.EQUITY,0,0,0.077553679636119,0.276709217961767,0,0.243294043516787,-0.0177470618989813,0,0.184871642400915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.092402398016109,-0.167973721383995,0,0,0,0,0,0,-0.124681132991728,0,0,0,0,0,0,0,0,0,0,0,0,0.0612820056457333,0,0,-0.0370883588761649,0,0.0334231468555496,-0.091687542975744,-0.00913343001023025,0.0886013038696735,0
X600000.CH.EQUITY,0,0,0,0.133016608360304,0.632456096546126,0.13491325569627,0,0,0,0,0,0,0,0.0864997614637295,0,0,0,0,-0.0655413689029186,0,0,0,0,0,0,0,0,0,0.0248902535180583,0,0,0,0,0,0.0937563894173662,0,0,0,0.116005571583818,0.0111915577466663,0,0,0,0,0.0241010260663927,0,-0.0732191850264367,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.122224938490253,0,0,0,0,0,0,0,0.206190371143001,0,0.0155037557710764,0.14722692483532,0,0.0605854673304217,0,0,0,0.243018356449638,0,0,0.0681319143895871,0,0,0,0,0,0,-0.00844155443050062,0.0262818050634324,0,0,0,0,0.0959589730837427,0,0,0,-8.67361737988404e-19,0.0426920931161169,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.150289624813326,0,0,0,0,0,0,0,0,0,0,0.306154514282512,0,0,0.335821917435322,0.127655240757419,0,0,0,0,0,0,0,0,0,0,0,0.0839319251389655,0,0,0,0,0,0.0668282458732524,0,0,0,0,0,0,0,0,0,0,0.0310688541258467,0,0,0,0,0.098744825680243,0,0.0649075596772041
X600036.CH.EQUITY,0.183839726684385,0.194943713125872,0,0,0,0,0,0.0540612266404709,0,0,0,0,0,0,0,0,0,0.0790359023273362,0,0,0,0.365911832456694,0,-0.114964863439682,0,0,0.0662633647505128,0,0,0.180488353638042,0,0,0,0,0,0,0,0.364042178361211,0,0,0,0,0,0,0.0919349249488452,-0.00133027140289728,0,-0.347644618044449,0,0,0,0.1512242521304,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.37946008354758,0,0,0,0,0,0,0.0277713826920923,0,0,0,0.0116726396314584,0.0533939569297517,0,0,0,0,0,0,0.0622996771676218,0,0,0,0.0830522452805373,0,0.099791468962021,0,0,-1.38777878078145e-17,0.228319129039689,0.0613305611212886,0,0,0,0,0,0,0,0,0.0646558768912118,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0461866497029788,0,0,0.230218941635952,0,0,0,0,0,0,0,0,0.199352833888801,0,0,0,0,0,0,0.25704292990916,0,0,0,-0.288682557719612,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.206765592271513,0,0,0,0,0,0,0,0,0,0.131457639497722,0.0267804322267833,-0.0821634879309863
X601009.CH.EQUITY,0,0.135050016247133,0,0,0,0,0.350369928440703,0.00413774946149627,0,0.0377760863013347,0,0,0,0,0.17959493099264,0,0,0,0.117328202954486,0,0,0,0,0,0,0,-0.0762696927666209,0,0,0,0,-0.0254168359412302,0,0,0,-0.0631262312629127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105098883563731,0.181690285053925
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.100174904110298,0,0.142132679910939,8.67361737988404e-19,0,0,0,0,0.0482237943270204,0.0967203538508351,0.186655414718322,0,0,0,0.0655432942761988,0,0,0,0,0,0,-0.0389056486326957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661548397129604,0,0
