,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.301110991850929,0.0352916437552656,0,0,0.459640963332537,0,0,-0.0590595562499748,0,0,0.260915997457987,0,-0.157205309517402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124619669539039,0.0643181943903919,0
X002142.CH.EQUITY,0,0,0.172286404734988,0,0,0,0,0,0.0779985875013004,0,0,0,0,0,0.148301188408114,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.270391026610418,0,0.512081648059038,0,-0.0161600027897567,-0.309800701450321,0,-0.06949043252489,0,0,0,0,0,0,0,0.0480312799531498,0,0,0,0,0,0,0.0603734893286226,0,-0.175792455924458,0
X600000.CH.EQUITY,0.00668677700792548,0.180648846794718,0,0,0,0.157440411855456,0.0349907210310969,0.0058522808571977,0.0853992877078313,0.055141553660697,0,0,0,0,0,0,0,0,0,0,0,0.274826761236738,0.0351576972593492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188613608546476,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0861618283445678,0,0,0,0.0631520879117517,0,0,0,0,0,0,0,0,0.324312972550942,0,0,0,0,0,0.157224852212517,0,0,0,0.03593239896667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115424883659819,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0467300145489754,0,0,0,0,0.0865836852703613,0,0,0,0,0,0.125336694576148,0,0,0.184253865321253,0,0,0,0,0,0,0,0.00276965320210996,0,-0.0798039020962355,0,0,0,0,-0.0956552678325025,0,0,0,0,0,0,0.376209035064564,0,-0.058139424654797,0,0,0,0,0,0,0,0,0,0,0,-0.0492717824588269,0
X600036.CH.EQUITY,0.0116669695244727,0,0,0,0,0,0.00594971026762888,0,0,0.629335448641463,0,0,0,0,0,0,0,0.0741219282848427,0.087299383923141,0,0,0,0,0,0,0,0,0,0.157689735651481,0,0,0,0,0,0,0,0,0,0,0.205519209974889,0,0,0,0,0,0,0,0,0,0,0,-0.100549565553566,0
X600919.CH.EQUITY,0.261391734538457,0.0742836245397807,0,0,0,-1.0842021724855e-19,0,0.188265462626445,0,0,0,0,0,0.344269426247394,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199542461222885,0,0,0.157178150309735,0,0,0,0,0,0,0,0,0,0,-0.0309892356357033,0,0,0,0,0,0,0,0,0.432385132975874,0,0.0319435542065882,-0.0817841865827403
X600926.CH.EQUITY,0.0138149402855445,0.184456944901697,0,0,0,0,0.501555068567714,0,0,0,0,0,0,0,0,0,0,0.0122931251326138,0,0,0.0205928947704071,0,0.214262833546139,0.12594727211588,0,-0.156793520725627,0,0,0,0.0915155850046454,0,0,0,0.0227288756239929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622404079481586,0,0.0393114176637518
X601009.CH.EQUITY,-0.212698430322785,0,0,0,-0.127795494586266,0,0,0.453907330323776,0,0,0,0,-0.120325719722503,0,-0.0124576571171615,0,0,0,0,0,0,0,0,0.263166296368367,0,0,-0.24709183683876,0,0,0,0,0,0,-0.1637036599396,0,0,0,0,0,0,0,-0.0113961232458088,0,-0.111097006247514,0,0,0.335307891802229,0,0,0.586168672790498,0.0430939405927692,0.169950723643424,-0.307371980087288
X601166.CH.EQUITY,0.44263389751756,0,0,0,0,0,0,0,0.215791489078573,0,0,0,0,0,0,0,0,0,0,0.0401353842900993,0,0,0.0304225407199042,0,-0.0155768331597028,0,0,0,0,-0.00299147246805009,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144181196167246,0,0,-0.0602860681805244,0.410608779657244,0,0.0861144131223247,-0.0270815686756842
