,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0340413259011234,0,0.37661773428674,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00695728416949929,0,0,0,0.220440319041641,0,0,0,0.03639930592648,0.0101976750649013,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0295360404647072,0.0851444507234569,0,0,0.0970068038899313,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.101262273202036,0,0,0.137375451836767,0.35993436519143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267228665167232,0,0,0.246758337487197,0,0,-0.301561682160073,0.0371677889736322,0,0,0,0.125137046158751,0,0,0,0,0,0,0,0,0.0750094985046377,-0.216789894747518,0
X600000.CH.EQUITY,0,0,0,0,0.0707565320329335,0,0,0,0.00630883680305904,0,0.017884851493717,0,0.42842941364065,0,0.0288490612338399,0,0,0,0,0,0,0,0,0,0,0.277622931110842,0,0,0,0,-0.0433755629514115,0,0,0,0,0,0,0.100340779160788,0,0,0.689056590540017,0,0,0,0,0,-0.211659468853888,0,0,0.125924617435935,0,0,0
X600016.CH.EQUITY,0,0.161002915034199,0,0,0,0.048400199346606,0,0,0.0110317544169862,0.094997422985966,0,0.200478003018311,0,0,0,0,0,0.080716707496321,-0.00891188306218197,0,0.105104301157635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431377815393227,0,0,0,0,0,0,0,0,0,0,0,0.0759047810771028,0,0,-0.0492581214979784
X600036.CH.EQUITY,0.0118839122043954,0.170212927881943,0.171871108400464,0,0,0,0,0.0405843936522914,0.328967187456513,0,0,0,0,0.00603452707380222,0,0,0,0.0374836124219708,0.0377551212837378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251220932979806,0,0,0.0416418582680148,0,0,0,0,3.46944695195361e-18,0,0,0,0.113104833885136,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0505427368320345,0.0635516265449749,0.0800725385904491,0,0.386755107084934,0,0,0,0,0.129241482355327,0,0.232871635894502,0,0.0368324488676769,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013302623061377,0,0.0429706919722173,0,0.0116952001364235,0,0,0.00857804599240425,0,0,0,0,0,0,0.0280142689821189,-8.67361737988404e-19,0,0,0,0,0,0,0.032484928519006,0
X601169.CH.EQUITY,0,-0.0498748349113294,0,0,0,0.0771257781838744,0,0,0,0,0,0,0,0.712045360862187,0.103177275210272,0,0,0,0,0,0,0.0384834047412439,0.0430231122608203,0,0,-0.0283316119705077,0,0,0,0,0,0,0,0,0,0,0.0496236443512315,0,0,0.0398250320316774,0,0,0,0,0,0.00230230716575496,0,0,0,0,0,0,-0.0134208870147281
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.771403237516888,0,0,0,0,0,0,0,0.390889400080262,0,0,0,0,0,0,0,0,0,0.131285352845923,0,0,0,0,0,0,0,0,0,-0.0510050236144503,0,0,0,-0.170240960329007,0,0,0,0,-0.132219349587762,0,0,0.0463132211934922,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.917917815063286,0,0,0,0,0.0675638750520941,0,0,0,0,0,0,0.0154811873368328,0,0,0,0,0,0,0,0.10898849117708,0,0,-0.0807556340935677,0,0,0,0,-0.0735657641940943,0,0,0.00853822660944322,0,0,0,0,0,0,-0.0578142677750463,0,-0.0188823995294986
X601328.CH.EQUITY,0,0,0.0972591523357006,0.368393798414883,0,0,0.00679462593004597,0.0824912554468106,0.0878342093675009,0,0.161832395983327,0,0,0,0,0,0,0,0,0,0,0.0170300002854448,0,0.0570457479257333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
