,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0858092130056131,0,0,0,0,0.0559901549277085,0,0,0,0.199273566307359,0,0.0496751338492008,0,0.044476601272525,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0715911934228508,0.15149719713378,0.00686779240883456,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.177644634589298,0,0,0,0,0,0,0,0,0,0,0,0.18822716046296,0,0,0,0,0.124148656790969,0,0,0,0,0,0,0,0,0,0,-0.0147739589779356,0,0,0,0,0,0,0,0.120945827109742,0,0,0.0447512802902036,0,-0.078497440393168,0,0,0,0.139927990781462,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.11450822538426,0,0,0,0.236955581489317,0,0,0,0,0,0,0,0,0,0,0,0,0.336863156832699,0,0,0,0,0,0,0,0,0,0.0222580324293195,0.124894613952528,0,0.0389986834315405,0,0,0,0.0567221352983667,0,0.0957888084761531,0,0,0,-0.0094793620439388,0,0,-0.0221195525193613,0,-0.0790409153673491
X600015.CH.EQUITY,0,0,0,0,0.343501886142742,0,0,0,0,0,0,0.0151088947237979,0,0,0,0.0472580285844781,0.182414562469731,0,0,0.129536202741222,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.10245701622909,0,0.0835401570216734,0,0,0.0628444439260814,0.0153869878815807,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.401998209036951,0,0,0,0,0,0,0.0455418237647969,0,0,0,0,0,0,0,0,0,0,0.0449203894782348,0.133608030957971,0,0,0,0,0,0.302575221540856,0.0658757163525153,0,0,0,0,0,0,0.0566003216983813,0,0,0
X600036.CH.EQUITY,0.400150936323652,0.0462115062587501,0,0,0,0,0,0.0547279569093837,0,0,0,0,0,0,0,0,0,0.347591724225433,0,0,0,0,0.0033308682189606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898725139876582,-0.0227461457541364,0,0,0.0695632904580401,0.229207932310751,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.315981108200294,0,0,0,0,0,0,0,0,0.296120107522275,0.000416924853717512,0.124563553118027,0,0,0.233057470874467,0,0,-0.024311430919701,0,0,0,0,0,0,0,0.124682715639694,0,0,0,0,0.00155071980769587,0,0,0,0,0,0,0,0,0.0431311052795112,0,0,0,0.0639359997105191,0
X600926.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0.229609756538258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134396590959594,0,0,-0.0143027687075899,-0.0341559211245004,0,0,0,0,0.343415508842013,0,0,0.145245603725946,0,0.19932045606538,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.417192149720532,0,0,0.406206591883514,0,0,0,0,0,0,0,0.0133967492756702,0.00505609994409836,0,0,0,0,0,0,0,0,0,-0.0909644096257134,0,0.0832360914650841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297608550780143,0,-0.0838172522999543,0.0855912241651536
X601166.CH.EQUITY,0.167189057319138,0,0,0,0,0,0,0,0.161083748052464,0,0.0631177180024666,0.157248899149135,0,0,0,0,0.00238201953008874,0.126662259198141,0,0,0,0,0,0,0,0,0,0,0,0,-0.260874091911924,0,0,0,0,0,0,0,0.0334424229425606,0,0,0,0,0,0,0,0,0,0,0.153693296136151,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.149823581372709,0,0,0.0897285157935685,0,0,0.220483827479246,0,0,0,0,0,0.0729215353544332,0.0478979415723596,0.212407845560995,0.032433273833786,0,0,0.195294889187984,0,0,0,0,0,0,0,0,0,0.000142213474050364,0,0,0,0,0.0233577988013261,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.309714849356446,0,0,0,0,0,0,0,0,0,0,0,0,0.105108963476842,0,0,0,0,0.217927629467394,-0.113702625645239,0,0.261718196552774,0,0,0,0,0,0,-0.0863656185482656,0,0,0,0,0,0,0,0,0,0,0,0.151650691141555,0,0,0,0,0,0,0.0805909932323414,0,0,0.15587308498441
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.249040484301407,0.0612411315644096,0,0,0,0,0,0,0.236699521390047,0.153527656412491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249734250922707,-0.033523779744972,0,0,0,0,0,0,0,0.0656327733631847,0.0312057967126721,0.0549933642967254,0,0,0,0.0357727103039524
X601328.CH.EQUITY,0,0,0,0,0,0,0.028402056697149,0,0,0.0654588420337774,0.0653687526078089,0,0,0,0,0,0.315035211677066,0,0.050766455301078,0,0,0,0,0.0541110854572011,0,0,0,0,0,0,0,0,0,0,0,0.107330409379704,0,0.0193696029232651,0,0,0,0,0.111628286721395,0,0,0,0,0,0,0,-0.103968151736436,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00457589291775042,0,0.292407346392107,0.128892225835072,0,0,0,0,0,0.342007311850272,0,0,0,0,0,0,0,0,0.0788791012576193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467346883436128,0,0.0408218703284585,0,-0.0771276984948208,0,0.00660811086098054
X601577.CH.EQUITY,0,0,0,0.158526187012963,0,0,0,0,0,0,0,0.181085604563721,0,0,0,0,0.0200509779145734,0,0,0,0.336652157668309,0,0,0,0.190801954217914,0,0,0,0,0.107162959315376,0,0,0,0.0355875236599799,0,0,0,0,0,0,0.0433201517661144,0,0,0,0,0.0118813212642715,0.010699929011507,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0406190159230721,0.289468318446446,0,0,0,0,0,0,0,0,0,0.0750982336082824,0,0,0,0.0185440838874104,0,0,0.0416180082530647,0,0.387224488896898,0,0,0,0,0,0,0,0,0.0401451261628312,0,0,0,0,0,0,0,0.0251515571565869,0,4.33680868994202e-19,0,0.0698461572627503,0,0,0,0,0.136505502267944,0,0,0.0293475196726293
X601838.CH.EQUITY,0,0,0,0,0,0.341606459200274,0.165581545434068,0,0,0.225582604185904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625988371897273,-0.0584598238670006,0.0929358411092604,0,0,0,0,0,0,0,0,0.0660401236421548,0,0,0,0,0,0,-0.153403832148245,0.0873675872050814,0,0,0,-0.0406106261095666,0.0912543519554266,-0.0888415131878092,0
X601939.CH.EQUITY,0,0.0182426858711193,0,0,0,0,0,0,0,0.192012953071856,0.267753058787317,0,0,0,0.167451477700878,0,0,0,0,0.0215558692183986,0,0,0.0546902635030936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0445815476981545,0,0,0.113084754727046,1.38777878078145e-17,0.0295898622037705,0,0,0,0,0,0,0.184908371472746,0,0.121357059867498,0,0,0,0.193491389823312,0,0,0,0,0,0,0,0,0,0,0,0,0.10066015556806,0,0,0.142577739780418,0,0,0,0,0,0,0,0,0.0566988422317195,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.215407130099229,0.381740862807136,0,0,0,0.198446044488902,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.119510916436733,0,0,0,0,0,0,0.0878579643280404,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.00846850966270886,0,0,0.0540609834667838,0,0,0.00835361152829677,0.0892013178807792,0,0.0762742264705562,0,0,0,0,0,0.255050556747625,0,0.0781802355922964,0.0996454334938346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151072844990946,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.176957319182092,0,0,0,6.93889390390723e-18,0.0936192971768052,3.46944695195361e-18,0.201659171946823,0,0,0,0.0554856228837787,0,0,0,0,0.104200333544088,0,0,0,0,0,0,0,0,0.269355458789725,0,0,-0.147645136442668,0.0219827999110738,0,0,0,0,0,0,0,0,0.0580416641878245,0,0.135305818418164,0,0,0,-0.0408814827161174,0,0,0,0,0,-0.0904782554747087,0
X601916.CH.Equity,0,0,-3.46944695195361e-18,0,0.311224351439526,0,1.73472347597681e-18,0,0,0,0,0.283847019737152,0,0.0418570111751083,0,0,0.196201946064839,0.0257145871721403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966641488928427,0,0,0,0,0,0,0,0,0,-0.0503146451365509,0,0,-0.186608634688346
X601077.CH.Equity,0,-0.0357365225629958,0.193821908267228,0,0,0,0,0,0,0,0,0.0787577964049368,0,0.277246432974744,0,0,0.095654531798762,0,0,0,0.12465719420678,0.198793220358148,0,0,0,0,0,0,0,0,0,0,0,0.0303024993315607,0,0.0245736087345876,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.106747145713276,0,0,0,0,0,0.68423525043912,0,-0.14909853184197,0,0,0,0,0,0,0,0,0,0,0,0,-0.639974848679792,0,0,0,0.493271810485804,0.394564276242631,0,0,0.134031565013626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062771958578464,0,0,0.00758106038260155,-0.0312457147431585,0.10768482443317,0,-0.293276683460441
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0531205955929289,0,0,0,0,0,0,0,0,0.467687240025896,0,0,0,0.0710466033405238,0,0,0,0,0.249441484735744,0,0,0,0,0,-0.0657776825935368,0,-0.185626931251023,0,0,0,0,0,0,0,0,0.0704656630423783,0,0,0,0,0.0234578377808674,0.167589172304892,-0.0682980213797982,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.144365239867506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550413693962084,0.0866428771757267,0,6.93889390390723e-18,-0.206841246746259,0,0,0,-0.00230731239384381,0.211375760855785,0,0,0,0,0,0,0,0,0,0,0,0,0.2185398190469,0.191223257056853,0.22711886471802,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.132914221143864,0,0,0,0,0,0,0,0,0.0684962613346675,0,0,0,-0.0173327724371406,0,0,0,0,0.0738323059050385,2.16840434497101e-19,0,0.0156341899168163,0,0,0.333338880761501,0.151839340031287,0,0,0,0.0822299207319725,0,0,0,0,0,0,0,0,0.16376771651018,0,0.176302680082233,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164446263385201,0,0.231402222577426,0.00310327595012002,0,0,0.286203684354056,0,0,0,0,0,0,0,0,0,0,0,0,0.0554804724209503,0,0,0,-0.01723443542868,0
X2886.TT.EQUITY,0,0.0985689056024615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376605613302234,0,0,0,0,0,0.0410508836625936,0,0,0,0.0305215675440153,0,0,0.113431692716229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863263464058551,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0300323469531269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618541601970861,0,0,0.122438634393345,0,0,0.389198357050971,0,0.172196378459447,0,0,0,0,0,0,0,0,0,0,0,0,0.281281549603515,0,0,0,-0.0318542113586586,0.0604980270750816
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351093494627098,0.224426490259907,0.0963219857629831,0.138633421840632,0,0.521176086007258,0,0,0,0,0,0,0,0,0,0,0.0883755164139518,0,0,0,-0.0602279173831412,0.0710450419727501,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130335790430059,0,0,0,0,0,0,0,0,0,0,0,0,0.425076788424829,0.0834605605868396,0,0,0.0137680945508748,0,0.0252821929754478,0,0,0,0,0,0,0,0,0,0,0,0,0.157208313710884,0,0.0470808750475468,0,0,-0.13215664903079
X600030.CH.EQUITY,0,0,0,0,0,0,0.0492197631258917,0,0,0,0,0,0,0,0,0,0,0,0,0.127511814313794,0,0,0,0,0,0,-0.0231294353969499,0,0,0,0,0,0,0,0,0,0.185719484164975,0,0.291516842241159,0,0,0,1.73472347597681e-18,0.276169492152406,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0362073850304006,0,0.204962952304731,0,0.0143890002651704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421594743536984,0,0,0,0,0,0,0,0,0.323161354860594,0,0,0,0.282875182075599,0,0,0.0421029440763797,0.0869292982491154,0,0,0,0,0,0,-0.0504213688241198,0
X601211.CH.EQUITY,0.0345273933117943,0,0,0,0,0,0.0362583641583842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516942912439964,0,0.378644339507704,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207003069957028,0
X601688.CH.EQUITY,0,0.0354683172190738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283552651350708,0,0,0,0,0,0,0.0381353241250235,0,0.713343787081085,0,0,0,0.279935717597728,0,0,0,0,0,0,0,0,0,0,-0.107206439303666,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142930888753817,0.126185705067231,0,0,0,0,0,0,-0.180648585798285,0,0,0,0.0386168015818867,0,0.0593014538274094,0.373662122078809,0,0,0,0,0,0,0,0,0,0,0.0562703827778395,0.0401157375869355,0,0.301647349316118,0.102129699145079,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.236182067570767,0,0,0,0,0,0.0128999859288845,0,0,0,0.0744257903917913,0,0,0.134568630081902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300750013468988,0,0,0.0722435321535401,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0283892530928659,0.0363316792387265,0,0.0793067463372145,0.263068738729092,0.0508352051548066,0,0,0,0,0,0.0375777133385456,0.220407766663555,0,0,0,0,0.0175232457434902,0,0,0,0,0,0,0,0,0.116173915346245,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0,0.0874049333341989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00018442155276141,0,0,0,0,0,0,-0.012077195997911,0,0,0,0,0,0.119298804135764,0,0,0,0.0835713012037404,0.165220012875411,0,0.479011781192742,0.133194617068861,0,0,0,0,0,0,0.049230055305422,0,0
X601601.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0.102765590590127,0.006232958682514,0.111705503742935,0,0.171774165643035,0,0,0,0,0.0827101932574783,0.0196144790770034,0,0,0,-0.21509678677469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4503246414025,0,0.253629723870234,0,0,0,0,0,0.0935085352019248,0,0,0
X601628.CH.EQUITY,0.0809466126277553,0,0.184780880161977,0,0.0643826199714508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00614147990166935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107571201356552,0.00563462402407859,0,0,0.103162063311675,0,0,0.25409539644676,0,0,0.0286666040775905,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.0289258861209766,0.0481881597664053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221744673561311,0,0.022509881020232,0,0,0,0,0,0,0,0,0.293721351879654,0.191683578471797,0,0,0.125951529095726,0,0.0784081562859689,0,0,0.0113136331052277,0,0.0133185459204497,0,0,0,0.0536428949399254
X2881.TT.EQUITY,0,0.207544284838354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135284065171708,0,0,0,0.0775942531926173,0,0,0.372873318684837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296674804391847,0,0,0,0.0311863803939189,0.167535754159437,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0335702420909134,0,2.16840434497101e-19,0,0,0.0296474637883223,0,0,0,0,0.136576714064564,0,0,0,0,0,0,0,0.104389198797133,0,0,0,0,4.33680868994202e-19,0,0,0,0.0100609319057008,0,0,0.0289718421065967,0,0,0,0,0.378736481229444,0,0,0.186033061238337,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652124125426431,0,0,0,0.309669690199893,0,0,0,0,0,0.0955260819881038,0,0,0,0,0.188065444110684,0,0,0,0,0,0,0.253907351392437,0,0,0.0461780826463476,0.0604504054515898,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,-0.0189392679345029,0,0,0,0,0,0,0,0,0,0,0,0,-0.0920567321528945,0,0,0,-0.0190095538096809,0,0,0.278899902079656,0.121063456934919,0.0918146838486043,0,0,0,0,0.186630546812114,0,0,0,0,0,0,0,0,0,0,0,0.237400633626197,0.0943315513797038,0,-0.0691584338090837,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.270463455973818,0,0,0,0,0,0,0.211019734381502,0,0,0,0,0,0.0413226834045363,0,0.167082602823966,0,0.181533659528908,0,0,0,0,0,0,0,0,0,0,-0.307465624477706,0,0,0,0,0,0,0,0,0,0,0,0,0.0472383941203289,0.0365715489278822,0
MKRturn,0,0.278459170242851,0,0,0.0895488990820236,0,0,0,0,0,0,0,-0.334320853340762,0,0,0,0,0,0,0,0,0,0,0,0,0.0204443137178466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293569159019289,0,0,0,0.115723858274457,0,0,0,0.15514913289605,0,0,0
