,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0.0737988234869808,0,0,0,0,0.0225847336829279,0.0220079276736029,0,0,0.275344231346456,0.0382307816500453,0,0,0,0,0,0,0.176144085357707,0,0,0,0,0,0,0,0,0,0,-0.027374861345883,0.0225818775170831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0431779113617146,0.0296903477809482,0,0.0571425920328218,0,0,0.806387443459836,0,0,0,0,0.0267743793408737,0,0,0,0,0,0.0013038295440379,0,0,0,0,0,0,0,0,0,0,0.0467069372915729,0,0,0,0.0434867406793004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.228673206771886,0,0,0,1.01075052485501,0.00734769957123572,0,0,0,0,0,0,0.265338851879903,0,0,0,0,0,0,0,0.110212700236904,0,0,0,0,0,0,0,0,0,0,-0.210339543839523,0,-0.0520237453815676,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950885339693403,0,0,0.126778274816144,-0.0290909951967947,0
X601998.CH.EQUITY,0,-0.0488080170667702,0,0,0,0.283506101953941,0,0,0,0.21625389302302,0,0,0.271112525696075,0,0,0,0,0,0,0,0.340733362988117,0,0,0,0,0,-0.121464293882721,0,0,0,-0.0714177157451559,0,0,0,0,0,0,-0.0426660697424517,0,0,0.0267651476971714,0,0,0,0.069346839603543,0,0,0,0,0,-0.134118656915017,0,0
X601658.CH.Equity,0,0,0.046568988166674,0,0,0.00583125444226507,0,0.236453539209298,0,0,0,0,0,0,0,0,0,0,-0.0216361978098481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263409077187826,0,0,0,0,0,0,0,0,0,-0.123866713548898,0,0.45122809711745,-0.126747683397484,0,0,0,-0.0907011666051334,0,0.103803695561332,0
X11.HK.EQUITY,0,0.0854175995217155,0,0,0,0,0,0,0,-0.136259747318937,-0.0474349129997125,0,0,0,0,0,0.148865999411686,0.321138441809073,0.0362072720130312,0,0,0,0,0,0.0141903147870854,0,0,0,0,0,-0.165377399160978,0,0,0,0.170131339473392,0.0213614681870923,0.101423748169895,0,0,0,0,0,0,0,0,0.196680448879472,0,0,0,0,0.0978188818089142,0.0127169593134771,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0377673373407651,0.0448132543979803,0,0,0,0,0,0,0,0.263927969364339,0,0,0,0,0,0,0,0,0.0686821612782893,0,0,0,0,0.0175072619540942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164910736643581,0,0.0273536579603753,0,0.462207736420416,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.108990764459266,0,0,0,0,0,0,0,0,0.262959782161911,0.133356920088406,0,0,0,0,0,0,0,-0.0587443754513947,0,0,0,0,-0.178314067568043,0,0,0,0,0,0,0,0,0.0640591333210736,0.105941144117648,0,0,0.0196701346854017,0,0,0,0,0,0.308288965472774,0,0.240064124209388,0.0812177050259501,0.151699251013915
X2886.TT.EQUITY,0,0.350136228699376,0,0,0,0,0,0,0,0,0,0,0,-0.0273974413026613,0,0.0269563119543201,0,0.0276755048385099,0,-0.0565211136732444,0,0,0.0376457904711577,0,0,0,-0.272180864202444,0,0,0.0931246887329973,0,0,0,0,0,0,0,0.251362617155055,0.288613592391764,0,0.178513664737419,0,0,0,0,0,0.0343560812919132,0,0,0,0.105597525218635,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00674121117755548,0,0.0384609849552595,-6.93889390390723e-18,0,0,0,-0.019717584399782,0,0,0,0,0.126597881849967,0,0.532191238988205,0,0,0,0.0892153802731018,0.0422737435487895,0,0,0,0.16398338445471,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491382405061081,0,0,0
X000776.CH.EQUITY,0,-0.137745051285979,0,0.267721460854113,0,0,0.0572499389480444,0,0.00930510324567902,0,0,0,0,0,0,0,0,0,0,0.0758685774836101,0,0,0.0351947491303176,0,0,0.0275326266388341,0,0,0.332777724225221,0,0,0,0.40806582917509,0,0,0,0,0,0,0,0,0,0,0,0,0.0372705028927355,0,0,0,0,-0.0268692421761233,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.148978326963139,0,0,0,0.173895212314328,0,0,0,0,0,-0.0407075036421224,0,0,0,0,0.292043843605496,0,0,0.114128518679225,0.0905226038518904,0.253560231292486,-0.0451822822811307,0.0239217116052221,0,0,0,0,0,0,0,0,0,0,0,0.0438326199572341,0,0,0,0,0,0,-0.0559489398599901,0,-0.055429228887079,0.0476843587661998
X300059.CH.EQUITY,-0.00890942687866689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099450685740989,0,0.0125453494963908,0,0,0,0.226616825506596,0,0.158964402832169,0,0.2049059331162,0.0342942196684911,0.137357272638418,0,0,0,0,0,0,0,0,0,0,0,0,-0.243833035492461,0.072684360604984,0,0,0,0,0,0,-0.0505828545117846,0
X600030.CH.EQUITY,0,0,0,0,0.0200373820386875,0,0,0,0.0531958802402167,0,0,0,0,0,0,0,0,-0.0146648473173007,0,0,0,0.0198679291440006,0.0296078880407423,0,0,-0.0619364521239776,0.0380717109652096,0,0.682068795213635,0.0152187040303486,0.0076672912179152,0,0,0,0,0.175110988499171,0,0,0,0,0,-0.00510949481838819,0,0,0,0,0.0678009966084687,0,0,-0.0108261727052401,-0.0544899377394751,0,0
X600837.CH.EQUITY,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.138666829359716,0,0,0,0,0.0236927069161531,0,0,0.146071348634838,0,0.0393428947245696,0.0966374312398848,0,0.536017330629361,0,-0.0295124688004494,0,0,0.0706556300804524,0,0.00477477649731939,0,0,0,0,0,0,0,0.0164501317878203,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.423531040294352,0,0,0,0,0,0,0,0,0,0,0,0,-0.111202321250148,0,0,0,0,0.0259989191749505,0,0,0,0,0,0.577904396560127,0,0,0,-0.0886491644449974,0,0,0,-0.139454756951338,0,0,0,0,0,-0.569704313652426,0,0,0,0,0,0,0,0,0,-0.00244877854322362,0.0772118402491602,0.219254616452525
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538582178418485,0.0449876933408532,0,0.147007653105949,0.339446677685388,0.336049623238701,0,0,0,0.0578833466613008,0.0352971020305383,0,0,0,0,0,0,0,0,0.0719983731216998,-0.0333938760030392,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0181122386627454,0,0,0,0,0,0,0,0,0,0,0.0894718156753672,0,0,0,0,0,0.145927338605629,0.0875089666742965,0.0376179672621629,0,0,0,0,0,0,0.414316475124486,6.93889390390723e-18,0,0,0,0,0,0.010854768999444,0,0,0,0,0,0,0,0,0,0.0362672261433281,0,0,0.0827777895714172,0,0,-0.0105219335677744,0
X601688.CH.EQUITY,0,0,0,-0.0182851217254703,0,0,0.086423604186189,0,0,0.0220750970256348,0,0,0,0,0,0,0,0,0.0291144878653377,0,0.321229396729002,0,0,0.102813978099774,0.470349138477941,-0.0439588365616656,0,0.0806659691832688,0,0,0,0,0,0,0,0,0.0159811755224209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441647887448016
X600918.CH.Equity,0,-0.230523010111991,0,0,0,0,0,0,0,0,0.0254365600109596,0,0,0,0,0,0,0,0.113438450912007,0.034053678865577,0.201920683976226,0,1.73472347597681e-18,0,0,0,0,0,0.21759562344368,0,0,0,0,0.210524682178696,0,0,0,0,0,-0.0255682814110502,0,0,0.0320599389739408,0,0,0,0,0,0,0,0,-0.0552737586216956,0
X388.HK.EQUITY,-0.243209718132121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234500685188449,0.0809174420798068,0,0,0,0.0114842602663956,0,0,0,0,0,0,0.225861688937834,0,0,0,0,0,0.246387274771743,0.0161166446439055,-0.243523028910105,0,0,0,0,0.36193983615231,0,0,0,0,0.094086317000215,0,0.0125031087118544,-0.0507768420495055,0,0
X601318.CH.EQUITY,0,0,0,0,0.196906165524081,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118784101312901,0,0,0,-0.0285226683225078,0,0,0.402528481307079,0.253241075485547,0,0,0,0,0,0,0,0,0,0,0,0,0.0869052689140573,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0153891858859675,0,0,0,0,0.184090120106276,0,0,0,0,0,0.0203760116787088,0,0,0,0,0,0.243391675658014,0.185811119686101,0,0,0,0,0,0.028224773632037,0,0,0,-0.0162671463372886,0,0,0,0.135754412373058,0,0,0,0.0833483682742486,0.106942122199052,0,0,-0.0143766555364361,0,0,0,0,0,0,0,-0.0721811542759207,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233407912971202,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0833260748835065,0,0,0.527068952015665,0,0.198380572973123,0.0747369774818915,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0365290521872971,0.0682731228945322,0,0,0.00969804532035701
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134833420233494,0,0.105797375887763,0,0,0,0,0,0,0,0,0,0,0,-0.119664252930668,0.0721273581992966,0.617191405447698,0,0.192153132912243,0,0,0,0,0.109258104499389,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0120209795089808,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.101059443275863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379507626574877,0,0,0,0,0.913197720820263,0,-0.0830537199035038,0,0,0,0,0,0,0,0.0798038254499178,0,0,0,0,-0.0587210850745106,0,0,-0.114306181344051,0,0,0,0,0,0,0,0.0164912786735846,0.057646382412242,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242589146459451,0,0,0,0,0.0126326209236718,0,0,0.0306701810840053,0,0,0,0,0,0,0.020776129641355,0,0,0,0,0,0,0,0,0.0438702996841868,0,0,0.0289596876676946,0.25282563255154,0.0553551003684254,1.73472347597681e-18,0,0.346637569239822,0.189649356792783,0,0,0.314035727231336,0.13035173389539,0.0168796420622654,0
X2881.TT.EQUITY,0,0,0.0163165401150576,0,0,0,0,0,0,0.0125933161652267,0,0,0,0,0,0,-0.148350878817432,0,0.0740615432973797,0,0,0,0,0,0,0.0211108694122235,0,0,0,-0.0152005450343052,0.00699109469687644,0,0,0,0.0251392136046331,0,0,0,0.779140226204251,-0.060014967682424,0,0,0.13240922096495,0,0,0,0,0,0.170370420587898,0,0,-0.0798583325240885,0
X2882.TT.EQUITY,0.175410606985578,0,0,0,0,0,-0.070188148758784,0,-0.0440048095838769,-0.188582001008605,0,0,0,0,0.159836487634068,0,0,0.0404801258101175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117270471167387,0.0253887049217547,0,0.577068444012831,0,-0.361260714162011,0,0,0,0,0,0,0,0,0.331882269826142,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.000874765195654229,0,0.0733813423293704,0,0,0,0.128228038213876,0,0,0,-0.0219183643469927,0,0,0,0,0,0.151160850661798,0.0233735865541387,0,0,0,0,0,0,0,0,0,0.14566033320282,0,0,0.0176117813109876,0,0,0,0,0,0.0279827986735966,0,0,0,0,0,0,0.0612864099645729,0,0,0,0
X001979.CH.EQUITY,0,-0.249691604457346,0.628695377940038,0,0,0,0,0,0.0510594978356837,0,0,0,0.0723016028611035,0,0,0,0.139672351565636,0,0,0,0.0231209549400198,0.0449720811921414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00797650311086547,0,0.296819390754297,0,-0.113348119783642,0,0,0,-0.0935694020200265,0,0,0.0141598438151944,-0.0554045795693206,-0.0197361447563234
X600048.CH.EQUITY,0,0.0195623625433696,0,0,0,0,0,-6.93889390390723e-18,0.044307358326145,0,0,0,4.33680868994202e-19,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872455615833332,8.67361737988404e-19,0.653469046914655,0,0,0,0,1.73472347597681e-18,0.0949284668833602,0,0,0,0,0,0,0.00663499640003105
X1109.HK.EQUITY,0,0.118096585350039,0,0,0.386794580508678,0,0,0,0,0,0,0,0.0433274943916704,0,0,0,0,0.192171826043141,-0.0950876565107373,0,0,0,-0.115562902829284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805584619705289,0,0,0,0,-0.00777163050247025,0,0.319908058693122,0,0,0,0.109040509905834,0,0,0,0,0
X1113.HK.EQUITY,0,-0.00960820841427205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328320556249031,0,0,0,0,0,0,0,0,0,0,0,0,0.0536402188835527,0,0,0,0,0,0,0,0,0,0,0,0,0.292051260588493,0,0,0,0.0621909048734077,0,0,0.247055788400339,-0.0785146876141809,0,0
X12.HK.EQUITY,0,0,0,0,-0.00493084142063149,0,-0.0920644541585814,0,0,-0.169781236192025,0,-0.020187513952459,0,0,0.504499513856365,0.0226143846464366,0,0,0,-0.155948729387249,0,-0.00470924527234788,0,0,0,0,0,0,0,-0.0143317677136173,0,0,0,0,0,0,0.34891310056424,0,0,0,0,0,0,0,0,0.612890736009717,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142392623655721,0,0.325515324916995,-0.142736083449965,0,0,0,0,0,0,0,8.67361737988404e-19,0.0268067116911758,0,-0.00835108415742057,0,0,0,0,0,0,0.0543443649465499,0,0,0,0,0.0911241896341961,0,0.142655397477397,0,0,0,0,0.0987133390511477,0.235502167366643,-0.0376324305942564,-0.0165940505795662,0
X2007.HK.EQUITY,0,0,0,0.0210412306319033,0.103950517026675,0,0.0189473264647701,0,0,0.0551345184780552,0,0,0,0,0,0,0,0.0474896747568199,0.00958686694538855,0,0,0,0.0955410001957772,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.320236849166863,0,0,0,0,0,0.142535742892018,0,0,0,0,0,0,0.134657307269402,0,0,0
X267.HK.EQUITY,0,0.0350985570090839,0,0,0,0,0,0,0,0,0.117737570498862,0,0,0,0,0,0,0.18892828260721,0.276803304442195,0,0,0,0,0,0,0.0526331614603562,0.0172300761455,0,0,0.0353726513774341,0.143741541476714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585579027316889,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.152805606600861,0,0,0,0,0,0,-0.134503640309058,0,0.25174389014852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18145187424842,0,0.0507565066240104,0,0.0694950161709831,0,0,0.0451224208045209,0,0,0.615843899291787,0,0,0,0,0
X823.HK.EQUITY,0,-0.042719677057807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447667601754825,0,0.428460599965615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137390078160473,0,0.129046189194407,0,0,0,0,0,0.00644515627081634,0
MKRturn,0,-0.0393871462641859,0,0,0,-0.140037542078795,0.197091469333856,0,0,0,0,0,0,0,0,0.213070109995503,0,0,0.288104077691019,0,0,0,0,0,0,0,0,0,0,0,-0.039330086539085,0,0,0.0760598385417931,0,0,0,0,0,0,0,0,0,-0.162976208696012,0,0,0,0,0,0,0,0.177669383570192,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299198212273297,0,0,0,0,0,0,0,0,0.00553472780116532,0,0,0,-0.564622449798454,0.0625348644959011,0,0,0,0,0,0,0,0.0402012519170554,0,0,0.111587398678917,0,0,0,0,0,-1.73472347597681e-18,0,-0.00476944727514315,0,0,0
RealEstateDiff,-0.200479337860512,0,0,0,0,0,0,0,0,-0.0463728684455879,0,0,0,0,-0.0805250696480995,0,0,0,0,0,0,0,0.120969357573216,0.141122206129036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176404112369757,0,0,0,0,0,0,0,0,0,0,0.0394711378101922,0
