,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0.055552632774617,0,0,0,0.00387943926695797,0.376020745422058,0,0,0,0,0,0,0,0,0.590945043984679,0,0,0,0,0.0184787558002476,0,0,0,0,-0.0577189525951662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327727294963114,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.464494217072894,0.00541054407141544,0,0,0,0,0,0.120439285829264,0,0.298659048954384,0,0,0,0,0.0695100142305082,0,0,0,0,0,0,0,0,0,0,0,-0.0843986844173948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118454761550291,0,0,0,-0.0195855406733696,0,0,0,0,0.0508691124557743
X601988.CH.EQUITY,0.137520517956633,0,0,0.139462326662294,0.135400515321679,0,0,0,0,0.280728154441019,0,0,0,0,0,0,0.00352559541567942,0,0,0,0,0,0,0,0,0,0,0.172218179147131,0,0.00948155928661943,0,0,0,0,0,0,0,0,0,0.00643792973985338,0,0,0,0,0.0419840669331733,0,0.0682766507029686,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.324907725427478,0.281137658336388,0,0,0.0515555194836773,0,0,0,0,0.216748083583433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398106128706147,0,0.142518808457129,0.0854500272411309,0,0,0,0,-0.0336484538687564,0,0,0,0,0,0,0,0,0,-0.045590804637441,0.0203417696804779,0.0194763039472122,0
X601658.CH.Equity,0,0,0,0.593470670339036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650400649433224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.386489283872871,0,0,0,0,0,0,0,0.443456730121594,0,5.55111512312578e-17,0,0,0.214396473770469,0.160751773021879
X11.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669782218902636,0,0.903096970770366,0.194871170054397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857416040824104,0,0,-0.109386536325866,0,0,0,-0.107052839587914,0,0,0,0,0,-0.00371855678255135,0,-0.26264412191658
X2388.HK.EQUITY,0,0.0830215388537204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390720085390108,0,0.141655486237352,0.101373665117426,0,0,0,0,0,0,0,-0.0641734977040522,0,0,0.0247403080046512,0,0,0,0,0,0,0,0,0,0,0,0,0.374357837845535,0,0,0,0,0,0.0436278780168499,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333143142312051,0.0190628397495978,0.164236864521819,0,0,0,0,0,0,0,0,0,0.0909184276809368,0,0,0.0654871410124452,0,0,0,0,0,0,0.358720601299976,0,0,0,0,0,0,0,0,0,0,0,0.115741884267529,0,0
X2886.TT.EQUITY,0,0.0243904634840181,0,0,0,0.226311630173371,0.0632744324622511,0,0,0,0,0,0,0,-0.0480315039556963,0,0,0,0.126732717951452,0,0,0,0,-0.0914381894190868,-0.0215551392896784,0,0,0,0,0,0,0.0714681692899072,0,0,0,0,0,0,0.453295349321198,0,0,0,0,0.274526949747077,0,0,0,-0.55929124779357,0,0.17096879640431,0.214020306537199,0.0738500476812686,0
X000166.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.022126697560151,0,0,0,0,0,0,0.0359639483371854,0,0,0,0.102131859208747,0.231502831971221,0.0485620236155568,0.397928775009517,0.230084850708573,0,0.00669939499124948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.00150811953261413,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761273604420084,0,-0.0101975251702328,0.194092998722883,0,0.03133773189035,0,0.0704164172495132,0.389339108703681,0.252962670666667,0.00982197325355463,0,0,0,0,0,0,0,0,0,0,0,0.121524948444331,0,0,0,0,0,0,0,0,0,-0.0235817908378757,0.0591671689222677,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.157269847707621,0,0,0,0,0,0,0,0,0,0,0,0,0.0833300621467596,0.21854251679069,0,0.0344858677546681,0,0.0344806725498271,0,0.0866934848400377,2.77555756156289e-17,0.225454565447158,0,0,0.0487569826300731,0,0.100510793791485,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0506513839585962,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111895265087307,0.0416510726846699,0,0,0,0,0.20707630701296,0,0,0.116789729521514,0,0.433632276591667,0.0928431809421423,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.113125716439742,0,0,0,0,0,0,0,0,0,0.00625548678420504,0
X600030.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188103251510723,0,0,0,0,0,0.238320100495749,0.225605467570294,0,0.0189474671917048,0,0,1.73472347597681e-18,0,0.165026799682988,0.225696834618236,0,0,0,0.0401620480402044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26661540749475,0.134465398139614,0,0,-2.77555756156289e-17,0,0,0,0.0967844716644727,0.457806519692815,0,0,0,0,0,0,0,0,0.017649208708815,0,0,-0.00760562636452216,0,0,0,0,0,0,0,0,0.049941609173997,0
X600999.CH.EQUITY,0.0524312752712222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260513289757207,0.110433879132806,0.171043774255098,0,0,0,0,0,0.0648806663053731,0.0763961306214075,0,0,0,0.124198874069433,0,0,0,0.0478435872251388,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0749711397258197,0,0,0,0,0,0,0.0179518610535294,0,0,0,0,0,0.324886777830407,0,0.212234688133746,0,0.416229203555638,0,0,0,0,0,0,0,0,0,0.0221779814196114,0,0.212673423118003,0,-0.0413594032652005,0,0,0,0,0,0,0.0350765060128132,0,0,-0.116003165035335,0,0
X601211.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0.208287105230597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640635919584412,0,0.215690794547439,0,0.0732534228300869,0.332122510300503,0.125541822400782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0184972702633861,0,0,0,0.211776693726837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661543255874969,0.134500329940781,0.256720044682599,0.127386741475246,0,3.46944695195361e-18,0,0,0,0,0.0608002666797656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445085477665843,0,0,0,0
X388.HK.EQUITY,0.0499326664393372,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.00870949779011327,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0502701798240848,0,0,0,0.189525476549989,0,0,0,0,0.45565483961275,0.0277827614430976,0,0,0,0,0,0,0,0,0.0191236620909094,0,0,0,0.0173793824695944,0
X601318.CH.EQUITY,0,0,0,0,0,0.0700711493039319,0.257847688203667,0.124980816940948,0.183090686391507,0,0,0,0,0,0,0,0,0,0.00367078500395232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685534333369469,0,0,0,0,0,0,0,0.0474319933330758,0,0,0.0963693411508488,0,0.0793206671332221,0,0,0
X601319.CH.EQUITY,0.0789156034368206,0,0,0,0,0,0,0.108938661879237,0.141541527489535,0,0.219918539261592,0,0,0,0,0,0,0,0,0,0,0,0.119506180626317,0,0,0,0,0,0,0,0,0,0,0,0.197817998484835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.301127871453845,0,0,0,0,0.0745550521301084,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.029719257958179,0,0,0,0,0,0.206430162162563,0,0,0.153678334539023,0,0,0,0,0,0.0812433444501465,0,0,0.130780594218123,0,0,0.00396490658858282,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0554420753098049,0,0,0,0.284093178469206,0,0,0,0.0466355857450819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00401724917265748,0,0.261365397434417,0,0.0425499667437689,0.104300654295964,0.0679816141541087,0,0,0,0,0,0,0,0.0479204385549307,0,0,0,0,0,0
X601628.CH.EQUITY,0.190441359433537,0,0,0,0,0,0.0271590715816737,0,0.129764785815946,0,0,0.110948851344235,0,0,0,0.23148676384786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376921454975429,0,0,0,0,0,0,0,0,0,0,0.057463632257515,0,0,0,0.0217448947955777,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0180189950480039,0,0,0,0,0,0,0,0,0,0,0,0.0641601204014894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330893898903936,0,0,0,0,0.017426496875504,0,0,0,0,0,0.186839611194769,0,0.168018734534943,0.00697156908610268,0,0,0.0970846279749972,0,0,0,0
X2882.TT.EQUITY,0,0,0.0466128813691031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185191967508435,0.293949623409671,0,0,0,0,0,0,0,0,0,0,0,0,0.125600046794018,0.0932997551377298,0,0,0,0,0,0.12441521090262,0.0800295664804661,0,0,0,0,3.46944695195361e-18,0,0,0,0.131836519805437,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873343290998127,0,0,-0.109587403300621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535893858980664,0.0583690578629318,0.0691141039903378,0.127203202408313,0,0,0,0.109580360485532,0,0,0.0337074845479819,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.180327071929328,0,0,0,0,0,0,0,0,0,0,0,0.105990621484147,0,0,0,0,0.14714578970694,-0.021789307529568,0,0,0,0,0,0,0,0,0,0,0.0352781999878809,0,0.241078295108655,0,0,-8.67361737988404e-19,0,0.212823676982601,0,0,0,0,0,-0.0498877212778371
X600048.CH.EQUITY,-1.38777878078145e-17,0.0708867944265761,0,0,0.0438302081159859,0,0,0,0.169045388922964,0,0,0,0,0,0,0,0,0,0,0.132773099947067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.100073718028855,0.313087201914228,0,0,0,0,0,0,0.118125492324504,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150838112729737,0,0,0,0,0,0,0,0,0,0,-0.209121857099622,0,0,0,0.185086236999859,0,0,0,0,0,0.0309439730703276,0,0,0,0,0,0,0,0,0.282666263550823,0.131994987054762,0.590692872404163,0,-0.0378376843525742,0,0
X1113.HK.EQUITY,0.0767406796336217,0.013248257488011,0,0.224849589021569,0,0,0,0,-0.254969872164848,0,0,0,0,0,0.0309589460323228,0,0,0,0.0666499806023141,0,0.0704897398078776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106284820622638,-0.123056737763113,0,0.0897920985271835,0,0.269645523402175,0.229903694635453,0.152233185608981,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971910361839615,0,0,0,0.0310440432115728,0,0,0,0,0,0,0.111669320201692,0,0,0,0,0,0.101221976093132,0,0.120295450985264,0,0,0,0,0,0.322341511429555,0,0,0,0.396678432573775,-0.0769663747276097,0.273692852963321,0
X16.HK.EQUITY,0,-0.0602501060741345,0.0946981735874706,0,0,0,0,0,0.186250302488263,0,0,0,0,0,0,0,-0.112560962793171,0,0,0.0658238465118275,0,0,0,0,0.0222286802117152,0,0,0,0,0,0,0.103825097748891,0,0,0,0,0,0,0.0817980445126532,0,0,0,0,0.16414293936466,0.161300002448773,0,0,0,0,0.284270667491243,0,0.00968085065885989,0
X2007.HK.EQUITY,0,0,0.0135432496293057,0,0,0,0,0.177119142131068,0.0144590281701109,0,0,0,0,0,0,0,0.0282506950849834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140914433217017,0.0687827555626174,0.0186022271344531,0,0,-1.73472347597681e-18,0,0,0,0,0.451876174342745,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204488104151846,0,0,0.0142232827014601,0,0,0,0.0426413002699416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158651211522983,0,0,0,0,0,0.190648061692037,0.267745767341767,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225966285524141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692767674037859,0,0,0.215381097830885,0.0586177482744845,0,0,0.549917191360531,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.281178795088017,0,0.080391392785133,0,0,0,0,0,0,0,0,0,0,0,0,0.170315719972817,0.0255973241439792,0.140979952971134,0,0,0.0313462865083591,0.0358498717534105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197690121316774,0,0,0,0.110882836222423,0.0940481775906611,0,0,0,0,0.126246338674164,0.0219532591113038,0
MKRturn,0,0.350735114348348,0,0,0,0,0,0,0,-0.565852214219335,0,0,-0.109812243697722,0,0,0,0,0,0,0.318557913697424,0,0,0,0,0,0,0,0,-0.71384048815462,0,0,0,0,0,0,0.555145584302761,0.191650756272096,-0.676954079690761,0,0,0,0,0,0,0,0,0.605548869295064,0,0,0.0442301387216322,0,6.93889390390723e-18,0.128540654251865
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054723195902047,6.93889390390723e-18,0,0,0,0,0,0,0.0344682440114883,0,0,0,0,0,0,0,0,0,-0.0763635019036527,0.122223441738167,0,0,0,0,0,0.0568386836292489,0,0,0,0,0,0,0,0.0565988861696874
RealEstateDiff,0,-0.0205545403477676,0,0,0,-0.110830969784392,0,0,0,0,0,0,0,0,0,0,0.501309095005099,0,0,0,0,0,0,0,0,0,0,0,-0.0389288384574128,0,0,0,0,0,0,0,0,0,0,0,-0.177277507457463,0,0,0,0,0,0,0,0,0.0740834178875294,0,0.0228387598853134,0
