,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.138262949439014,0,0.0634852420322487,0,0,0,0,0,0,0,0,0.0807245124406101,0,0.10304258784578,0,0,0,0,0,0,0,0,0.0798802826732786,0,3.46944695195361e-18,0,0.0132627734629311,0.0381254474074034,0,0,0.0886194538637451,0.130193032040602,0,0,0,0,0.106084618371232,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0524286565159428,0,0.0793875207948964,0.0670576579141236,0,0,0,0,0.235557582389046,0.162257275150859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296696580415133,0,0.0917473220936565,0,0,0,0.0544753583351595,-0.136287468624678,0,0,0,-0.227200628974931,0,0,0,0,0,0,-0.0168938088891568,0.182309540505021,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.028085241289304,0.468768720977322,0,0,0,0.208578650359408,0.00957986492555953,0,0,0,0,0,0,0,0,-0.0722894248742054,0,-0.195045993726294,0,0,-0.0775350680646429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331396206149174,0,0,0,0,0,0,0,0.0404081007720234,0,0,0,0
X600015.CH.EQUITY,0.285551229579833,0,-0.214717099868249,0,0,0,0,0.129157209264316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198106974957817,0,0,-0.0138372513863727,0,0,0,0,0,0,0,0.0886993652081767,0,0.11145425736412,0,0,0,0,0,0,0,0,0,0,-0.519885826461238,0
X600016.CH.EQUITY,0,0,0.160717090559435,0.236921948610534,0,0,0,0,0,0,0,0,0.19797484329284,0,0,0,0,0,0,0,0,0,0,0,0,0.0478343637268957,0,0,0,0,0,0.0587744198474831,0,0,0,0,0.0351970209327606,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213634127908913,0
X600036.CH.EQUITY,0,0,0.0344566894345519,0.194983806779566,0,0,0,0,0,0,0.466990480901527,0,0.109266854129331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759731145023044,0,0,0,0,0,0,0,0,-0.22263222533337,0,0,0,0,0,0,0,0,0.175669914979784,0,0,0,2.77555756156289e-17,0.131470033850789
X601166.CH.EQUITY,0.0587266038440599,0,0.302966467623005,0,0,0.105821970651841,0,0,0,0.269093047264252,0,0.131892124108604,0,0,0,0,0,0.0402127725557028,0,0,0,0,0,0,-0.148689707604776,0,0,0,0,0,0,0,0.0038618945027622,0,0,0,0.0045570283714535,0,0.110895020794047,0,0,0,0,0,0,0,0,0,0,0.05986032261751,0,0.00345544456389161
X601169.CH.EQUITY,0,0,0,0.974796392006168,0,-0.0779320947209115,0,0,0,0,0,0,0,0,-0.111341726200338,0.0216749356687943,0,0,0,0,-0.166200289318414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847485459547723,-0.10862179368487,0.667010632064522,0,0,0,0,0,0,0.0608227253235889,0,0,0,0.136459118207479,0,0.0502705859194998,-0.0386177894255023
X601229.CH.EQUITY,0,0.18555865706052,0.0764679039200589,0.208828193361619,0,0,0,0,0,0,0,0.447034974513894,0.067785574726394,0,0,0,0,0,0,0.0204519580799236,0,0,0,0,0,0,0,0,0,0,0,0.0778652026728102,0,0,0.116671899569537,-0.0549210967169366,0,0,0,0,0,0,0,0,0,0,0.0768771546216327,0,0,0,-0.0104272238084271,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.264866326812604,0,0,0,0,0,0,0,0,0,-0.0788069612163312,0,-0.0998410030930424,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.133421084326325,-8.67361737988404e-19,0,0,0.362204765377564,0,0,0,0,0,0,0,0.0127894942555525,0,-0.0906863887865618,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.729691553051322,0,0.0253453105819291,0,0,0,0,0,0,0,0,0,0,0,0,-0.222055650916309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443079400038655,0,0,0.0598932097313281,0,0,0,0,0,0,0.19187829279109,0,0,0.0476431740403482,0,0.129581656791739
X601398.CH.EQUITY,0.57879921251424,0,0,0,0,0,0,0,0.49726904488047,0,0,0,0,0,0,0,0.0187524017443985,0,0,0,0,0,0,0,-0.232631729651345,0,0,0,0,0,0,0,0,0,-0.035837004690424,0,0,0,0,0,0,0,0,0,0,0,0.199741244504935,0,0,0.0984995984782861,0.0544053440093239,0
X601818.CH.EQUITY,0,0,0,0,0,0.43982093333464,0,0,0,0,0,0,0,0,0,0,-0.0790575391260233,0,0,0,0,0,0,0,0.0641886221033634,0,0,0,0,0,0,0,0,0,0,0,0,0.353387291389911,0,0,0,0.140646610156253,0,0,0,0,0,0,-0.0226136858959632,0,-0.0202095881710961,0
X601939.CH.EQUITY,0,0.51175951990361,0,0.119894735789012,0,0,0,0,0,0,0.0101684560240377,0.251340912728581,0,0,0,0.070064175891628,0,0,0,0,0,0,0,0,-0.0164701746022986,0,0,0.0240356878064648,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.19543545815115,0,0,0,0,0,-0.0501796526834002,0,0,0,0,0,0
X601988.CH.EQUITY,0.0484617409291126,0,0,0,0,0,0.0996460143065019,0,0,0,0,0,0,0,0,0,0,0,0.26978875710058,0,0,0,0,0,0,0,0,0.0767772034380512,0,0,0,0,0.0355649723442261,0.0340162031979219,0,0,0.117175305210573,0,0.136771850775552,0,0,0,0,0,0,0,0,0,-0.264119567892282,0.0831095873978785,0,0
X601998.CH.EQUITY,0.248633246004277,0,0,0,0,0,0.0274087324299904,0.0305690184193474,0,0,0,0,0,0.0406512147052346,0,0,0,0,0,1.73472347597681e-18,0,0,0.0399111006544516,0,0,0,0,0,0,0,0,0.1712594063741,0,0,0,0,0,0,0,0,0,0,0.135891182990002,0,6.93889390390723e-18,0,0.17978655068067,0.0127156877613013,0,0,0,0
X11.HK.EQUITY,0,0.0228543169351615,0,0,0,0,0,0,0.0936902895895373,0,0,0,0,0,0.129910204275288,0,0,0.369544846355187,0.0682938022093908,0.345974705020735,0,0,0,0,-0.185583881663959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00688726721285278,0,0,0,0,0.575664458703607,0,0,0
