,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,-0.14603455580845,0,-0.0145150717238502,0,0,0,0,0,0,0,-0.0521084471791384,0,1.07061738106205,0,0.0127555661504404,0,0.0233230361158332,0,0.0833036899498198,0,0,0,0,0,0,0,0,0,-0.0456964801789617,0,0,0,0,0,0,0,0,-0.0635489707282789,0,0,0,0,0,0,0,0,0,0,0,0,-0.072089614254626,-0.0912112110587458,0
X601577.CH.EQUITY,0.241563372445712,0,0,0,0,0,0,0.119133107552547,0.140215241676428,0,0,0,0.168552241498263,0,0.00508326163509806,0,0,0,0.237070467568984,0.212804309291263,0,0,0,0,0,0,0,0,0,0.101606566580868,0,0,-0.118187371209504,0,0,0,0.0484730485850992,0,0,0,0,0,0,0,0,0.0436672541028913,0,-0.31037775638683,-0.0369122316191854,0.109167943088353,0,0,0.0293269418091087
X601818.CH.EQUITY,0,0,0,1.03406855825724,0,0,0,0,0,0,0,0.0127518018868784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675691222021177,0,0,-0.0730730450537892,0,0,0.106498908612974,0,0,0,0,0,0,-0.107644996971444,0,0,0,0,0,0,0,0.104142043314409,0.0118909132749022,0
X601838.CH.EQUITY,0,0,0,0,0.0395859919492815,0,0,0.0478066953664731,0.406751746046405,0.190649854691811,0,0,0,0.0720836794309436,0,0.0735190481100683,0.044383397633294,0,0,0.0149623172283936,0,0,0,0,0,0,0,0,0.0590623954476862,0,0,0,0,0,-0.0392780125513512,0,0,0,0,0,0,0.231403694994948,0,0,0,-0.121420948558227,0,0,0,0.093069971556721,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,-0.000186609870611543,0,0,0,0,0,0,0,0,0,0.174890591543253,0.0209352105808427,0.0724836140683278,0,0.216797239465875,0,0,-0.0435335708426985,0,0,0,0,0,0.0230973301779122,0,0,0,0,0,0,0,0.317761122426194,0,0,-0.218440013378382,-0.423509414074397,0.398096347686328,0,0,0,0,0,0,0,0,-0.197925115104851,0
X601988.CH.EQUITY,0,0,0,0,0,0.156189917589497,0,0,0,0,0,0,0,0.293082849443795,0.0185847248177007,0,0,0,0,0,0,0.0648684605712935,0.01236850591496,0,0,0.203706259250745,0,0,0,0,0,0,0.012404661146148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154272340270206,0,0,0,0,-0.0536281071707068
X601997.CH.EQUITY,0,0,0,0,0,0.0577521211059679,0.51351911434913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917727087529307,0,0,0,-0.00971908229778702,0,0,0,0,0,0,0,0.31007592508782,0,0.188332447611025,0,0,0,0,-0.0298758330509187,0,0.00885367584534308,0.152852493827567
X601998.CH.EQUITY,0,0,0,0,0,0.269482706394282,0,0,0,0,0.0905441120370109,0,0,0,0,0,0,0,0,0,0.0141443413096376,0,0,0.0435703461211495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248201086502413,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.00913814079960245,0.32021155066347,0,0,0,0,0,0,0,0.338531933655807,0.0214863492805697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108186299104551,0,0,0,0,0.22255394763891,0,0,0,0,-0.17232492017592,0,0,0,0.0783394915447041,0,0,0,0,-0.424763456997068,0,0,0,0,0,0,0,0.0803187103804372,0
X601916.CH.Equity,0,0,0,0,0,0,0,-0.153895224296273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764568117788536,0,0,0,0,0,0,0,0,0,0,0,-0.00273965316038246,0,0,0,1.178448033609,-0.145893335578748,0,0,-0.364315975960977,0,0,0,0.436436121150664,0,0.0934352291568948,0,-0.289887422566876,0
X601077.CH.Equity,0,0,0,0,0,0.22655686268511,0,0,0,0.245266128754129,0,0,0,0,0,0,0,0,0,0,0.00579951536007237,0,0,0.0393088320996187,0,0,0,0,0,0,0,0.0261454818364578,0,0.0619113175374951,0,0,0,0.050575802998435,0,0,0,0,0,-0.0248860813509941,0,0,0,0,0.152651770905535,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.138776977641008,0,0,0,0,0,0,0,0,0,0,0,-0.0510496510188815,0,-0.047609634338579,0,0,0,0.0351482818221771,0,-0.0309091480612872,0,0,0.041555799869079,0.324162867434869,0,0,0,0,0,0,0,-0.0282034018168664,0.0985259275833082,0,0,0,0,0.0358300680639511,0,0,0,0,0,0,0.00563964965266721,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.138657000162777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429225594550484,0,0,0.0191985000264705,0,0,0,0,0,0.155263900459127,0,0,0.0339837350752607,0,0,0,0,0,0,0.0438963111267133,0,0,0.295424333780781,-0.0315984529332825,0,0.0798333131053961,0
X5.HK.EQUITY,0,0,0,0,0,0.0184078562046056,0,0,0,0.0249540530865407,0,0,0,-0.215877714910514,0,0,0,0,0.0280322036004097,-0.0608451297382577,0.180852005469781,0,0,0,0,0,0.303194909953623,0.0174917054643918,0,0,0,0,0,0,0.119272091547348,0,-0.0704039317124581,0,0,0,0,0,0,0.0105219289239005,0,0,0.20802078240421,0,0,0.107262194837527,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.00893622073330637,0,0,0.00502256845922978,0,0,-0.137248117538577,0,0,0,0.0428447870330883,0,0,0,0,0,0,0.0391014773981031,0,0,0,0,0,0,0.458944960890011,0,0,0,0,0,0,0,0.190860794818814,0,0,0.143374557520615,0.172234454452854,-0.10197828886709,0.320771208803416,0
X000776.CH.EQUITY,0,0,0.0649569102748971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557921670936588,0,0.0750307082981977,0,0,0,0,0,-0.00487897696228183,-0.0980515515887715,0,0,0,0.355048594235688,0,0,0,0,0.0574238818092341,0.24266629047493,0,0,0,0,0,-0.0340673714482507,0.184621442371812,0,0,0,0,-0.302772609621123,0,0.111959339677768,-0.0940141119612397
X600030.CH.EQUITY,0.158126960735276,0,0,0,0,0,0.184763225097222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885607112292877,0,0.272422638981872,0,0,0.307204057611898,0,0.0768407680117369,0,0,0,0,0,0,0,0,0.0461003901233461,0,0.0511260890576667,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0542253471202237,0.104666704209757,0,0,0,0,0,0,0,0,0,0,0,0.0177278559179526,0,0,0,0,0,0,0,0,0.0480967372364802,0,0.0996304857789243,0,0,0.0984416717184659,0,0,0.151815605268804,0,0,0.0283725044904118,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.091616595567397,0.124887652819172,0,0,0,0,-0.083005735306768,0,0,0.0156738313149735,-0.00633637073320352,0,0,0,0,0.236426522714851,0,0,0,-0.00484836346640076,0,0,0.136977363508713,0.119189903024267,0,0.164021127596106,0,0.10225319661746,0,0,0.0606519315239725,0,0,0,0,0,0,0,0,0.0622924342106447,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149139257526494,0,-0.170349236422324,0,0,-0.135353361038954,0,0,0,0,0,0,0,0,0,0,0.172666033347393,-0.256325443034379,0,0,0.589936800109853,0,0,0,0.289440412134244,0,0,0,0,0,0,0,0,0.0800045375041597,0,0.0326059148218765,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.283716640982115,0,-0.0456594642147041,0,0,-0.0876485932205228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810537742789459,0.404310444035404,0,0,0,0,0,0,0,0,0,0.0715482399981855,0,0,0.441630737422306,0,-0.187640249091147,-0.0175787276736023,0,-0.059242007869211,-0.0260585306523857,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,-0.206009021231588,0,0,0,0,0,0,0,0,0,0,0,-0.0315302741180525,0,0,0,0,0,0,0,0,0,-0.0958304303663225,0.0117304184073785,0.330084174523824,0,0.0786006252910042,0,0.0119791492471049,0.0794745218803141,0,0,0,0,0.405179057515233,0,0,0,0,0,0,0,0,0,0.305333663850693,0.0921343808788435,0
X601881.CH.EQUITY,0,0,0,0,0,0.0702321977015257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281409336046323,0,0,0,0,0,0,0,0,0,0.215027304831521,0,0,0,0,0,0,0,0,0,0.0299930634608072,0,0,0,0.118891365102193,0.0619725761007073,0,0,0,0,0,0.0693744414095409,0,0
X601318.CH.EQUITY,0.110578052874799,0,0,0,0,0,0,0,-0.018497999483748,0,0,0,0,0,0,0,-0.0841705893630809,0,0,0,0,0,0,0.00190226853937743,0,0.180845884780568,0,0,0.147908721268957,0,-0.0202159427977828,-0.015628675547495,0,0,0,-0.0947675788307934,0,0,0,0,0,0.25232197787239,0.416818903475958,0,0,0,0,0,0,-0.108433811135187,0,0.0379278803882919,0
X601319.CH.EQUITY,0,0,0,0.344993177797801,0,0,0,0,0,0.426822051600023,0,0,0,0,0,0,0,0,0,0,-0.096994735926798,0,0.0101174349608177,-0.00882629122156092,0.193353700136904,0,-0.126134473672969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323204713403243,0.257886061384776,0,0.00802794789986056,0,0,0,0,0,0,-0.0839377856807196,0
X601336.CH.EQUITY,0,0.150871805790345,0,0,0,0,0,0,0.00287038847494245,0,0,0.0515104173305035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403093530416976,0,0.027955672982291,0,0,0,0,0,0,0,0.0894459906094928,0,0,0.0927129704457786,0,0.253737169860643,0.345219255157032,0,0,0,0,0,0,0,0,-0.00336866828743232,-0.0524639862148779
X601601.CH.EQUITY,0.0181717590191864,0,0,0,0,0.0856648610206727,0,0,0,0,0,0,0,0,0,0,0.0291693018719208,0,0,0,0,0,0.0622678543303872,0,0,0,0,0,0,0,0,0,0,0,0,0.0956161178531561,0,0,0.262909408100205,0,0.322703293135456,0,0,0,0,0,0,0,0,0.0694366260553958,0,0,0
X601628.CH.EQUITY,0,0,0,0.0476227151478628,0,0,0,0,0,0,0,0,0,0,0,0,0.0232111699750545,0,0,0.111589916953729,0,0,0.00477624679989399,0,0,0,0,0,0,0,0,0.248175220499745,0,0,0,0,0,0.0503672047994389,0.224706200023913,0.154714440538067,0.0676809504226484,0,0,0,0,-0.130856721283822,0,0,-0.0040126643764383,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.178185076584148,0,0,0,0,0,0,0,0,0.122732355864451,0,0,0,0,-0.27552328423076,0,0,0,0.196947422521718,0,0.108142610086881,0,0,0,0,0,0,0,0,0.205414414607003,0,0,0,0,0,0,0,0.0851640958738923,0.174339218161591,0.237578712987414,0,0.0285615216505499,-0.0725438503446307,0.0305212765011851
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.196626728313433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111737690797944,0,0,0,0,0,0,0,0,0.21386230181091,0,0,-0.291151178558362,0,0.217957483688219,0,0.0826491992619597,0,0,0,0.140702649919582,0,0,0,0.158007666353101,0.435062081516071,0,0,0,-0.0752022506761124,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0420878754674909,0,0,0,0,0,0,0,0.0627364680234618,0,0,0,0.00062590247264413,0,0,0,0,0,0,0,0,0.0312705598153481,0,0,0,0,0,0,0,0.228892533094008,0,0,0,0.0363707821783623,0,0,0,0,0,0.196287854600874,0,0,0,-0.0959830401471412,0.0808433289863528
X600048.CH.EQUITY,0,0,0.201716202076291,0,0,0,0,0,0,0.18417675441168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147917708385203,-0.136478594121167,0,0,0,0,0,0,0,0,-0.0177840239520237,0,0,0,1.73472347597681e-18,0,0,0,0,0.135965199754436,0,0,0.0419728360640356,0,0,0.0760272026039337,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.122280438266037,0,0,0,0,-0.0942186989937643,0,0,0,-0.0903793027131173,0,0.119949483152433,0,0,0,0,0,0.154563702544702,0,-0.0235171230357314,0,0,0,0,0,0,0.0810595685817881,0,0,0,0,-0.125838435971285,0,0,0,0,0.0981783468692496,-0.0669953340960344,0.184318086389861,0,0,0.131664384640465,0,0.289900254249349,-0.042918960437889,-0.0287846081403018
X2007.HK.EQUITY,-0.298408924327126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100649436321474,0.0216885585194454,0,0,0,0,0,0,0.141721029969552,0,0,0,0,0.104539267878445,0,0.0515730541107315,0,0.124407800358826,0,0,0,0,0.115302307178135,0,0,0,0,0,0,0.305502080597451,0,-0.039750014124278,0,0.553495299120941,0,0.185240056606509,0,0.37024984030955,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.0688325043272397,0,0,0,0,0,0.212061883082977,0,0,0,0,0,0,0,0,0,0.295364787882757,0,0,0,-0.103488037203742,0,0.366751145686416,0,0,0,0,0,0,0,0,0,-0.328694109342429,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0.0969087549038132,0,0.0827438125762087,0,0,0,0.0483821580779106,0,0,0,0.181828985596481,0,0,0,-0.233569987727833,0,-0.219874715133857,0,0,0,0,0,-0.0673168161834329,0,0,0,0,-0.0842088085844374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238370489308096,0.0115025632071769,0,0.171394420158224,0,-0.176798898556356,0,-0.183244897802511,0.311759526721286
TED,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0799718058559015,0,0,0,0,0,0,0,0.105745521551585,0,-0.111165572802516,0,0,0,0,0.0698103364115736,0,-0.0105598050916402,0,0,0,-0.0579194474669908,0,0,0.0152792576787179,0,0,0,0,0,0,0,0,0,0,0.165280353038501,0,-0.0545408805372206,-0.0294218535477417,-0.121293130535758,0.11500996220348,-0.081997600780522,0,0,2.16840434497101e-19
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11495640819164,0,0,0.0607426166804426,0,0,0,0,-0.0919614621878916,0.13734739936569,0,0,0,0,0,-0.0219886497094891,0.0406327419957665,0,0,0,0,0,0,0,0.226036717227031,0,0,0,0.0143789591128248,0.441270053043484,0.285093841503988,-0.439273903324495,0,0,0,-0.183538948928634,0,0.0886960217359536,-0.00244636882127632,0
