,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.248316769423903,0,0,0,0,0,0,0,0,0,0.10082532418199,0.277602384739119,0,0,0,0,0,0,0.116727130506436,0,-0.0405836483852327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126766394510314,0,0,0,0,0,0,0,-0.0332750371595006,-0.0320233638059045,0,0,0,0,0,0.221868862149896,0
X601818.CH.EQUITY,0,0,0,0,0,0.274182056631067,0,0,0.290769313226029,-2.16840434497101e-19,0.146188967928232,0,0,0,0.152423799556359,0,0,0,0,0,0,0,0,0,0.0318584217297425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216817668997719,0,0,0,0,0,0,0,0,0,0,0,-0.0332442208692454,0.0243031083197984
X601939.CH.EQUITY,0,0,0.0985466022198802,0.0374303715473932,0,0.140372268126516,0,-0.0537756109535583,0.355781600660568,0,0.135295817575898,0,0,0,0.249015046342313,0,0,0,0,0.0667320393497573,0,0,0,0,0,-0.04647571369984,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644228453082293,-0.0172910452593001,-0.104023000600593,0,0,0,0,0,0,0,0,0,0,-0.0649557787571993,0.0718194993794341
X601988.CH.EQUITY,0.130927160436615,0,0,0,0,0,0,0,0.0470815767863054,0,0.0198957806233343,0,0.283094336236533,0,0,0.333878474430832,0,0,0,0,0,0,0.244975324504908,0,0,0.0519414822862892,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.548966370887567,0,0.104609282540726,0,0,0,0,0,0,0,0,0,-0.17031336971119,0
X601998.CH.EQUITY,-6.93889390390723e-18,0,0.240113447126568,0,0,0,0.113781139272369,0,0,0.0939576041209444,0,0,0.302720931870587,0,0,0,0,0,0.0325087544895984,0.0836567983476106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108310360645049,0,0,0,0,0,0,0,0,0,0,-0.0432586824864371,0
X601658.CH.Equity,0.210977769232517,0,0,0,0,0,0,-0.0831627714189683,0.151637702953597,0,0,0,0.0625374431497127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557640831302088,0,0.308026794294251,0,0,0,0,0,0,0,0.063212128679103,0,0,0,0.27915542086917,0,0,0,0,0,-0.11678642623265,0,0.0406574834390375,0
X11.HK.EQUITY,0,0.0310041783209614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650590469554044,0.312825837548195,0,0,0,0,0.167813102823666,0,0,0,0,0,0,0,0,0.0319025434530969,0,0.23949886390292,0,0,0,0,0,-0.0252933029923741,0,0.0439453230284609,0,0.133683041417609,0,0,0,0,0,0,0.0150775759258768,-0.0598584481357037
X2388.HK.EQUITY,0,0.0138088608537279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26444057521434,0,0,0,0,0,0,0,0,0,0,0,0,0.0270034036150215,0,0.0106424722804945,0,0,0,0.124599254944223,0,0,0,0.0106485029348523,0,0,0.131755781761242,0,0,0,0,0.0245817750086742,0,0.327008130746237,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107903934639897,0,0,0,0,0.758614631103979,-0.450233415295835,0,0,0,0,0,0,0,0.0370641846922518,0,0,0,0,0,0,0,0,0,0,0,0.0462940348129196,-0.225715753533054,0,0,0,0,0,0,0.117068255995416,0,0.440528655095965,0,0,0,0,0.137383583163243
X2886.TT.EQUITY,0,0,0,0,0.00836147551851382,0.262200061230749,0,0,0,0,0,0,0.0481739172702075,0,0.0881565811739466,0,0,0,0.0655962317373925,0,0,-8.67361737988404e-19,-0.132474601198942,0,0,0,0,-0.0351698993697704,0,0.0116694594245635,0,0,0,0,0,0,0.444841424669077,0,0,0,0,0,0,0,0,0,0.151407969813167,0,0,0,0.255125911533065,0,0.0578580878849736
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.189421388744837,0,0,0,0,0,0,0,0,0,0,0.208829364783624,0.240773191572266,0,0,0,0.0381462993985264,0,0.0464617856264693,0,0.164017258064489,0,0,0,0,0,0,0,0.0115129620958826,0,3.46944695195361e-18,0,-0.0525184695792403,0,0,0,0,0,0.133973673923138,-0.0691833181962334,0.118118167097971,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0422631641255593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593864095796215,-8.67361737988404e-19,0.0925550565417036,-0.160954112965794,0,0.189899673894168,0.0639753688534196,0,0,0,0.160092716476961,0,0,0,0,0,-0.153646216079445,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406123824115647
X600030.CH.EQUITY,0.105644355932189,0.0243900448835713,0,0,0,0,0,0.0511874783944552,0,0,0,0,0,0,0,0,0,0.0600621130787243,0,0,0,0.0730455726558631,0,0,0,0.432581691143342,0,0.144932168007623,0,0.0187318113554623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359978593536321,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104255728707252,0.0225082433266538,0,0,0.105815999977528,0,0,0,0.0011380144497823,0.228337069924336,0.220145025199732,0,0,-0.06098880076046,0,0,0,0,0,0,-0.1400182285481,0,0,0,0,0,0,0,0,0.0897738657946651,0,0,0,0.177938040917509,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.162438305875436,0,0,0,0,0.0864285831954677,0,0,0,0,0,0,0,0,0.0212466394337403,0,0,0,0.0733217062109689,0,0,0,0,0,0,0,0,0,0,0,-0.0905707576538924,0.0142701181439827,0,0,0,0.0442395526630912,0,0,0.0352824187451056,0,0,0,0.00201748852471584,0
X601066.CH.EQUITY,0,0,0,-0.0310625400877226,0,0,0,-0.0342263017070329,0,0,0,0,0,0,0,0,0,0,0.085025538682474,0,0,0,0.256255492727421,0,0.0640821282322045,0,0.467823182610518,0,0,0,0,0,0,-0.0917622948791515,0,0,0,0,0,0,0,0,0.0798776905957949,0,0,-0.0229971931112934,0,0,0,0,0.0279850225690725,-0.0154307104681996,0
X601211.CH.EQUITY,0,0,0,0.0217552599799192,0,0,0.104244486304595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150412802007414,6.93889390390723e-18,0,0.0903483159606251,0,0.370254078034168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112157544621929,0,0,0.0550639026317654,0,0,0,0.185271158234098,0,0,-0.070343730583191,-0.0776888977498717
X601688.CH.EQUITY,-0.126554043633742,0,0,0,0,0,0,0.0171544778387781,0,0,0,0,0,0,0,0,0,0,0,0,0.136407847906133,0,0.249116122529202,0.0756849265594952,0,0,0.339640989306373,0,0,0,0,0.133679666794283,0,0,0,0,0,0,0,0,0,0,-0.0159700711367236,0.0978635825884825,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,-0.0273172879063395,0,0.058412178950209,-0.00284997830014751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00946511189111,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018629615707913,0,0,0,0,0,0
X388.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0.0680995212822663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193317275683247,0,0,0,0,0,0,0,0,0,0,0,0.0420769808572679,0,0.0886275897388088,0,0,0,0.28634264474856,0,0,-0.0446911029281453,-0.0628508397080594
X601318.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0899353837398105,0,0.286642364673909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118454292448483,0.107928791770413,0,0,0,0,0.0501755964319226,0,0,0,0,0,0.0471959156875145,0.138307662593622,0,0.075789047507011,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204181803275187,0,0,0,0,0,0.321923650741564,0,0,0,0,0,0,0.0777224541363818,0,1.73472347597681e-18,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20441794714781,0,0.0487042077139187,0.157887660055628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209295656934837,0,0.0650203306505542,0.129857790806249,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.00660822309243634,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.271661656784063,0,0,0,0,0,0,0,0,0.119519146362134,0,0,0,0,0,0,-0.0471722083582334,0,0,0,0,-0.120116399605759,1.38777878078145e-17,0.781509487213356,0,0,0,0,0,0,0.255229554327745,0,0,0,0,0,0,0.220373662469402,0,0,0,0.0205692985943758,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.280946633970993,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.20358761480545,0,0,0,0,0,0.0197226450164696,0,0,0,0,0,-0.152509505575935,0,0,0.146501106297158,0.056598605048912,0,0,0,0,0,0,0,0,0,0,0,0,0.206604541577616,0,0,0,0.111379855904193,-0.0336038020025328,0
X1299.HK.EQUITY,0,0,0.0290203606694066,0,0.051452495322614,0,0,0,0,0.168917904824946,0,0,0,0,0,0,0.03362605205014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000416622219335538,0,0.0583424943661151,0,3.46944695195361e-18,0,0,0,0.29316854585601,0,0,0,0,0.332588727741937,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.064369689114518,0,0,0,0,0,0,0,0,0.311073689952273,0,-0.0949237900809813,0,0,0,0,0,0,-0.0485165613944889,0,0,-0.0573400844798174,-0.0210265936384708,0,0,0,0,0.503107656494849,0.0473377335566624,0,0,0,0,0,0,0,0,0,0.0523253486889922,0,0.0934668005433464,-0.0911541729741594,0.0234518309062557
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.00978455650210645,0,0,0,0.0216293639424907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218914514573548,0.316656446909811,0.02106435134129,-0.12962005097001,0.856704058301449,0,0,0,0,0,0,0,0,0.0819489708157815,0,-0.164031200197117,0,0.137808212019721,0,0,0
X000002.CH.EQUITY,0.0959889919834726,0.069525638383089,0,0,0,0,0,0,0,0,0,0.0924974274306977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258500129033385,-0.00449378262537571,0.00437624414330021,0,0,0,0,0,0,0,0,0,0,0.318772394714252,0.0427812669502432,0.102536035242809,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.065757720313521
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0393483671446127,0,0,0,0,0,0.044739239675206,0,0.351078610562109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027122366850099,0,0,0,0,0,0,0,0,0,0.265365564432405,0,0,0,0,-0.120899654382797,0
X600048.CH.EQUITY,0,0,0,0.136205433977688,0,0,0,0,0,0.125531828676789,0,0,0,0,0.124109590619134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091485220573554,0.306002829081522,0.18110688872118,0,0,0,0,0,-0.0956647582807577,0,0,0,0,0,0.0507476752540201,0
X1109.HK.EQUITY,0,0.190769149270913,0,0,0,0,0,0,0,0,0.26204364739057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228749771082679,0,0,0,0,0,0,0.00781332670157911,0,0,0,0,0,0,0,0,0.345568389016416,0,0,-0.0150775033878578,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0725236166013526,0,0,0,0,0,0,0,0.110037691065194,-0.0193130885722249,0.0115284276876925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188135554978634,0.127863484638636,0,0,0,0,0.297132331898575,0,0,0.13494191998573,0,0.114038915317404,0,-0.0208459884016999,0,-0.0453929341362982
X12.HK.EQUITY,0,0,0,0,-0.0184503439180888,0,0,0,0,0,0,0,0,0,0,0.202251044454855,0,0,0,-0.0180982628381701,-0.102718513576398,0,0,0.236308713433355,0,0,0.0246903270738943,0,0,0,0,0,0,0,0,0,0,0,0.206273920120051,0,0,0,-1.73472347597681e-18,0,0.293478498335341,0.239641795231269,0,0,0,0,0.0675253614237326,-0.142108770197269,0
X16.HK.EQUITY,0,0,0,0.181783189736361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175695027064916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950335519867308,0,0,0.25236824178854,0,0,0,0,0,0,0.0124706662915101,0.396974277281518,0,0,0,0,0,0.157929692436491,0,0,0
X1997.HK.EQUITY,0.0851823153374141,0,0,0,0,0,0,-0.00164216848582316,0,0,0,0,0,0,0,0.0877314817765988,0,0,0.393806971993308,0,0,0,0,0,0,0.170265330455902,0,0,0,0,0.111906565176563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247694664192546,0.274065943476628,0.0336599905819678,0,0
X2007.HK.EQUITY,0,0.0803407389818782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017749305060587,0.24910447851135,0,0.0314468374809175,0,0,0,0.0295293864775173,0,0,0,0,0,0,0.111100294639037,0,0.0590184262616404,0,0,0,0,0,0,0.433120923774295,0,0,0.119468549481205,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0323480446756615,0,0,0,-0.126600597199586,0,0,0,0,0.000804317851611034,0,0,0,0,-0.0685499463546947,0,0,0.189953118548443,0,0,0,0,0.0362849386308997,0.015151735155349,0.0367449504396849,0,0,0.101793619311587,0.226838299630861,0.0978392878644928,0.108316825437964,0,0,0,0,0,0,0,0,0,0.219926176580295,0,0,0,0,0,0,0.192900817131168,-2.16840434497101e-19,0,0,0
X688.HK.EQUITY,0,0,0.072906780062557,0,0,0,0.214224073868428,0,0,0,0,0,0,0,0.055279339203587,0,0,0,0,0,0,0,0,0,0,0,0.0657105599838648,0,0,0,0,0,0,0,0,0.0701206495229651,0,0.138931486270079,0,0,0,0,0,0,0,0,0,0.306546901113778,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0406847570571164,0,0,0,-0.0162973932894256,0,0,0,0,0,0.104893071913181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242475922783105,0,0,0,0,0,0,0,0,0.489101227606644,0.138976546000599,0,0,0,0,0,0,0
MKRturn,0.609497662863191,0,0,0,-0.0466539280292695,0,0,0,-0.499110260380608,0,0,0,0,-0.434402268505462,0,0,0,0,0,0.265170082876033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336281806696317,0,0,0.139252380301509,0.106896195060469,0,0,0,-0.0351839373027083,0.124852855004645,0,0,0,0,0,0,0,-0.0514876184313144,-0.178861570195648
TED,0,0,-0.190426686726562,0,0,0,0,-0.0889342277831316,0,0,0,0,0,0,0,0,0.0297156614128292,0,0,0,-0.0421908193084032,0,0,-0.0342862873709491,0,0,0,0,-0.744511539050672,0.139078744891763,0,0,0,0,0,0,0,0,-0.513576001865212,0,0.230432852024471,0,0,0,0,0,0,0,0,-0.0816724720620337,0,0,0.131337220043781
RealEstateDiff,-0.0505392249287181,0,0,0,0,0,0,0.0180594833825933,0,0.219919599012298,0,0.161805125447766,0,0,0,-0.0744042668144624,0,0,0,0,0,0,0,0,0,-0.0756110728455337,0,0,0,0,0,0,0,-0.248357029408342,0,0,0,0,0,-0.0961827848537051,0,0,0,0,0,0.368255983009123,-0.019100968182211,0,0,0,0,0.109612267196121,0
