,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.120590832027892,0,0,0.521006465961397,0,0,0,0,0,0,0.239830592492365,0.0712725769841341,0,0,0,0.0594125780097622,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296723945116706,0.00538322754959097,0.0438813587454293,0,0,0,0.0320937199075822,0,0,0,0,0,0,0.0586126149662133,0,0,0,-0.300946911316286,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0952912729791118,0,0.476566890762182,0,0,0,-0.169274354378837,0,0,0.0439398246862423,-0.0565730777819976,0,0,0,0,0,0,0,0,0.111780325092609,0,0,0,0,0,0,0,0,0,0,0,0.340974496956877,0.0256306583658637,0,-0.231008650889112,0,-0.00690405783932235,0,0,0,0,0,0,0,0,0,-0.0232130577459068,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0121413439338165,0.0434144472195493,0,0,0,0.383350529290516,0,0,0,0,0.0442194617663199,0.00724259663311169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170590852243562,0,0,0,0,0,0,0,0,0,0.0516038618525033,0,0,0.0345872073609919,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0361415527781858,0,0,0,0,0,0,0,0,0,0,0.135476784025058,0,0,0,-0.0926034138804122,0,0,-0.385762039175301,0,0,0,0,0,0,0,0,0.760248640032803,0,0,0,0,0.0295303277765822,0,0,0,0,0,0,0.251588438972884,0.0979133493286179,0,0,0,0.096138717401716,0.127712641585076,0,0,0,0.0633817893907863,0,0
X600036.CH.EQUITY,0.216541690921119,0.336491439321645,0,0,0,0,0,0,0,0,0,0,0,0.0943669208767308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188785083481849,0,0,0,0.072786748701535,0,0,0,0,0,0,0.0301117237310183,0,0,0,0,0,0.0945749179944866,0,0,0,0
X601166.CH.EQUITY,0.0549462956726211,0.133557986997361,0,0,0,0,0,0.124567246472108,0,0,0,0.345522021207805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048074104616478,0,0,0,0,0,0,0,0.0796855490987171,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0280841763715983,0,0,0,0
X601169.CH.EQUITY,0,0.00374735269734288,0,0,0,0,0,0.311423242355257,0,0.15443951649012,0.0551503484559514,0,0,0,0.120824410806169,0.0955069702593103,0,0,0,0.0257340382772132,0.179692368760256,0,0,0,0,0.0027124451224864,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383087309400255,0,0,0,0,0,0,0,0,0,0,0,0,0.00540199173546089
X601229.CH.EQUITY,0,0.0287334983783994,0,0,0,0.363800377500516,0.365331225894628,0,0,0,0,0.191060973276391,0,0,0,0,0,0,0.187171619397013,0,0,0,0,0,0,0,0.0674730852795566,0,0,0,-0.0279670247763745,0,0.153164346602654,0,-0.123241024663928,0,0,0,-0.281495375971676,0,0,0,0,0,-0.108807122681833,0,0,0,0,0,0.000413238786207134,0.299147420692571,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0342844698362723,0.261416320230181,0,0.041516702110893,0.330890369666067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840685760512169,0,0,0,0,0,0.194478265804334,0,0,0,0,0,0,0,0,0,0.0633601137459802,0.0592498303549784,-0.10631545745531
X601328.CH.EQUITY,0,0,0.218737223693716,0.0884980807070015,0,0,0.0884476400902618,0,0.0647819516120533,0,-1.0842021724855e-19,0,0,0.0871607262213663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866738338774789,0,0,0,0.166535509945034,0,0,0,0,0,0,0,0,0,0.183406543243281,0,0,0,0,0,0,0,0,0,0,0
