,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0.095239847475313,0,0,0,0.241642454923194,0.0189581894862227,0,0,-0.030050298616661,0,0,-0.0550596373172518,0.330512697513419,0.0137721528093771,0,-0.064153498272141,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945755529122592,0.272488562150367,0,0,0,0,-0.0469666902217173,0,0.0590894312823906,0,0,0,0,0,0,0,0,0.185048104914307,0,0,1.0842021724855e-19,0,0.134603883379832,0
X601939.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.0313620767483758,0.403706747732031,0.082385779394314,0,0.402458386887884,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0759950163002789,0,0,0,0,0,0,0,0,0.265756340623729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.159939271299713,0,0.00791186920616677
X601988.CH.EQUITY,0.0803049787290869,0.0359845212249391,0,0,0.0217840401752428,0,0,0.477986205475082,0.209733119124009,0,0,0.0581862751777141,0,0,0,0,0,0,0,0,0,0,0,0.0013322779366492,0,0,0,0,0,0.0168078721419249,0,0,0,0,0,0,0,0,0,0,0,0.0615052857279604,0,0,0,0,0.0137457056335591,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.120697582076053,0,0,-0.15318257922157,0,0.289979961707102,0,0.0503636305939288,0.362095618307009,0,0.0818852648419482,0,0,0,0,0,0,0,0,0,0,0,0,0.0324662642178967,0.081362474899422,0,0,0,0,0,0,0,0,0.225111540206218,0.0861779505770087,0,0.173705397327041,-0.191605405341763,0,0,0.00649501050670638,-0.0115075106244326,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X601658.CH.Equity,0,0,0,0,-0.269552290234695,0.28416277268993,0,0.3559959422977,0.277665986881663,0,0.0591215847694298,0,0.21081710390627,0,0,0,0,0,0,0,0,0.141629305916954,0,0,-0.31449433907337,0,0,0,0,0,0,0,0,0,0.0685095736017819,0,0,0,0,0,0,0,0,0,0,0,0,0.0703453898482641,0,0,0.0266194737600707,0,0.0314762958594376
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.18404718942597,0,0,0,0,0.0992545552548778,0.715770190906332,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0622106632678772,0.0517420151484462,0,0,0,0,0,0.100620966616207,0,0,0,0,0.050254846333358,0.0564493151501481,0.10209426325938,0,-0.0390182501781033,-0.160214230074944,0
X2388.HK.EQUITY,0.0823011287369588,0,0,0,0.061119693809235,0,0,0,0,0,0,0,0,-0.0679129935926935,0.0273889748167136,0.443471653216137,0,0.0462217514083797,0,0,0,0,0,0,0,0,0,0,-0.0235572583773267,0,0,0,0,0,0,0,-0.0849716716625734,0,0,0.174903724271023,0.0357734271523445,0.111047986736108,0,0.112785900378617,0.155554564465502,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0325341552417282,0,0,0,0,0,0,0,0,0,0.089535936556445,0,0,0,0.121950225512569,0.123493236161409,0,0,0,0,-0.290113476682596,0,0,0,0,0,0,0,-0.0509326819254211,0.163947469508165,0,0,0,0,0,0.0486464830410395,0,0,0,0,0,0.252085009106334,0.0562568266260451,0,0,0,0,0.0303034631971732,0,0.142197955895434,0,-0.0525667234264457
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491288706316228,0.109721685569139,0.146539548143467,0.354514871394192,0,0,0.177903370379366,0,0.173645460540926,0,0,0,0.0598930388900962,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0502622156958048,0,0,0,0,0,0,0,0,0.00863276908377732,0.4308666031358,0,0,0,0.0716229837309749,0.312948073004535,0,0,0.0830541946628259,0,0,0,0,0,0,-0.0329496855976443,-0.0412092371196514,0,0,0,-0.0190187085211265,0,0,-0.0325911324310797,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.114083952197465,0,0,0,0,0,0,0,0,0,0.038279417739509,0.0379572511709742,-1.73472347597681e-18,0.00240730333077699,0,-0.0684658767903057,0,0,0.164720902802998,-0.0732044290762003,0,0,0,0,0.164734941456315,0.0679721997598496,0.176571305240928,0,0.175775570305879,0.183931062156486,0,0,0,0,0.0613235123728998,0,0,0,0.0656249714671034,0,0,0,0,0,0,-0.244097660214029,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483415142616361,-0.0605306994358217,0,0,0.202657108670466,0.133025134618707,0,0,0.258246572459675,0,0,0.162432962888597,0,0,0.207365742656874,0.0450452443191901,0,0,0,0.0350087781931724,0,0,0,0,0,0,0,0.0397874274130915,-0.0632378923473518,0,0,0.162657849937861,-0.0250552406198556,0,0,0,0.016613058315017,0.0598980367474262,0.0418488113386841
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31881804237245,0,0,0.165373004109643,0,0,0.0765295729588,0.162286205235298,0,0.256996702414882,0,0,0,0,0.0822793121967272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00816401103745618,0,0,0,0,-0.0441509985880173
X600837.CH.EQUITY,0,0,0,0,0,0,0.130388355677733,-0.0562405709153647,0.0832100784365253,0,0,0,0,0,0,0,0,0,0.0310411638229781,0.170475634973967,0,0,0,0,0,0,0,0.147946544824062,0.122384308292657,0,0.00671606908877546,0,0.0569379972598944,0,0,0.146540437564353,0,0,0,0,0,-0.0511329405764984,0,0,0,0,0,0.02527575593367,0,0.0379822374314408,0.159360972684105,0,0
X600999.CH.EQUITY,0,0,0,0.0380560187240351,0.0400447073037457,0,0.0655005814500866,0,0,0,0,0,0.043124610536218,0,0,0,0,0,0,0,0.0662015399204859,0,0,0,0,0,0,0.47501609476931,0.133883160686277,0,0,0,0,0,0,0.0581434444514052,0,0,0,0.0814160318270239,0,0.0296080278571739,0,0,0,0,0,0,0,0,0,0.148866864973342,-0.0771492585755396
X601066.CH.EQUITY,0,0,0,0,-0.0917698732154082,0,0.0337079954255944,0,0,0,0,0.0268504797942234,0,0.0862398536753203,0,-0.10417162479426,-0.0115341869874061,0,0,0,0.230965427163288,0,0.598729897496461,0,0,0,0,0,0,0.000145668500027196,0,0,0,0,0.127142029284133,0,0,0,0,-0.0736122048655017,0,0,0,0,0,0,0,0,0,0,0,0.104577496878626,0
X601211.CH.EQUITY,0,0,0,0,0.0404617326053412,0,0,0,0.223324914112075,0,0,0,0,0,0,0,0,0,0,0.145486967158146,0.0562978675295275,0,0,0,0.00139523763302515,0,0,0.336712866737731,0.0359990408593661,0,0,0,0,0.0060272800396893,0,0,0,0.0263259481764981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0273518087145959,0.338017868212255,-0.0217763233992744,0,0,0,0,0,0,0,0,0,-0.118993844273824,0,0,0,0,0,0,0,0.292854954417101,0,0,0,0.467336642294301,0,0,0,0,0,0.0763829754505256,0,0.0497364815022366,-0.0584972850049633,0,0,0,0.0301606605823525,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.043271052867491,0,0,0,0,0,0,0,0.0297448629337759,0,0.0653247130933311,0,0.35645890076711,0,0.158601054912358,0.0706092846274411,0.087674420923105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364146837333709,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0814673964000127,0,-0.17683569256775,0,0,0,0,0,0,0,-0.043595244900302,0,0,0,0.0795862905641179,0,0.144797846236956,0.502294507749987,0,0,0,0,0,0,0,0,0,0,0,-0.0562432804398572,0,0.229212266152079,0.0409772498262445,0,0,0,0,0,0,0,-0.123041878379836,0,0,0,0,0,0.165872001772302,0,0
X601318.CH.EQUITY,0.00308901332842412,0,0,0,0,0,0,0,0,0,0.0818485344489024,0.297970850475456,0,0,0,0,0,0.079008844422684,0,0,0,0,0,0,0,0,0.0703782735341768,0,0.0863844082049586,0,0,0.0207648441444649,0,0.204393322495063,0,0,0,0,0,0,0,0,0,0.0406224287830412,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0698966507253342,0,0.0011394113294731,0,0,0,0,0,0,0.214911012346367,0,0,0,0,0,0,0.0337432980257894,0,0,0,0.229312538988882,0,0,0,0.0186068866983353,0,0,0,0.058766526867523,0,0.149240129350002,0,0,0,0,0,0,0,0.00981123708805253,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0618767652361242,0,0,0,0,0,0,0,0,0,0,0,0,-0.111202565316675,0,0,0,0,0,0,0,0.059069316175743,0,0,0,0,0,0,0.108613666097159,0,0.0677402809556657,0,0.128107927331656,0.447787720923708,0,0,0,0,0.18130670478887,0,0,0,0,0,0,-0.100372762717724,0,0,0,-0.0120895818833979,0,0
X601601.CH.EQUITY,0.26781547013819,0,0,0,0,0,0,0,0,0,0,0,0.197014010347824,0,0,0,0,-2.16840434497101e-19,0,0,-0.0264376014338025,0,0,-0.129498465385484,0.0321257930265101,0,0,0,0,0,0.535763787683561,0.0468183546198024,0.0302772207086571,0,0,0,0,0,0,0,0,0,0,0.0314396475346676,0,0,0,0,0,0,0,-0.0523767116727855,0.013090230794398
X601628.CH.EQUITY,-2.16840434497101e-19,-0.14328315776591,0,0.0244526506335585,0,0,0,0,0,0.0987092603851172,0,0,0,0,0,0,0,0,0,0,0,0.223395874436112,0,0,-1.73472347597681e-18,-8.67361737988404e-19,0,0,0,0,0,-0.0663359476161061,0.620826374930055,0,0,0.0351184200379566,0,0,-0.244170548423742,0,0,0,0,0,0,0,0,0,0,0,0.0254589497740521,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0349771341978199,-0.0397876690033768,0,0,0.105904960119984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134939001093132,0,0,0,0,0,0,0,0.154502461324587,0,0,0,0,0.0694647693189005,0.11769322997467,0,0.257130449223932,0,0.0349958306776747,0.0515172215304816,0.251806162647376,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0342644257684482,0,0.0556922313225099,0,0,0,0,0,0,0,0,0,0.0308563825361763,0,0,0,0,0,0,0,0,0,0,0,-0.0675522745901677,0.311664747375887,0,0,0,0,0,0,0.470032990343396,0,-0.102583091252138,0,0,0,0,0,0.0935792893993457,0,0,0.138370012075772,0,0,0,-0.223434004372104
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0960350270688347,0,0,0,0,0,0,0.00522660956484618,-0.058417463736871,0,0,0,-0.0168888305994529,0,0,0,0,0,0,0,0,-0.078958528461696,0,0,0,0,0,0.331715634602792,0.539888164844777,0,0,0,0,0,0,0,0.090488027561825,0,0,0,0,0.0116865772788172,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209509324905104,0.0767675392418007,0,-0.0461513517785666,0,0.221764188150474,0,0,0,0,0,-0.201623885451277,0,0,0,0.058777535695378,-0.129217898042813,0,0,0,0,-0.0707787405781348,0,0.0604819830498567,0,0,0,0.500090384601562,0,0,0,0,0,0.0556992307196446,0,0.0680943195727712,0,-0.0735350136105089,0.0707983234814305,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140767972965375,0,0,0,0.0895787154082375,0,0.0824057198507353,0,0.0520080751824663,0.0821896439559646,0,0.138030882980261,0.0156690756817318,0,0,0,0,0,0,0,0,0,0,0,0.249667292534313,0,0,0.192024259063176,0,0.0447790503313523,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.163388331745765,0,0,0,0,0,0,0,-0.0853975663184312,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561036780720329,-0.096935758606205,-0.0587130047640331,0,0,0.0211898314440041,0,0,0.182154845545705,0,0,0,0,0,0.618759108692856,0.323218045790978,0,0,0,0,0,0,0,0.125830756257639,0,0,0,-0.106042930961632,-0.0828702491825605
X1109.HK.EQUITY,0,0.198800149935234,0,0.0327523085977765,0.0156480064649769,0,0,0,0,0,0,0,0,0,-0.0273116210111196,0,0,0,0,0,0,0,0,0,0.0497582181165384,0,0,0,0,0,0,0,-0.0689609644037834,0,0,0,-0.131726210811862,0,0,0,0,0,0,0,0.162052380933794,0,0.0230167127151173,0.0505121077521672,0.235537863124494,0,0,0.0886832534303159,0.0956561514352623
X1113.HK.EQUITY,0,0,0,0,0.0203525667507948,0,0,0,0,0.171778055557854,0,0,0,0,0,0,0.221919091867322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787961640695287,0.000793975526849173,0.278808985557231,0,0,0,0,0,0.0438621636259155,0.094699256244288,0,0.0272533584758068,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.039920133208865,0,0,-0.0216166119533479,0,0,0,0,0,-0.0120615202530751,0,0,0,0.141076395099462,0,0,0,0,0,0,0,-0.0700057625533649,0,0,0,0,0,0,0,0,0,0,0.0508001737100467,0,0,0,0.0858779793310551,0,0.250298717866994,0.322448992590859,0,0,0,0,0,0,0,0.276194398699629,-0.0929108267141392,0
X16.HK.EQUITY,0,0,-0.0464520162414769,0.123487395655788,0,0,0,0,0,0,0,0,0,0,0,0,0.0820817003687023,0,0,-0.504765767779988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011195773520748,-0.0621153330899277,0,0,0,0,0.0380490177045117,0.505402280640711,0.25275922412565,0,0.126630533364257,0,0,0,0.0938096308001283,0,0,0
X1997.HK.EQUITY,0.127380493451486,0,0,0,0,0.0649584764146348,0,0.104724690965983,0,0,0,0,0,0,0,-0.0686622641200366,-0.0465197155354304,0,0,0.461277537041091,0,0,0,0,0,0,0,0,-0.614004755833734,0.0760816938326723,0,0,0,0,0,0,0.0251609778678874,0,0,-0.0102800974095994,0,-0.042571912996948,0,0,0,0,-0.0369506778230604,0,0,0.28925370896145,0.0360459267169802,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.092727379388328,0,0.0449617243369377,0,0,0,0,0,0.00595240168738732,0,0,0,-0.123156219356035,0,0,0,0,-0.010483840118439,0,0,0,0,0,0,0,0,0,0.251348361541226,0.0278041724392537,0,0.255099060341327,0.0306152611612953,0,0,0.00825160107975287,0,0.145567287113062,0.174541030548672,0,0.0704869690418584,-0.141496398002259,0
X267.HK.EQUITY,0,0.180401942667226,0,0,0,0,0,0,0,0.124621798342265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432543729251443,0,0,0,0,0,0,0,0,0,0,0.0898420159737931,0,0,0.162347939912464,0,0.0967830791355642,0,0.0181110270740895,0,0.253288070213833,0,0,0,0,0,-0.433658500996209,0,0,-0.0454154276385788
X688.HK.EQUITY,0,0,0,-0.120068320907822,0,0,0,0,0,0,0,0.213843878304897,0,0,0,0.060005082764868,0.0895421512815505,0,0,0,0,-0.285455630365169,-1.38777878078145e-17,0,0,-0.164920719345144,0,0,0,0,0,0,0,0,0,0,0,-0.136561900409156,0,0,0,0.493650815326926,0,0,0,0,0.310382628501142,0,0,-0.137779062568349,0,0,0
X823.HK.EQUITY,0,0.116217935561841,0,0,0.122739461471493,0,0,0,0,0.0891768202877523,0,0,0,0,0,-0.00689826871552681,0,0,-0.0223450560502251,0,0,0,0,0.087247799606556,0,0,0,-0.326432315731789,0,0,0,0,0,0,-0.10949289908839,0,0.0248382182178974,0,0,0.180055315755691,0,0,0,0,0.253139351606872,0.145463739930766,0,0.0371233701465658,0,0,0,0,0
MKRturn,0,0,0,0,-0.023974361813902,0,0,-0.0463421833439961,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0306185381344004,0,0,0,0,0,-0.23103133502726,0,-0.157202010102614,0,0,0.258326459206597,0,0,0,0.209477053080182,0.0561918811808369,0,0,0,0,0,0,0,0,0.250208936653701,-0.177477762074944,0,0,0,-0.24347185285047,0,0,0,0
TED,-1.0842021724855e-19,0,0,0,0,-0.0778896447679905,0,-0.0324342990578102,0,0,0,0,0,0,-0.129610278682231,0,0,-0.136921675422121,0,0,0,0,0,-0.269828373354957,0,0,0,0,0,-0.0548572197761139,0,0,0,0,0,0,0,0,0,0,0,0.0716358735074953,0,0,0,0,0.327732459341554,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.228516774726135,0,0,-0.0973688092441421,0.255471659425315,0,0,-0.418908905033947,0,0,0,0,0.0566415578796752,0,0,-0.0474255511868352,0.170117044531072,0,0.0678902860163491,0,0,-0.0948179073173763,0,0,0,0,0.0882667208956217,0,0,0,0,0,0,0.147999200725784,0,0
