,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.191389167865101,0,0,0,0,0,0.287263346398118,0,0,0,0,0,0,0,-0.0357233733535118,0,0,0,0,0,0,0,-0.168108905967152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380592491375085,0,-0.0254370075234899,0.453885688421083,0,0,0,0
X601818.CH.EQUITY,0,0,0.031293005971404,0,0,0.140148813027211,0,0,0.160709073525442,0,0,0,0,0,0,0.0708465555063297,0,0.0313696331039208,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0616875809150394,0.118981901404024,0.0685742781758079,0,0,0,0,0,0.0450760089647966,0,0.00949330515585234,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.101694040724094,0,0,0.00591866259433078,0,0,0,0,0.764709103796415,0,0,0,0,0,0,0.116851083407474,0,0.0681696905273,0,0,0,0,0.0111571453790705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.969087123737064,0,0.0287282799863276,0,0,0,0,0,0,0,0,0.0398572017958508,0,0,-0.0582854586326045,0,0,0,0,0,0,0.0201403910877639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105022233869103,0,0,0,1.73472347597681e-18,0,0.0466241810182617,0.0180043888914457
X601998.CH.EQUITY,0,0,0,0,0,0,0.520180759725891,0,0,0,0.235777045647786,0,0,0,0,0,0,0,0,0,0.210554039938742,0,0,0,0,0,0,0,0,0,-0.0722459156455196,0,0,0,0.0632027133602298,0,0,0,0,0,0.0267857379606774,0,0,0,0.0640281057898535,0,0,0,0,0,-0.0686577083006485,0,0
X601658.CH.Equity,0.0375701025743895,0,0.0490784748730754,0,0,0,0,0,0.149094268562047,0,0,0,0.188996028446697,0,0,0,0,0,0,0.128135266932258,0.0727771607702157,0,0,0,0,0,0,0.00535310843141348,0,0,0,0.0205002075114602,0,0,0,0,0,0.0519724731040269,0,-2.16840434497101e-19,0,0.180576647117992,0,-0.0380428388987755,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.143351151859995,0,0,0,0,0,0,0,0,0,0,0,-0.214793372237774,0,0,0,0.455496000222956,0.27503885255706,0,0,0,0,0,0,0,0.139180811241453,0,0,0,0,0,-0.0695251781943319,0,0,0,0,0.0815725568783512,-3.46944695195361e-18,0,0,0,0.00588518730767557,0,0,0,-0.0768019814401619,0,0,0,0,-0.0469682573921579,0
X2388.HK.EQUITY,0,0,0,0.132027433400176,0,0.195961875402386,0,0,1.73472347597681e-18,0,0,0.0460745140319276,0,0,0,0,0.0496387773811156,0,0.171600401103475,0,0,0,-0.177693381720101,0,0,0,-0.0543677802182223,0,0,0,0,0,0,0,0,0,0,0.0457469532598679,0,0,0,0,-0.308034607618793,0,0,0.316216880353612,-0.260683264902099,0.67142249448138,0,0,0,0,0.145405214446587
X5.HK.EQUITY,0,0,0,0,0,-0.24012138053869,0,0.388690158303943,0,0,0,0,0,0,0,0,0.427225650491948,0.060474480647838,0,0,0,0,0,-0.0817844878626032,0,0,0,0,0,0,0.145064087296663,0,0,0,-0.07373875107043,0,0,0.295178114151527,0.338901750268567,0,0,0,0,0.156225987964381,0,0,-0.104969695824088,0.0162162883572385,0,0.14145874259142,0,-0.0877475700604567,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.116232817137018,0,0,0,0.0259922442676864,0,0,0,0,0.110682765304953,0,0,0,0.0560607064709525,0,0.369237576098655,0.191642474632443,0.167389810843124,0,0,0,0,0,0,0.0155699548751767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.18162680860289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241511188578202,0,0,0,0,0.220225115602794,0.032330227257085,0,0,0,0,0,0,0.425957095829854,0,0,0,0,0,0,0,0,0.00200145399407052,0,-0.0110156379715968,0,0.0379844006670255,0,0,0,0,-0.0353416334444275,0,0
X002736.CH.EQUITY,0,0.0840083756652322,0,0,0,0,0.0697181660267052,0,0,0.076221062403579,0,0,0,0,0,0,0,0,0,0.387347317321075,0,0,0,0.0792038605175191,0,0.111090753377526,0.120165490249456,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-3.46944695195361e-18,0,0,-0.0128082382138638,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578148664976073,0,0,4.33680868994202e-19,0.12419628719452,0.0318070723275452,0,0,0.346477754717882,0.133993837975844,0.215813575070798,0,0,0.0120719485523405,0,0,0,0,0,0,0.0209268262415149,0,-0.0196884199475973,0,0,0,0,0,-0.0304231626045915,0,-0.0172831033603085,-8.67361737988404e-19,0
X600030.CH.EQUITY,0.0312462426281254,0,0,0,0,0,0,0,0,0.00370539204627733,0,0,0,0,0,0,0.00628072446038123,0,0,0,0,0.219691404910927,0,0,0,0,0.391907651942281,0,0.113505719342318,0.241042699152658,0.0220924204848043,0,0,0,0,0.0248796189733184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645355100561303
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0172574668154867,0,0,0,0,0,0,0,0,0,0,0,0,-0.020797305932197,0,0.351068267188973,0,0,0,0,0.302821466315377,0.0855264036809394,0,0,0,0,0.118041797504703,0,0,0,0,0,0,0,-0.0186815874954915,0,0,0.00139001006394108,0,0,0,0.0356406643820479,-0.0302121446634878,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0585545166411369,0,0,0,0,0,0,0,0,0,0,-0.0340266914025527,0,0.114294372114474,0,0.072375345705096,0,0.11803453977429,0,0.327447060896611,0,0,0.139317406600822,0,0,0,0,0,0.0502467207478602,0,-0.0504835281021817,0,-0.11573724878054,0,0,0,0,0,0.175806458120715,0,0,-0.332699063675248,0,0,-0.075719772751428,0.162280537061851
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0126566257393244,0,0,0,0,0,0,0,0,0,0.137382925298602,0,0.680970772609459,0,0,0,0,0,0,0,0,0,0,-0.0544806077467884,0,0,0,0.00412153577421608,0.0387152552186743,0,-5.40531542669015e-06,0,0,0.0520914345073482,0,0,0,0,0,-0.0122604001464732,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058825552346597,0,0,-0.132127845316588,0,0,0.0728749314411631,0,0.0596074956500018,0.115630767507188,0,0,0.126954564434805,0,0,0.161974355803272,0.013061966048736,0,0,0.225776575166505,0,0,0.0219457662703079,0.0954797041311762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00271749251999939,0,0,0.0540190328516535,0,0,0,0.012046797341962,0,0,0,0,0.00131121229789819,0.0752948724942144,0,0.183613532578472,0.359950621557716,0,0,0,0.281393830766937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790737783585093,0,0.0764589740469444,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,-0.0984638544405391,0,0,0,0,0,0,0,0,0,0.017268021560784,0,0,0,0,0.476176356586821,0.388393137113706,0,0.132860893583422,0,0.0262646962611848,0,0,0,0.00550324205637633,0,-0.039676803827322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104879336697985,0,0.043339290359273
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.141291941434228,0,0.0500266721792907,0,0,0,0,0,0,0,-0.0369987356083924,0,-0.225811621087236,0,0,0.191316736970267,0,0,0,0,0,0,0,0,0.273330767789737,0,0,0,0.315836028871561,0,-0.0499465592652765,0,0,-0.161462804474627,0,0,0,0,0.023737859686809,0,0.302830480426641,0,0.275597247672574,0,0,0
X601318.CH.EQUITY,0.170665595729439,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380605214050711,0,0,0.0587031364036459,0,0,0,0,-0.0363556879137925,0,0.217654657328524,0.309582660960915,0,0,0,0,0,0,0,0,0,0,0,0,0.115482907072182,0.15538137577727,0,0,0,0,0
X601319.CH.EQUITY,0.10903979186807,0,0,0,0,0,0,0.111477179673543,0.110652019193558,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0.254570475331009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205120968616826,0,0.0978471388431809,-0.00304845339199583,0,-0.0884606998539644,0,0,0,0,-0.00319780514347971,-0.0758671727706006,0.076484652614954,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496529494481183,0,0.0796552594788413,0,0,0,0,0,0.189087262584801,0.0507255418480839,0,0,0,0,0,0.364797977666537,0,0,0,0.212423180184318,0,0,-0.144737579740447,0.0124392725209569,0,0,0,0.176235465696972,0,0,0,0,0
X601601.CH.EQUITY,0.079865576832283,0.0636822078128152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167278247726963,0,0.0369923161490381,0,0,0,0,0,0,0.366561445836256,0.176776986261779,0.122132817612261,0,0.224191884190381,-0.0518894670197169,0,0,0,0.071228174532983,0,0,0,0,0,0,0.0938751402204865,0,0,-0.0395402329391086,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.056948599446892,0,0,0,0,0,0,0,0,0,0,0,0.389622678493749,0.231898639003,0,0,0,0.440258758611325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101181007751534,0,0.00538365365182677,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177759349755285,0.0765216150718855,0,0,0.198076316750352,0.0206544862787967,0,0,0,0,0,0,0,0,0,0,0.311714682838733,0,0.160000888946489,0,0.0479243839538257,0.0769151956651363,-0.0532697170971368,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125060184468458,0,0,0,0,0,0,0,0,0,0,0,0.663904170319934,-0.0101467910296215,0,0,0,0,0,0,0,0.0741882915117902,0.0450879173541688,0,0,-0.169477656000797,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.242048160448117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297384856334234,0,0,0,0.119305775161467,0,0,0,0,0,0,0.762277842314523,0,0,0,0,0,0.111030530133759,-0.123107606954114,-0.120773218452701,0.104693528245737,-0.0144365207435425,0,0.161870892908831,0,-0.00564067220775191,0
X000002.CH.EQUITY,0.00910028697273214,0,0,0,0,0.146068077414232,0,0,0.179175080246817,0,0,0,0,0,0,0,-0.0392290707944603,0,0.243506866088269,0,0,0,0,0,0.106935575066089,0,0.318829468576672,0,0,0,0,0,0,0,0,-0.204807231645906,0,0,0,0,0,0,0.0351758344221683,0,0,0,0,0,-0.171513027069837,0.0385591882634861,0.0172165023503234,0,0
X001979.CH.EQUITY,0,0,0.702383174401531,0,0,0,0.147329667347153,0.0378883477532823,0,0.0547650906995128,0,0,0,0,0,0,0,-0.0554480934491228,0,0,0,0,0,0,0,0,0,0,0,-0.0203886783968021,-0.0727573192197439,0,0,0,0,0,0,0,0,0.040995257805674,0,0,-0.0686671854296598,0,0,0.0339435772265718,0,-0.134096213661259,0,0,-0.0513338537387182,0,-0.0158354139727991
X600048.CH.EQUITY,0,0.0518992886699522,0,0,0,3.46944695195361e-18,0,0,0,0.0237459576711121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686259731068869,0.0481419521296546,0,0,0,0,0,0.115767252641825,0,0,0.0881006162022296,-0.1427637684357,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.00921371892893541,0,0,0.0391865073348977,0,0,0,0,0,0,0,0,0.0897746917166574,0,0,0,0,0.29854133859639,0.0819272279005347,-0.0580828501840405,0,0,0,0,0,0,0.217817193494062,0,0,0.0771353547285084,0.174648541465196,0,0.183261448100733,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.324261271263887,0,0,-0.408491048299939,0,0,0,0,-0.121498501191093,0,0.458231165666948,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0.223558359064989,0,0,0,-6.93889390390723e-18,0,0,0.209522998335328,0,0,0.179401636008062,0,0,-0.125556303393768,0.0410625341786533
X12.HK.EQUITY,0,0,0,0.0188164663675892,0,0,0,0,0,0,0,0,0,0.117535947195278,0,0,0.247778479691366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190027583514121,0,0,0,0,0,0.227613199278649,0,0,0,0,0,-0.0123497999749267,0,0,0.313692152198503,0.102639613745248,0.0944671395165339,0,-0.170456447119623,-0.118841562619476,0,0
X16.HK.EQUITY,0,0,0,-0.0404468414715796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130193519156339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111143470938229,0,0,0.0205916031336567,0.309411604214701,0,0,0.132864210293425,0.29421270462302,0.231159591143237,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201252240531406,0,0.166030523594602,0,0,0,0.00245883446521994,0.12491655565062,-0.0729521736019236,0,0,0,0,0,0.273547876133762,0,0,0,0.314816623460264,0.291069097681652,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238740407040204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153573712719041,0.14270838068841,0,0,0.158773252515744,0,0,0,0,0,0,0.0159737001022194,0,0,0,0.302191753225387,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0288789272282572,0,0,0,0,0.312094393204637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061393266859692,0,0,0,8.67361737988404e-19,0,0,0,-0.200865413030191,0,0,-0.00315851526958834,0,0,-0.00773075970979192,0,0,0.0595194590884454,0,0,0.331506304833398,0.350455416870939,0.158057650576406,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166278025865293,0,0,0,0,0,0,0.0220988577385535,0.019086948490844,0,0,0,0.084968907336472,0,0,0,0,0.043266254616604,0,0.130788090420739,0,0.0273890294116744,0,0,0,0,0.227280590996834,0,0.189138303735452,0.177726944397321,0,0,0,-0.0594161439962947,0,0.0918396753421517
MKRturn,0,0.0454052518114028,0,0,0,0,0,0.202928988815044,0,0,0,0,0,0,0,0,0,-0.0825837838229578,-6.93889390390723e-18,0,-0.120299845096681,0,0,0,0,0,-0.278071661849169,0,0,0.114440378815056,-0.0355725502102581,0,0,0,0,0,0,0,0,0,0.037559756868937,0,0.262937066569791,0,0,0.118089511513239,0,0,0,0.0457040241118479,0,0.0431776241525357,0.167077006140667
TED,0,0,-0.479095787562953,0.380788633337363,0,0,0,0,0,0.370747949084505,0,0,0.191865964321612,0.118865504730936,0,0,0,0,-0.191615289992987,0,0,0,0,0,0,0,0,0,0,-0.0041754053626782,0.122556485034717,0,0,-0.0631503511883139,0,0,0.0496016505487421,0,0,0,-0.0697056246967124,0,0,0,0,0,0,-0.279407183370984,0,0.100966278273877,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.116802779009253,0,0,0,0,-0.135859626935444,0,0,0,0,0,0,0,3.46944695195361e-18,0.168924072720917,0,0.0557898282506039,0,0.0517515473174956,0.0550749804071751,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.159648622422649,0,0,-0.250417180904077,0.114395024840175,0,0,0
