,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.560698209730167,0,0.00737952304135957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00416740512916699,0,0,0,0,0,0,0,0,0,0,0.335579240143901,0,0,0,-0.0821734180683011,0.126527921784487
X601398.CH.EQUITY,0,0,-0.0950710457001056,0,0,0,-0.021316361327199,0,0.832561340544374,0,0,0,-0.180245724061328,0,0,-3.46944695195361e-18,0,0,0,0.30243678160263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111185159117964,-0.0297122799119727,0,0,-0.368190706006949,0,0,0,0,0,-0.196909384162003,0,0,0,-0.00863865684959525,0,0,0
X601818.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.264769201234364,0,0,0,0.460113869805683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812372545113326,0.0963703758189792,0,0.012212402086291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139255813626032,0.0370170149229103,0,0,0,-0.103276276845397,0,0,0
X601939.CH.EQUITY,0,0.53996690102412,0,0.119801462779796,0,0,0,0,0,0,0,0.422389948895802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138072013217144,0,0.287391304380635,-0.0851855879316015,0,0,0,0,0,0,-0.0249560269201967,0,-0.239647415378832,0,0,0.00940849755673225,0,0,0,0,0,0,0.0756685670522597,0,0,0
X601988.CH.EQUITY,0.741865169846747,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.354533868263862,0,0,0,0,0,0,0.442195141510873,0,0.120228200671854,0,0,0,0,0,0,0,0.0283077691399284,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0140841892223215,0.135968783729916,0.0234094403400988,-0.0559765209015497,0,-0.585280894050483,0,0,-0.0378731327171534
X601998.CH.EQUITY,0,0,0.0720636244376952,0,0,0,0,0.25916520063364,0.0687755208162152,0,0,0,0,0,0,0,0,0,0.039599837443216,0.143495334029697,0,0,0,0,0,0,0,0,0.14362153581858,0,0.222870686229549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677125995035237,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0342477106734233,0,0.0278252540846172,0,0,0,0,0,0,0,0.180703147421587,0,0.0144309988925711,0,0,0,0.316042533369952,0.0278202827718299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113953910481192,0,0,0,0,0,0,0.230665276597759,0,0,0,0,0,0,0,0.00208280680551224,0,0,0,0.0954164665341221
X2388.HK.EQUITY,0,0,0.0707588631647715,0,0,0,0,0,0,0,0,-0.143638828581479,0,0,0,0,0.390730578853514,0,0,0,-0.0355966444918194,0,0,0,0,0,0,0,0.149939785025913,0,0,0.104358676267856,0,0,0,0,0,0,0,0.149053045699952,0,0,0.128638262402133,0,-0.0870012611658696,0.114949507524688,0.25543799380004,0.0361834154905611,0.0811411649403619,0,0.0747280277828253,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.191336076467852,0,0,0,0.0854206634593249,0,0.211319507688516,0,0,0,-0.0943908804809848,0,0,0,0,0,0,0.116024856950618,0,0,0,0,0,0,0,0.161073285316091,0.423403319365312,-0.0373870334267998,-0.0142186387189367,0,0,0,0,-0.0302954827500515,0,0,0,-0.0290414728749193,0,0.298533814301682,-0.0184624721735952
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00208656002310021,0,0,0,0,0,0,0,0,0,0.383691718736754,0,0,0.115031542071335,0,0.0886143358550967,0,0,0,0.279300957852163,0,0,0,0,0,0,0,0,0,0.0124989006944819,0.0491162523667242,0,0,0,0,0,0,0,-0.0504207130199402,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.127343222301803,0,0,0,0,0,0,0.104758794921732,0.0213390919965061,0.0174699473628729,0,0,0,0,0,0,0,0,0.374213874951256,0.117179170904834,0,0.0649872977319823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161303826506662,0,0.0856302993539335,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,4.33680868994202e-19,0,0,0,0.133715831024395,0,0,0,0,0,0,0,0.460969796637029,0,0,0,0,0,0,0.118925016309229,0,0,0,0.0266188037424713,0,0.0350883156523931,0,0.0728300628958254,0,0,-0.0372462636465505,0,0,0,0,0,0,0,-0.0568762457049634,0,0
X600030.CH.EQUITY,0.020971497978778,0,0,0,0,0,0,0,0,0,0,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0.393132928895145,0.404781609164488,0,0.100176599931728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0253882371512349,0,0,0,0,0,0,0,0,0.0420078039512461,0.34414614179331,0.10548986062852,0,0,0.164749845295535,0,0.0266210405319708,-0.00943169830124693,0,0,0,0,0.212008641362846,0,0,0,0,0,0,0.031568559729688,0,0,0,0,0,0,0,-0.0534814730249965,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0648123781550444,0,-0.0156351275181019,0,0,0,0,0,0.179493592305776,0.18270991774823,0,0,0,0.0725512483214353,0.33948307542106,0,0.300668808060646,0,0,0,0.0741037166636146,0,0,0,0.0462319295568306,0,0,0,0.0560687642941173,-0.131815337974057,0,-0.0597718969740303,0,-0.0507671448065848,0,0,0,0,0,0.0379629322557146
X601066.CH.EQUITY,0,-0.0973261077625329,0,0,0,-0.0473351998061675,0,0,0,0,-0.13216232495966,-0.11699544986052,0.317643179907601,0,0,0,-0.0922209889412394,0,-0.270604994986898,0,0.0943970411124377,0.244195679763727,0,1.73472347597681e-18,0.259474627869962,0,0,0.0209405565497077,0,0,0,-0.0356309071290177,0,0,0,-0.182870192103077,0,0,0,0.0216483288232616,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0554315412781517,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0323973279931853,0,0,0,0,0,0,0,0,0.0310343133980276,0,0.128185747525605,0,0,0,0.156197465026262,0.331864267940771,0.148325813407769,0,0,0,0,0.141818132386026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528565162200003,-0.0272516307132334,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.079277133030633,0,-0.258414855847366,0,0.0109756711732087,-0.0100154470830916,0,0,0,0.0994808072602823,0,0,0.080768719516233,0,0.23937698485611,0,0.480687776755455,0,0,0,0,0,0,0,0,0,0,0,-0.0783366970067439,0,0.0493060535093374,0.0189447173667827,0,0,0,0,-0.0414854801042051,0.0439226956174236,0,0,0,0.0828436873495287,0,0,-0.0357045003759751
X388.HK.EQUITY,0.0768176865894963,0,0,0,0,0.06532886856798,0,0,0,0,0,0,0,0,0,0.0455893000896589,0,0.528726974438762,0.0579116609022334,0,0,-0.0681200232744871,0,0,0,-0.257341335927518,0,0,0,0,0,0,0.26441827626688,0,0,0,0,0,0,0,0.0174837049778371,0,0,0,0.103853140603967,0,0,0,0,0,0,0.0185662486843636
X601318.CH.EQUITY,0.133018153554598,0,0,0,0,0.214262135491746,0,0.0488750524981009,0,0,0.0183648757882815,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595629295763402,0,0,0,0,0,0,0.25818045072025,0,0.165099642306456,0,0,0.0860179461537372,0.00643907653806056,0,0.0382682924644463,0,0.0019859700519044,0,0,0,0,0,0.0712748134419196,0.0585880657124059,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238761618253633,0,0,0,0.0274354051019611,0,0,0,0,0,0,0,0,0,0.115642431569652,0,0.478666659862094,0.0720633831037118,0,0,0,0,0,0,-0.0673038087698622,0,0,-0.0383041728156692,0,0,0,0,0.113298930754798,0,0,-0.216746379356537,0
X601336.CH.EQUITY,0,0.123043698931622,0,0,0,0.0156680453769389,0,0,0,0,0,0,-0.0872872084794678,-0.0237951452839866,0,0,0,0,0,0,0,0,0,0,0,0,0.29885038430272,0,0,0,0.371891664418625,0,0,0,-0.0418411748556851,0.185978170954393,0,0,0.0494479665309835,0.257375869208303,0,0,0,0,0,0,0,0,0,0,0.00680203598070209,0
X601601.CH.EQUITY,0,0,0,0,0,0.105426359648321,0,0,0,-0.0663068892147824,0,0,0,0,-0.232713733783139,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0632086228703042,0,0,0,0.0323641939469906,0.223974529607226,0,0,0,0.388560964597579,0,0.0161647909825553,0,0.141592982723701,0,0,0.114218551908475,0,0,0,0,0,-0.101772679096138,0,0,0,0,0
X601628.CH.EQUITY,0.0542391280815944,0,0,0,0,0,0,0,0,0.0792686560437812,0,0,0,0.0240917654483284,0,0,0,0,0,0,0.0776854046820125,0,0,0.143056064663508,0,0,0,0,0,0.0399441460193407,0,0.159776304742136,0.342758150489776,0,0.00692159422704507,0,0,0,0,-0.0578073508992086,0,0,0,0,0,0,0,0.0679408579547899,0.0119512050453698,0,0,0
X1299.HK.EQUITY,0,0,-0.054806114042046,0,0,0,0,0,0,0,0,0,0,0,0.0219092392495821,0,0,0,0.139510710733263,0,0,0,0,0,0,0,0,0,0,0.0260834486715243,0,0,0.0480829058143841,0.114015494802283,0,0,0,0,0,0,0.123046167156063,0,0.178542492459968,0.244385061185348,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.403949359825998,0,0,0,0,0,0,0.373253648218733,0,-0.213335836113802,0,-0.0258258202234972,0,0,-0.272163026083733,0,0,0,0,0.102569512072515,0,0,0.0621930168712279,0,0.00446918782763758,0,0,0,0,-0.340924523247875,0.546325641195042,0,0,0,0,0,0,0,-0.284472699196216,0,0,0,0,0,0,0.134222283016933,0,0,0,-0.323608199605872,0
X2882.TT.EQUITY,0,0,0,0,0,0.148209047692576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102394377787028,0,0,0,0,0,0,0.0231254860161628,0,0,0,0.23620939083238,0,0,0,0.0517613068192117,0,0,0,-0.12167438219146,0,0,0,0,-0.0494430340116296,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.142845126218503,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.095213903325609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376998820237768,0,0,0,0.302096867450865,0,0,0.298352122586076,0,0,-0.0771450391418315,0,0,0.367277896880854,-0.230405955903342,0,-0.249764890947288,0.0793848309822022,0.197727841593179,0
X001979.CH.EQUITY,0.172171800411649,0,0,0,0,0,0,0.337733437395149,0,0,0,-0.269127315782589,0,-0.136277786952917,-0.0768986512047066,0,0,0,0,0,0,0,0,0,0.225619827130373,0,0,0,-0.217479722148429,0,0,0,-0.206203478404499,0,0,0,0.159190380512498,0,0,0.362628176092436,0,0.0297042063188504,0.0257736681690314,0,0,0,0,0,0,0,0.0277100122693828,0
X600048.CH.EQUITY,0,0,0.0399374796739622,0,0.0665631850864887,0.230219492512038,0,0,0,0,0,0,0,0,0,0,0.0303008447284625,0,0,0,0,-0.251365144992004,0,0,0,0,0,0,0,0,0,0.187545017599738,0,0,0,0,0,0.136138626686848,0.266214449725252,0,0,0.168677977781009,0,0,0,0,-0.14835797270577,0,0,0,0.144843527037633,0.0945011366342178
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549334404159395,0,0,0.211185279139638,0,0,0,0,0,0,0.0371287229680056,0,0,-0.0326182877681432,0,0.0844610805847283,0,0,0.0498407105370629,0,-0.0242365161544118,0,0,0.170017766611688,0,0,0,0,0,0,0,0,0.325400349137213,0,-0.0643262499674463,0,0.267904532425086
X1113.HK.EQUITY,0,0,0,0,0,0,0.0709793002243986,0,0.00979089649251543,0,0,0,-0.0418013686457537,0,0,0,0.295434639833848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150405673086489,0.200418452381364,0,0.00818916275964614,0.181132812873054,0.0201237408231175,0,0.0909292780281109,0.0745552777985802,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0548095248891015,0,0,0,0,0,0,0.036255742188459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.305401066051526,0,0,0,0,0,0,0,0.202781557392238,0,0.235416468060377,1.73472347597681e-18,0,0,0.164527708651144,-0.033081422585811
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207880230994304,0,0,0,0,0,0.206360633781331,0.136004579020822,0,0,0.415447442242925,0,0.0834438088436791,0,0,0,0,0.0610226762097179
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.244459145418821,0,0,0.118711688349325,0,0,0,0,0,0,0,0,0,0,0,0,0.02315547594317,0.176363194992246,0,0,0,0,0,0.0974531661066184,0,0,0,-0.258860686920274,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.601578376806542,0,0.118488232630892,0
X2007.HK.EQUITY,-0.062353766095306,0,0,0,0,0,0.00658706395407233,0,0,0,0.0460953796894771,0,0,0,0,0,0,0.0784383036348153,0,0,-6.93889390390723e-18,0.27304573605506,0,0,0,0,0.00384790364198721,0,0,0,0,0,0,0,0,0,-0.203443123448873,0.246205185606729,0,0,0.139835351329391,0,0,0,0,0,0,0,0.0963477942872466,0,0.084449852165904,0.0405487908199565
X267.HK.EQUITY,0,-0.0211781522474269,0,-0.107979326354553,0,0.246813280881362,0,0,0,0,0.0086796139715856,0,0,0,0,0,0,0.257399723209853,0,0,0,0,0,0,0,0.222890770658563,0,0,0,0,0,0,0,0,0,0,0,0,-0.018487108432671,0,0,0,0,0.133365372110028,0,0,0,0,0,0,0,0.118637375087004
X688.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.142675367478099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163112876740395,0,0,0.0252294696266169,0,-0.140766823937644,0.124195602292505,0,0,0.0688942781787528,0.173916767828777,0.0952106365201336,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.161595972256493,0,0,0,0.0302022517523991,0,0,0,0.100581453949167,0,0,0,0,0,0,0.0776434104860649,0.394041048457305,0,0,0,0,0,0,0,0.0322221921201557,0,0,0,0,0,0,0,0,0,0,0.0306972506419225,0,0,0,0,0,0,0.125945652474022,0.369311787203072,0,0,0,0,0,0,0.0952191147128632
MKRturn,0,0,0,0,0.70651005172076,0,0,0,-0.0219662239267021,0,0,0,0.020142968069436,0,0,0,0,0,0.0896650113758622,0,0,0,0,0,0,0,0,0,0,-0.0674243403274536,0,0,0,-0.11808899430632,0,0,0,0.0686239980920615,0,0,0,0,0,0,-0.0451564623203575,-0.0189055981603881,0,-0.100970841231392,0,0,0,-0.0857475401942608
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455976610422444,0,0,0.10041517909966,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107045972752302,0,0,0,0,-0.131137855634187,0,0.0558927310487986,0,0,0,0,0.0116993538488611,0,0,0,0,0,-0.0598356253947851,-0.0285216316011391,0,0,-0.0802133063760844,0,0,-8.67361737988404e-19,0,0,0,0,0.371941831541473,0,0,0,0,0,-0.0511364889982869,0,0
