,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.155292374589066,0,0,0.157261248723881,0.031643181473353,0.0632380587732445,0.223374587534371,0,0,8.67361737988404e-19,0,0.0767190852117078,0,0.258058071572875,0,0,0,0,0,0,0,0,0,0,0,0,0.0207479150583082,0,1.73472347597681e-18,0,0,0,0.00411130290487797,0.027750136670523,0,0.00442711979777385,0,0,0,0,0,0,-0.00438010390813546,0,0,0,0,0,-0.0176015605178952,0
X601398.CH.EQUITY,0,0,0,0,0,0.0428962360252713,0,0,0.0478146640355847,0.0503470323455496,0,0,0,0.566311812368478,0,0,0.0658029122221827,0,0.0470319319118987,0,0,0,0,0,-0.030557269305982,0,0,0.0488353535646273,0,0,0,0.109376645655298,0,0,0.0343712960842555,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0275423692966245,0,0,0,0,0,0.0118758932353309,0,0.0468884374713039
X601818.CH.EQUITY,0,0,0,0,0.127273773944396,0.209715705760539,0,0,0.118581516732988,0,0.138804333201165,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310375830869353,0,0,0,0,0,0,0.131480138139331,0,0.0478048502859268,0,0,0,0,0,0.142513748223718,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.218185985538132,0,0.171904734339596,0.0695774472627004,0,0.414259565789698,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103710260318653,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.686311614710642,0,0,0,0.00780790291705981,0,0,0.0510215946842219,0,0.00441149463120002,0,0,0,0,0,0,0.135181863644945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08078305494971,0,0
X601998.CH.EQUITY,0,0,0,0.0523406292023749,0.0381712132763061,0,0,0.174573780082612,0,0,0.237670820640694,0,0,0,0.106231967988661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324138301980017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00495989102896322,0
X11.HK.EQUITY,0,-0.0413844762713187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00445722925975006,0.0874045956550262,0,-0.0206711417964073,0,0.0302736741865102,0,0.189747313012464,0,0.101245150602465,0,0,0,0,0.219014807759556,0,-3.46944695195361e-18,0,0.28270986829415,0,0.21242586371807,0,0,0,0,0.0207067367661555
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603857691610087,0,0.00148587940083887,0,0,0,0,0,0,0.0249509252753423,0,0,0,0,0,0.0555529319981014,0.049784829995062,0,0,0,0,0,0,0,0,0,0,0.140935176539493,0.06708345237077,0.0419466153095019,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173673558387818,0,0,0.11427519682124,0,0,0,0,0,0,-0.320638886285913,0,0,0,0,0,0,-0.104364040818906,0,0.209487124131647,0,-0.110266652749467,0,-0.0543138317476223,0.437150832489958,0,0,0.234295800598564,0,-0.295279228430249,0,0,0.0207348422361533,0,0,0.266900995454954,-0.33470699193184,-0.228713658531669
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997638063520792,0,0.0434530284421244,0.288105778883748,0.693068193407182,0,-0.00696204257442726,0.0391635303105592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00127503596760621,-0.0711902519513599,-0.0661333000542633,-0.00496283183095918,0,0
X000776.CH.EQUITY,0,0.149418346684855,0.0124208992772974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291062033506671,0,0,0,0,0.704838528186363,0,0,0,0,0,0,0,0,0,0,0,0.0777578409695713,0,0,0,0,0,0,0,0.00271057523209914,0,0,0,0,0.0564171589699267,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566247283758464,0,0,0.120049217857535,0,0,0.0605050230378578,0,0,0.0804154298062041,0.568140331920217,0,0,0.00500146123257606,0,0,0,0,0.0131567617661446,0.0375743711071938,0.0547106971954412,0,0,0,0,0,0,0.0115887498060605,0,0,0.0667494236069502,0,0.00660887206980191,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537491231706187,0.37957571929754,0.175495443013982,0,0.00563223923447561,0,0.118797409381778,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0503306156436938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015884352116776,0,0,0.147022303938585,0.0037539439794663,0.490732693246706,0.0259597565646035,0,-0.0422608574713771,0.336465329297114,0,0.00999285389186653,0,0,0,0,0,0,0,0,0,0,0,-0.0456826627103945,-0.00215323113234702,0,0,0.0414197362081229,0,0,0,0,0,-0.0117432326559423,-0.0234093808272434,-0.0187668319349334
X601066.CH.EQUITY,0,0,-0.209195272050845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.764559415019401,0,0,0,0,0,-0.0246615536040576,0,0,-0.0608576732337714,-0.0294698452316043,0,0,0,0,0,0,0,0,0,0.230301349435761,0.031453030685351,0
X601211.CH.EQUITY,0,0.0624417563343187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228442867873508,0.0530062544498037,0.173904728520641,0.162545960401513,0.358120776232456,0,0,0,0,0,0,0,0,0,0,0,-0.0216613532333452,0,0,-0.00445487972554527,0,-0.0181614879684207,0,0,0,0,0,0,0,0.0810726768908052,0.0174616620951437,-0.0216224144187685,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655221375714621,0,0,0.118376665919226,0,0.597201642839101,0.0258848617539703,0.0440068543414318,0,0,0,0.0210610704300226,0,0,0.098460996380385,0,0,0,0,0,0,0.00170540105776619,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112878630747539,0.0403613915039424,0,0,0,0,0,0,0,0,0,0,0,-0.0761509108020425,0,0.000359587660031516,0.462905368824793,0,0,0,0,0,0.0566790608336382,0.119931241312559,0,0,0,0.0936149987769909,0,0.0679181934830265,0,0,0.048321830251873,0,0,0
X601318.CH.EQUITY,0,0.223106193031601,0,0,0,0,0,0,0.11028207446834,0,0.0593731783162211,0,0,0.0847444978031466,0,0,0,0,0,0,0,0,0,0,0,0.0317481677467219,0,0.0257046114540393,0,0,0,0.113073831275197,0.00711795825500158,0,0,0,0,0.0893405585834042,0.167220539360066,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0840077281468212,0,0,0,0,0,0,0,0,0,0.0695473080652342,0,0.436689420975034,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0199364938749869,0,0,0,0,0.0864164315902674,0,0,0,0,0,-0.37883399419182,0
X601336.CH.EQUITY,0.226898094702163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781989117377766,0,0,0,0.148767112322894,0,0,0,0,0,0,0.0755238695066883,0.28771006789922,0,0.101958490137721,0,0,0.0734615582504946,0.0741059747713727,0,0,0.112319658813091,0,0,0,0,0,0,0,0,-0.0218470783689098,0,0,-0.0312986670729608,0,0.00399289182427764,0
X601601.CH.EQUITY,0.031336618963769,0,0,0,0,0.080955112573408,0,0,0,0,0,0.117009351386484,0,0,0,0,0,0,0,0,0,0,0,0.192620245895676,0,0,0,0.0413601369945186,0.160797216282626,0,0.0519537761806791,0,0,0,0,0,0,0,0.107181877594687,0,0,0,0,0,0,0,0,0,0,0.00998854446113425,0.0688616242354861,0
X601628.CH.EQUITY,0.0317265433216837,0.0648774329092324,0,0.211999209381681,0,0,0,0,0,0.0889554926340663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147560205062389,0.00843211391771235,0.340178021048338,0,0,0,0,0,0,0,0,0,0,0,0,-0.00725611161037436,0,0,0,0,0,0,0,-0.0392786601997011
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.169382443763575,0,0,0,0,0,0,0,0,0,0,0,0,0.11280104229714,0,0,0,0,0,0,-0.0525124944483427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856056367260733,0,0.27878987750454,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13603312770235,0,0,0,0,0,0.0528808940865494,0,0,0,0,0.172734285698469,0,0,0,0,0,0.754925989018159,0,0,-0.202135622095066,0,0.199930819671398,0,0,-0.0160212808552472,-0.169537633429839,0.0485818898966244,0,0,0,0.0193769851849432,0.0379777403804714,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202649830321671,0,0.0117570918794792,0,0.0460503858911021,0,0,0,0,0,0,0,0.0219589106700828,0,0,0.0150092645819424,0,0,0.614889412309936,0,0,0,0,0,-0.105492957120502,0,-2.77555756156289e-17,-0.111897757019,0,0,0.0867645014313268,0,-0.36684418553001,-0.166476308756145,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581774287764324,0,0,0,0.00204401784908253,0.124691150703817,0,0,0,0,0,0.058515507284179,0,0,0,0,0,0,0,0,0,0.697658950726381,0,0.108003162606457,0,0,0,0,0.120543899425027,0,0,0.0640174557023053,0.0451268362150183,0,0
X001979.CH.EQUITY,0.168898532799224,0.132230627099215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182823602099687,0,0,0.049162302442265,0,0,0,0,0,0,0,0,0,0,0.420502716683549,0,0,0,0,0.0772154288375402,0,0,0,0,0,0,0,0,0,-0.00391736103282162
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.352561459178792,0.0687240914202847,0,0,0,0,0.0602578418335352,0,0,0,0,0,0,0,0,0,0,0.0505747452900495,-3.46944695195361e-18,0,0,0,0,0,0,0.0300476161405687,0.481832973601221,0,0,0,0,0,0,0,0.0185990495612513,0.10503065539435,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.00788906928703389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104031268170549,0,0,0,0,0,0,0,0,0,-0.0631089160344287,0,0,0,0,0,0.111459053758986,0,0,0,0,0,0.0892945464260152,0,0,0,0,0,0,0.0893823615844862,0,0,0.0530739988253111,-0.0820910323832926
X1113.HK.EQUITY,0,0,0,0,0,0,-0.289219301618957,0,0,0,0,0,0,0,0,0,0.220140118551397,0,0,0.190292874497302,0,0,0,0,0,0,0,-0.169042611389072,0,0,0,0,0,-0.00920179177982075,0,0,0,0,0,0,0,0.0525684077928438,0.325455600605319,0,0,0,0.101654713757817,0,0,0,0,0.00226104278424756
X12.HK.EQUITY,0,0,0,0,0,0.0251172564455261,0,-0.0441265363939679,0,-0.0973515303817093,0,0,0.557628870070576,0,0,-0.394494123991724,0,0,0,0,0,0,0,0,0.00937662006816725,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.207513133196167,0,0,0.334451132351686,0,0,0,0,0.173871227577626,0.105458851242707,-0.0941095819167811,-0.0726723187075041,0.0177820442824815,0,0
X16.HK.EQUITY,0,0.0750521174814578,0,0,0,0,-0.0500696470364303,0,0,0,0,0,0,0,0,-0.173601301410354,0,0,0,0,0,0,0.00318065548233219,0,-0.0510173689196047,1.0842021724855e-19,0,0,0,0,0,0,-0.0914008111603529,-0.0210350204641751,0,0,0,0.275994768861145,0,0,0.109528002973982,0.166452628572035,0,0.217485924761624,0.232676419455426,0,0,0,0.146271710091907,0.0452999630347434,0,0
X17.HK.EQUITY,0,0,0,0,-0.123529134290751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0470504364752474,0.131033800475886,-0.0674786857529925,-0.0181865841188367,0,0,0,0,0.0725797652147067,0,0,0,0.14739270774433,0,0.0135802198220092,0.00632677510533456,0,0,-3.46944695195361e-18,0,0.179855757096909,0,0,0,-0.0923395674248671
X1997.HK.EQUITY,0,0,0,0.191425123634283,0,0,-0.181192126496198,0,0,0,0,0,0,0,0,0,0.231454941627864,0.012268263361936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192561621828452,0,0,0,0,0,0,0,0.260291268114588,0,0,0,0.0748773930863004,0.0240113641888848,0.10945820447027,0,-0.0340925224024638,-0.194611083398353
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0737207418297649,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133179438831732,0,0,0,0.553799104390811,0,0,-0.039742216589945,0,0.00763710116423879,0,0,0,-0.072076490422281,0,0,0,0.328152766418407,0,0,0,0.195866961653228,0,0,-0.276612696490559,0,0.0436374583680216,0,0,0.0991853798301335
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021820376972673,0.100633816878555,0.497118354829291,0,0.0977229429715387,0,0,0,0.09903286740461,0,0,0.117009913106575,0,0,0,0,0,-0.25633664408436,0,0,0,0,0,0,0.0930306959784925,0.267194530133788,0.241697550662497,0,0.00362728262413072,-0.0603970068674315,0,-3.46944695195361e-18,0,0,0.05258412840457,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.190406774470245,0,0,0,0,0,0,0,0.0785857222312957,0,0,0,0,0,0,0,0,0,0,0,-0.0380257250130566,-0.0678698870905978,0,0,0,0,0,0,0.0583767883548577,0.312789336046239,0,0,0,0.205131132229881,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.18552135739386,0.123389295178316,0,0,0,0,0,0,0,0,0,0,0,0,-0.115915338403202,0,0,0,0,0,0,0,0.235823458849207,0,0,0.095800392745729,0,0,0,0,0.0590249382559865,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.191798095633733,0,0,0,0,0.180700991349388,0,0,0,0.0670982816089841
MKRturn,0,0,0,0,0,0.319969071994638,0.0424482216626859,0,0,0,0,0,0,0,0,0,-0.0506231330653755,0,0.0234060508614042,-0.0121395802360374,0,0,0,0,0,0,0,-0.388077891799334,0,-0.388003801951913,0,0,0,0,0,-0.167141172653276,0.867230338379756,0.238831847013981,0,0,0,0.037025381915141,0,0,0,0,0,0,-0.0801974142476009,0,0,0.16011728615714
TED,0,0,0,0,0,0,0,0,-0.0393112004350859,0,0,0,0,0,-0.238323752180221,0,0,0,0,0,0,0,0,0,0,0,0,0.17743506053026,0,0,0,0,-0.0863271643925492,0.108561978645661,0,0,0,0,0,0.140941971824778,0,0,0.0133375003270382,0,0,-6.93889390390723e-18,0.0948655565792944,0,-0.0720164469762034,0.063020849061039,0,0.0151202564787618
RealEstateDiff,0,-0.028030390656056,0,0.251364079252038,0,0.139715703986914,0,0,0,0,0,0,0,0,0,0,0,0,-0.188059432798044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241206911668048,0,0,-0.376874846212718,0,0,0,0,0,0,-0.134129772256213,0,0,0,0,0,-0.094409848255176,0,0
