,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601211.CH.EQUITY,0,0,0,0.0141831286139144,0.025488916814583,0.0248844462656824,0,0,0,0,0,0,0.080949040155207,0,0,0,0.0219109608520789,0,0,0.0390495808591301,0,0.481247097842662,8.67361737988404e-19,0.248262879908682,0.00970641500797947,0,0,0,0,0.0847770431713613,0,0,0,0,0,0.0148752157770465,0,0,0.0146787926500151,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722850338559516,0,0,0,0.120314863739004,0,0,0.17382076821708,0,0,0.562968919496363,0,0,0,0,0,0,0.0812649043121462,0,0,0,0,-0.101842119678447,0,0,0.101823238731728,0,0,0,0,-0.0960833245257341,0,0.150381131702063,0,0,0,0,0,0,-0.0243423421167117
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668308743137193,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148876901947068,0,0,0,0,0,0.0754002528805791,0.0221652967283691,0,0,0,0
X601318.CH.EQUITY,0,0.00810141575070015,0,0,0,0,0,0,0.262871645987058,0,0,0,0,0,0,0,0,0.0727202176707061,0,0,0,0,0,0,0,0,0,0,0,0,0.13983072121744,0.142464946931462,0.129824656000076,0,0,0.0326023755380774,0,0,0.0174455428190141,0,0.0243146553550328,0,0,0,0,0.0453508186593088,0,0.0899873644886494,-0.031676469769889,0,0,0
X601319.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.070902930619538,0,0,0,0,0.117208196207571,0,-0.0315110665643561,0,0.119193150875718,0,0.0257857800826041,0,0,0,-6.93889390390723e-18,0,0,0.0728473984051191,0,0.359336685537848,0.364334604320036,0,-0.0609252093142232,-0.105395333232784,0,0,0,0,-0.072165306782427,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0918255034109244,0,0,0,0,0,0,0.0349751109004979,0,0,0,0,-0.0566748975438187,0,0,0,0,0,0,0,0.135705581823408,0,0,0,0,0,0.0180403033855986,0.203161771957244,0.305113887757187,0,0,0.0276537656874878,0,0,0,0,0,0,0,0,0.121257022492355,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0518201283820214,0,0,0,0.0667578393102162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431407237114986,0,0.0179845288972397,0,0,0,0,0.0163111060072581,0,0,0,0,0,0.164459514843289,-0.0868698202579229,0,0,0,0.0519026129360433,0
X601628.CH.EQUITY,0.169182806382116,0,0,0.0835038814390344,0,0,0,0.186053762679138,0,0.0625981797925821,0,0,0,0.00495504673274911,0,0,-0.0329931047834254,0,0,0,0,3.46944695195361e-18,0,0,0,0.286975979511693,0,0,0.0518264009936019,1.73472347597681e-18,0,0.19799978660238,0,0,0,0.102199699719583,0,0,-0.0248449056374965,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885077222058113,0.30292805226293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017568357573568,-0.129570373679231,0,0,0,0.234826455283908,0.00378914892749134,0.0851718637853069,0,0.0724656380989088,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.281459027171355,-0.131401414099921,0,0,0,0,0,0.161276135375089,0,0.0487573070099498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573549805584411,0,0.203427381705277,0,0.247004053526815,0,-0.0771604029238949,-0.270630769994839,-0.100900267082115,0,0,-0.596285790921845,0,0,0,0,0,0,0,0,-0.206659419425748
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.061358528716015,-0.0600467012304672,1.38777878078145e-17,0,0.0168561179797421,0,0,0,0,0,0,0,0,0.158635622554698,0,0,0,0,0,0,0,0,0.0684763371319408,0,0,0,0,1.00579907106391,0,0,-0.165550317260153,0,0,-0.087715370602419,0,0,0,0,0,0,0,0,0,0.0268045529625571,-0.20444243586839
X000002.CH.EQUITY,0.0456288721445482,0,0,0.16843811146444,0,0.0266633814546897,0,0,0,0,0,0,0,0,-0.0240179101003928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153328047871966,0,0,0,0.152611763001417,0,0.395861556457011,0.212872960444858,0,0,-0.057517500845157,0.0830140362568298,0,0,0.239220949791435,-0.0657040390689519,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.495444790521567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227451205489267,0,0,0,0,0,0,0,0,0,0,-0.0507336527304819,0,0.279123581934948,0,0,0,0,0.0643943671282191,-0.0656293285764292,0,0,0,1.0842021724855e-19,0,-0.173446245475031,0,0,0
X600048.CH.EQUITY,0.326493391511179,0,0,0,0,0,0.165386398861424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752817109098659,0,0,0,0,0,0,0,0,0,0,-0.0501739571487786,0,0,0,0,0,0,0.199611358411288,0,0.0872288791406426,0,0,0,0,0,0,0.25340418384531,0,-0.0935866238079414
X1109.HK.EQUITY,0,0,0,0,0.0119985163129111,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.00335487597844972,0,0,0.174419093001325,0,0.0761915012745371,0,0,0,0,0,0,0,0,0,0,0,0.0226762950711759,0,0,0,0,0.395638487492056,0,0,0,0,0,0,0,0,0,0.344810425971486,0.0696093526880196,-0.116924586784759,0,0.23307863382125
X1113.HK.EQUITY,0,0,0,0,0,-4.30179892309659e-05,0,0,0,0,0,0,0,0.0423524624880455,0,0,0.203173830297219,0,0,0,0,0,-0.153496523943163,0,0,0,0,0,0,0,0,0,0,0.217164872790834,0,-0.149778993112434,0,0.097826512553529,0.114487149147572,0.486318684896802,0,0.0130273159881548,0,0,0,0,0.11961034977222,0.0687215993430385,0.0548606254665631,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.149111324620272,-0.00598579340688285,0,0,0,-0.493958753789822,-0.0210909502416828,0,0,0.595425776574106,0,0,0.211866973822173,0,0,0,0,0,0,0,0,0.575058361877474,0,0,0.130124517219822,-0.253295170520622,0,0,0.119715765720942,0,0,0,0,0,0.138987919934198,0,0,-0.208873533584373,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0890937317005217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364813163226615,0,0,-0.25137217192266,0,0,0,-0.300389049873976,0,0,0,0.0658142221982269,0,0,0.307813442708133,0,0,0.557512668747862,-0.0924046209993648,0,0,0.0599339053179431,0,0,0
X17.HK.EQUITY,0,0,-0.169463828535918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159277171132023,0.10105080791781,0,0,0.207747711978857,0,0,0,0,0,0,0,0,0,0,0,0,0.181523980051578,0,0,0,0,0,0,0,0.228934589875377,0.115980876043046,0,0.133295599757143,0,0.0226482955502954,0,0.125773164948357,0,0.0907303272123779,-0.0314783935145188
X1997.HK.EQUITY,0,-0.0420917334650069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129043189915646,0,0,0,0,0,0,0,0,0.229739409512386,0,-8.67361737988404e-19,0,0,0,0,0,-0.0832989116612242,0,0,0,0,0.33230678335075,0.237350721275054,0.124833380611131,0.0600734677718905,0,0,0,0,0.296350839445449,0,0,-0.00827148637194986
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0812801697064893,0,0,0,0,0,0,0,0,0.0370119874368023,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0289252730821312,0.117156936714009,0,0,0,0,0,-0.158355585400452,0.0534034471818846,0,0.321641319353789,0.193807123696444,0.183101989660281,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.354869210030205,0,0,-0.0546053194598776,0,0,0,0,0.157729235610105,0,0.0143701396475197,0,0,0,0,0,0,0,0,0,-0.262757147070309,0.54980939627453,0,0,0.105792813038951,0.00275715147553658,0,0.0819240352775649,0,0,0,0,0,0,0,-0.0973487415148716,0,-0.322164013494731,0,0,0,0,0,0.441368898397809,0,0,0,0.0647976710335148,0,0,-0.105440951860741,0.089296466236168
X688.HK.EQUITY,0,0.122225633501163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395877897205242,0.0640907973908219,0,0,0,0,0,0,0,0,0,0,0.0390730313318003,0,0,0.0343578007987064,0.146658912438053,0,0.20818467208852,0,-0.226097106384642,0,0,0,0.133797440234514,0,0,0,0,0,0,0,0,0,0,0.124206576603439,0
X823.HK.EQUITY,0,-0.0115942674670447,-0.100296317896293,0,0,0,0,0,0,0.00769100840110778,0,0,0,0,-0.0588764177217343,0,0,0.0348657956599408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903301988460273,-0.0598348645004746,0,0,0,0,0,0.0113085807592701,0.211968845720284,0,0.177995969948685,0.0433607561678541,0.32103699974291,0,0,0,0,0,0,0.0533417011861735
MKRturn,0,0,0,0,0.67420086418272,-0.0477036100490067,0,0,0,-0.28445685915254,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114949073600101,0,0,0,-0.267590996602923,0,0,0,0,0,0,0,0.0804882264348171,0,-0.221622467506184,0.227493351110072,0,0,0,0,0,0,0,0,-0.0720511960055928,-8.67361737988404e-19,0,-0.129572809289828,-0.113351953199459
TED,0,0,0,0,-0.19411253191533,0,0,0,-0.227262709932722,0,-0.200472810467332,0,0,0,0,-0.16480911904824,0.467269859989294,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663150029511356,0,0,0,0,0,0.217806046810264,0,-0.0948158200795274,-0.168875310585822,0,0,0,0.0587018022687692,-0.122010732288952,0,0,0.29654682078709,0,0,0,0
RealEstateDiff,0,-0.110201096138708,0,0.297250289482202,0,0.116726124864995,0,-0.201282377201544,0.0990074074526841,0,0,0,0,0,0,0,-3.46944695195361e-18,0.154682758141667,-0.346086343667863,0,0,0,0,0,-0.121227489405713,0,0,0.26403821857614,0,0,0,0,0,0,0,0,-0.538423966756756,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.28188628469603,0,0,-0.0234735219651554,-0.00402189445689013,0
