,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,-1.38777878078145e-17,0.294605331640715,0,0,0.103276383616572,0,0.497359046012849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577524523404993,0,0,0,0,0,0,0.0705760016080585,0,0,0,0,0.0259247931381861,0,0,0,0,0,0,0,0,0,-0.0413594239714196,0,0,0.152872747088226,-0.176060988902814,0
X002142.CH.EQUITY,0.0758555541047371,0,0,0,0,0.315694245776082,0,0.325971497782553,0,0.0948689564471234,0,0,-0.281159005248398,0,0,0,0,0,0.199084907494519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000505646989749137,0,0.0162307081943101,0,0,0,0,0,0,0,0,0,0.129973821869556,0.0146377000490987,-0.0177868787667188,0
X600000.CH.EQUITY,0.121573898549274,0,0,0,0.112939490699491,0,0,0,0.165172292984643,0,0,0,0,-0.0228387051698023,0,0,0.26895889606378,0,0,0,0.36705376267784,0,0,-0.106679789220592,0,-0.0723148613976125,0,0,0,0,0,0,0.000700124655251329,0,0,0,0,0,0,0,0,0,0.0200160641303765,8.67361737988404e-19,0,0,0,0,0,0,-0.268760960582256,0,0
X600015.CH.EQUITY,0.0717547038504077,0,0.0408528183962501,0,0,-6.93889390390723e-18,0.193282112678091,0,0,0,0.0753841576020703,0,0.156617373877719,0.0418813141173606,0,0,0,0,0,0.0868959665986419,0,0.0874362920647715,0,0,0.262659445909197,0,0,0.115519660324868,0,0,0,0,0,0,0,0,0,0,0,0,0.0265635477825654,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.156614230401836,0.154724121885534,0,0,0,0.0956059674446572,0,0,0,0,0,-0.03182425726541,0,0,0,0,0.0469401444272914,0,0,-0.0933918529281111,0,0.115543893568775,0,0,0.27890257873309,0,0.52501791818565,-0.0368413357558946,0,0,0,0,0,0,-0.0141914176793337,0,0,0.338274851571326,0,0,0,-0.0308972969082011,0,0,0,-0.0248276847743858,0,0,0,-0.372555559403775,0,0,0
X600036.CH.EQUITY,0.00561046310470244,0.195151110396557,0,0,0,0,0,0,0,0.135118027945611,0,0,0,0,0,0,0.222155094746152,0,0,0,0,0,0,0,0.0410591469141583,0,0,0,0,0,0,0,0,0,0,0.024040470289297,0,0,0,0,0,0,0,0.261397052434729,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.138053803101776,0,0,0,0.322279822806458,0,0,0.00382781280167704,0.130434242302423,0,0,0,0,0.0050766429046086,0,0.100087230811687,0,0,0,0,0,0.00368172760490665,0,0,0,-0.0246920174056131,0,0,0,-0.00902850705519128,0,0,0,0,0,0,0,0,0,0.059085843105078,0,0,0,0,0,0,0,-0.00806874741744144,0,0
X600926.CH.EQUITY,0.22632185185216,0.289375590358334,0,0,0,0.0410695709661869,0,0,0,0,0,0,0,0,0,0.0586099892194304,0,0.244218109226162,0,0,0,-0.0880841032805539,0,0.120156785335969,0,-0.191909756233918,0,0,0,0,0,0,0,-0.0985008257121483,0,0,-0.0504977252824792,0,0,0,0,0,6.93889390390723e-18,0.175265698532725,0,0,-1.38777878078145e-17,-0.0538578934292535,0,0,-0.0447192654853822,0,-0.0294331551189126
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.333101535107382,0,0,0,0,0,0,0,0,0.283983377471435,0,0.0811257812492742,0,0,0.168381190184794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477890126189671,0,0.0050302421981611,0,0,-0.0210737395135608,0,0,0,0,0
X601166.CH.EQUITY,0.427475531599867,0,0,0,0,0.391610053554351,0,0,0,0,0,0.250272126380191,0,0,0,0,0,0,0,0,0,0,0.0587765052484011,0,0,0,0,0,0,0,0,0,0,0,-0.128669861031697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496786966324227,-0.0211399388509858
