,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0817207025254449,0,0.0335481616238495,0,0,0,0.155278491271047,0.333919576499475,0,0,0,0,0,0,-0.0391805450813402,0,0,0,0,0,0,0,0,0,0,-0.0118184876308194,0,0,0.234582526615947,0,0,0.0219521976727786,0,0,0,0,-1.73472347597681e-18,0.0847297712386282,0,0.0630496299168671,0.0811531532535175
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0948619230295701,0,0,0,0,0.624993091993974,0,0,0,0,0,0,0,0,0,0,0,0.0208886833741133,0,0,0,0,0,0,-0.014094663429293,0,0,0,0.111554849567351,0,0.064147285718411,0.0187767313130769,0,0,0.15807170513647,0.170683004709353,0,0.0558450094247177,0,0.189253126790269,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.162126374334784,0,0,-0.00611163651398254,0.117437848885102,0,0.26218202313586,0,0,0,-0.100691498562005,0,0,0,0,0,0,0,-0.00555079592290378,0,0,0,0,0,0,0.191881056043693,0.340557050199267,0,0,0,0,0,0,-0.000600970361762357,0,0,0,0,0.0465954847269715,0.255201600582529,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00443734516156345,0,0,0,0,0,0,0,0,0,0.3158658275433,0,0,0.19240581264666,0,0.0568637147092289,0.0197206755168145,0,0,0.310426061007109,0,0,0,0,0,-0.0881156181924382,0,0,0.050580568311108,0,0,0,0,0,0,0,0,0,-0.0506882916484166,0,0.0107274684963043
X002736.CH.EQUITY,0,0,0,0,0,0,0.0567529169336431,0,0,0,0,0,-0.0967696566031106,0.0872269539503317,0,0.0719249676482947,0,-0.235884843329841,0,0.13481767525663,0,0,0.0964058945142729,0,0.344966574962705,0.0667033761415069,0,0,0,0.0629619889432877,0,0,0,0,0,0,0,0,0.104521202116548,0,0,0,0,0.247791147912063,0,0,0,0,0,0,0.0383963709457455,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149461976729542,0,0,0,0,0,0,0,0.488484225461325,0,0,0,0,0,0,0.173092963064464,0,0,0,0.0231372429743842,0,0.0700539420527106,0,0,0,-0.0995477443507901,0,0.0158396006140455,0.0052372262922433,0,0,0,0,0,-0.0649664956207556,0,0
X600030.CH.EQUITY,0.0465629014540034,0,0,0,0,0,0,0,0.048757645869069,0,0,0.0264138254574381,0,0,0.162953021378822,0,0,0,0,0,0,0,0,0.492724558621077,0.37749254773555,0,0,0,0,0,0.00991488137155936,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430951496288832,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00515517045739769,0,0,0,0,0,0,0,0,0,0.339869700330122,0.117833350773056,0,0,0.133221070907725,0,0.113742678160878,1.73472347597681e-18,0,0,0,0,0.249802041602171,0,0,-0.0244633782606404,0,0,0,0.0338742895013459,0,0,0,0,0,0,0,-0.0555409344007555,0,0,0.00119886830964581
X600999.CH.EQUITY,0,0,0,0.025545599361436,0,0,0,0,0,0,0,0,0.0806674251640952,0,-0.0447399557423292,0,0,0,0,0,0.252639152834223,0.161897696217032,0,0,0,0.06659371469324,0.359650607186859,0,0.306481256754768,0,0,0,0.0243858223469727,0,0,0,0.00447173808182881,0,0,0,0.0435525587760507,-0.186084275722315,0,0,0,0,0,0,0,0,0,0.029636847088801
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.146354305162723,0.250833917698031,0,0,0,0,0,-0.328095231566072,0,0.149948616004442,0,0,0.086131528634681,0.138819814875116,0,0,0,0,0,0,0,0,0,0,-0.227927032235012,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111828499412101,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0107440844644223,0,0,0,0.0273214759205035,0,0,0,0,0,0,0,0,0,0,0.155629322422409,0.287264630759699,0.115638495024657,0,0,0,0,0.293605628909749,0,0,0,0,0,0.0573137698565005,0,0,0,0,0,0,0,0,0,0,0,0,0.0617440591026711,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0891300906413427,0,-0.13780858742999,0,0.00840338034983733,-0.0375793137629421,0,0,0,0.090892762826716,0,0,0.152007694877078,0,0.258749593928858,0,0.40710101772275,0,0,0,0,0,0,0,0,0,0,0,-0.0946856331549879,0,0,0.0189516417418742,0,0,0,0,0,0,0,0,0,0.0891087572367571,0,0,-0.0668578706728637
X388.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0435530503817138,0,0,0.0520107393590518,0,0.446204621166069,0.206745732517922,0,0,-0.0208606071382636,0,0,0.0629419834636946,-0.304719905418547,0,0,0,0.117998501442568,0,0,0.122152765526145,0,0,0,0,0,0,0,0.0532928080784714,0,0,0,0.0498264438532129,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.219704713483316,0,0,0,0,0,0,0,0,0,0.0169545128149011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326814807312777,0.0812334472064655,0.0390381124015354,0,0,0.188112598068178,0,0,0,0,0,0,0,0,0,0,0,0.0209516890969004,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.137198035292182,0,0,0,0,0,0,0.190488165563248,0,0,0,0.289824155310386,0,0.0340069469451438,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120992191179337,0,0
X601336.CH.EQUITY,0,0.0542895348014604,8.67361737988404e-19,0,0,0.124847197115028,0,0,0,0,0,0.0233036277255366,-0.0611814108633439,0,0,0,0,0,0,0.0180576133613676,0,0,0,0,0,0,0.523943192340233,-1.38777878078145e-17,0,0,0,0,0,1.73472347597681e-18,-0.0485200030201949,0.183382110729144,0.0749399965008802,0,0,0.232232232816773,0,0,0,0,0,0,0,0,0,0,0.0367559085230551,0
X601601.CH.EQUITY,0,0.123398638431592,0.0179593668189897,0,0,0.0156490542265841,0.0181830346627979,0,0,0,0,0,0,0,-0.199494341940257,0,0,0,0,0,0,0,0,0,0.224766119226265,-0.0424725188205416,0,0,0.183190705678418,0,0,0,0,0.419699891196966,0,0,0,0.207668031557922,0,0,0,0,0,0,0,0,-0.04430952675589,0,0,-0.00460076713154563,0,0
X601628.CH.EQUITY,0.0554786734407477,0,0,0,0,0,0,0,0,0.067639928901328,0,0,0,0.0285068486687888,0,0,0,0,0,0,0.0555877718467082,0,0,0.120887641756378,0,0,0,0,0,0.0204356421671683,0,0.232157861368396,0.326432881276535,0,0,0,0,0,0,-0.0606553323046511,0,0,0,0,0,0,0,0.0861557924063983,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0468684718053512,0,0,0,0,0,0,0,0,0,0.0717927175874727,0,0,0,0,0,0,0,0,0,0,0.0874094914148373,0,0,0.0257571669851393,0.0751816796312107,0,0,0,0,0,0,0.111024609092218,0,0.249366952175385,0.179003667888708,0,0,0,0,0.0264042565138654,0,0,0
X2881.TT.EQUITY,0,0.316937090365014,0,0,0,0.139035735783155,0,0,0.157147163404194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525586775619565,0,0,0,0,0,0,-0.3825157967281,0.280759246916584,0,0,0,0,0,0,0,-0.0997935340734528,0,0,0,0,0,0,0.085249436921738,0,0,0.127751324094735,-0.194221503363845,-0.138298824719276
X2882.TT.EQUITY,0,0,-0.00411070654211865,0,-0.056882885288559,0.226897839837872,0,0,0,0,-0.0286559631280438,0,-0.0316865373314816,0,0,0,0,0,0.0975850818102182,0,0,0.0929333459152548,0,0,0.0787910312657458,0,0,0,0,0,0,0,0,0,0,0.280046097180492,0,0,0.0635126222614267,0,0,0,0,0,0,0,0,-0.0455647295205179,-0.125856018414353,0,0,0
X000002.CH.EQUITY,0.14540684826229,0,0,0,0,0,0,0,0,0.0552900254769043,0,0,0,0,0,0,0,0,0.0732435301337438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343214494227027,0,0,0,0.217948264382135,0,0,0.177132332971059,0,0,0,0,0,0.418292976118989,-0.181227405006083,0,-0.280334339860541,0.38577706870681,0.0693089134959532,0.0778821083893378
X001979.CH.EQUITY,0.0954940827789318,0.21878027992348,0,0,0,0,0,0.312294790591363,0,-0.0903752843415591,0,-0.0838040775012715,1.73472347597681e-18,-0.287527648280612,0,0,0,0,0,0,0,0,0,0,0.161343361498601,0,0,0,0,0,0,0,-0.282155141023679,0,0,0,0.130173448149804,0,0,0.362422501808469,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0261909943302861,0.156814422427526,0,0,0,0,0,0,-0.0127136727047205,0,0.232387697287239,0,0,0,0,0,0,-0.189985197663579,0,0,0,0,0,0,0,0,0,0.10848269586166,0,0,-0.152137166376382,0,0,0.126890723133,0.214608243431946,0,0,0.299059376337528,0,0,0,0,-0.0715926427705445,0,0,0,0.251779284581119,0.00249735840719253
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420867587152701,0,0,0.180100839427951,0.0136373908125769,0,0,0,0,0,0.0167948438839187,0,0,0,0,0.0663700766673935,0,0,0.0706576798258815,0,0,-0.0228469707489344,0,0.189018251974488,0,0,0,0,0,0,0,0,0.319684805806577,0,-0.0495614893405991,0,0.241276334947074
X1113.HK.EQUITY,0,0,0,0,0,0,0.0746383091356476,0,0,0,0,0,-0.0606248924713468,0,0.0323892666911358,0,0.289192187451487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11878240415285,0.159634893118551,0,0,0.164437721888513,0,0,0.128944762640644,0.0904368141694978,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0226061889801603,0,0,0,0,0,0,0.0232685754391991,0,0,0,0,0,0.0353084205469645,0,0,0,0,0,0,0,0,0,0,0.230346387241253,0,0,1.73472347597681e-18,0,0.0209305684211986,0,0,0.18943759991953,0,0.216526891949555,0,0,0,0.10778028079496,-0.0188388923118383
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413697217693908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170084251332973,0,0,0,0.0634405362710567,0,0.195725977936896,0.0742769962596809,0.0202499937942848,0,0.371319445862807,0,0.0843210911667162,0,0.0420827242890967,0,0.0155423661399177,0.0669668067313117
X1997.HK.EQUITY,0.020683386612296,0,0,0,0,0,0,0,0,0,0,0.167277935881103,0.00462044737134031,0,0.111733550612934,0,0,0,0,0,-0.0816385829560776,0,0,0,0,0,0,0.032398984459891,0.209526733444142,0,0,0,0,0,0,0,0,0,-0.203547457390627,0,0,0,0,0,0,0,0,0.0570871239336892,0.552170950732892,0,0.0678248743834039,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00914691686926649,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.223536170936864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210345480517849,0.176648938924053,0,0,0.0805080839747477,0,0,0.0634022799266463,0,0,0,0.091452281034428,0.159808822461819,0,0.0483932203684625,0.0212845414302063
X267.HK.EQUITY,-0.0528001026121545,0,0,-0.0868076018974134,0,0.240681985744186,0,0,0,0,0.0150666124648825,0,0,0,0,0,0,0.171062398474948,0,0,0,0,0,0,0,0.290050953443583,0,0,0.168108465506038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630188974114439,0,0,0.106103618063801
X688.HK.EQUITY,0.192029989242373,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0224048662087231,0,0,0,-0.0452549852681492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128478478972672,0,-0.0873986530203597,0,0,0,0.352996980516553,0.108547501138224,0,0,0.0386779741047075,0.211325380468294,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0971373433793971,0,-0.0424319578571153,0,0,0,0,0,0.107506774250085,0,0,0,0,0,0,0.0588988562297987,0.294286481898816,0,0,0,0,0,0,0,0.0469236085764536,0,0,0.252865155724507,0,0,0,0,0,0,0,0,0,0,0,0,0.0104237812910678,0,0.0216554139664067,0.391992369579733,0,0,0,0,0,0,0.0570186805504673
MKRturn,0,0,0,0,0.749176368531887,0,0,0,0,0,0,0,0.0406933035788042,0,-0.0564392574930892,0,0,0,0.0138567757739925,0,0,0,0,0,0,0,0,0,0,0,0,-0.220706062780619,0,0,0,0.0533910062612772,0.144971907529665,0.0974514271330009,0,0,0,0,0,0,0,-0.0298625565765174,0,0,-0.0284697845835737,0,0.0522827366959808,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271207079048205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371438287970807,0,0,0.0934750034503789,0,0,0,0,0,0,0,0,0,0,0,0.0271657900288482
RealEstateDiff,0,-0.0213690406416092,0,0,0,0,0,0,0,0.0067728943181211,0,0,0,-0.0900421524530726,0,0,0,0,-0.161016513856234,0,0.0941127217454085,0.0471465107605013,0,0,0,0,0,0,0,0,0,-0.158224309987832,0,0,0,-0.0365276904886678,0,0,0,0,0,0,0,0.421855583403132,0,-0.0265764326042875,0,0,0,-0.0981480086727016,0.083381464377076,0
