,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0,0.194537587711419,0.414931080811191,0,0,0,0,0,0.0068023074807033,0,0,0.267983594823978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00387766987288067,0,0,0.108784307501486,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.115558325295898,0,0.115040503987737,0,0.0704982708700635,0,0,0,0,0.134494265516344,0.0230976111913814,0,0,0,0,0.158387582830058,0,0,0.111034010566864,0,0,0,0,0,0,0,0,0,0.0556899023968189,0,0,0.0683889420574912,0.113639863261981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.508822066190411,0.152505987528529,-0.0152818973304706,0,0,0,0,0,0,0.101351270278239,0,0.145155704186438,0,0,0,0,0,0,0,0,0,0,0.0111937093515311,0.0674192917231064,0,0,0,0,0,0,0,0,0,0,0,0,0.0297155688344301,0,0,0,0,0,0,0,0,0,0,0,0.0992476880258079,0
X601658.CH.Equity,0,0,0,0.564236925420148,0,-0.327919893271282,0,0,0.688245109969344,0,0,0,0,0,0,0,0,0,0,0,0,-0.389652723659629,0,0,0,0,0,0.514404264388721,0,6.93889390390723e-18,0,0,0,0,0,0,-0.153681769309738,-1.38777878078145e-17,0.258824284563771,-0.187784753575302,0.208953324325289,0,0,0,-0.240180336605154,0,0,0,0,0,-0.0353506402164715,0,0.174578902827414
X11.HK.EQUITY,0,-0.0922072541928921,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599191443162473,0,0,0,0,0,0,0,0.0336830387189593,0,0,0.0133112239375111,0,0,0,0,0,0.15695782908591,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0606138522487122,0.124130506532197,0,0,0,0,0,-0.0113069247326512,-0.0329085856207575
X2388.HK.EQUITY,0,0,0.0298804000043823,0,0,0,0,0,0,0,0.306552585955049,0,0,0,0,0,0,0.299794830637035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413678294585084,0,0.00667196176452777,0,0,0.00496120823669409,0,0.0111128811906965,0.121007404599661,0,0.110505185569436,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00278404458667766,0,0,0,0,0,0,0.0629012979492966,0,0.679390260543474,0,0,0,0,0,0,0,0.0188660217998478,0,0,0,0,0,0,0,0,0.200322452557834,-0.0579410684605711,-0.115149696894817,0.352263526794516,0,0,0,0,0.0516467193147164,0,0,0,0,0,0,0,-0.0412419647213528,0.0603085817398443
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883839254556618,0.061709533931421,0,0.332707032751295,0.216154173668572,0,0.169216886751464,0.0768937185943668,0,0,0,0,0,0,0,0,0,0,0,0.0445421330289842,0,0,0,0,0,0,0,0,0.0146652107733749,0,-0.0867984685998593,0
X000776.CH.EQUITY,0,0,0,0.0284379062943982,0,0,0,0.0943084255316022,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.107783768975269,-0.04461158950437,0,0,0,0,0.202703654570781,0.361614809551176,0.274868269622541,0.0240742394598286,0.0259970626487625,0,0,0,0,0,0,0,0.027794038797376,0,0,0,0.0924690914917033,0,0,0,0,0,0,0,0,0,0,-0.0465697511500738,0.0635015847765264,0
X300059.CH.EQUITY,0,0.0165232584456281,0,0,0,0,0,0,0,0,0,-0.0411784628733564,0,0,0,0,0,0,0,0.0047993373780077,0,0.00834527762518049,0,0.0247199680826031,0.646726768498862,0,0,0,0.0877654035153404,0,0,0,0.0773721795313722,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605945278739745
X600030.CH.EQUITY,0,0,0,0,0.0331416546651833,0,0,0,0.0960467093121627,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0834598021969416,0.188100455604252,0,0,0,0,0,0.351676846490846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00178769146602961,0,0,0,1.0842021724855e-19,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0913344690114267,0.244090124729312,0.0953776965776699,0,0,0,0,0.242288048624311,0.145169520134212,0,0,0,0,0,0,0,0,0.0260234231814291,0,0.0922318048475363,0,0,0,0,0,0,0,0.0321077999334572,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0349350047888574,0,0,0,0,0,0,0,0,0,0,0,0.0306568328478393,0,0,0,0,0.0462519418557874,0.264368901968579,0,0,0.278656729849611,0,0,0.254589024085883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224144606558079,0,0,0.0834443531393894,0.282638930019731,0.321783933057129,0.105368748048645,0.000437258239176536,0,0.0445232737382659,0,0,0.134404582804639,0,0,0,0,0,0.174930590974666,0,0,0,0,0,0,0.145963961511952,0,0,0,0,0,0,0,0,-0.242652701497467,-0.0495226083410426,-0.0193789215619335
X601211.CH.EQUITY,0,0,0,0,0.269474026707841,0,0,0.159245559456975,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.201591130991633,0.0954116727350082,0.0108736400922947,0.203901699714969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621679705982563,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0498702862980008,0,0.113586664777171,0,0,0.00895612292498376,0.0746022658665534,0,0,0,0,0,0,0,0,0,0,0,0.0425491450436979,0.196229037109589,0,0.040652368782091,0,1.38777878078145e-17,0,0.180498320229266,0,0,0.0302890761372394,0,0,0,0,0,0,0,0,0,0.155096635409894,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0257279098646201,0,0,0,0,0,0,0,0,0,0.350956567083179,0,0,0,0,0.0333392673473904,0,0,0,0,0,0,0,0,0,0,0.0503879934668879,0.145992751684657,0.0140473112009261,0.133405779121689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.367613664621853,0.0294941636376029,0,0,0,0,0,0,0,0,0,0.188850152088222,0.00331462844236265,0,0,0,0,0.0458330682140701,0,0,0,0,0,0.0360430789326983,0,0,0,0,0,0,0,0,0,0,0.272687754693296,0,0,0,0,0,-0.0834787908550303,0,0,0,0,0.0471151938576315,0,0.0893191648254383,0,0,0,0.0414339774877937,0
X601319.CH.EQUITY,0.0617065158494682,-0.132638813923324,0,0,0,0,0,0.129387851514641,0,0,0,0,0,0,0,0,0,0,0,0,0.195332041663652,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.531477160616401,0,0,0,0,0,0.102962382533998,0.0384102127925553,0,0,0,0,0,-0.0876754750836006,0,0,-0.0941427154503203,0,0,0.18339720467908,0
X601336.CH.EQUITY,0,0.0733807007472149,0,0.219644480865272,0.0389569812639676,0,0,0,0,0,0.201159399988367,0,0.0794165169493987,0,0.0139886958868028,0,0,0,0,0,0.126364871799278,0,0.14847885811499,0,0,0,0,0,0,0,0.0144305398857813,0.0198032807270711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591441864618005,0,0,0.145633786466225,0,0.320667657419249,0.149978596202484,0,0.0566101078955702,0,0.222652357880878,0,0.0177623360584883,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.18637430197467,5.55111512312578e-17,0,0,0,0,0,0,0,0,0.300968386917515,0.066417023217186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283694125543805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534576290875358,0,0,0,0,0
X1299.HK.EQUITY,0.0238550620562356,0.00966309982528439,0,0,0,0.146685795776856,0,0,0,0,0,0,0,0,0,0,0,0.180204249029818,0,0,0,0,0,0,0,0,0,0,0,0.358926112736909,0,0,0,0,0,0,0.0744814250633062,0,0,0,0,0,0,0,0,0,0.268728172644199,0,0.266879924771032,0,0,0,0
X2881.TT.EQUITY,0,0.121248622256182,0,0,0,0,0,0,0,0,0,0.289598535811928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473704372108448,0,0,0,0,0,0,0,0,0,0,0.198957299660961,0,0,0.140626075717782,0,0,0,0.100356113790571,0,0,0,0,0,0.0469270424880713,0,0
X2882.TT.EQUITY,0,0,0.00892775242565405,0,0,0,0.0644891372710988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146140546531748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39564075300183,0,0,0,0,0,0,0,0,0,0,0,0.334367835407856,0,0,0,0
X000002.CH.EQUITY,0,0.0212643505898346,0,0,0,0,0,0,0,0.126787387594444,0,0,0,0,0,0,0.0107669657562257,0,0,0,0,0,0,0,0,-0.139202689728057,0,0,0,0,0.031796420315087,0,0,0,0,0,0,0,0,0.156851004136083,0.539579372977834,0,0,0,0,0,0,0,0,0,0.0552638388531804,0,0
X001979.CH.EQUITY,0,0,0,0.400457335432975,0,0,0,0,0,0,0,0,0,0,0,0.00534015411499507,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.123617862047133,0,0,0,0,0,0.0523933947267881,0,0,0,0,0,0,0.142499110667392,0,0.0147856689398922,0,0,0,0,0,0.184976805363133,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.22846639396263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00368453500505761,0,0,-0.0315095181736207,0,0,0,0,0,0,0.147927279309366,0,0.276402896450363,0.125918156595633,0,0,0,0,0,0,0,0,0.128321031693731,0,0,0,0
X1109.HK.EQUITY,0,0,0,-0.474871202724957,0,0,0,0,0,0,0,0,0,0,0,0,-0.106416327609042,-0.0802091925470067,0,0,0,0,0,0,0,0,0.091629314507311,0,0,0,0,0,0,0.35916730220624,0,0,0,0,0,0,0.0122470145487085,0,0,0,0,0,0.794797809693223,0,0.223148189806586,0,0,0,-0.156895118972623
X1113.HK.EQUITY,0,0,0,0,0,0.0896893572261635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131978822175445,0.177283780755559,0,0,0,0,0.27472546480731,0,0.134172934306723,0,0,0,0.187499006415721,0,0,0
X12.HK.EQUITY,0,-0.0615856760799657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133732930551153,0,0,0,0,-0.0555101924719568,0,0,0,0,0,0,0.0643480535562158,0,0,0,0,0,0.0898365761462849,0,0.0308739599296114,0,0.0594235253317033,0,0,0.114299167671568,0,0.436230659020366,0.110641622702155,0,0,0.0592160023932746,0,0,0.0305852859286003,0
X16.HK.EQUITY,0,0,0,0,0.0755418075532184,0,0,0,0,0.0341049360988251,0,0,0,0,0,0,-0.0586564120080316,0,0.0590696869650935,0,0,0,0,0,0,0.048796590340946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248661263660017,0.34412577825699,0,0,0,0,0,0.194563359638636,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.103498871041311,0,0,0,0,0,0,0,0.0233837962040976,0,0,0.110637733563228,0.208880312954818,0,-0.0575202466052348,0,0,0,0,0,0,-0.091384819289317,0,0,-0.0118216009239919,0.181319547085473,0,0,0,0,0,0,0.0544781040925242,0,0,0,0,0.340324654819738,0.260298654013097,0,0,0,0,0,0,0,0,0.0275491992431744
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.178259865818967,0,0,0,0,0,0.0593107506707406,0,0,0,0.0701523987964583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021586844331787,0,0.183334570786674,0.213653087202525,0,0,0.0291687460631309,0,0.0674972677264334,0.15811492892933,0,0.0126649489978306,0,0
X267.HK.EQUITY,0,0,0.0199265284657491,0,0,0.0674559942639743,0,0,0,0,0,0,0,0,0,0,0,0,0.121202618349544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345991562560647,0,0.0660844748494668,0.0436359718783125,0,0,0,0,0,0,0.0573365569646672,0,0.180788883641759,0,0.149177571543522,0.226899785700103,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0303075251612757,0,0,0.0937918859062855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177790971889933,0,0,0,0,0,0,0.682795502376554,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00114123683524566,0.28145516676825,0,0,0,0,0,0,0,0,0,0,0,0.0555455409753303,0,0,0,0,-0.0346704554466813,0,0,0,-0.0156981890784363,-0.110631876392092,0,0,0,0,0.165484483172256,0.5708648863567,0,0,-0.0214348461447192,0,0,0,-0.0622065402731928
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155642753839269,0,0,0,0.664152113567685,0,0,0,0,0,0,-0.659651359322218,0,0.0175735952711846,0.0755434802723508,0,0,0,0,0.375317593712865,0.0245439051793088,0,0,0,0,-0.28343217986346,0,0,0,0,0,0,0.32841738718132,0,0.0881362373510215,0,0,0
TED,0,0,0,0,0,0,0,-0.617215119705214,0,0,0,0,0.0847899242158494,0,0.0352440773601941,0,0,0,0,0,0,0,0.0704798056573969,0,0,0,0,0,0,0,0,0.100537794608672,0,0.303379658565116,0,0,0,-0.137385574445968,0,0,0,-0.0402351758957566,0,0,0,0,0,0,0,0.0945545715165259,0,0,0.0666589595746654
RealEstateDiff,0,-0.00743997019900587,0,-0.261266608254427,0,-0.180553489052035,0,0,0,0,0,0,0,0,0,0,0.781691998253591,0,0,0,0,0,0,0,0,0,-0.104492761252339,0,-0.114272234548944,0,0,-0.0334299439230522,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.224452156900252,0,-0.038179756968346,0
