,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.17557134753545,1.73472347597681e-18,0,0,0.103933402878733,0.212679236078211,0,0,0,0,0,0,0.0142580480843575,0,0.207908505880189,0,0,0,0,0,-8.67361737988404e-19,0.0888699541652397,0,0,0,0,0,0,0.0753283485259462,0.055435302541092,0.0892784323451252,0,0,0,0,0,0,0,0.0263902188289129,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,-5.55111512312578e-17,0,0,0,0,0.861663385988533,0,0,0,0,0,0,0,0,0,-0.015145480713926,0.142226318283735,0,0,0,0,0,0,0,0,-0.0439247559136888,0,0,0,0,0.0560629364795323,0,0.178924915051861,0.0560038462826381,0,0,-0.0752962020394127,-0.283456393387871,0,-0.0407052235890226,0,0,0.0174031505397042,0,0,0,0,0,0,1.73472347597681e-18,-0.0679177818956304,0,0
X600000.CH.EQUITY,0.0810212215370817,0,0,0,0,0,0,0.530641584159516,0,0,0.188341098845617,0,0,0,0,0.105493742036671,0,0,0,0,0,0,0.0803410765273783,0,0,0,0,0,0,0,0,0,0,0,0.00765946226721587,0,0,0.0211067940381914,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.360201484688974,0,0,0,0,0.0769041804929757,0,0,0,0,0.0229817658485429,0.0618261527171633,0.0320185483204888,0.137024811314657,0,0,0,0,0,0,0,0,0,0.135768176667156,0,0.0320728070570409,0,0,0,0,0,0,0,0,0,0,0,0.0729483937424383,0,0,0,0,0.0280445708183338,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.100577994249152,0.0322002475619137,0,0,0.455517489462515,0,0,0,0,0.0737323273415849,0,0,0,0,0,0,0,0,0,0,0,0.26100278031987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315610961193332,0,0.0549659450694989,0,0,0,0
X600036.CH.EQUITY,0.175109739047409,0,0,0,0,0,0.264248185852137,0,0,0,-1.38777878078145e-17,0,0.114961088532274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00919026287262121,0,0,0,0,0,0,0,0,0.220907305310493,0,0,0.0676689857404952,0,0,0,0.0745135257381586,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.13549839221261,0,0.368278757194274,0,0,0,0,0,0,0.364477702317381,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230722994529141,0,0,0,0,0,0,0,0,0,0,0,0,0.0949613058306367,0,0,0,0,0,0,0,0.0670769731140575,0,0,0,0,-0.0544523359558943
X601169.CH.EQUITY,0.0485541231176825,0,0.261176348971081,0.0187650452892063,0,0,0,0,6.93889390390723e-18,0,0.175323110426073,0.208386880484763,0,0,0,0,0,0,0,0.00756367083357708,0,0.120768758200197,0,0,0.0805670203509947,0,0,0.0600095507666231,0,0,0,0,0,0,0,0,0,0,0,0,0.031207733508921,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0772579470249468,0,0,0,0,0.275167199456534,0.0830876506464319,0,0,0,0,0,0.038243293955004,0,0,0.0606920986449561,0,0,0,0,0,0,0,0,0,0,0.220242662390092,0,0,0,0,0,0,0,0,0,0,0,0.135944958719018,0,0,0,0,0,0.0928080863975946,0.0166168902898487,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.337369045881589,-8.67361737988404e-19,0.13940164340896,0.422726515149587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558478532101063,0,0,0,0,0,0,0.0249279292659199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421469495199586,0
