,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.276193256901158,0,0,0,0,0,0,0.240157699928976,-0.141883893239333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181430817557196,0,0,-0.192223996417062,0,0,0,0,0,0,0,-0.0142198992658478,0,0,0.253572007765912,0,0.0105832773036894,0,0,0,0,0,-0.146251443262945,0.153729324099942,0,-0.00577387507022727,0,0,-0.0905969388303067
X002142.CH.EQUITY,0.240660119558164,0,0,0,0,0.0131774403364191,0.0760152864624188,0,0,0,0,0.020486724753603,0,0.0407130279114113,0.100176130441541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110063382775303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00270953046418988,0,0,0,0
X600000.CH.EQUITY,0.00707189879697497,0,0,0,-8.67361737988404e-19,0.23878125891757,0,0,0,0,0.425750633956218,0.044738409418944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765148635901772,0,0,0,0,0,0.04468016281529,0,0,0,0.0387566123668472,0,0,0,0,0,0,0,0,0,0,0,-0.07462034343354,0.130480077941237
X600015.CH.EQUITY,0.0134349593259805,0,0,0,0,0,0,0.252724460724288,0.0281644022722216,0,0,0,0.439042303210371,0,0,0,0.0573499292475623,6.93889390390723e-18,0.193063766104859,0,0.0204688277105527,0,0.0285512954565623,0,0,0,0,-3.46944695195361e-18,0,0,0.0885193418837112,0,0,0,0.0278043857572217,0,0,0,0,0,0.0193117182218009,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0431301805537923,0,0.388256585090861,0,0,0,0,0.0818520641708333,0,0.0867342680133776,0.131507295160663,0,0,0.115398944448701,0,0,0,0,0.101714600734108,0,0,0,0,0,0,0,0,0,0.112039028457579,0.037483355812559,0,0,0,0,0,0,0,0.0781715952979507,0,0,0,0,0.0393600638741188,0,0,0,0,0,0,-0.103616443781178,0
X600036.CH.EQUITY,0.316048446913506,0.110626045471209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212520778237111,0,0,0,0,0,0.0954841952436929,0,0,0,0,0.26623417927349,0,0,0,0,0,0,0.000572771172016323,0,0,0,0,0,0,0,0.137855503386751,0,-0.00811616881926517,0.0163658267204167,0,0,0.0576495441254011,0.0625194358169744,0
X601166.CH.EQUITY,0,0.298204726760001,0,0,0,0,0,-0.174100223886919,0,0,0,0,0,0,0.36520248894818,0,0,0,0,0,0,0,0,0,0.0618565786688138,0,0,0,0.00666080713967115,0.0772811187120679,0.285620737043721,0.109192723266421,0.0460694295772178,0,0,0,0,0,0.0581210627646594,0,0,0,0,0,0,0,0,0,0,0,0.285423895702887,-0.0275378382646005
X601169.CH.EQUITY,0,0,0.0842630470830846,0.32530627744987,0,0,0,0,0,0,0.453759292258593,-0.0235634005818056,0.0710371461757474,0,0,0,0,0,0,0,0,0,0,0,-0.00815106785972663,0,0,0.142895748952514,0.01889332422305,0,0.0455863733819134,0,0,0,0,0,-0.0980870710457122,0,0,0,0,0,0,0,0,0,0.090829859318241,0,0,0.116089692763069,0,0
X601229.CH.EQUITY,0,0,0,0.170436536343294,0,0,0,0,0,0.227153550030614,0,0,0,0.363143216958565,0,0,0,0,0.0757001780964945,0,0.416686490481854,0,0,0,0,0,0,0,0,0,-0.105717463786961,0.0900957447691206,0,0,0,0,0,0,0,0,0,0,0,-0.000279694089415999,0,-0.216367827542334,0,0,0,-0.122857219223636,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0278405963011066,0.127947592275958,0,0,0.350665311633995,0,0.127130422560746,0.106561619414065,0,0,0,0.102748504658859,0,0,0,0.181195229382765,0,0.0566264120765815,0,0,0,0.0148378654855805,0,0.0468552705350301,0,0.100189577738263,0,0,0,0,-0.0691719609091097,0,0,0,0,0,0,0,0,0.0489962477918577,-0.0203880364106313,0,0,0,0
