,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601988.CH.EQUITY,0,0,0,0,0.250632769656139,0,0.10203074980244,0.113202244995902,0,0.149414676046401,0,0.140632963868646,0,0.12568873109761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.100393032912782,0,0,0,-0.241951061809244,0,0,0,0,0,0,0,0,0.0697241953013239,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0693087214456465,0.103622736712558,0.246281194105023,-0.0313937679894736,0,0.0659998439671643,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216928895405299,0,0,0,0,0,-0.0851116128587127,0,0,0,0,0,0.0924481544498556,0,0,0,0,0,0,0.175759004723853,0.085521159345177,0,0,0.0649514905565058,0,0,0,0,0,0,-0.0701049662477788,-0.061564058440144,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0740001974079657,0,0,0,0,0,0,0,0,0,0.608041542647303,0.088469931489066,0.104029437972578,0,0,0,0,0,0,0,0.0751569116015993,0,0,-0.0817320029798557,0,0,0,0.123401677923628,0,0,0,0,0,-0.0489690952782117,0,0,0,0,0,0,0.0792075509591264,0.013150827430221,-0.151924817535657,0.00555146196420482,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315463886524014,0,0.239272547718624,0.0379715736734712,0.281822756513738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243477161549863,0,0,0,0,0,0,0,0,0,0,0,0,0.134533817291752,0,0,0,0
X5.HK.EQUITY,0,0,0.041317741315064,0,0,0,0,0,0,0.222519115171038,0.0675829781463968,0,0,0,0.0452027700808451,0,0,0.67932150460925,0.169379457015725,0,0,0,-0.0832800326177499,0,0,0,0,0,0,0,-0.0538871742172403,0,0,0,0,-0.214166013359211,0.217541231170699,0,0,0,0,0,0,0,0,0,-0.0604001128307127,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.305034720022581,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.508148372094861,-0.226705228883362,0,0,0,0,0,0,0.215630146772902,0,0,-0.143639455051575,0,0,0,0,0.105566856590991,0,0,0,0.0630786545673947,0,0,0.0791250715417252,0.0659246072193642,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285676927016749,-0.159433909122742
X000166.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.128060269954603,0,0,0,0,0,0,0,0,0,0.0892637642486969,0,0,0,0.178254667245439,0.246191215544621,0.12115277228156,0.232137417862538,0.142754610372625,0,0,0,0,0,0,0,0,0.0967489569283563,0,0.0608153017710672,0,0,-0.016825048937216,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0238177386262254,0,0,0,0,0,0,0,0.0470227612758613,0,0,0,0,0,0,0,0,0,0,0,0,0.0774394968434577,0,0.541372755640251,0.09473959513424,0,0.324962864659246,0,0,0,0,0,0.229940826786652,0,-0.0928901989217175,0,0,-0.210077868286815,-0.117277634081822,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0252568737644049,0,0,0,0,0,0.0521640634407941,0,0,0.0109451068082979,0,0,0,0,0,0,0.00795385648180191,0,0.50761336512253,0.21919857218887,0,0.144981563153129,0,0.0350518148783449,0,0,0,0,0.085219615964341,0.0254180073027066,0,0,0,0.00552125914642013,0,0,0,0,0,0,0,0,0,0.0522589201616443
X600837.CH.EQUITY,0,-0.0675158610952111,0,0,0,0,0,0.0467813545990026,0,0,0,0,0,0,0.0327638799981205,0,0,0,0,0,-0.17121572216798,0.305739411466002,0.082841966772213,0.213274706263385,0,0,0.0316606365764271,0.189915454739937,0,0,0,0,0,0,0,0,0,0.141194509887036,0,0,-0.00715387345109259,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0652337408379558,0,0,0.167346477777406,0.0575513294902155,-0.144147307549236,0,0,0,0,0,-0.123551672445041,0,0.0704646786879449,0,0,0,0,0,0,0.31485685167733,0,0,0.0463089354542222,0,0,0.546131808446028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149237213519268,0,0,0,0,0,-0.0189314482592516,-0.117824236778285,0,0,0.0757146740275104,0.0619286770902727
X601066.CH.EQUITY,0,-0.0368726222137961,0,0.0787335652589926,0.247213276417267,0,0,0,0,0,0,0,0,0,0,0,-0.000357978506642148,0,0,0,0,0,0.393296040467553,0,0.102959876994924,0,0,0,0.058472814641928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20689267633544,0,0,0.094566903406232,0,-0.219640378271116,0,0.116982568733117,0
X601211.CH.EQUITY,0,0,0,0,0,0.0843581637893924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113489111365582,0,0.160111292166766,0.399137571085581,0,0.290464720495207,0.0389436342850792,0,0.106968140376275,0,0,0,0,0,0,0,0,0.0745766377424896,0,0,0,0,0,0,0,0,-0.0125908301475993,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.626224267979994,0.0476216970234311,0,0,0,-0.0379092029161331,0,-0.199027239284684,0.805749755269003,0,0,0.116963228130105,0.353544671324786,0,-0.0995199139542566,0,0,0,0,-0.18183801299998,0,0,0,0,0.133300635117923,0,0,0,0.029012493432845,0,0,0,0,0,0,0,0,0.015638727646088
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00498541199795586,0,0,0,0,0,0,0,0,0,0,-0.127056527377885,0,0,0,0,0,-0.0693333414988121,0,0,0,0,0.120021743455655,0,0,-0.0163680381173595,0,-0.023582392187955,0,0,0,0,0.342150211771009,0.390157961114714,0,0,0,-0.00367200615958922,0.257305204317629,0
X601318.CH.EQUITY,0,0.230403605174746,0.00140128761979451,0,0,0,0,0.130399206241509,-0.254203247682004,0,0,0,0,0,0,0,0,0,0,0,0.187094491479391,0,0,0,0,0,0,0,0,0,0,0,0.448081286209129,0.0931261730853915,0.112384657048505,0,0,0,-0.176399245516877,0,0,0,0,0,0,0.0493989003328805,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0152602538227054,0,0,0,0,0,0,0,0,0,0.023202406540301,0,0,0,0,0.00937362207753577,0,0,0,0,0,0,0.0327532126607239,0.185171165455006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455182267874047,0,0,0,0,0,0,0,-0.0679499280261139,0,0,0,-0.211860500807711,0
X601336.CH.EQUITY,0,0,0,0.509346385025888,0,0,0,0,0,-0.0159791496453738,0,0,0.0475104144642264,0,0,0,0,0,0,0,0,0,0.246546155360813,0,0,0,0,0,0,0,0,0,0,0.182368221377807,-0.0870222412440607,-0.320606624857458,0.0516189318836362,0.116116060559177,0,0,0.0187888094054801,0,0,0,0,0,0,0,0,0,0,0.0554823426084105,0
X601601.CH.EQUITY,0.0219392310116442,0,0,0,0,0,0.36250438665032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154014960761467,0,0,0.016969885183286,0,0,0,0,0.345376024076874,0,0,0,0,0,0,0,0,0,0,0,0.212314694639125,0.202415155009897,0,0.0149932182213341,0,0.222500129438827,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.406173422724536,0,0,0,0,0,-0.1435789872754,0,0,-0.144519973647397,-0.00165180171412436,0,0,0,0,0,0,0,0,0.285535548324467,0,0,0,0,0,0.0499700001316455,0.12217281199855,0,0,0,0,0,0,0,0,0,0,0,-0.0456753127142503,0,0,0.0730214552522228
X1299.HK.EQUITY,-0.048599080074461,0,0,0,0,0.0895339601076425,0,0,0,0,0,0,0,0,0,0,0,0.16075191175693,0.0576804451614191,0,0,0,0,0,0,0,0,0,0,0.188973078266259,0,0,0,0,0,0,0.11095472466886,0.0565185750457609,0,0,0,0,0,0,0,0,0.210651554235604,0.183545216512126,0,0,0,0.0993761215391122,-0.177369161305881
X2881.TT.EQUITY,-0.119013331130674,-0.101446335890259,0,0,0,-0.0133873360450512,0,0,0,0,0,0,0,0,0,0,0,0.0349256478625262,0,0,0.212115756907604,-0.2114464875655,-0.0532955395911139,0,0,0,0,0,0,0,0,0,0.251324137813994,-0.0417621788463975,-0.0529385018384683,0,0,0.693017713122449,0,0.197191953626597,0,0,0,0,0,0,0,0,0,0.148113936464327,0,0.0394532800226925,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603491932322486,0,0,0,0,0,0,0,0.00887453842117757,0,0,0,0.0474232774487987,0,0,0,0,0,0,0.0627088490015778,0,0,0.389526563432132,0,0,0,0,0,0.150763551524938,0,0,0,0,0,0.0550641040838942,0,0,-0.0263437116333865,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129331653267906,0,0,0,0,0,0.0827783462315046,0.0910090477986642,0,0.00946692326464895,0,0,0.148198236192306,0,0,0.272640347649474,0,0.0583329071260074,0.0777307197536879,0.0149352113254153,0,0,0,0,0,0,0.386665249850054,0.0453376616025869,0,0,0,0,0,0,0,0,0,0.0217248787712739,0
X001979.CH.EQUITY,0,0,0,0,0,-0.136436453759982,0,0,0,0,0,0,0,0,0,0.43531469350788,0,0,0,0,0,0,0,0,0,0.243443395363254,0.0881955336148871,0,0,0,0,0.0471825173652106,0,0,-0.0860174474358876,0,0.0281114655676426,0,0.0358338795348615,0,0,0.143018532767514,0,0,0,0,0.0102611672920021,0.0306457259566762,0,0,0.0566842246270897,0,0
X600048.CH.EQUITY,-0.0783528936520853,0,0.0455537567415167,0,0.0424776846904754,0,0,0,0,0,0,0,0.163212105856111,0,0,0,0.103240284796438,0,0,0.154912897223808,0,0,-0.0976717442487453,0,0,0,-0.0697033648130848,0,0,0,0,0,0,0,-0.311512535332756,-0.0281446575932033,0,-1.73472347597681e-18,0.542064030133939,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481409729544982
X1109.HK.EQUITY,0.0254097572647051,0,0,0,0,0.0505702084055357,0.0385951641117938,0,0,0,0,0,0,0,0,0,0,0,-0.0553445151321682,0,0,0,0,0,0,0,0,0,-0.0680685581814511,0,0,0.30599766282301,-0.165057960698928,0,0,0,0,0,0.0956063026491894,0,0,0,0,3.46944695195361e-18,0,0,0.411230172489896,0,0.251579820220235,0,0,0.0874634396330597,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.189811487040078,0,0,0,0,0,-0.0448826169711224,0,0,0,0.121574736576235,0,0,-0.0516872205664658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168242493345743,0.1211078131556,0.0144637555548078,0,0,0,0.043364358043386,0,0,0,0.482468496862505,0,0,0.00801020429589664,0.15795471160804,0,0,0
X12.HK.EQUITY,-0.112611075449764,0,0,0,0,0,0,0,0,0.173731082719998,0,0,0,0,0,0,0,0.0442641402644733,0,0,0,0,0,0,0,-0.0146895802813997,0,0,0,0,0,0,0,0,0,0.0537454617202095,0,0,-0.0636149104385097,0,0,0,0,0,0.704785114558506,0,0,0,0.0328929578364299,0.186371235364028,0,0,0
X16.HK.EQUITY,0,-0.165836605600835,0,0,0,0,0,0,0,0.384982803548933,0,0,0,0,0,0,0,0,0.285016653064124,0,0.0424942237275678,0,0,0,0,0,0,0,0,0.0676535055773987,0,0,0,0,0,0.149358863923138,0,0,0,0,0.0603837114267503,0,0,0.184711976192686,0,0.0520523821013427,0.0218083432064167,0,0,0.210074022229315,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0214446031878563,0,0,0,0,0,0.044741012537656,0,0,0,0,0,0,0,0,0,0,0,0.0854371001360462,0.0940325803072717,0,0,0,0.0677283966908593,0,0,0,0,-0.106837883927204,0,0,0.137002031060529,0.327856254270403,0.104091116092547,0,0,0.0130814846230812,0,0,0,0,-0.0538757791309958
X2007.HK.EQUITY,0,0,0,0,0,-0.018521168462937,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0247144063154967,0,0.0132888002146684,0.134965187678028,0,0,0,0,-0.0101786889431987,0.286882638577777,0,0,0,0.0128068071495535,0,0.0983312808944926,0,0,0.152390903590314,0,0,0,0,0.126598175313504,0.113081130773266,0,0.0901300759627124
X267.HK.EQUITY,0,0.16540603488013,0,0,0,0,0,0,-0.0368902309445576,0,0,0,0,0,0,0,0,0.551657871039102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152040229675952,0.122796484069319,0.0584919331396201,0,-0.000838381891790762,0,0,0,0,0,0,0,0.0216647006017381,0,0.118971870372317,0,0.102953753864834,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.182401326094122,0,0,0,0,-0.258724711582358,0,0.170116944717886,0,0.412824356604376,0,-0.20038439868337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290258721693209,0,0,0.190912032421595,0.130393409614782,0,0,-1.73472347597681e-18,0,0,0,0,0.402533437991356,0,0,-0.175551976388239,0,0,0.183474045138169
X823.HK.EQUITY,0,0,0,0,0.15594089437193,0,0,-0.0571943875503542,0,0,0,0,0,0,0,-0.190798033407372,0,0.468920213410329,0,0,0,0,0,0,0,0,-0.0218395517543683,0,0,0,0,0,0,0,-0.0701725332877655,0,0,-0.0933789622245008,0,0,0.0492781898062763,0,0.18833278126522,0.0171616242391781,0,0.0801374230811436,0,0,0,0,0,0.00356194423635262,-0.0164751021450256
MKRturn,0,-0.0616580123385441,0,0,0,0.220072725207746,0,-0.0559499653202125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811442697788284,0,0,0,0,0,0,0,0,0.0562917481673558,0,0.0264194478483922,0,0,0,0,0,0.1720305463955,0,0,0,0.0650781004896649,0,0,0.0380659935473706,0,-0.153081804239858,0.226900665736058
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0209388588508295,0,-0.234563936800745,0.160714523489784,0,0,0,0,-0.133450035929263,0,0,0.171372801009727,0,-0.130942641546798,0,0,0.0407196394030093,0,0,-0.36577534196776,0.0769670322577307,0,0,0,0,-0.274475184837836,0,0,0,0,0.0737074396091155,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.410053435254999,0,0,0,0,0,0,0,0,0,0,0,0.0236277084061431,0,0,0,0,0.0591252040593591,0.319472440388274,0,0,0,-0.0306154195785106,0,0,0,0,0,0,0,0,0.015242616430487,0,0,0,0,0,0,0,-0.0679790270670774,0.204224906606415,0,0,0.191562316217363,0
