,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.0667266608040483,0,0,0.304056167507008,0,0,0,0,0,0.230937164997185,0.0617252457150583,0,0,0,0,0,0,0,0,0,0,0.0934199722217664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518107648684803,0,0,0.153598384317351,0,0,0,0,0.11800334485305,0,0.0446449220880519,0
X002142.CH.EQUITY,0.0100362194366192,0,0,0,0,0.150819307338045,0.111159761830921,0,0.0217281707535089,0,0,0,0,0,0.313352487219071,0,0,0,0,0,0,0.284924694484436,0,0,0,0,0,0,0,0.0927444789343197,0,0,0,0,-0.112070872134342,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.044619918962392,0,0,0,0.325218202064317,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.273154652012695,0,6.93889390390723e-18,0,0.216446603429764,0,0,0,0,0,0,0,0.106577046376263,0,0,0,0.0492704020199259,0,0,0,0,0,-0.0331224260632466,0,0,0,0,0.140486864572649,0,0,0,0,0,0,3.46944695195361e-18,0.0942874861322268,0,0.0555810418661918,0,0,0,0,0.0617456534937548,0,-0.00399364634006065,0
X600015.CH.EQUITY,0,0,0,0,0.0940372712715943,0,0,0,0,0,0.0984859533042035,0.126352925520107,0,0.0164037013837327,0,0,0.30106628324299,0,0,0.148413718714078,0.0347850392612038,0,0,0,0,0,0,0,0,0,0,0,0,0.0406389642266881,0,8.67361737988404e-19,0.0401079226936302,0,0,0,0,0.162725256167101,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17524225576756,0,0.189487472861615,0,0,0.217058578510744,0.34389564179853,0,0,-0.287816418783296,0,0,-0.177281909249674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014544815196062,0,0,-0.0300890279528974,0,0,0,0.297078612326857,0,0,-0.0547570203843278
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305634484593656,-0.0981589960218075,0,0,0,0,0,0,0,0.461705474882629,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.187276326984622,0,0,0,0,0,0,0.0852136115110254,0,0,0,0,0.154977927904303,0.117292122424548,0,0.0443907887525276,0,0,0,0,0,0,-0.00854293444113778
X600919.CH.EQUITY,0.0545689069904461,0.400045808091502,0,0,0,0,0,0,0,0,0,0,0,0.150952773189183,0,0,0,0,0,0.327945672086394,0,0,0,0,0,0,0,0.0205629819032381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219885483783388,0,0,0,-1.38777878078145e-17,0,0.063027540379785,0
X600926.CH.EQUITY,0,0,0.0347066096479164,0,0,0,0,0,0.137028141851089,0,0,0,0,0,0,0,-3.46944695195361e-18,0.26136587564741,0,0.0286239958559365,-0.0184288651425557,0.221534599958522,0,0,0.169104930586076,-0.0158060800562477,0,0,0,0,0,0,0,0,0.225988855863026,0,0.142071524733639,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0197184530362095,0,0,0,-0.0341843336124239,0
X601009.CH.EQUITY,0,0.00534364308774125,0,0,-0.0497900089548888,0,0.375469779475553,0.396489753268309,0,0.0670021836369647,0,0,0,0,0,0,0,0,0,0.125934089939426,0,0.0407561864973689,0,0,0.0463815800449741,0,0,0,-0.0504550548814182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163969691179671,0,0,0,-0.235460374769161,0,0
X601166.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.415626719918325,0,0.0949636460522403,0,0,0.0294434713598679,0,0,0.0454451799969507,0.0998883815006814,0,0,0,0.00890194778561759,0,0,0,0,0,-0.171860965998271,0,0,-0.0988941705384261,0,0,0,0,0,0,0,0.0441071571862834,0,0,0,0,0,0,0,0,0,0,0.244919732734841,0,0,-0.0592431614681604
X601169.CH.EQUITY,0,0.094682234563092,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.179485713937744,0,0.0710721798256469,0,0.153217155994441,0,0,0.013728965680654,0,0.219769187732028,0,0,0.155712027757619,0,0,0,0,0,0,0,0,0,0,0.0810254979278128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852537455875502,0,0,0,0
X601229.CH.EQUITY,0.1256664554626,0,0.0375775851373179,0,0,0,0,0,0,0,0.365331024105119,0,0,0,0,0.138520419296502,0,-0.129713710868764,0,0,0,0,0,0,0,0,-0.0300882556729172,0,0,0,0,0,0,0,-0.0546475565806338,0,0,0,-0.0699319883130303,0,0.145967488170094,0.0104881504138598,0.312636911560074,0,0,0,0,0,0,0.114899882769597,0,-0.0623036136525712,0
X601288.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0.0895533659739826,0,0,0.0738688220930078,0,0,0,0.357702709207789,0,0,0.00760509669008861,0.207475855568095,0,0,0,0,0,0,0,0,0.0703449612456886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513770209677827,0,0.140355550303999,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.245901852267147,0,0,0,0,0,0,0,0,0,0,0,0,0.368927163849578,0,0,0,0.0748802510110843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190449725402533,-0.0382511102032104,0,-0.0463419248944406,0,0
X601398.CH.EQUITY,0,0.15734678142455,0,0,0,0,0,0,0,0,0,0,0.384962218536928,0,0,0,0,0,0.0999129653494099,0.233823416720476,0.0606150524761604,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.180403762748362,0,0,0,0.113167114580633,0,0,0,0,0,0,0,0,0,0,0,0,0.00523791754675268,-0.0655761794847132
X601577.CH.EQUITY,0.094031622208966,0,0,0.361121991680972,0,0,0,0,0,0,0,0.090721736672277,0,0,0,0,0,0,0,0,0,0,0,0.319835321895156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243524019869982,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.138667278514207,0,0,0,0.529953746068685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194573068922737,0,0,0.106847043438346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562901649123094,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0346406598578202,0,0.329571621844113,0.325070962549238,0,0,0.0329098373707359,0,0.0458471526951037,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.222899021352569,-0.0149322636633319,0,-0.0874775313371484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127237487662737,1.73472347597681e-18,0,0.153881547745997,-0.0933955453924282,0,0,0
