,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.327291979316205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908171748273769,0,0,0,0,0,0,0,0,0,0,0.0710514086008055,0,0,0,0.204010265643614,0.0602985888035619,0,0,0,0,0,0.0929685676788858,0.0757951227317085,0,0.054298133371523,0,0,0,0,0.147553325920506,0,0,0,0,0,-0.058678228884867,0
X002142.CH.EQUITY,0,0,0,0,0,0.0725517809130982,0,0,0.178826811644006,0,-0.078490358805675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151039013386434,0.00701362863724558,0,0.308066271098228,0,6.93889390390723e-18,0,0,0,0.205541787858227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.308918355712488,0,0,0.157398788969493,0,0,0,0,0.0834572163093996,0.0381196522202596,0,0,0,0,0.0746366007821233,0,0,0,0,0,0,0,0,0,0.0364672463738984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153389150015718,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.196205049182488,0.247554091318885,0,0,0.0831998327553518,0,0,0.0954601842595699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265579646642459,0,0,0,0,0,0,0,0,0.112788897535263
X600016.CH.EQUITY,0,0,0,0,0,0,0.130423985663268,0.0636283114353948,0.0991694905507914,0.120470835389133,0.318558270001162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173949278532414,0,0,0,0.215023270298719,0,0,0,0,0,0,0,0.00989441078266153
X600036.CH.EQUITY,0.21334912783085,0.343433742750874,0,0,0,0,0.213348782839855,0,0,0,0,0,0,0.11560347073086,0,0,0,0,0,0,0,0,0,0,0.0494613077984215,0,0,0,0,0,4.33680868994202e-19,0,0,0.0383064072378085,0.138373453637907,0,0.0220325425168036,0,-0.0101951027173951,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529593851664211
X601166.CH.EQUITY,0.00484423811257189,0,0.0119296221321033,0.0906715959374745,0,0.485128631480891,0,0.0110252373158308,0,0,0.0282709782277005,0,0.240392490467047,0,0,0,0.0353438769188202,0,0,0,0.0704146909149347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144288488220183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0697010103288311,0.267349895438702,0,0,0,0,-0.054956004637754,0,0,0,0,0.23021416470343,0,0,0,0,0,0,0.0781511638256658,0,0,0,0.0743083396626286,0,0,0.290553396651429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021328135266925,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.244399603786524,0,0,0.00153401911496285,0,0.166995540445895,0,0,0,-0.101587502248417,0,0,0,0,0,0,0.0457304143615472,0,0,0,0,0,0,0,0,0,0,0.236760830239494,0,0,0,0,0,0,0,0.184372016081907,0,0,0,0,0,0,0,0.219112837586897,0,0,-0.274811945082254,-0.0725019290962486,0,0.0057035575991712,-0.0581365527830361,0
X601288.CH.EQUITY,0,0,1.73472347597681e-18,0,0.148557469105861,0,0.102178454753039,0,-0.023863301583639,0,0,0,0,0.654491660479745,0,0,0,0,0,0,0,0.0268699216320547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0192423695045848,0.0859173650578515,0,0,0,0,0,0,0,0.283063862198344,0.117055247614563,0.176331748206781,0,0,0,0,0,0,0,0,0,0.0195676091828371,0,0,0.0410814965132045,0,0,0.0118497384064683,0,0,0,-0.0357376565308475,0,0,0,0,0.0769520321967747,0,0.115840653159459,0,0.068240913208662,0,0,0,0,0,0,0,0,0,0.0384869950592939
X601398.CH.EQUITY,0,0,0,0,0,0.397900640926743,0,0,0,-1.73472347597681e-18,0,0,0,0.313558287023704,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0262570492594507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172801428590593,0,0,0,0,0,0,0,-0.0953564500925335,-0.12277189602008,0,0.175715611213093,0,0,0.0271191054978059,0.165158094102474,0.0456885973205879
X601818.CH.EQUITY,0.0821481362146282,0,0,0,0,0,0.227624790135508,0,0,0.198439720287747,0.081329406587329,0.147291605974972,0,0.0949927605045245,0,0.015811101797784,0,0,0,0,0,0,0,0,0,0.0283177565994547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363180658535736,0,0,0,0,0,0,0,0,0,-0.0855399265844448,0,0.0167138326851734
X601939.CH.EQUITY,0,0,0.291609723855142,0.105971005386821,0,0,0,0,-0.0571533532470688,0.21934734349997,2.77875179503454e-05,0.0937526890497403,-2.77555756156289e-17,0,0,0.273641513692364,0,0,0,0,0.040595653682542,0,0,0,0,0,-8.67361737988404e-19,0,-0.0576212139376185,0,0,0,0,0,0,0,0,0,0,-0.0896087139768267,-0.0487389866344891,0,0,0,0,0,0,0,0,0,0,-0.0205299002972554,0.0858569210618803
X601988.CH.EQUITY,0.183102030896697,0,0,0,0,0,0,0,0,0.481160813163892,0,0,0,0,0,0,0.339909763317669,0,0,0,0,0,0,0.0892758900992142,0,0,0,0,0,0,0,0.166632198455542,0,0,0,0,0,0,0,-0.564239717521495,0,0,0,0,0,0,0,0,0,0,0,-0.20681682022622,-0.037567071576749
X601998.CH.EQUITY,0,0.00741854620828745,0.237988848389939,0,0,0,0,0.210153822197215,0,0,0.0544708071507934,0,0,0.42076271441878,0.0132927512055343,0,0,0,0,0.0563703318421688,0.0655055904147874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669450615651403,0,0,-0.00186248442262318,0,0,0,0,0,-0.0831104024769696,0,-0.0477435435174891,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14832000615774,0.009869793795606,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0131893546887265,0,0,0,0,0.388293705601246,0,0,0,0,0,0,0,0.113029198411126,0,0,0,0.188603348627535,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0318952085972732,0,0,0,0.0198535388678921,0,0,0,0,0,0,0,0,0,0,0,0,0.238195821703333,0.296294110850879,0,0,0,0,0.090182631868643,0,0,0,0,-0.0268646553704384,0,0,0,0,0.232711316029024,0,0,0,0,0,0,0,0,0,0.0683496654279957,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326704207665627,0,0,0.0799692468680735,0.0894064349888482,0,0,0.0189931824483409,0,0,0,0,0,0,0,0,0,0.0771665134653893,0.248760444696001,0,0,0,0,0,0,0,0.122011866601042,0.0770342003212281,0.0180636057380008,3.46944695195361e-18,0,0,0.255660946754438,0,0,0
X5.HK.EQUITY,-0.0238337632435149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850812672577254,0,0.732739614389113,-0.414991133628693,0,0.284161439915812,0,0,0,0,0,0,0,0,0,0,0,-0.211622236398421,0,0,0,0,0.0795456556404654,-0.0659985300688267,0,0,0,0,0,0,0.0896925687771699,0,0.484769866929377,0,-0.0366721659047784,0,0,0.103172347022888
X2886.TT.EQUITY,0.00684278807424903,0,0,0.153532603886224,0,0,0.316756741014877,0.0233540367855351,0,-0.115553846801176,0,0,0,0,0,0.0251633982985504,0,0,0,0,0,0,-0.0430434685875014,-0.0573773471694291,0,0,0,0,0,0,0,0,0,0,0,0,0.475408283919235,0.0122582400402483,-0.0953748000928984,0,0,0,0,0,0,0,0.228340273978473,0,0,0,0.157401462468116,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.155312389775346,0,0,0,0,0,0.0867606631632423,0,0.0107869626801543,0,0,0,0.739476564511736,0,0,0,0,0.220015477638554,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0295094724201893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07139946104436,0,0.0534506048918937,-0.323563460292579,0,0,0,0,0,0.152805812930597,0,0,0,0,0,-0.375561090948066,0,0,0,0,0,0,0,0.111640889057963,0,0,0,0,0,0.0034167156350739
X600030.CH.EQUITY,0.0417637932901623,0.0266112993766371,0,0,0,0,0,0,0.0566251324833985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827656838673323,0,0,0,0.419336227378478,0.0209578084822065,0.254647230803649,0.0318353055542281,0,0,0,0,0,0,0,0,0.00431246413511024,0.0651540419682416,0.0454597752717884,0,0,0,0,0,0,0,0,0.0266830813757411,0.0425103042614056,0.0461145991226262,-0.0212421906807741
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986575308030696,0,0,0,0.0397473636826091,0,0,0,0.0430184955205326,-1.73472347597681e-18,0.227918244131518,0.502843012941261,-0.193054193427836,0,0,0.0712767846579683,0,0,0,-0.0138663735569112,0,0,0,0,0,0,0.00108868841290667,0,0.0412258229450175,0,0,0,0.148182181149311,0,0,0
X600999.CH.EQUITY,0,0,0.0595491075866632,0,0,0,0,0,0,0,0,0,0,0,0,0.0781933249162134,0,0,0,0,0,0.188021560142388,0,0,0.211820385810055,0,0,0,0.0496812049551579,0,0,0,0,0,0,0,0,0,0,-0.111236475592311,0,0,0,0,0,0,0,0.0386959473930983,0.00304550795042682,0,0,0.052332356735224,0.1273994469248
X601066.CH.EQUITY,0,0,0,0,-0.0505398810920682,0,0,0,-0.0449369656476575,0,0,0,0,0,0,0,0,0,0,0.0770707274667237,0.0554344913253682,0,0,0.25132087245714,0,0.0476836762578455,0,0.533559271990274,0,0,0,0,0,-0.0933626379390557,-0.0383721532423677,0,0,0,0,-0.0137311141696598,0,0,0.106725660905982,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0851200859711609,0,0,0.173499976679394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780047858413796,0,0,0,0,0.518456427353783,0,0,0,0,0,0,0,0,0,0,0,0,0.0824676928171895,0,0,0,0,0,0,0.102233939766523,0,0,0,-0.105698702563249
X601688.CH.EQUITY,-0.0662836476473212,0.0192440975593989,0,0,0,0,0,0,0.13802862549906,0,0,0,0,0,0,0,0,0.0136425405902971,0,0,0,0.148215505983561,0,0.178657996178119,0.500510307509318,0,0,0.0658971004600322,0,0,0.0568191846216163,0.0691207813164501,0,0,0,0,0,0,0,0,0,0,-0.108994871708521,0.0492117628875632,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192747334297728,0,0,0,0,0,0,0.0330792063759245,0,0,0.295184207088306,0,0,0,0,0.100032012626795,0,0,0,0,0,0,0.108571062182166,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.10685731510158,0,0.101777747966829,0,0,0,0,0,0,0,0,0.210763032473334,0,0,0,0,0,0,0,0,0,0,0,0,0.0807643064584984,0,0,0,0.0805106046201919,0,0.236759931434704,0.0494301441704433,0,0,0,0,0,0,0,0,0,0,0,0,0.0358923747605534,0,0.0479135544687695,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.047138288410612,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0247936089851597,0.231494218861425,0.0873450526736503,0,0.120414041194937,0,0,0.0269785032460296,0,0,0,0.0470118701912096,0,0,0,0.161394582426101,0,0,0,0,0,0,0,0,0.0329611454117476,0,0
X601336.CH.EQUITY,0.0810599139511302,0,0,0,0,0.328995993616072,0.0734449653448648,0,0.0189170662883411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108364947446079,0,-1.73472347597681e-18,0.0663673566994887,0.0358178614983653,0,0,0,0,0.092698454402206,0,0,0,0.101754934796944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0110597238485727,0,0,0,0,0,0,0,-0.377161785175778,0,0,0,0,0,0,0,0,0,0,0.0273227248092923,0,0,0,0,0,0,0,0,0,0,0.372706103600621,0,0.339072640848872,0,0,0,0.107944583122339,0.134001739964264,0,0,0,0,0,0,0.262479457796669,0,0,0,-6.93889390390723e-18,0,0,0.19892047813131,0
X601628.CH.EQUITY,0,0.0586328430169295,0,0,0,0.232259711117047,0,0,0,0,0,0,0,0,0,0,0,0,0.0723049515165581,0,0.0338484374322991,0,0,0,0,0,0,0,-0.066561715553815,-0.162742382379377,0,0,0.194312651120257,0,0,0,0,0,0,0,0,0,0,0,0.0749872439660797,0,0.114926524101496,0,0,0,0.113051596658361,0,0
X1299.HK.EQUITY,0,0,0.0677030689973167,0,0,0,0,0,0,0,0.0655272059564075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316822290697126,0,0,0.0233618124116073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382217657317384,0,0,0,0,0.281926139429914,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.063846640531143,0,0,0,0,0,0,0,0,0,0,0,-0.0384002842607235,0,0.367490169123979,-0.0704532146936372,-0.00188173870308573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42571246696524,0,0,0,0,0,0,0,0,0,0,0.0603892370259334,0,0.0685910267326471,-0.0335127422896623,0
X2882.TT.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0105122658226687,0,0,0,0,0,0.040697514288244,0,0,0,0,0,0,0,0,-0.0379863095020184,0,0,0,0,0,0,-0.0911881011241666,0.260187419801029,0.0182634036732144,-0.25042422613099,0.834991144104923,0,0,0,0,0,0,0,0,0.039543916576461,0,-0.0283217588321565,0,0.148897277063415,0,0.0482287755008286,0
X000002.CH.EQUITY,0.0207998419050749,0,0,0.109751607672426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211197734753821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189825869682127,0.272914361147975,0,0,0,0,0,0,0,0,0,0,0.0599673730228667
X001979.CH.EQUITY,0,0,-0.0654975323878194,0,0,-0.0254033089886157,0,0,0,0,-0.0932178217320377,0,0,0,0,0,0.0761395080255887,0,0.113477887265921,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0325556156436812,0,0,0,0.10453117328686,0,0,0,0,0,0.16351344329462,0,0,0,0,0,0,0,0.380321184029264,0,0,0,0,-0.16788766000336,0
