,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0.171472874360875,0.0424465540293896,0,0,0.301141141342174,0,0.042119305068112,0,0,0,0,0,0.291149574169511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527893342652102,0,0,0,0.0643018774428974,0,0,0,0,-0.0902738750367807,0,0,0,0,0,0.0839274074264965,0,0,0.248108153234066,0.0680516909512992
X601939.CH.EQUITY,0,0,0,0.0797075224458822,0,0,0,0,0,0.550638338120691,0.114455406488137,0,0.13749319871367,0,0,0,0,0,0,0,0,-0.179003740959249,0,0,0,0,0,0,0,0,0.279337565060724,0,0,0,0,0,0,-0.180704847832241,0.0412977313147099,0,0,0,0,0,0,0,0,0,0.124550933382898,0,0,0.151899094433115,0.085140257125345
X601988.CH.EQUITY,0.223142447429423,0,0,0,0,0,0,0.373318177058275,0.11109034211622,0.138697844924141,0,0.0945352166529379,0,0,0,0.017310076810327,0,-2.71050543121376e-20,0,0,0,0,0,0.0108854680420658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120488248534536,0,0,0.00590255911913673,0,0,0
X601998.CH.EQUITY,0,0,0.137236508563622,0,0,-0.0383479193526017,0,0.344916684142938,0,0,0.271964803560446,0,0.229068958922692,0,0,0,0,0,0,0,0,0,0,0,0,0.0848195411099905,0,0,0,0,0,0,0,0,0,0.183613831909006,0,0,0,0,0,0,0.0145389557093909,0,0,0,0,0,0,0,-0.084042219884559,0,0.0361652194002142
X601658.CH.Equity,0.0501116188920244,0,0,0,-0.408078640717733,0.360598280963122,0,0.23700402818314,0.38735640658199,0,0,0,0.173044065997029,0,0,0,0,-0.0155290408301339,0,0,0,0.13887661253602,0,0,-0.227280014491919,0,0,0,0,0,0,0,0,0,0.121899358140783,0,0,0,0.168030095153946,0,0,0,0,0,0.00699011678499533,0,0,0,0,0,-6.93889390390723e-18,0.0319221637935434,0.0762864767197994
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.191526298326533,0,0,0,0,0.223539132843964,0.494205940171294,0.0391230639021286,0,0,0,0,0,0,0,0,0,0,0.000386737648313609,0,0,0,0,0,0.0696481024228605,0,0.0527454861592804,0,0,0,0.0268266811557874,0,0,0,0,0.0266995792915174,0.0900314964406804,0.171834409464982,0,0,-0.254051195974395,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0573708713799503,0,0,0,0.0906071370504391,0.361294621501552,0,0.000156423687397378,0,0,0,0,0,0,0,0,0,0,-0.0517664434491409,0,0,0,-0.0334388303650235,0,0,0,0,0,0,0.412479460964622,0,0,0,0,0.0693558811789771,-0.0134902608516752,0,0,0,0,0,-0.0471400871477302,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183014135863298,0.146016089766707,0,0,0,-0.0784105392793855,0,-0.0648790707890358,0,0,0,0,0,0,0,0.129432355845055,0.22654994139142,0,0,0,0,0,0.0420715976997288,0,0,0,0,0.183674240338917,0,0,0,0,0,0.0563028503222607,0.284745963589167,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121636424168007,0.126626648940742,0.293744181093742,0.270595963062111,0,0,0.104476709104906,0,0.122327264590129,0,0,0,0.040134629958696,0,0,0,0,0,0.0332683937192983,0,0,-0.0376531300345398,0,-0.0296621655458564,0,0,-0.0501589055125474,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0373418828415555,0,0,0,0,0,0,0,0,0.106176401467161,0.439155268861782,0,0,0,0.0764208893832133,0.287318770845504,0,0,0.0375362121471494,0,0,0,0,0,0,-0.0617044130764252,0,0,-0.0556455281399684,0,0,-0.012077540250806,0,0,0,0,0,0,0,0.0276044775985359,0,0.00298194228541292
X002736.CH.EQUITY,-0.0845476676016593,0,0,0,0,0,0,0,0,0.0389465215747266,0,0,0,0,0,-0.0889641088396975,-0.032609394264824,0,0.103734591821127,0,0,0.0402792430844807,0,0,0.236550359026293,0.25922709995637,0.0422885074122022,0,0.0679330616012634,0,0,0,0,0,-0.125168738746383,-0.0237530109518682,0,0,0.192745380243597,0,0,0.0543875616992742,0,0,0,-0.325063754709749,0,0,0,0,0,0,0
X300059.CH.EQUITY,0.0433979264225017,0,0,0,0,0,0,-0.158573335454567,-0.0820031721323936,0,0,0,0,0,0.151345211923373,-0.0305113577257879,0,0,0.35608475544906,0.271805053178244,0,0,0,0,0,0.0870961231113326,0,0,0.262210379352171,0.0138910661884662,0.0544148071734958,0,0,0,0.0817462517963276,0,0,0,-0.0641256372212672,0,0,0,0,0,0,0.0784197382547158,0,0,0,0,0,0,8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0,0,0.0595670135839171,0,0,0,0,0,0,0,0,0,0,0,0.305797762944372,0,0,0,0,0.0466353650425107,0,0.246965425713151,0.248399831583266,0.0472151932508923,0.0123864804900553,0,0,0,0.0951353060177083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342037623885084
X600837.CH.EQUITY,0,0,0,0,0,0,0.136434155203064,-0.0426821699194203,0.0146532346376828,0,0,0,0,0,0,-0.0302410747399206,0,0,0,0.207695747700007,0,0,6.93889390390723e-18,0,0,0,0.179224432860013,0.181019354915695,0.0597149558931492,0,0,0,0.0111761028295829,0,0,0.114374317750432,0,0,0,0,0,-0.139291206558859,0,0,0,0,0,0.0895569785936983,0,0.0858619229751315,0.0654341781818172,0,0
X600999.CH.EQUITY,0.0734906933350113,0.0237519080201963,0,0,0.0577265215169049,0,0.0842256054724949,0,0.162628737344323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397986170774943,0,0,0,0,0,0,0,0,0,0,0,0,0.053758714353238,-0.0941382197401008,0,0,0,0,0.0173612023929176,0,0,0,0,0,0.0753136525030731,0,0,0,0.189195525800192,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0256938978103445,0,0,0,0,0,0,0.0739925826678767,0,-0.0473259624178973,-0.140487971563462,0,0,0,0.181134487334462,0,0.56426089581794,0,0,0,0,0,0,0,0,0,0,0,0.13468426169385,0,0,-0.041005850990721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197447329687894,0
X601211.CH.EQUITY,0,0,0.0960697178786929,0,0.0455341993062447,0,0,0,0,0,0,0,0,0.0664574211379274,0,0,0,0,0.0236731277152241,0.0283580966209878,0.0309983507446449,0,0.326992780535024,0,1.73472347597681e-18,0.015180481351597,0,0.287062897784599,0,0,0,0,0,0,0,0.0919717691725183,0,0,0,0,0,0.0682560770790106,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0424963294043545,0.346573624784783,-0.0438610648417441,0,0,0,0,0,0,0,0,0,-0.103820254249358,0,0,0,0,0,0,0,0.386611132868819,0,0,0,0.411805000061304,0,0,0,0,0,0.0840347575210887,0,0.0744088177319539,-0.0694097108874985,0,0,0,0.00812654467867969,0,0.0243616732872927,0,0,0,0,0,0,0,0,0.00547986130250128,0,0
X600918.CH.Equity,0,0,0.0238030961605272,0,0,0,0,0,0,0,-0.123238102298827,0,0,0,-0.0229155840560903,0,0,0,0.108581439832421,0,0,0.0642531590625402,0.23652558237634,0,0,0.242158494389582,0.0840462984357155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140252933097973,0,0,-0.0262510842171443
X388.HK.EQUITY,0,0,0,0,-0.0741069000059412,0,-0.355000548353392,0,0,0,0,0,0,0,0,0,0,0,0.15550546638661,0,0.131402183960296,0.470991027114326,0,0,0,0,0,0,0,0,0,0,0,-0.00978745275150476,0,0.248492857986993,0.004878872856522,0.0801153336370986,0,0,0.026792153611027,0,0,-0.0817891007684844,-0.115732648824727,0,0,0,-1.38777878078145e-17,0,0.173998660076044,0,0
X601318.CH.EQUITY,0.127316628744425,0,0.0800671525702107,0,0,0,0,0,0,0,0,0.142357005692151,0,0,0,0,0,0.178180047151518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137442740644962,0,0.0940987605875356,0,0.0656588058594993,0.0262359537296428,0,0,0,0,0,0,0,0,-0.0349365672625511,0.110167315774119,0.0177148522164213,0.0679597774123432,-0.0403042592320066,0,0,0
X601319.CH.EQUITY,0,0,0,0.0294742563092849,0,0,0.00146878966203948,0,0,0,0,0.15808094153466,0.0630074267081657,0,0,0,0,0,0,0,0,0.15774123268459,0,0,0,0,0.139734621336438,0,0.0588752785564386,0,0.134657010568641,0,0.145287019676262,0,0,0,0,0,0,0,0.0453632265263453,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0355469588208496,0.0911979115749689,0,0,0,0,0,0,0,0,0,0,0,-0.094438924575242,0,0,0,0,0,0,0,0.0152429660680569,-8.67361737988404e-19,0,0,0,0,0,0.0805730083314663,0,0.101938399349874,0,0.094248216430633,0.471811084671259,0,0,0,0,0.148697224582393,0,0,0,0,0,0,-0.0883876377215821,0,0,0,-0.0163221758158021,0,-0.00681243611284643
X601601.CH.EQUITY,0.37829946006063,0,0,0,0,0,0.279448008174003,0.00608453100097268,0,0,0,0,0.0524266646989815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127770038108953,0.00320153396897854,0.163914039168418,0,0,0,0,0,0,0,0,0.0592356469722731,0,0,0.0490341980762533,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,-0.0566309010827511,-0.0911372228802569,0,0.0540372406353199,0,0,0.0531282734671904,0,0,0.0567479428245049,0,0,0,0,0,0,0,0,0,0,0,0.211509126722456,0,0,0,1.73472347597681e-18,0,0.0297141970774748,0,0.00473977982332801,0,0,0.616020550163474,0,0,0,0,0,-0.247097788456223,0,0,0,0,0,0,0.0481299166478811,0,0,0,-0.0254237911353595,0.0318399202423506,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.015887331153374,-0.107350111165791,0,-0.0251635325319023,0.136021678114519,0,0,0,0,0,0,0,0,0,0,0.0157356629210316,0,0,0.111409763601108,0,0,0,0,0,0,0,0.0954361462752913,0,0,0,0,0.15087061090919,0.0635446097575958,0,0.298129376519684,0,0.118360584674821,0.0769206046979355,0.121476339921385,0,0,0
X2881.TT.EQUITY,0,-0.157540029974771,0,0,0,0,0,0.0102473701168787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192993750797951,0,0,0,0,0.791125783571903,0,-0.0845019558296393,0,0,0,0,0,0,0,0.0821761879481766,0.048100937756601,-0.0602221032455646,0.0730076860290362,0,-0.135012005059526
X2882.TT.EQUITY,0.0465958883593008,0.111409837698942,0.0146898438740876,0,0,0,0,0,0,0,0,0,0,0,0,0.147321143974941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192381576509448,0.699252791126154,0,0.0100722215307559,0,0,0,0,0,0.005161431057852,0.0768538517347693,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.126880965410501,0,0,0,0,0,0,0,0,0,0.355294051045461,0.134677878162003,0,0,0,0.0589467269186377,0,-0.0485358011708279,0,0,0,1.0842021724855e-19,0,0,0,0,-0.0254539938807337,0,0,0,0,0,0,0,0,0,0,0.502352038226077,0,0,0,0,0,0.0103221059897117,0,0,0,0,0.075246080753141,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620634946588717,0,0,0,0,0,0.227993134028445,0,0,-4.33680868994202e-19,0,0,0.0478541904014362,0,0,0.127999637174446,0,0,0,0,-0.0840167410607286,0,0,0,0.176210285838484,0,0,0.193339340538428,0,0.105358945517714,0,0,-0.0436971974916245,0,0,0,0.118022430786879
X600048.CH.EQUITY,0,0.0535690141807076,0.0690620220401388,0.0974611123184949,0,0,-0.0153607975126191,0,0,0,-0.0929186927188786,0,0,0,0,0,0,0,0,0,-0.128762980960214,0,0,0,0,-0.129214621420818,0,0,0,0.048225115758464,0,0,0.167058166501723,0,0,0,0,0,0.613000972246082,0.329158428298907,0,0,0,0,-0.0583133758619071,0,0,0.143558411543526,0,0,0,-0.0526135421850862,-0.0614363957236827
X1109.HK.EQUITY,0.156604189839583,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0960726037772025,0,0,0,0,0.0753284079601659,-0.0902211309661452,0,0,0,0.0720104244741467,0,0,0,0,0.172025857281598,0,0,0,0,0.163966085147076,0,0,0.00877497337571272,0.345693819064456,0,0,0.0903922277795044,0.0244599247711795
X1113.HK.EQUITY,0,0,0,0,0.0127721572600981,0,0,0,0,0.0982715906458526,0,0,0,0,0,0,0.152675707781575,0.0777272595541287,0,0,0,0,0,-0.13033193414379,0,0,0,0,0,0,0,0,0,0,-0.0716105872876362,0.0970975998571808,0.207775028765241,0.0956209830804559,0,0,0,0,0,0,0.0343061753001161,0,0,0.00828192787978547,0,0.188226321505321,0,0,0
X12.HK.EQUITY,0,0,0,-0.0586591500969113,0,-0.0108587538709314,-0.0246603224016731,0,0,0,0,0,0,0,0,0,0.0598341165463778,0,0,0,0,0,0,0,-0.112942711182205,0,0,0,0,0,0.0406809752439419,0,0,0,0,0,0,0,0,0.120222034802161,0,0.239977338039178,0.387510573754021,0,0,0,0,0,0,0,0.258078473381814,-0.108894268031493,0
X16.HK.EQUITY,0,0,0,0.0853997766388927,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.217342528185325,0,0,-0.589410782384661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524782078617406,-0.0855999777221483,0,0,0.143583977580888,0,0.161434329967528,0.239360229843426,0.044734069402413,0,0.152745551254108,0,0,6.93889390390723e-18,0.183590925383983,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.242369464450252,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.123621888681736,0,0,0.275827081336743,0,0,0,0,0,0,0,0,-0.449028978334876,0.110369114568245,0,0,0,0,0,0,0,0.00197197208610929,0,0,0,-0.0814217206995869,0,0,0,0,0,0,-0.0314558320815787,0.235556221465603,0.06616740802215,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717491444065158,-0.00694195537111445,0,0,0,0,0,0,0,0,-0.0420015735705954,0,0,0,0,-0.0876968734318855,0,0,0,0,-0.0480335584423906,0,0,0,0,0.104970021490593,0.212025030120462,0,0,0.241023598470174,0,0,0,0,0,0.282246653876675,-0.094697028223407,0,-0.241847764312837,0
X267.HK.EQUITY,0,0.0021321396057426,0,0,0,0,0,0,0,0.181044172731391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00510659014861293,0,0,0,0,0,-0.0915265471870602,0.0678250357776971,0,0.0129521597080048,0,0,0.140936039676984,0,0.193900075541449,8.67361737988404e-19,0,0,0.452724313527631,0,0,0,0,0,-0.383086228300756,0,0,-0.03273819502945
X688.HK.EQUITY,0,0.0748517575819619,0,-0.180632724602334,0,0.0569803904459606,0,0,0,0,0,0.133814785816857,0,0,0,0.142982518069288,0.127633376228286,0,0,0,0,0,0,0.055574768528467,0,-0.0896365697422057,0,0,0,0,-0.00434089994060352,0,0,0,0,0,0,-0.161134559897369,0,-0.194956838845336,0,0.519366131103016,0,0,0,0,0.24485086054015,0,0,0,0,0.139581700497726,-0.102858710256004
X823.HK.EQUITY,0,0,0,0,0.0775298654188815,0,0,0,0,0.0508462644056951,0,0,0,0,0,6.93889390390723e-18,-0.107371395929031,0.0215594091701157,0,0,0,0,-0.0381283998507483,0.0676111845095929,0,0,0,-0.308806450569095,0,0,0,0,0,0,-0.0133678871757451,0,0,0,0,0.519432649127558,0,0,0,0,0.279981839656451,-8.67361737988404e-19,-0.0628116741816325,0,0,0,0,0,0
MKRturn,0.0784206334494906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178846589194263,0,0,0,0,0,-0.264609377975205,0,0,0,0,0.0944648032333925,0,0,0,0.0510742865134817,0,0,-0.0115666786501114,0,0,0,0,0,0,0.284114526219133,-0.347429625775269,0.13130126304467,0,0,-0.200957359079786,0,0,0,0
TED,0,0,0,0,0,-0.0738956085360439,0,0,0,-0.0478686957616732,0,0,0,0,-0.117615582575893,0,0,-0.153787593460773,0,0,0,-0.0293785046051784,0,-0.245313588126709,0,0,0,0,0,-0.0818793050652975,0,0,0,0,0,0,0,0,0,0,0,0.174940705406165,0,0,0,0,0.322153952725495,0,0,0,0,0,0.00128842306552404
RealEstateDiff,0,0,0,0,-0.159612959553958,0,0,0,0,0,0,-0.0223991190301546,0,0,0,0,0,-0.350447221724119,0,0,0,0.1307854836247,0,0,-0.352982998444598,0,0,0,0,0.0397982800049865,0,0,-0.0384453420287784,0.242563989843443,0,0,0,0,0,0,0,0,0,0.112663851658678,0,0,0,0,0,0,0.153204776288234,0,0
