,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.106262455896848,0,0,0,0.241375520311124,0,0,0,0,0.0147088615657039,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03112536633201,0,0,0,0,0,0,0,-0.116139801489605,0,0,0,0.265406050786144,0,0,0.341988703913376,0,0,0.0873851081755041,0,0.0103311168332819,0,0,0,0,0,0.048355806113432,0.0980563695481298,0
X002142.CH.EQUITY,0,0,0,0,0,0.39250004761387,0,0.0929969781902945,0.0535899587722008,0,0,0,0,0,0,0.116566236002883,0,0,0,0,0,0,0,0,0,-0.0713115084387283,0,0,-0.0329740798855317,0,0.116326670702741,0.103855053443562,0,0,0,0,-0.0402091571505244,0.00578929796330766,-0.0237654161204914,0,0,0.177801521945424,0,0,0,0,0,0,0,0,0,0,0.0318802675103442
X600000.CH.EQUITY,0,0,0,0,0,0,0.018274848588797,0,0,0.0992276115464216,0,0,0,0,0,0,0.721724014614494,0,0,0,0,0,0.000571977266856482,0,-0.0324985164682316,0,0,0.0642109033440282,0.0703018962933818,0,0,0.0894305622058924,0.0350954010421839,0,0.0150706888036107,0,0,0,-3.46944695195361e-18,0.0714405577407708,0,0,0,0.0965605291506171,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0526921035049314,0,0,0,0.108654414576031,0,0,0,0,0,0.0192532198641784,0.168184744882578,-0.0747988107051722,0,0,0,0,0.179614219907925,0,0,0.080707960175072,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0109746933054005,0,-0.0672251632405746,0,0,0,0,0,0.994673850881897,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0163404754866035,0,0.116340972593959,0,0,0,0,0,0,0.120862368816456,0,0.15901720018312,0,0,0,0,0,0,0,0.15329368625622,0,0,0,0,0,0,0,0,0.367226148605223,0,0,0,-0.257548114318447,0,0,0.140061237165931,0,0,0,-0.0877080622169722,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.177294608530956,0.191930832768074,0,0,0,0,0,0,0.233291584842355,0,0,0,0,0.0665140990815932,0,0,0,0,0,0,-0.083996562441307,0,0.051065411127194,0,0,0.27091873097282,0,0,-0.0185993457469022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40219651506566,0,0,0,-0.0127075706356591,0,-0.00138216163608413,0,0,0
X600919.CH.EQUITY,0.123735007280612,0,0,0,0,0,0,0,0,0.140551764673061,0.0254335896852551,0.0370904552452429,0,0,0,0,0,0.320711849237123,0,0,0,0,0,0,0,0,0.048708033460609,0.152349750107262,0,0,0,8.67361737988404e-19,0.249620955030743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750958029860491,0,0,0,0,0.0182940860614209
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.150705411299926,0,0,0,0,0,0,0.102304377632022,0,0.599523528561136,0,0,0,-0.0157542962711689,-0.018379712263098,0.0457655290094505,0,0,0,-0.108791415638437,0,-0.211067173035913,0,0,0,0,0,0,0,0,0,0,0,0.120700015726779,0,0,0.169071861815278,0,0,-0.10733838557958,0,0,-0.0515724317061165,0,0.140042346063505
X601009.CH.EQUITY,0,0.148860168958644,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0459517278159651,0,0,0,0,0,0.125080086966957,0,0.0518728810319456,0.022852184205599,0,0,0,0,0,0.0404932156370676,0,0,0,0,0,0,0.0432127790501897,0,0,0,0,0.00418730838102187,0.168638643730771,0.218900007236417,0,0,0,0,0,0,0.0113966080149463,-0.0407857149549633,0,0,0,0
X601166.CH.EQUITY,0.0308264072995311,0,0,0,0,0,0.15021651822998,0,0.0019602423207574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364935921120518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677818646957232,0,0,0.157540107929865,0.0696310887857479,0,0.109861364416632,0,0,0,0,0,0,0
