,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.174344945261711,0.143265811404651,0,0.00310355293815418,0.0999362714021348,0,0,0,0,0,0.0929845638571282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153244119415239,0,0,0.145772768013762,0,0,0.0439919135787311,0,0.0275680309026349,0,0,0,0,0,0.0126030207965651,0,-0.00330698718065708,0,0.0701482987189444,0,0,0
X002142.CH.EQUITY,0.262604330518696,0,0,0.152385874052841,0.524227796364284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351722695367473,0,0,0.192307866380517,0,0,0.00561373179081208,0,0,0,0,0.16282228898603,0,0,0.252178573826542,0,8.67361737988404e-19,0,0,0,0,0,0.0734951540304829,0,0,0,0,0,-0.18415583650144,0,0,3.46944695195361e-18,-0.0351765299079894,0
X600000.CH.EQUITY,0,0,0,0,0.110165289429093,0,0,0,0,-2.16840434497101e-19,0,0,0.429056688987339,0,0,0,0,0,0,0,0,0,0,0,0,0.262431198589598,0,0,-0.00834579443546526,0,-0.0445785818135216,0,0,0,0,0,0,0,0,0.687010618285409,0,-0.129327541894903,0,0,0,0,-0.032531811446085,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.214057374334107,0,0,0,0.0571052002979017,0,0,0.0224614241194645,0.0989891844480161,0,0.0799692177518782,0,0,0,0,0,0.219803645413207,0,0,0.141595907840381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102869199380814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.124475083807659,0.106654905031055,0,0,0,0,0,0,0,0,0,0.408357945046334,0,0,0,0,0.189130652500013,0.0245910713992872,0,0,0,0,0,0,0,0,0,0,0,-0.00634431549246182,0,0,0,0.00503516355043897,0,0,0,0,0,0,0,0,0,0,0.0125352825238847,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0422841942938128,0.067565011236531,0.117246594884371,0,0.430393300242319,0,-3.46944695195361e-18,0,0,0.117117901057898,0,0.200253777529101,0,0.0454582139434566,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00666836708491382,0,0,0,0.0239972114606141,0,0,0,0,0,0,0,0,0,0.0280767433600331,0,0,0,0,0,0,0,0.0305982647581604,0
X601169.CH.EQUITY,0,-0.0666358984571527,0,0,0,0,0,0,0,0.00684409018629114,0,0,0,0.782439836521745,0.0757631981252517,0,0,0,0,4.33680868994202e-19,0.0468981700878782,0,0.0441469974303593,0,0,-0.0332218453338538,0,0,0,0,0,0,0,0,0,0,0.0216096218248831,0,0.0707516325164613,0,0,0,0,0,0,0,0,0,0,0,-0.00580490225271102,0.0455171896405706,-0.0282890514557168
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.753859683938476,0,0,0,0,0,0,0,0.523043348017467,0,0,0,0,0,0,0.00966800150496282,0,0,0.166795548055556,0,0,0,0,0,0,0,0,-0.0684874123487051,0,0,0,0,-0.278740374030429,0,0,0,0,-0.112584211349381,-1.73472347597681e-18,0,0.0689669072123875,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0626962232844275,0,0.950060522302129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00191613797901031,0,0,0.0310216856687498,0,0,0,0,0,0,-0.0697481834617125,0,-0.0936707629374279,0,0,0,0,0,0,0,0,-0.0500765863309356,0,-0.0162781675587065
X601328.CH.EQUITY,0,0,0.0289900247993007,0.373212956836038,0.113325217309356,0,0,0.245209827043041,0.0462806395020289,0,0,0,0,0.0204867076529945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
