,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.0346883328140199,0.674775801568742,0,0.044828552698052,0,0,0,0,0,0,0,0,0,0,0,0,-0.175280398570567,0,0,0,0,-0.0448079873712373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145800100590889,0,0,0.0809834207872496,0,0,0,0.210761542281244,0,0,0,0,0.156884461302232
X601398.CH.EQUITY,0,0,-0.0739864258419784,0,0,0,0,-0.0848033528804823,0.719194034558233,0,0,0,-0.178162846310824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575311522004756,0,0,0,-0.0140888462526738,0,0,0,0,0,0,0,0,0,0,0,0.460357603477754,0,0,-0.0348522035077276,0.12693993804092,0
X601818.CH.EQUITY,1.38777878078145e-17,0,0.0674153833742594,0,0,0.316681044384621,0,0,0,0.308888131199742,0,0,0,0,0,0,-0.070133356936963,0,0,0,0,0,0,0,0.0181681176333262,0,0,0,0,0,0,0,0,0,-0.0997917197580028,0,0,0.0737253159025516,0,0,0,0.191135567998442,0,0,0,0,0,0,-0.0200837716338356,0,-0.146203756523588,0
X601939.CH.EQUITY,0,0.609290863252904,0,0.0198397837575691,0,0,0,0,0.0102905472250927,0,0.00865980215588528,0.311731276565151,0,0,0,0.109613567004738,0,0,-0.0468874371327315,0,0,0,0,0,0,0,0,0.0758330230448026,0,0,0,0,0,0,0,-0.0252515884695248,-0.0418626641364329,0,0,-0.366820182706438,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.279678721129007,0,0,0,0,0,0,0,0,-0.0464231382384046,0,0,0,0,0,0,0.03048110152258,0,0.36890307239644,0,0.104687105114642,0,0,0,0,0,0,0.0468181289707192,0,0,0,0,0,0,0,0.0257612947420972,0.0517997027586295,0,0,0,0,0,0,0,0,0,-0.161261422300673,0,-0.369327293922193,0.00957740264661295,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0692401336416358,0.132530219556569,0.0204078446261663,0,0,0,0,0.0328139312592178,0,0,0,0,0,0,0,0,0,0,0,0.0863590598873246,0,0,0,0.159674308053288,0,0,0,0,0,0,0,0,0,0.01604333866266,0,0,0,0,0.0326206522598417,0,0.326741464209745,0.0204828217672822,0,0,0,0
X11.HK.EQUITY,0.206877493573247,0,0,0,0,0,0,0,0.00380788783150207,0,0,0,0,0.209836051702713,0.0854762304174457,0,0,0,0,0.241979557229664,0,0,0,0,-0.053387429250074,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.477479981427234,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.157798410523824,0,0,0,0,-0.250320213392003,0,0,0,0.289039756530724,0,0,0,0,0,0,0,0,0.527079123470406,0.254099942671,0,0,0,0,0,0,0,0,0,0.0580027565597348,0.0720761460074054,0,0,0,0,0,0.0867071761805097,0,0.213706507417313,-0.164222559035665,0,0,0.633307221378633
X5.HK.EQUITY,0,0,0,0,0,0,0.0924383914656126,0,0.0897842969853761,0,0,0,0,0,0.0837111952031003,0,0,0.0887543998627271,0,0,-0.131782212575881,0,0,0,0,0,0,0,0,0,0,0,0,0.267237646369725,0.0662625197843031,0,0.119656973897557,0,0,0,-0.112233081013666,0,0,0,0,0,0,0,0,0,0,-0.29411542853157
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.048197236454652,0,0,-8.67361737988404e-19,0,0,0,0.144655665108153,0,0,0,0.304844847736206,0,0.218395334439301,0.00618516365795899,0,0.364459929526784,0,0,-0.087911436317463,0.28159667710536,0,0,-0.076275870860059,0,0,0,0,0,0,-0.0161517610416076,0,0,0,0,0,0,0,-0.017291856659492,0,-0.0864274440602698,-0.0445587695964937,0
X002736.CH.EQUITY,0,0.0899116743004708,0,0,0,0,0,0,0,0,0,-0.154643039883084,0,0.0640853988029553,0.0124230723920917,0.0761176069434317,0,0,0,0.357043238064209,0,0.311324009678511,0.0488644098500759,0,0,0,0,0,0,0,0,0,0,0,0,0.0900840935045409,0,0,0,0,0,0,0,0.0588638929226091,0,0,0,0,0,0,-0.0699129155253144,0
X600030.CH.EQUITY,0.00101804326140392,0,0,0.0647275444440231,0,0,0,0,0,0,0,0.0362094138495547,0,0,0,0,0,0,0,0,0,0,0.320769983691409,0.0333489637193864,0,0.207349928552295,0.294229886668845,0,0,0,0,0,0.0641313889730077,0,0,0,0.0281629336132686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277660341499982,0,0.281644061984139,0,1.73472347597681e-18,0.070597500167449,0,0.243645953686424,0,0,0,0,0,0.0687266157786407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.012980306543717,0,0,0,0,0,0,0,0,0,0.0556065936972038,0,0.101376725245464,0.335588799348699,0.00235835051028359,0.0102724804186229,0,0.0717411993917038,0.483050373342867,0,0,0.0489824401282847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.142819575939871,0,0,0,-0.165571603499261,-0.0906912237659264,0.225227186849619,0,0,0,-0.214530462087801,0,-0.018157672007644,0.385577387834489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220948258944742,0,0,0,0,0,0,0,0,0,0.101897526997191,0,0,-0.126102987607999,0.0706016268021874,0,-0.177676090917256,0
X601211.CH.EQUITY,0,0,0,0.0152691319505851,0.0294277541472729,0,0,0,0,0,0,0,0.0731440846796819,0,0,0,0,0,0,0.0613802156846842,0,0.418859712149263,0.0711227939348656,0.228096266968027,0.00638678626198453,0,0,0,0.053713250577102,0.0611177100538642,0.00287363261264715,0,0,0,0,0.00478401476810453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0272062778262453,-0.0652337904414456,0,0,0,0.10808553684338,0,0,0.161735538934968,0,0,0.506352843705298,0,0,0,0,0,0,0,0,0,0,0,-0.091809457113965,0,0,0.121844736188772,0,0,0,0,-0.059290597984702,0.119821673427424,0,0,0,0,0,0,-4.33680868994202e-19,-0.0508012608407499
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463837909149244,0,0.555429817322522,0.0915913988684434,0,0,8.67361737988404e-19,0,0,0,0,-0.106771872830062,0,0,0,0,0,0,0,0,0,0,0.0444048946698081,0.079488148731854,0,0.145661623333875,0,0,0,0,0,0,0.130270133072216,0,0,0,0
X601318.CH.EQUITY,0,0.0891825983534079,0,0,0,0.117406525926092,0,0,0.172697753502692,0,0,0,0,0,0,0,0,0.111179028892272,0,0,0,0,0,0,0,0,0,0,0,0,0.0634352812092938,0.0987780097688425,0.158004908606062,0.046155600290175,0,0.080639098518374,0,0.0468056665262689,0.0421477700541575,0,0,0,0,0,0,0,0.0132298544219028,0.101939375089417,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0592406453918956,0,0,0,0,0.0285562248380775,0,-0.189838429284576,0,0.443755879179027,0.091099996232465,0,0,0,0,0,0,0,0,0,0.248752009690455,0,0,0,-0.0396686544038423,-0.0404025273932625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0738372247784709
X601336.CH.EQUITY,0,0.105697574167747,0,0,0,0,0,0,0,0,0,0,0,-0.0640149846661529,0,0,0,0,0,0,0,0.205101189322624,0,0,0,0,0,0.00734172945550931,0.195310056416318,0.274155254981674,0,0.083708900035979,0,0,0,0,0,0,0,0,0,0.100179579760467,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.114199070167518,0,0,0,0.141545823549556,0,0,0.0459792387233448,0,0,0,0,0,0,0,0,0,-0.00339350544544155,0,0,0,0,0,0,0,0,0,0,0,0.0325277591419299,0,0.228349373715751,0,0,0,0,0.0436341566228671,0,0,0,-4.33680868994202e-19,0.0138310809164586,0,0,0.22033937228282,-0.118457863540894,0,0,0,0.0362563418278571,0.00775005648458599
X601628.CH.EQUITY,0.133623956583938,0,-0.0555119280507113,0.00437339548202854,0,0,0,0.186079882750083,0,0.0809526399348399,0,0,0,0.0236285024092309,0,0,-0.0147601350277996,0,0,0,0,0,0,0,0,0.206989761472444,0,0,0.130871848172683,0,0,0.308708484908979,0,0,0.0449395261489333,0.0554209343967657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.156049493667886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817879269643713,0.310780104556331,0,0,0,0,0,0,0,0,0.0586961529314868,0,0,0,0,0,0,-0.0145568006322845,-0.131836762111684,0,0,0,0.184534419054776,0,0.0749378844254063,0,0.101714292568893,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.205842315641243,0,0,0,0,0,0,0.0930575877382113,0,0.0508821128580169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699288186591134,0,0.212679797981037,0,0.323050531612192,0,-0.130239869665912,-0.337547975938629,-0.02272389577073,0,0,-0.498045175344584,0,0,-0.129366280811288,0,1.38777878078145e-17,0,0,-0.0568245681030226,-0.252238785581385
X2882.TT.EQUITY,-0.0869103961048792,0,0,0,0,0,0,0.0861761535347132,0,0,0,0.0965224114737746,0,0,0,0,-0.0262667684594094,0,0,0,0.231580570728153,0,0,0,0,0,0,0,0,0,0,0,-0.0477237273700443,0,1.02675151541018,0,0,-0.179032850268261,0,0,-0.00905172134286173,0,0,0,0,0,0,-0.00731772819210568,0,0,0.0783424255060363,-0.218551785071765
X000002.CH.EQUITY,0,0,0,0.177952097296497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0948934821217902,0,0,0,0.13254407631245,0,0.31303698263686,0.232526687058655,0,0,0,0.0242002362334593,0,0,0.191635183280751,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.44527763899754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502337846061154,0,0,0,0,0.103225341200954,0,0,0,0,0,-0.107447546272082,0,0.218857173082296,0,0.111633770151261,0,0,0.0315994241025199,-0.165463987648592,0,0,0,-0.0875631092700545,0,-0.117401678164343,0,0,0
X600048.CH.EQUITY,0.465071458540848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0454249954401816,0,0,0,0,0,0,0,-0.16369184779203,0,0.0129615318044436,0,0,0,0,0.0984439156989073,0,0.0954540845903483,0,0,0,0,0,0,0.127891084461463,-0.0396561784024405,-0.23224968869317
X1109.HK.EQUITY,0,0,0,0,0.018540740678342,0,0,0,-0.0295585982893654,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.310753876299201,0,0,0,0,0,0.0639832799839162,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0954163065569847,0.327578914124528,0,0,0,0,0,0,0,0,0,0.326139564255994,0.0254284424948884,-0.160497418044588,0,0.184525770164559
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0186200966556366,0,0,0,0,0,0,0.117183013365133,0,0,0,0,0,0,0,0,0,0.000124648340534416,0.0130481502624357,0,0,0,0,0.173989746792151,0,-0.210340243275665,0,0,0.181168929247928,0.154112336265953,0,0.0250522002766429,0,0.0555458363780192,0.190201019507707,0.00418543782549524,0.191063233001299,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0623750100434094,-0.0697841047324787,0,0,0,-0.46853261937526,-0.0472986258838724,0,0,0.545344504375359,0,0,0,0,0,0,0,0,0,0,0,0.380227883392059,0.214053446410995,0,0.239521338687715,-0.225946637192308,0,0,0.356853684027863,0,0,0,0,0,0.0584173890261533,0,0,-0.0494013046053567,0,0,0,0,0.136573341216534
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0586688932254258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10654566263289,0,0,-0.107224525964189,-0.1574064543879,0,0,-0.237998057254332,0,0,0,0.0338809680482531,0,0,0.445386934348587,0,0.135823518457666,0.381129824862318,0,0,0,0.18647576346055,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490432576946843,0.110512054163996,0,0,0.221617724397206,0,0.00590382482301774,0,0,0,0,0,0,0,0,0,0,0.215405566450717,0,0,0,0,0,0,0,0,0.216040091312269,0,0.232319025907183,0,0.0831587440971922,0,0.191068994276755,0,0.0369278479443624,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000894155657255769,0,0,0,0,0,0,0,0,0.248399567611535,0,-0.0219017038295137,0,0,0,0,0,-0.0840985504419814,0,0,0,0,0.312899433245485,0.227781839432595,0.134677955416162,0.0471859442051779,0,0,0,0.012931313920976,0.328198460742831,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0831061497002897,0,0,0,0,0,0,0.0397113229861384,0,0.0389730228328516,0,0,0,0,0,0,0,0,0,0,0.0107685432374316,0,0,0,0,0,0,-0.105367655778507,0.0271505459591533,0,0.30989193694476,0.215061143869047,0.241563815277324,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.287635641975743,-0.211451534208507,0,0,0,0.0409127136269686,0,0,0.134795605486615,0,0.0222368470754369,0,0,0,0,0.0202182181544473,0,0,0,0,-0.271455944345418,0.438140066505142,0,0,0.0640326799092972,0,0,0.0989956259308206,0,0,0,0,0,0,0,-0.0577970315437265,0,-0.0575579680749618,0,0,0,0,0,0.242125649267221,0,0,0,0.0415189468530053,0,0,0,0
X688.HK.EQUITY,0,0.288828444586029,0,-0.198478350035648,0,0,0,0,-0.066721468672444,0,-0.0768059095397203,0,0,0,0,0.156527714352856,0.048507232054569,0,0,0,0,0,0,0,-0.0633126483675751,0,0,0,0.141497291734849,0,0,0.0205127407280495,0,0.0952343032876945,0,-0.236885017989909,0,0,0,0.201262783171946,0,0,0,0,0,0.104083775696682,0.0204091885609603,0,0,0,0,0
X823.HK.EQUITY,0,-0.126004069557866,-0.129474860869072,0,0,0,0,0,0,0,0,0,0,0,-0.042419392642503,0,0.056720402489918,0.0136147273264995,0,0,-0.014792043335035,0,0,0,0,0,-0.086231987349297,0,0,0,0,0,0.201847432820019,0,0,0,0,0,0,0,0.158500204378714,0,0,0.192230676058704,0.232966736106734,0,0,0,0,0,0,0.0205502579485087
MKRturn,0,0,0,-0.0621546719508749,0.71531635440784,0,0,0,0,-0.318814423033392,0,0,0,0,0,0,0,0,0.0125783371669916,0,0,0,0,-0.118595418868071,0,0,0,-0.279888022192633,0,0,0,0,0,0,0,0.106252713798897,0,-0.21923989342213,0.196513582121624,0,0,0,0,0,0,0,0,-0.114672579128182,0,0,-0.161935041332077,-0.105519910873042
TED,0,0,0,-0.479997779436901,0,0,0,0,-0.114307312194044,0,0,0.0425626146257317,-0.257547434973872,-0.0865277182783801,0,-0.00892934892795254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123795996471585,0.070573295381541,0.380311682297919,0.0100690149414761,-0.114050441316373,0,-0.117509538738744,0,0,0.321287448183095,0,0,0,0,0,0,0,2.16840434497101e-19
RealEstateDiff,0,0,0,0.345675833199076,0,0.178296833123655,0,0,0.0871200594039348,0,0,0,0,0,-0.0629953964572393,0,0,0.140757844420743,-0.264732992155005,0,3.46944695195361e-18,0,0,0,0,0,0,0.00616571470417153,0,0,0,0,0,0,0,0,-0.620570111623278,0,0,0,-0.0230228516992785,0,0,0,0,0,-0.353229670382226,0,0,0,0,0
