,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.338134312671685,0,0,0,0,0,0,-0.0637559427597009,0,0,0,0,0,0,0,0,0,0,0,-0.0782232341566374,0,0,0,0.0239390491644464,0,0,0,0,0,0,0,0.0143729717445653,0,0,0,0,0,0.372161565610947,0,0.0136015349549254,0,0,0,0,0,0.0790430517714743,0,0
X002142.CH.EQUITY,0.172271878127227,0,0,0,1.73472347597681e-18,0.209462989578367,0,0.0653479798770369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305655938641444,0,0,0,0,0,0,0,0,0.118248916998964,0,0,0,0,0,-0.0357531237063538,0.0499928234125049,0,0,0,0.187679370325377,0,0,0,0,0,0,-0.0395808385548467,-0.0341003558366357,0,0,0.0231099410919309
X600000.CH.EQUITY,0.0286117893066875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.762891940943503,0,0,0,0,-0.0206567750389959,0.0172039593865436,0,0,0,-0.0296733908089574,0.0808074933334325,0,0,-0.0167376827283059,-0.0966905139691438,-0.0373452278186634,0,0,0,0,-0.137589762517632,0,0,0.174783561111032,0,0,0.142853876207325,0,0,0,0,0,-0.124276897601502,-0.0753638891207719,0,0.0585310292923414
X600015.CH.EQUITY,0,0.340394119859762,0,0,0,0,0,0,0,0,0.260692508751117,0.0567739090722799,0,0,0,0,0.184732595178316,0,0,0,0.0809185772852042,0,0,0,0,0,0,0,0,0,0,-0.0323631925123608,0,0,0,0,0,0,0.871292442814277,0,0,0,0,0,0,0,0,0,0,0,0.127258806534344,-0.0255015052340649,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0479191642179202,0,0,0,0.274303365249709,0,0,0.0692671458225272,0,0.195715354745875,0,0.114697853414939,0.0102544094476966,0,0,0,0,0.00126069911557347,0.0176485857024466,0,0,0,0,0,0,0,0.235990490186005,0,0,0,0,0.128398465531264,0,0,0,0,0,0,0,0,0,0.0558425456010696,0,0,0
X600036.CH.EQUITY,0.503539225536269,0.0301273848764804,0,0,0,0,0,0,0,0,0,0,0,0.0144030918016339,0,0,0,0,0,0,0,0,0.070097799473101,0,0,0.0993320195040847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122258605132962,0,0.142314936982878,0,0,0,5.42101086242752e-20,0,0,0,0,0
X600919.CH.EQUITY,0.0486236731880372,-0.106575134086897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342848584425964,0,0,0,0,0,0,0,0,0.0870611704558778,0,-0.167239883507919,0,0,0,0,0,0,0,0,0,0.376603713401004,0,0,0,0,0,0.472996846627683,0,0,0,0,0,0,0,-0.101739941657681,0.0880303241949839,0
X600926.CH.EQUITY,0.0501716824471994,0.224479730512562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290795376447731,0,0.26679899529017,0,0,0,0,0,0,0,0,-0.0589690450228387,0,0,0,0,0.009701046875738,0,0,0,0,0,0,0,0,0,0,0,0.0225223758523418,0,0,-0.0030120487729902,0,0,0,0,-0.0597717753290549,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.066640448903121,0,0,0,0,0,0,0,0.0157528677673649,0,0.203789262389349,0.0464917913582895,0,0.0559377520811173,0.0373874175169219,0,0,0,0,0.0965382291481929,0,0,0,0,0.0686756977657678,0,0.0560249236979346,0,0,0,0.0855147452174442,0.042395343244807,0.0732121238553086,0.285412847855074,0,0,0,0,0,0,0,0,0.0711173048009239,0,0,0
X601166.CH.EQUITY,0.0342058032367171,0,0.069487078146217,0.020280593396344,0,0.117893352896659,0,0,0,0,0.0362320208751797,0,0,0,0,0.0528829808585695,0,0,0,0,0,0,0,0.0013400150272275,0,0,0.0935054050371445,0,0,0,0,0,0,0.112203231963655,0.381316017533566,0,0.0533722524115732,0,0,0,0,0,0,0,0,0,0.0210091507142865,0,0,0,0,0,0
