,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.041949238131086,0.0186189768820935,0.357730116009634,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.0269199883088173,0,0,0,0.271708758854724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111769849088016,0,0,0.0733439783745254,0,0,0,0,0,0,0,0,0,-0.00717110759392607,0
X002142.CH.EQUITY,0.182855538078498,0,0,0.18075294491281,0.273879986000893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685266935339731,0,0,0,0,0,0,0,0,0,0,0.259213734180232,0,0,0.307708821797028,0,0,-0.323211508091158,0.113123428027477,0,0,0,0.121622835822,0,0,0,0,0,-0.0456028942052795,0,0,0,-0.196326949078514,0
X600000.CH.EQUITY,0,0,0,0,0.0901159067011128,0,0,0,0.0248426790249396,0,0.0307321081465434,0,0.401457151997578,0,0,0,0,0,0,0,0,0,0,0,0,0.284192466791744,0,0,0,0,-0.0368816468570668,0,0,0,0,0,0,0.0962286553399475,0,0,0.688655294129665,0,0,0,0,0,-0.211024814456698,0,0,0.155177227243437,0,0,0
X600016.CH.EQUITY,0,0.190283989372399,0,0,0,0.11839181130967,0,0.0426398377888038,0.0157135057099361,0.102482381994298,0,0,0,0,0,0,0,0.150787155375213,0,0,0.204128766474934,-0.0939361234651004,0,0,0,0.0897341492672328,0,0,0,0,0,0,0,0,0,0,0,-0.0426599448288478,-0.0332423085958673,0,0,0.0135498391403206,0,0,0,0,0,0,0,0,0,0.0454735671288705,-0.0452418905698512
X600036.CH.EQUITY,0.11465510883291,0.126064191115563,0.150003601541278,0,0,0,0,0.0420460314205347,0.333184780903872,0,0,0,0,0,0,0,0,0,0.0722739590273373,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0155110039211184,0,0,0,0,0,0,0,0,0.137883808861085,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0593096712597746,0.0665509287295632,0.0783807296041713,0,0.334737658318381,0,0,0,0,0.112217576495571,0,0.291623456511583,0,0.0390947238821562,0,0,0,0,0,0,0,0,0,0.00207189407213829,0,0,0,-0.0225791035269015,0,0,0,0.059239130521048,0,0,0.013914974590834,0,0,0,0,0,0,0.0216137636445159,0,0,0.015557677272919,0,0,0,0,0.0300503526588639,0
X601169.CH.EQUITY,0,-0.0322436823920058,0,0,0,0,0,0,0,0,0,0,0,0.773445590336217,0.0795437552468127,0,0,0,0,0.0225456700496188,0.0174785298347689,0,0.0369594205466818,0,0,0,0,0,0,0.000293512092517558,0,0,0,0,0,0,0.0422779899607597,0,0,0.0414564805346346,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155696404395192
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.464674533171806,0,0,0,0,0,0,0,0.428547149049994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118147523507228,0,0.0455030192113805,0.0433480686904927,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.894545903062982,0,0,0,0,0.0743710707563185,0,0,0,-0.0142783495678965,0,0,0.0466674898168182,0,0,0,0,0,0,0,0.0780418472154011,0,0,-0.0829923561126965,0,0,0,0.0546270967617035,-0.0824568894092871,0,-0.0220093870084393,0.0199018933843739,0,0,0,0,0,0.018893500822124,-0.0521728738552317,0,-0.041455014372221
X601328.CH.EQUITY,0,0,0.0289995538522478,0.373963737633857,0.112388996056347,0,0,0.251573347476991,0.0463257788356174,0,0,0,0,0.020592896217206,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.17921146835049,0,0,0,0,0,0,0,0,0,0,0.0927054387895345,0,0.572037700246882,0,0,0,0,0,0,0,-0.199976480258372,0,0,-0.106872927598988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17333349850936,0.0232367502028396,0,0,-0.081528599577468,0,-1.73472347597681e-18,0.519775850893303,0,0,0,0
X601818.CH.EQUITY,0,0,0.0718459239251344,0,0,0,0,0,0.187135204557624,0,0,0,0,0.102940067056178,0,0,0,0,0,0.0630824507421918,0,0,0,0,0,0,0,0,0,0.0268160249955554,0,0,0.140420121448968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104086167754832,0,0,0,0,0
X601939.CH.EQUITY,0.0661581042174301,0,0.076284739851082,0,0,0,0,0,0.822443909440841,0,0,0,0,0.00564684727812129,0,0.00914215362586987,0,0.0299308923675221,0,0,0,0,0,0,0,0,-0.0361795740222943,0,0,0,0,0,0,0.0511059196757027,0,0,0,0,0,0,0,0,0,0,0,0,0.0302640625990656,0,0,0,0,-0.017460759879625,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.04077387040023,0,0.0738437418806335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157183859582991,0.0690712892113967,0,0.00932951332367467,0,-0.06821425236602,0,-0.0168904089324028,0,0,-0.0714622845394564,0,0,0,0,0.0148962930033932,0,0.0282013843426233
X601998.CH.EQUITY,0,0,0.0102552352490581,0,0,0,0.524541931547363,0,0,0,0.243253476711079,0,0,0,0,0,0,0,0,0,0.172840937709054,0,0,0,0,0,0,0,0,0,-0.0247208466149707,0,0.100604302301705,0,0,0,0,0,0,0,0.015896105098123,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0750593004780467,0,0
