,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.288712601901919,0,0,0,0.10909498826887,0,0,-0.230432672337565,0,0,0,0.543444488320463,0,0,0,0,0,0,0,0,0,0,0,0.0683477671279872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124636830523528,0.010125787689076,0.000112514238984742,0,0,0,-2.71050543121376e-20,0,0,0
X002142.CH.EQUITY,0.022480983315392,0,0,0.0981344492680991,0,0.137024984433002,0,0.191107949888541,0.122083109293774,0,0,0,0,0,0.00859436602516868,0,0,0,0,0,0,0.0263492729649087,0,0,0,0,0,0,0,0,0.157393237185045,0,0,0,0,0,-0.0951667275553897,0,-0.121808993194711,0,0,0.263681735537622,0,0,-0.0900516389244628,0,0,0,-0.126946318178243,0,0,0,0
X600000.CH.EQUITY,0.584687817132065,0,0,0,0,0,-0.284128551753743,0,0,0,0,0,0,-0.526437375341911,0.303995535692491,0,0.485117169291141,0.0990953868502366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14525010122421,0,0,0,0,0.0351084410452009,0,0,0.00327101550032861,0,0,-0.00248713474822957,0,0,0,0,0.137033554949745,0.00968747322982894
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0640027895796111,0,0,0,0.0502437426581371,0.0754904534724758,0,0,0,0,0.0537258512822119,0.0286246678761962,0.477645612580962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135141842231194,0,0,0,0,0,0,0,0,0,0,0,0,0.0192136945719184,0.0330050256926028,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.154392917083765,0.214123083647351,0.259609325965442,0,0.0576959077625654,0,0,0,0,0,0,0,0,0.366751302007888,0,0.0427846727145442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427184755846595,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.442686341181388,0,0,0,0,0,0,0.113316423739002,0.183982337424435,0,0,-3.46944695195361e-18,0,0.0389311852112873,0,0,0,0,0,0,0,0.0459735655860516,0,0.019727412879232,-0.0690248842693189,0,0,0,0,-0.0805491580029503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202733378588868,0,0,0,0,-0.0191074329465231,0.00123666104753881,0,0,0
X600919.CH.EQUITY,0.477733247314034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225241672286305,0,0,0,0,-0.086050247285339,0,0,0,0,0.159651997797733,0,0,0,-0.0853644272124735,0.468434663383273,0,0,0,0,0,0,0,0,0,0,-0.0268432894947052,0,0,0,0.0855884117945803,0
X600926.CH.EQUITY,0,0.657624445571887,0,0,-0.12201486398814,0,0,0,0.0656573777178003,0,0,0,0,0,0,0.0759571403008092,0,0.119756826914755,0,0.102773475575902,0,0,0,0,-0.0880162225165454,0,0,0,0,-0.0528529482517914,0,0,0,0,0,0,0,0,0.176240494702767,0,0.0422074186807871,0,0,0,0,0,0,0,0,0,0,0,-0.0137080087964476
X601009.CH.EQUITY,0,0.103213779364972,0,0,0,0.0724852419442038,0,0,0,0.249750843735939,0,0,0,0,0,0,0.0506545755478395,0.10939893993469,0,0,0,0.214572950603293,0,0,0,0,0.035880615220448,0,0,0,0,0.0420178406906626,0,0,0.0042773528563038,0,0,0,0,0,0,0.0408615077028514,0.0849020083305134,0,0,0,0,0.0476865218034607,0,0,0,0,0
X601166.CH.EQUITY,0.123840086435983,0,0.0246823423793214,0,0,0.334231167832123,0,0,0.014820574469541,0,0,0.165943250516544,0,0.204482265777313,0,0.0477054868971206,0,0,0,0,0.0225930678563434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115823961020078,0,0,0,0,0,0,0,0,0.0193604111651067,0
X601169.CH.EQUITY,0,0,0,0.129442597784729,0.0535535327967969,0,0,0,0,0.0572296655225632,0,0,0.240928943246836,0.0574228596716083,0,0,0.041685745847097,0,0,0.123097766160753,0.0180164263527133,0,0.042090830262265,0.0778716073562289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172325986166418,0,0,0,0,0,0,0,0,0,0,0.0214835164404533,0,0,0
X601229.CH.EQUITY,0,0,0.128084496333918,0,0,0,0,0.0324389686469832,0,0,0.187967480505033,0,0,0,0.131600569536587,0.329854648919768,0,0,0,0,0.192118063264471,-0.00488837338820805,0,0,0,0,0.0576556130240892,0,0,0,0,0,0.0572449974265386,0,0,0.0643741003612809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161805752218243
X601288.CH.EQUITY,-0.0232682564938691,0,0,0,0.083127718706562,0,0,0,0,0,0,0,0,0,0.179794777729296,0,0,0,0.301459420051781,0.021876757273844,0,0,-0.00937229865329297,0,0.0509537986111823,0.00478377190449298,0,-0.0867720510019613,0,0,0,0,0,0.221854522571241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716849464936022,-0.0262773828092526,0
X601328.CH.EQUITY,0,0,0.238842667806643,0,0,0,0,0,0.0754752117072715,0.0339346803721267,0,0,2.16840434497101e-19,0,0.39433425190658,0,-3.46944695195361e-18,0,0,0.0298320040168764,0,0,0,0,0,0,0,-0.060426388636379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268195419578272,-0.0116396314681005,0.0543838015488319,0
X601398.CH.EQUITY,0,0,0.235441730826531,0,0,0,0.00622826322306406,0,0,0,0,0.160807663608627,0.129153090617935,0.0832367816045541,0,0,0.120625539657662,0.117574902368803,0.149269420613814,0,0,0,0,0,0,-0.105492705238616,0,0,-0.0230353890259257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00677828949961812,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.183651626231149,0,0.27047403434173,0,0,0,0,0,0.0237278812968524,0,0,0,0,0.18625255455692,0,0,0,-0.221960897864581,0,-0.0278546854713815,0,0,0,-0.0216718748467313,0.0517461623508111,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0887823995474099,0,0.0864817359232355,0.186707839404247,0.149837687512455
