,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0,0,0.464261223922027,0.00287533663555505,0,0,0,0,0,0.12196804816483,0,0.296116248385442,0,0,0,0,0.0706532042723187,0,0,0,0,0,0,0,0,0,0,0,-0.0826179188375549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139520396039112,0,0,0,-0.0190259760713002,0,0,0,0,0.0550635744191855
X601988.CH.EQUITY,0.136262303655547,0,0,0.149510385573037,0.135291262134355,0,0,0,0,0.277417665580308,0,0,0,0,0,0,0.00162095045774749,0,0,0,0,0,0,0,0,0,0,0.165844434121963,0,0.0119405698424654,0,0,0,0,0,0,0,0,0,0,0,0.00148742279292096,0,0,0.0468208630062468,0,0.0662379432219958,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.332527795677615,0.322648585383336,0,0,0.136837849295021,0,0,0,0,0.262142624489984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00325113085671575,0,0,0,0,0,0,0,-0.00862409665392347,0,0,0,0,0,0,0,0,0,-0.0644013528709917,0.0214426676162019,0.0245953929885995,0
X601658.CH.Equity,0,0,0,0.575518369074812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627810746650284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.374842629990745,0,0,0,0,0,0,0,0.431320685410867,0,0,0,0,0.210456013262379,0.158886115343153
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643188318586569,0,0.889053513292799,0.21342893722073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631749966286891,0,0,-0.128744530406334,0,0,0,0,0,0,0,0,0,-0.0270348835762512,0,-0.271422634083365
X2388.HK.EQUITY,0,0.0812492187066342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406547631307264,0,0.129253975130913,0.106880324828279,0,0,0,0,0,0,0,-0.0512963272904939,0,0,0.0174239026806671,0,0,0,0,0,0,0,0,0,0,0,0,0.366359838320286,0,0,0,0,0,0.0571959110556852,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861951441653053,0.0795842574132133,0.472356916760851,0,0,0,0,0,0,0,0,0,0.179948701365511,0,0,0,0,0,0,0,0,0,0.174657280068496,0.228822197551951,0,0,-0.463352699276597,0,0,0,0,0,0.324066771962619,0,0.16115729596473,0.0660448448162279,0
X2886.TT.EQUITY,0,0,0,0,0,0.329758059973355,0,0,0,0,0,0,0,0,-0.0486122300800445,0,0,0,0.174653737418246,0,0,0,0,-0.0990747888459523,-0.00792952919140977,0,0,0,0,0,0,0.0338810911668955,0,0,0,0,0,0,0.40923067270857,0,0,0,0.0202561914279749,0.28093945728325,0,0,0,-0.532103801339824,0,0.118176352116483,0.232564059683276,0.0651972919220999,0
X000166.CH.EQUITY,0,0,0.0227500553565661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0084445816813897,0.0171577373433963,0,0,0,0.121298770903163,0.228126850369397,0.051445258004026,0.384131943578583,0.226646858966779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10097684002577,0.0670887774727011,0.101992218527786,0.385469527957398,0.223809989573704,0.103911933327295,0,0,0,0,0.0545923531968472,0,0,0.000703269384487452,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147353220188617,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.128969693838695,0,0,0,0,0,0,0,-0.0209825392540807,0,0,0,0,0.0205391074276719,0.266721631523029,0,0.0991241009151243,0,0.0855237783817665,0,0.0685646707607825,0,0.183691609598872,0,0,0.0548742436726824,-8.67361737988404e-19,0.112480713032837,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0179279944916649,0.0283485579296876,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143938289611558,0,0,0,0,0.0403068951306658,0.0873025356866017,0,0,0,0,0.393263783235492,0,0,0.0652847778108102,0,0.249453339819334,0.225454145576054,0,0,0,0,0,0,0,0,0,-0.168003409221055,0,0,0,0,0,0,0,0,0,0.0382585790501847,-0.00156408805482134
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387552473347637,0,0,0,0,0,0.231299668820979,0.217158829272728,0.0178605918553256,0.0313658834691821,0,0,0.0469689086507345,0,0.119186841295387,0.209465247227344,0,0,0,0.0263568542739379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.243065840179656,0.155726219140196,0,0,0,0,0,0,0.117435803487875,0.417424455623377,0,0,0,0,0,0,0,0.0349173619911904,0.0191021196309354,0.00801998050932282,0,-0.0355971844062044,0,0,0,0,0,0,0,0,0.0531150819227888,0
X600999.CH.EQUITY,0.055026604599303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18906296079054,0.181526260575461,0.146230421721269,0,0,0.0642133324724088,0,0,0.0974068933400725,0.0719306231730884,0,0.00195137579293678,0,0.0382728112909706,0,0,0,0.0694519262951561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0561763172802771,0,0,0,0,0,0,0.0210705504369172,0,0,0,0,0,0.283906227402909,0,0.231499291671715,0,0.47062762020992,0,0,0,0,0,0,0.0196104802991282,0,0,0,0,0.213055778229413,0,-0.0276183974883873,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.120767705336132,0,0
X601211.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0.0666140146558173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164790890604612,0,0.215963303205936,0,0,0.363437001369448,0.154907933290227,0,0,0,0,0,0,0,0,0.063489454948188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0186891110757969,0,0,0,0.211596265371089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661411058834013,0.135628072529846,0.258555385661107,0.128471957265156,0,0,0,0,0,0,0.0611030478287651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452838342413434,0,0,0,0
X388.HK.EQUITY,0.113974584135051,0.0452379579442722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216858297490226,0,0,0,0,0.309641999917731,0.108954288734228,0,0,0,0,0,0,0.0949839058798997,0,0,0,0,0,0,0.0492439851759364
X601318.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0.366296129604997,0.152529328036066,0.170572387826035,0.0482030706682916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150537296777936,0,0,0,0,0,0,0,0,0.0791230575275648,0,0,3.30348004132976e-05,0,0.0607991820564004,0,0,0
X601319.CH.EQUITY,0.0359760709558782,0,0,0,0,0,0,0,0.0579333326837201,0,0.106505291242342,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.234083406965181,0,0,0,0,0,0.0855995181750474,0.0221863846816632,0,0,0,0,0.454145535590118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167064367970256,0
X601336.CH.EQUITY,0.240859930402912,0,0,0,0,0.0098682294326544,0,0,0,0,0,0,0.0331987169489797,0,0,0,0,0.0166886050690527,0,0,0,0,0,0.188561432243301,0,0,0.101427083191637,0.0113421308700904,0,0,0,0,0.267519927359376,0,0,0.0882826170853592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.29080015550737,0,0,0,0,0,0,0,0.110711083253849,0,0,0,0,0,0,0,0,0,0,0,0,0.0217458941193596,0,0,0.0420674582706814,0.253123621706502,0,0.0752431241355342,0.0545668360282395,0,0,0,0,0,0,0,0,0.0290962272910671,0.0148800392961578,0,0,0,0,0
X601628.CH.EQUITY,0.195204810993861,0,-4.33680868994202e-19,-6.93889390390723e-18,0,0,0.0281655204049634,0,0.131956241751748,0,0,0.113546998371195,0,0,0,0.235795316837435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384972176139024,0,0,0,0,0,0,0,0,0,0,0.059220205575561,0,-3.46944695195361e-18,0,0.0224633002262736,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0607527644700826,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0570094786490127,0,0.0251718371599928,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.28034873907697,0,0,0,0,0,0,0,0,0,0,0.136478355467207,0,0.204398057448126,0,0,0,0.149287064589663,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156444794635769,0.266912109269842,0,0,0,0,0,0,0,0,0,0,0,0,0.172180104420456,0,0,0.128255088698062,0,0,0,0.141850185982885,0.0647224834458204,0,0,0,0,0.053123469660159,0,0,0,0.0493250248550757,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903055267610103,0,0,-0.09608482701756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306661773328184,0,0,0,0,0.543563595118384,0.0557573375994583,0.147438017737985,0.134094254941118,0,0,0,0.00198162389604491,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.205760563659938,0,0,0,0.0620846121800611,0,0,0,0,0,0,0.0609330156805099,0,0.0648484187267514,0,0,0,0.114789366000876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148665951487022,0,0,0,0,0.212940318834692,8.67361737988404e-19,0,0,0,0,-0.0589737048890218
X600048.CH.EQUITY,-1.38777878078145e-17,0.0813318973046014,0,0,0,0,0,0,0.159107237844898,0,0,0,0,0,0,0,0,0,0,0.119935600890237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10420473343916,0.329185091015417,0,0,0,0,0,0.0415722861618655,0.122188613657069,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997392470346895,0,0,0,0,0,0,0,0,0,0,-0.0701772057422708,0,0,0,0.0104329574773079,0,0,0,0,0,0.110458118093836,0,0,0,0.187350338608065,0,0,0,0,0,0.181058850553456,0.58834636732907,0,0,0,0
X1113.HK.EQUITY,0.0910139394026574,0,0,0.212774669239621,0,0,0,0,-0.166761280670887,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0222042417289667,0,0.0759389328450555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.426745406701857,0.164865041466331,0.166496630253601,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949296859894026,0,0,0,0.0323266437261643,0,0,0,0,0,0,0.109521880814994,0,0,0,0,0,0.0937560066797743,0,0.103146894623933,0,0,0,0,0,0.332721981836582,0,0,0,0.409547434484534,-0.0842992950909658,0.279144684448174,0.0222563529838802
X16.HK.EQUITY,0,-0.0892987226639641,0.137530873714386,0,0,0,0,0,0.166242811607529,0,0,0,0,0,0,0,-0.111245144407343,0,0,0.0283413982939552,0,0,0,0,0.0230998182897536,0,0,0,0,0,0,0.100457261730091,0,0,0,0,0,0,0.0814142174525067,0,0,0,0,0.202467374285414,0.16064329907691,0,0,0,0,0.280108138954479,0,0.030194213465985,0
X2007.HK.EQUITY,0,0,0.0291036839859433,0,0,0,0,0.193401556465319,0,0,0,0,0,0,0,0,0.0276928934651701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139699696585906,0.0694739739319691,0.0046213480528689,0,0,0,0,0,0,0,0.439624309107145,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0471520536720753,0,0,0,0.0609022434500737,0,0,-0.10018854033291,0.0166276293936258,0,0,0,0.0302307118323726,0,0,0,0,0,0,0,0,0,0,0,0.29885814986454,0,0,0,0,0,0,0,0,0.542907731316584,0,0,0,0,0,0.0885930675573006,0,0,0.0288992480182887,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194298518144629,0,0,0.143965040576456,0.123749218810265,-6.93889390390723e-18,0,0.603168500001434,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0217527406064452,0,0,0,0,0,0,0,0,0,0,0,0,0.132227191832244,0,0.1715315001561,0,0,0,0,0,0,0,0.0015703048737309,0,0,0,0,0,0,0.178132065203411,0,0,0,0,-0.138057846643172,0,0,0,0.23529383247851,0.196585880464222,0,0,0,0,0.106905853490457,0.000694064308401982,0
MKRturn,0,0.417907958447185,0,0,0,0,0,0,0,-0.475936821148528,0,0,-0.0294352213800493,0,0,0,0,-0.0698145474614159,0,0.28115762438835,0,0,0,0,0,0,0,0,-0.576402353766727,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.711871989959776,0,0,0,0,0,0,0,0.154843400342129,0.884216050539163,0,0,0.190072754173476,0,6.93889390390723e-18,0.12451177092527
TED,0,0,0,0,0,0,0,0,0,0,0,0,-0.00585826518664279,0,0,0,0,0,0,-0.0474979136298925,0.0832587237590474,0,0,0,0,0,0,0.114921007179637,0.00457888219012774,0,0,0,0,0,0,0,0,-0.119188211875617,0,0,0,0,0.0181141740011961,-8.67361737988404e-19,0.0823808617967575,0,0,0,0,0,0,0,0.0357641172998862
RealEstateDiff,0,-0.144623436442049,0,0,0,-0.0863294760163649,0,0,0,0,0,0,0,0,0,0,0.680786423805995,0,0,0,0,0,0,0,0,0,0,0,-0.0324413816489465,0,0,0,0,-0.187070622088173,0,0,0,0.110292515916551,0,0,-0.124826766760433,0,-0.0695395119698431,0,0.0679624318779978,0,0,0,0,0.0847366119270842,0,0.000213387948647837,0
