,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X600048.CH.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0,0,0,0,0.214732467622487,-1.0842021724855e-19,0.168760751664309,0,0,0,0,1.73472347597681e-18,0,0.0523159933029315,0.0128270915826268,0,0.157814262663237,0,0,0.123299804128493,0,0,0.0173032909560292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0691375129878175,0.203198370027141,0,0,0.543990883671486,0.152033708314288,0.0461024587500513,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.122702972121241,0,0,0,0,0,-0.10959356414723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115530707893917,-0.0319426809164
X601997.CH.EQUITY,0,0,0,0,0.168173053577583,0,0,0.0618891451682494,0,0,0.454809086926161,0.180203234928267,0,0,0,0.00352096900876686,0,0,0,0,0,0,0.184187567580076,0,0,0,0,0,0,0,0,-0.0624848925952402,0,1.73472347597681e-18,0,0.0514123329025923,0,0,0,0,0,0,0,0,0,0,0,-0.0144540685996747,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0917415585368606,0,0,0,0,-0.129223697348986,0,0,0,0,0.0159107558611332,0,0,0,0,0.0532486361632978,0,0,0,-0.0980062416453592,0,0,0,0,0.105445861193583,0,0,0.0595518553499465,0,0,0,0.156785680422593,0,0,0.225503393384769,0,0,0,-0.321994365234957,0.237810766258737,0,0,0,0,0,0.0213245226138949,0.351363709656417,-0.127683054698557,0,-0.0887409204819574
X601658.CH.Equity,0,0.259053841694866,0,0,0.0319383527013464,0.356397718182589,0,0,0.0929144758794033,0,0,0,0.04418388805261,0,0,0,0,0,0,0.0744060735350043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542256253171359,0,0,-0.0557931566230935,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0423220605139237,0,0,0.111491918200654,0,0.0493193304222666,0,0,0,-0.122733287715132,0,0,0,0,0,0,0,0,0,0,0.129429908419977,0.139284729491428,0,0,0,0.0665396811586026,0,0,0,0,0,0.222232884052813,0,0,0,0,0,0.504900281372753,0,0,0,0,0,0,0,0,0,0.0359629740360577,0.140069342822755
X601077.CH.Equity,0,0,0.109387764349594,0,0.0274266718506043,0.044291888607789,0,0,0,0,0,0.0394062705439459,0,0,0,0.443766702571558,0,0,0,0,0,0,0,0.0251706362270002,0,0,0,0,0,0,0,0,0,0,0,0.0324230281689972,0,0,0,0,0,0,0.0761137930796306,0.0386920865864189,0,0,0,0,0,0.0290666892696268,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.146864523853315,0,0,0,0,0,0,0,0,0,0,0.0513441119353161,0,0,-6.93889390390723e-18,0.0169128669364066,0.127516813505787,0.404045510805364,0,0,0,0,0,0,0,0,0,0,0.0135010407613997,0,0,0,0,0,0,0.173711544180787,0.153574774515418,-0.121212716196358,-0.0129551957690074,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805131911691718,0,0,0,0,0,0,0.0265265218607541,0,0,0,0,0.0439539567865462,0,0.290137756095357,0,0.403738880204812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070031404257429,0,0,0,0,0
X2884.TT.EQUITY,0,0.145442627204673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598631774980333,-0.119687746223154,0,0,0,0,0.651022980990434,0,0,0.127090216349604,0,0,0,-0.0574152704341009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255365497291514,-0.0254680881523293,-0.0227123949024536
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314338863910934,0,0,0,0,-0.0366400997813124,0,0,0,0,-0.085249270837353,0,0,0,0,0.369460660453799,0,0,0.18464505332593,0,0.352364518291377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864634952333126,0,0,0
X2887.TT.EQUITY,0,0,0.146167641920562,0,0,0,0,0.193373211113155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011190228289409,0,0.191842120249797,0.306716014458345,0,0,0,0,0,0,0,0.0231819235768993,0,0,0,0,0,-6.93889390390723e-18,0.267188101842583,0,0,0.0451192603773916,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0215734678795906,0,0,0,0,0,0,0,0,0,0,0.248081354637916,0,0.0908561828753029,0,-0.00721166508080067,0,0,0,0.00596086951691076,0,0.39744295482711,0,0.115378962972767,0,0,0.0973560560135531,0,0,0,0,0,0,-0.144224096587637,0,0,0,0,0,0.0929757702009314,0.167377214872003,-0.079862548078506,0,0.046884032601215,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0459847583004238,0,0,0,0,0,0.00616528994741267,0,0,0,0,0,0,0,0,0,0.349032807028434,0.209931013947613,0,0.170499297592835,0,0,0.216250047852315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366194047172564,0,0,0
X5880.TT.EQUITY,0,0.0017007179569621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45613550436115,0.265226522407767,0,0,0,0,0.157904860533747,0,0,0,0,-0.0475250784323108,0,-0.0150664124746652,0,0,0,0,0,0,0,0,0.158183588020035,4.33680868994202e-19,0.0347285891405882,0,0,0
X000166.CH.EQUITY,0,-0.148894765721067,0,0,0,0,0,0,0,0,0.22592333010379,0,0,0,0,0,0,0,0,0,0.198877503929523,0,-0.020707311359016,0.0450342033794086,0,0,0,0,0,0,0,0,-0.0828995753234201,0,0,0.276670726615077,0,0,0.519201721854985,0,0,0,0.0143129961584958,0,0,0,0.0650268866959048,0,0,-0.140334363940337,0,-0.102405362808469,-0.0988337899730718
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904709934765095,0,0,0,0,0,0,0,0,0,-0.00535627256612435,-0.110665244956082,0,0,0,0,2.77555756156289e-17,0,0.251098598648294,0,0,0.228593193580053,0,0,0,0.0979084076573881,8.67361737988404e-19,0.138658851942033,0,0,0.207235292307759,0.0450165919577798,0,-0.0716129540050548,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000267674752685416,0,0,0,0,0,0.00946072592030212,0,-0.0200861210886713,0,0,0,0,0,0,0,0.314984781643382,0,0,0.278790966750166,0.0975777654360129,0,0,0,0.151327484781322,0.0823530834874839,0,0,0,0,0,-0.0198679499939632,0.0648197523900038,0,0,0
X600999.CH.EQUITY,0.374364396611494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993603101589449,0,-0.0663545805188213,0,0,0,0,0,0,0,0,-0.0578123126166174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.693961956011755,0,0,0,0,0,0,0,0,0,-0.00135337689959401
X601211.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0114609823092636,0.0587286476296387,0,0,0,0,0,0,0.0270121796584934,0,0,0,0.00936058923943096,0,0,0,0,0.0165973641957886,0,0,0,0,0.107569842933857,0,0,0.704060767267944,0,0,0,0,0,0,0,0,0,0,0,0,-0.028329516209622,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272186158241845,0,0,0,0,0,0,0,-0.0388870832263339,0,0,0,0,0,0.121530091678418,0.220886129340038,0,0,0.617900637564957,0,0,0,0.00547722394548153,0.0541191804540919,0,0,0,0.0702365900452832,0,0,0,0,-0.197942489874295,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691542749128851,0,0,0,0,0,0,0,0.140048797417991,0,0,0,0.0424236541276639,0.0549762610431666,0,0,0,0,0,0,0,-0.0462005598027041,6.93889390390723e-18,0.08951417363453,0.490142966863435,0,0.0633053666625634,0.0512439006672386,-0.0950904865080509,0
X601318.CH.EQUITY,0,0,0,0.144783931472734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494015835017873,0,0,0,0,0,0.181170745564391,0,0,0,0,0,0,0,0,0,0,0,0.0385227726914853,0,0,0,0,0,0.271674863244206,0,0.186053050138285,0.0435977992241415,0,0,0,0,0.0103563057303362,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141028454814231,0,0,0,0.14009857926493,0.097409637194622,0,0,0,0,0,0,0.10749043957657,0,0,0,0,0,0,0,0,0,0,0,0.0631022850712954,0.101394420181803,0,0.208667615139545,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0975535776593998,0.296205549219853,0,0,0,0,0,0,0,0,0,0,0,0,0.156569157395261,0,0,0,0,-0.144500674309564,0,0,0,0,0,0,0.364901825550414,0,0.0453298733897974,0.465461214973948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21529407637858,0.0483010206717952
X601601.CH.EQUITY,0,0.045275590696981,0,0,0.00928273967367755,0,0,0.0105796366075699,0.0360818580169141,0,0,0.11651935143052,0,0,0,0,0.102730088328319,0,0,0,0,-0.126834659096414,0,0.00269518819070426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392136852563232,0,0.187071463391831,0,0.310108318416602,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139524062392521,0,0,0,0,0,0,0.0608858713700624,0.21138375079891,0,0,0,0,0.00990485825945192,0,0,0,0.0777793813834219,0.136828085459547,0,0,0.118710916566158,0,0,0.057694725960353,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.287442499878392,0,0,0,0,0,0,0,-0.000219504763537735,0,0,0,-0.0688602069386409,0,0,0,0,0,0,0,0,0,0,0.0891653892546589,0,0,0,0,0,0,0,0,0,0,0,-0.153083291870026,0,0,0,0,0.691414524971702,0,0,0,0.20617602770512,0.0968615642305845,0
X2882.TT.EQUITY,-0.0256715966082165,0,0,0,0,0,0,0,0,0,0,0,0.152810135313893,0,0,0,0,0,0,0,0,-0.111249045330487,-0.0264466433574507,-0.0906328602025365,0,0,0,0,0,0.00817631072216288,0,0,0.0657141404037276,0.132969687452196,0,0,0,0,0,0,0,0,-0.103759721909455,0,-0.074248292416083,0.729750799972213,0,0,0.164442550988888,0.13411744984489,0.0677317902111954,-0.0901126787817354,0
X2883.TT.EQUITY,0.0599038936020589,0,0.134995630176921,0,0,0,0,0,-0.187887960543848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.123260469815492,0.110691101864866,0,0,0.0820368019039486,0,-0.0278872460609296,0,0,0,0,0,0,0,0,0.286775848021358,0,0,0.287826349876519,0,0,0.109176221079879,0
X2888.TT.EQUITY,0,0.0559679201445542,0,0,0,0,0,0.0893120179539495,0,0,0,0,0,0,0,0,0,0.124220102397538,0,-0.0918645704515215,0,0.180205733869387,0,0,0,0.128615460099969,0,0,0,0,0,0,0,0,0.0946394407504794,0,0,0,0,0,0,0,0,0,0.063464473281364,0,0,0.473035007769691,0,0.0878976538174277,0,0,0
X600048.CH.EQUITY,0,0.194323585048176,0,0,0.245158969135396,0,0,0,0,0,0,0,0,0.324556445571821,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.186366273817101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033462343381016,0,0,0,3.46944695195361e-18,0,0,0.0448321479415152,0,0.233681808987481,0,0
MKRturn,0,0.386876331454903,0,0,0,0,0,-0.036808878868135,-0.257399634244852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123971476483186,0,0.273479355984029,0,0,-0.184260803759803,0,0,3.46944695195361e-18,0
TED,0,-0.0692130131924054,0,0,-0.137010277094807,0,0,0,0,0,0,0,0.026222754796482,0.0251961392802642,0,0,0,0,0,0,0,-0.136643993722809,0,0,0,0,0,0,0,0.0504007933541529,0,0,0,0,0,0,0,0,0,0.210417033598186,-0.0420936429191791,0,0,0,0,0,0,0,0,0,-0.0221951540002874,0,-0.091231061295646
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153177840760538,0,0,-0.0989744183591786,0,0,0,0,0,0.0355490947681242,0.468760905919153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138459351875638,0,0,0,-0.427005213092025,-0.0609695154770836,0,0,0,0,0,0.365879950857786,0,0
