,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.00259214128836919,0,0,0.217624121600366,0,0,0,0.208713084206432,0,-0.088194364325661,0,0,0,0,0.348465368519397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101791716657178,0,0.133876815703008,0,0,0,0,0,0,-0.0340677631026085,0.140903857132503,0,0,0,0,0.00719120315203442,0,0,0,0.0324090291745453,-0.177298332138293,0,0
X002142.CH.EQUITY,0,0,0,0.0763706169775073,0,0.286767032845314,0,0,0.320269492521923,0,0,0,0.220937896397668,0,0,0,0.0341278712873016,-0.0565015262013399,0,0,0,0,0,0,0,0,0,0,0,0,-0.296129818722589,0,0,-0.138790688356649,0,0,-0.0852266868798914,-0.0493704961575156,0,0,0,0,0,0,0,0,0,0,0.00642710459363685,-0.119315295190226,0,0,-0.0275583202287391
X600000.CH.EQUITY,0.212535638539433,0,0,0.0838623276748546,0,0.341843345816598,0,-0.032922721719542,0,0,0,0,0,-0.210339018003961,0,0,0,0,0,0,0,-0.0255008684389261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457067921169163,0,-0.348199676535464,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0483363580645207,0,0,0,0,0,0.00661756618967954,0.0959901986520369,0.0989895191572276,0.0200105560454207,0,0.134603431185579,0.0816822392732862,0,0,0,0.067746133917862,0,0.210524658388468,0.0743947561189174,0.144041878945947,0,0,0,0.0495959553333005,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395074517836292,0,0,0,0,0
X600016.CH.EQUITY,0,0.235785543487795,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.501892510377496,0,0,0.0390514994787435,0.0694860129088417,0,0,0,0.193692580878736,0,0,0,-0.0399642125295627,0,0,0,0,0,0,0,0,0,0.031292281979228,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292708806815069,0,0,0.13505399252671,0,0
X600036.CH.EQUITY,0.445586462601477,0.247811831165391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866384090635742,0,0.0263054125826802,0,0,0,0,0,0,0,0,0.12847046889053,0,0,0,0,0,0.288143800113347,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.386821023394259,0,0,0.288953782204493,0,0,0,0,0,0.0958594167080105,0,0.0122532948273309,0,0,0,0,0,0,0,0,0,0,0,0,0.314981886699932,0,0,0,0,0.029573845501083,0,0,0,0,0,0,0,-0.229217492248937,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.052756963474913,0.160629694977647,0,0,0.0954742661662443,0,0.500795237075942,0,0,0,0,0,0,-0.0286119449609773,0,0,0,-0.0836097420706396,0,0,0,0,0,0,0,0,0,0,0,0.150889516750436,0,0,0,-0.210045660843813,0.0724569065666867,0,0,0,0.0622108076714995,0,0.0242714637909195,0
X601009.CH.EQUITY,0.136921750100353,0,0,0,0,0,0.0657073497766431,0,0,0.347803198493707,0,0,0,0,0.0234046133940445,0,0.145409836423472,0,0,0,0,0,0.0511038976017519,0,0,0,0,0,0,0,0.275770603242329,0,0.0278808917067931,0,0,0,0,0,0,0,0,0,0,0.00584497954773154,0,0.0605581931180958,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.186021229330194,0,0,0,0,0,0,0,0.164359137718929,0,0,0.0698349412707094,0,0,0.174855460295339,0,0.0622499884502315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507554999580447,0,0,0,0,0,0,0,0.0692447183033066,-0.0683170556497624,0,0.0243154288833713
X601169.CH.EQUITY,0.107395950598218,0,0,0.0217002674933346,0,0,0.0427431767276187,0,0,0,0,0.0715816085754145,0.299584028743138,0.146736059350443,0,0,0,0,0,0,0.0873403936621636,0,0,0.0897418227021793,0,0,0,0,0,0,0,0,0,0,0.138549287537238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.106538223886295,0,0,0.110151723959141,0.0413861929689068,0,0,0,0,0,0,0.0838886873815035,0.22633553256905,0,0,0,0,0.141001230547639,0,0.151829784381121,0,0,0.0559741783246677,0,0,0,0,0,0,0,0,0,0,0.044301708559168,0,0,0,0.0373881041370654,0.000134316993632831,0,0,0,0,0,0,0,0.113993471733721,0.042042648617186,0,0
X601288.CH.EQUITY,0,0,0,0,0.389566010885935,0,0,0,0,0,0.112655507155728,0,0,0.0656624431869968,0.067073896876213,0.0273460946650383,0,0,0,0.0866610710122918,0,0,-0.111911183160546,0,0.107776191375326,0,0,0,0,0,0,0,0,0.0347956550112371,0,0,0,0.135665944800352,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885515740629719,0
X601328.CH.EQUITY,0,0,0.15212266815008,0,0,0.094618316805375,0,0,0,0.0860855526726016,0,0,0.190748711807136,0,0.172709617884905,0,0.151387417564388,0,0,0,0,0,0,0,0,0,0,0,-0.00883581433742402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117481994435527,0,0,0
X601398.CH.EQUITY,0.0581718089578944,0,0,0,0,0,0.0188279206636803,0,0,0.0415453993930726,0,0,0,0,0,0,0.355814239057974,0.124186852295698,0,0.195826402955848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285939336335421,0,0,0
X601577.CH.EQUITY,0,0,0,0.182736596935009,0,0,-0.172458202834549,0,0,0.144792852280658,0,0.0864764940881534,0,0,0,0,0,-0.0478201301152189,0,0,0,0,0.405341762097354,0,0,0,0,0,-0.0672110952013972,0,0,0,0,0,0.0621540647211814,0.52744201098732,0,0,0,0,0.0696886105026023,0,0,0,0,0,0.0435211863939085,0,0,0,0.0985551504053716,0,0.0250093356206792
X601818.CH.EQUITY,0.116090026014396,0.0156900559051455,0,0.29031663846424,0.400961154243665,0,0,0,0.0256753352594459,0,0,0,0,0.168625253017411,0,0,0,0,0,0,0.080170866358723,0.0438537383815017,0,0,-0.00937756897741498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872790857327145,0,0,0,0,0.0912044465456815,0,0,0
X601838.CH.EQUITY,0.214840841034638,0,0,0,0,0,0.0812764233557292,0,0,0,0,0,0,-0.105443077191895,0,0,0,0,0,0,0,0,0,0.691401055022294,0.0979762619335087,0,0,0,0,0,0,0,0,0,0,-0.429993242760969,-0.0464739086359251,0,0,0,0.217770185486913,0.0744207310381362,0,0,-0.00634216496895862,0,0,0,0,-0.0699608642019755,0,-0.0158608620893586,0.15477172117007
X601939.CH.EQUITY,0.517373101627416,0.0373086967515223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00659591977375026,0.111060373567205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247359424084757,0,0,-0.0386006819571414,0,0,0,0,0.0216500782349261,0,0,0.0800249198065446
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0621684548444964,0,0,0,-0.0534717531795726,0.610732018380981,0,0,0,0,0,0.0823457987564565,0,0,0,0,0,-0.135460562646241,0,0,0,0.121084087666291,0,0,0,0.079133975398602,0,0,0.0728672760212121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062544598844906,0.120703128208658,0,0
X601998.CH.EQUITY,0,0,0.0124958077124521,0.0203879126486974,0,0.027161892104349,0,0,0.0165453832278053,0.0322575384422947,0.414987714036838,0.112667397849671,0.0447199246683785,0,0,0,0,0,0.0681343974063403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131993295066452,0,0,0,0.13765467467635,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,-0.163515859992769,-0.0327380993531766,0,0,0,0,0.183958730927477,0,0,0,0,0,0,0,0,0,0.203094216528316,0,0.383562110131001,0,0,0,0.0647547079325637,0,0.0429889793988833,0,0,0,0,0,0,0,0,0.146331562953319,-0.172368847963353,0,0,0,0,0.0607434562434987,0,0,0,0,0,0,-0.0863728344628195,0,0,0.101769122746316,0,0.0990771921239398,0
X601916.CH.Equity,0,0,0.0379000285415578,0,0,0,0,2.16840434497101e-19,0,0.0468799514275729,0,0.495928869869117,0,0,0,0.0823271827768356,0,0,0,0,0,0,0,0,0,0,0,0.149526381726277,0,0,0,0,0,0.170376194242338,0,0.0660973258290354,0,0,0,0.0725119536274553,0,0.161324465223333,0,0.0310125833598,0,0,0,0,0,0,-0.0985381859876457,0,-0.289895145938561
X601077.CH.Equity,0.0813178098436639,0,0,0,0.232187005252293,0,0,0,0,0,0.00437729171229958,0,0,0,0,0.116834019141999,0,0.409101761698619,0,0,0,0.150243549795057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448628199488191,0.0912023972551064,0,0,0,0,0,0,0,-0.0126753716483505,0,0,0,0,0,0,-0.0287067310792181,0
