,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.241243652785904,0,0,0,0.100550395115303,0,0,0,0,0,0,0,0,0,0,0,0,0.145918234358925,0,0,0,0,0.0269722431335848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308152656950026,0.0298993891950419,0,0.0182102727228999,0,0,0.0377082040400628,0,0,-0.0430828660662743,-0.0513201096978324
X002142.CH.EQUITY,0,0,0,0,0,0.254959534043622,0,0.215021181838436,0,0,0,0,0.0893423433478652,0,0,0,0,0.0746575473029672,0,0,0,0.0260833764436016,0.0078685501384948,0,0,0,-0.07891683767529,0,0,0,0.0315564374299498,0,0,0,0,0,0,0,0,0,0,0,0,0.0127295057748334,0.0873475176346846,0,0,0,0.0691721532828631,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0111222993564994,0.142717926211815,0,0,0,0,0.561123765163493,0.0864279216030204,0,0.02017517980055,0,0,0.150310512367456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262513021438923,0,0,0,0,0,0,0,0,0,0,0,0.00433675927168089,0.0724183918324134,0.0382224407364837,0.00435478885963471
X600015.CH.EQUITY,0,0,0.166914414467922,0,0.0635042670348628,0,0,0,0,0,0.205027953052121,0,0,0.191312828594894,0,0,0,0,0.0244868841724563,0,0.015633913413337,0,0,0,0.424816205709138,0,0,0,0.0251216371371871,0.0846104832414891,0,0,-0.164127010365225,0,0,0,-0.0436694590893855,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0835072565381505,-0.08176003545434,0,0
X600016.CH.EQUITY,0,0,0,0.231821598960066,0,0,0,0,0,0,0,0,0,0,0,0.314752913838506,0,0.127187525970803,0,0,0,0,0,0.229996218216824,0,0,0,0,0,0,0.0370543950302478,0,0.0286601809988806,0,0,0,0,0,0.0519092240610821,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.172218801984269,0.363823119967568,0,0,0.0799594865208622,0,0,0,0,0.0471345954821024,0,0,0,0,0,0,0.0382387024805929,0,0,0,0,0,0,0,0,0,0.176907831308222,-0.00895058731525336,0,0,0.124244421954714,0.00260205130449815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.152404772873904,0,0,0,0,0.200825920206578,0.138376490391251,0,0,0.123672535880783,0,0.18620641687482,0,0,0,0,0,0,0,0,-0.0397985051668277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567253265892013,0,0.0192995602290301
X600926.CH.EQUITY,0,0,0.0635670000394584,0,0,0,0.442457592263705,0,0.106523079878799,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0249617294540721,0,0,0,0,0,0,0,0,0,0,0,0.0223730047717513,0.055274848366969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108086382271512,0,0.0323413082030909,0
X601009.CH.EQUITY,0,0,0,0,-0.0222573013047844,0,0.506223605067901,0.0258423386506244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329764037082736,0.239282096449804,0,0,0,0,0,0,0,0,0,0,0,0,0.39092665455081,0,0,0,0,-0.0503270438086675,0,0,0,0,0.120441842376996,0
X601166.CH.EQUITY,0.00104895062142803,0,0,0,0,0.124828691158879,0,0,0.0125414136942475,0,0,0,0,0.214799742987188,0,0,0,0,-1.73472347597681e-18,0.0516394069593294,0,0,0,0,0,0,0,0,0,0,0.0459125555547125,0,0,0,0,0,0,0,0,0,0.154897531379194,0,0.123064248769408,0,0,0,0,0.0211493525747587,0.143761211065269,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.200578758140117,0,0,0,0,0,0,0.0444421330649263,0,0,0.0342152393567818,0,0.258718624625092,0.0747509241056276,0,0,0.134278986310683,0,0,0,0.264162147667986,0,0,0,0,0,-0.101451406331924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641555836214145,-0.0446746602663143,0
X601229.CH.EQUITY,0,0,0.369852612329561,0,0,0,0,0,0,0,0.193740059012533,0,0,0.0822026205773957,0,0,0,0,0,0,0,0,0,0,0.116068292885496,0,0.0610589315044016,0,0,0,0,0,0,0,0,0,0.208469727283947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011159341184804,0.00710513238942727
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105664448910942,0,0,6.93889390390723e-18,0.617762243429673,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662688677401354,0.00580678686055008,0.0681497891760211,0,0,0,0,0,0,0,0,0,0,-0.0018100284625457,0,0,0,0,0,0.155851785229905,0.141974350637793,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.045286287886826,0,0,0,0,0.449162870446449,0.285145672930764,0,0,0,0.105131670706719,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513912449153521,0,0.012808611932257,0,0,0,0,0,0,0,0.00906462803029613,0,0,0,0,0,0,0,0,0,0,0,0.0497540930488579,-0.0833378344606225
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.313633687774226,0,0,0,0.0968856357057035,0.0633273779718734,0.583443089698786,0,0,0.117321391999532,0,0,0,0.076655301256449,0,0,0,0,0,0,0,0,0,0,0,0.0734781471150055,8.67361737988404e-19,0,0,-0.0237712230874142,0,-0.274204074013358,0,-0.0248339431718009,0,0,0,0.00694067199848001,0,0,-0.0989703163016758
X601577.CH.EQUITY,0,0,0,0.0304723276367218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322602087924174,0,0.555734086529869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288077199479123,0,0,0,0,0.0546178230845654,0,0,0,0,0,-0.0279840669874429,-0.0739397551426436,0,0.0508058042900807
X601818.CH.EQUITY,0,0,0.022778659722168,0,0.558532788316904,0.0632845621760449,0,0,0,0,0.143393834806778,0,0,0,0,0,0,0,0.0055864939111932,0,0,0,0.0654464417814161,0,0.131448240961713,0,-0.0263205811047228,0,0,0,0,0,0,0,0,0,0,0,0,0.0560865413834203,0,0,0,0,0,0,0,0,0,0,0.0453550196771112,0,0
X601838.CH.EQUITY,0,0.161329377931868,0,0,0,0,0.105221880469555,0,0,0,0,0,6.51232275375932e-05,0,0.138500643259537,0,0,0,0,0.0679286348505191,0,0,0,0,0,0,-0.0423322190596563,-0.0188304264642542,0,0,0,0,0,0,0,0,0,0,0.0577396611442329,0,0,0,0,0,0,0,0,0,0.243410564708665,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.115791080461317,0.0581537391450643,0,0,0,0,0,0,0,0.373057394080929,0,0.103109341300022,0,0.120622324842121,0.124522614131942,0,0.16075648551638,0,0,0.0639873316069381,0,0,0,-0.044468261547697,-0.0729350984661705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0997125911650775,0.00964340814183228,0,0,0.276079980638962,0,0.345078307204079,0,0,0,0.0737373653293146,0,0,0,0,0,0,0,0.151090042076238,0,0,0,0,-0.080202649632932,0,-0.0700941801295019,0,0,0,0,0,0,0,0.318811632441477,0,0,0,-0.175830615886138,0,0,0.00869506742699533,0,0,0,0.209984259850405
X601997.CH.EQUITY,0,0,0,0.12577754682405,0.10447187375046,0,0,0,0,0,0.209120576643898,0,0,0,0,0.223260329751721,0,0,0,0.0314375462051659,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.159912455071963,0,0,0,0,0,0,0,0,0.115699196524023,0,0,0,0,0,0,0,0.0984442614888485,0,0,0
X601998.CH.EQUITY,0,0.18473340696329,0,0,0,0,0,0,0.0254252440518541,0.0281307798223888,0,0,0,0,0.0621392740208038,0,0,0,0.233855844551198,0,0,0,0,0.240891741461865,0,0.0814177178129828,0,0,0,0,0,-0.0083770870009074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140346515705968
X601658.CH.Equity,0.17358977273526,0,0,0,0,0,0.171379513268336,0,0,0.0243391859090011,0,0,0,0.148980576324844,0,0.0447638738969131,0,0.0855105746920918,0.0355814462280349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135177445759549,0.0388102700902531,0.030270956618257,0,0,0,0.110502552627231,0,0,0,-0.0125142238423057
X601916.CH.Equity,0,0.143986356113384,0,0,0.0362756130032361,0,0,0.0423069933008487,0,0,0,0.155656504418825,0,0.079912046717544,0,0,0.12835306008983,0,-0.077355590117315,-0.0545738673614829,0,0,0,0,0,0,0,-0.034949976510369,0,0,0,0,0,0,0,0,0,0,0.403787830674611,0,0,0,0,0,0,0,0,0,0,0,0,0.0415608410791047,-0.359925527808634
X601077.CH.Equity,0,0,0,0.0668513140417292,0,0,0,0,0.0152407373146665,0,0.533511185985812,1.73472347597681e-18,0,0,0,0.0051966707648852,0,0,0,0,0,0,-0.0182151791335575,0,0,0,0,0.163491696807844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126699286937176,0,0,0,0.0307228406808624,0,0,0,0,0,0.0923905302547849,-0.0523826141971617
X11.HK.EQUITY,0,0,0,0,0.141791010424054,0,0,0,0,0,0,0,0,0,0.0595041354123313,0,0,0,0,0,0,0,0,0.0281260031531985,0,0,0.233106802543959,0.0811749831784459,0,0,0,0,0,0,0,0,0,0,0.123824292437554,-0.0305873132855107,0,0,0,0,0,0.192568250134786,0.115950757225596,0,-0.220695813040341,0.237058987192271,0,0,0
X2388.HK.EQUITY,0,0,0,0.05364460613425,0.662505151157995,0,0,0,0,0,-0.122874269404759,0,0,0,0,0,-1.38777878078145e-17,-0.344673293519977,0,0,0,-0.156793866680183,0,0,0,8.67361737988404e-19,0,0,0.18131523186062,0,0,0,-0.545030474244034,0,0.104399091540276,0,0,0,0,0,0,0,0,-0.0825834726971701,0,0,0,0,0,0.288459582009967,0,0.00483465990993069,-0.336614733038075
X5.HK.EQUITY,0,0,0.0766788062301901,0,0,0,0,0,0.369714439761937,0,0,0,0,0,0,0.00548082755775989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218070129827108,0,0,0.283076537167104,0,0,0,0,0.254680713475997,0,0,0.208545595032673,0.0335452006175333,-0.309630111419161,0
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0432800904583181,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0883052074001277,0,0.204293344409852,0,0,0,0.025213089715216,0,0,0,0,0.281289502365832,0.0311651427415321,0.463016377591916,0,0,0,0,0,0,0,0.0134631205320202,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0203083495460776,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.161634698708033,0,0,0,0,-0.00682191487545978,0,0,0,0,-0.0172431780631202,0,0,0,0,0,0,0,0,0,0,0,0.254706461859761,0,0,0.0624851110605386,0,0,0,0,0,0,0,0.299685749151631,0,0,0,0,0,0,0,0.0629919810539059,0,0.232612146730779,0,0,-0.0157506371961816
X2887.TT.EQUITY,0,0,0,0,0,0.222159027162334,0,0,0,0,-0.0563475660577582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898969375755689,0,0.233330202284791,0,0,0.10174650777806,0,0,0,0,0,0,0,0.228379445495407,0,0,0,0,0,0,0.197147662555269,0,0,0.0546516588022394,0.0881431978732657,0.0968608449939117,0
X5880.TT.EQUITY,0,0,0,0,0,0.112016333460465,0,0,0.073949371990945,0,0,0,0,0,0,0,-0.12062524814786,0,0,0,0,0,0,0,0,0,0,0,0.668202172006285,0,0,0,0,0,0,0.0275962564271777,0.096691624530145,0.0547384429004997,0,0.311598849353457,0,-0.231346009167926,0,0,0,0.0034422973740587,0,-0.0778625005738544,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.170673915840764,0,0,0,0,0,0,0,0,0.0182349767918644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361538307433601,0.158503318440677,0,0.158760769953511,0,0.127117313518444,0,0,0,0.121885739713347,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108002970844004,0,0,0,0,0,0.0318579840631562,0.0751232194265839,0,0,0.210337255616739,0,0.243050534761807,0.0334921813874444,0,0.117543372116114,0.393703045876449,0,0,0,0,-0.158948582488068,0,0.105267360396739,0,0.0734331811079686,0,-0.0411615404653117,-0.0454630071708152,-0.0251028526266084,0
X600030.CH.EQUITY,0,0,0,0,0,0.0592211467986665,0,0,0,0,0,0,0,0.022870294618879,0,0,0,0,0,0,0,0,0,0,0,0,0.0474202488103247,0,0,-0.0081780490261744,0.012833374507682,0,0,0.495001680174213,0,0,0.29856584388704,0,0,0.135546644804247,0,0.0250890002170399,0,0,0,0,-0.0481630171589145,0,0,0,0,-0.175942873251071,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0193594102379887,0,0,0,0,-0.00121280827131647,0,0,0,0,0,0,0,0.0852789054902864,0,0,0,0,0,0.0230969322765256,0,0,0,0,0,0,0.0713648453111534,0.295842917835893,0,0.472168073841829,0.0124593829991336,0,0,0.202008873589962,0.0315747490493962,0,0,-0.0247755717391036,-0.0245029027726952,0.0475842577230565,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.3336124761876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019652429149416,0,0,0.234914397972255,0,0.013589462988835,0.177075544444553,0,0,0,0.0176468049770141,0,0,0,0,0,0,0.0631137322626493,0,0,0
X601688.CH.EQUITY,-0.0980227803055327,0,0,0,0,0,0,-0.0729054413765494,0,0,0.0132311060347958,0,0,0,0.0700625770549213,0,0,0,0,0,0,0,0,0.0207916907555546,0,0,0,0,0,0,0,0,0,0.0706008353755171,0,0.229367036562245,0.331547493298536,0,0.113432019010928,0,0,0,0,0.196072272167488,0,0,0,0,0,0,0.0486557267219201,-0.00387911818919721,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0934054272481905,0,0,0.0203155977345784,0,0,0,0,0,0,0,0.0098830195712248,0.204646738856219,0,0.14508417418872,0,0,0,0,0,-0.0538437923811799,0.13028612564956,0.141121347837518,0,0,0.192468298922764,0,0,0,0.165207293979995,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160395258905563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148914077545607,0.220243355521076,0.302185749095411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00345044285118189,0,0,0.0950729312667284,0.0189365470947381,0
X601318.CH.EQUITY,0.377166266204673,0,0,0,0,0.0925125068726411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615578669604405,0.0340678649787739,0,0,0,0,0,0,0,0,0.084217457520285,0.126244183588599,0,0.0123995418285145,0,0,0,0,0.161830196285315,0.0120108861422105,0.115180058280904,0,0,0,0,0,0.0804125534702831,-0.0205513479346434,0
X601319.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0.061349750644874,0.347663861655856,0,0,0,0.0439879864995917,0,0,0,-0.0378034788440029,0,0,0,0,0,0,0.033023257388304,0,-0.0766128780190937,0.219787118163908,0,0,0,0,0,0,0,0.13106145710307,0,0,0,0,0,0,0,0.0914973574202538,0,0,0.0339867892272213,0,0,0,0,0.0466826556665795,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0156573746648236,0,0.0356688935631499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131306397649226,-0.015213861128339,0,0,0,0,0,0.169929435431651,0,0,0,0,0,0,0,0.391352296820455,0.122069016717153,0,-3.46944695195361e-18,0.379455699210771,0,0,0,0,0,0,-0.020926555466151,0
X601601.CH.EQUITY,0,0,0,0,0.365667291591363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198515267055169,0,0,0,0,0,0,0,-0.0203343164886486,0,0,0,0,0,0,0.0727363664857733,0.0530229374496311,0,0,0,0.323527562175137,0,0.0985585100989105,0,-0.0654154687314191,0,0,0,0.100550022146761,0,0
X601628.CH.EQUITY,0,0.0548241523693624,-3.46944695195361e-18,0,0,0,0,0.0323881353538715,0,0,0.16455269171651,0,0,0,0,0,0,0.0601980472533997,0,0,0,0,0.0347368241227163,0,0,0,0,0,0,0.0580081644426756,0,0,0,0,0,0,0,0,0,0,0,0.0604366512238962,0.450200741151273,0,0,0.164017927839324,0,0,0,0.00113272875230655,0,-0.156238702691562,0
