,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.015695240384898,0,0.547307206667607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158066828595268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333616795327952,0,0,0,-0.0784701366337381,0.132981436478843
X601398.CH.EQUITY,0,0,-0.142909027277987,0,0,0,0,0,0.634217303644358,0,0,0,-0.00719806911148673,0,0,-0.0373185095563305,0,0,0,0.055282933949261,0,0,0,0.0569311292689077,0,0,0,0.00948711797102992,0,0,0.145943663322293,0,0,0,0,0,0,0,-0.20330864721404,0,0,0,0,0,-0.042587692795064,0,0,0,-0.129769236964318,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.372008615948015,0,0,0,0.422614771939164,0,0,0,0,0.0667726346330967,0,0,0,0,0,0,0,0,0,-0.124727867434446,0.141612998415463,0,0.0740664145041406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173588431997868,0,0,0,0,0,0.0790083179284214,0
X601939.CH.EQUITY,0,0.496346261414188,0,-3.46944695195361e-18,0,0,0,0,0.0231674005133141,0,0,0.302354352422627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682751047197488,0.195023997883444,0,0,0,0,0,0,0,0,0,-0.265375581361848,0,0,0.0819443122052132,0,0,0,0,0,6.93889390390723e-18,0,0,-0.00574323676808545,-0.0927180786775889
X601988.CH.EQUITY,0.77328509565768,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.395380164214277,0,0,0,0,0,0,0.474888718987232,0,0.138916896074254,0,0,0,0,0,0,0,0,0,0,0,-0.00438823194497357,0,0,0,0,0,0,0,0,0,0,0,0.164976594638576,0.00962370999001103,-0.0560806758951578,0,-0.609489530466495,0,0,-0.036371378840147
X601998.CH.EQUITY,0,0,0.0619102695438237,0,0,0,0,0.319526636923135,0.0416501345389184,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0418279999306124,0.178944036339868,0.12100529015048,0,0,0,0,0,0,0.121254939766159,0,0.130327972819306,0,0,0,0,0,0,0,-0.140922763421674,0,0,0,0,0,0.0903305465394357,0,0,-1.38777878078145e-17,0,0,0,0
X11.HK.EQUITY,0,0.0424083938991455,0,0,0,0,0.122800022336514,0,0.205389709605385,0,0,0.0843338941534685,0,0,0.0736517523391351,0,0,0.202577264471612,0.234709663526016,0,0,0,0,0,0,-0.00585378295320857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0234461499575511,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.122305272266081,0,0,0,0,0.519218884091557,0,0,0,0,0,0,0,0,0,0,0,0.0850082559860538,0,0,0.0262495543692481,0,0,0,0,0,0,0,0.164924257918038,0,0.0253832138217337,0.0662008152445794,0,-0.0458972307281237,0.153969216991453,0.216997483186195,0,0.0608804004822152,0,0.147483163165804,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.169448306995405,0,0,-0.00273769476948298,0.0544224583947082,0,0.143898811581671,0,0,0,-0.0500755400143372,0,0,0,0,0,0,0.157762239617032,-0.0125723231876463,0,0,0,0,0,0,0.119360730244693,0.474249380985944,-0.0764325731776753,0,0,0,0,0,0,0,0,0,0,0,0.314118744120608,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00278883118763478,0,0,0,0,0,0,0,0.375773882545154,0,0,0.0932798282548017,0,0.0463234606093173,0.0193182724460862,0,0,0.274050647065053,0,0,0.0602090144582022,0,0,0,0,0,0,0.0850865094958885,0,0,0,0,0,0,0,0,-0.0230118764306805,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.134095166454993,0,0,0,0,0,0,0.0659475787087846,0.0461796683115341,0.0861308442834084,0,0,0,0,0,0,0.130520193164292,0,0.163131886492469,0.0829526439585339,0,0.123881940750197,0,0,0,0,0,0,0,0,0,0,0,0.155972676858522,0,0,0,0.127831833615759,0,-1.73472347597681e-18,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.133466027551542,0,0,0,0,0,0,0,0.450875562807081,0.0168658068862231,0,0,0,0,0,0.10767482293085,0,0,0,0,0,0.0303940798690508,0,0.0527149242168141,0,0,-0.018045252849351,0,0,0,0,0,0,0,-0.0605645764303831,0,0
X600030.CH.EQUITY,0.0209752762668032,0,0,0,0,0,0,0,0,0,0,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0.393569285539625,0.404178744772929,0,0.100487137366699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00404429760764776,0,0,0,0,0,0,0,0,0.0211959618583882,0.319291454582646,0.163892328213598,0,0,0.145539849112798,0,0.0800492121215163,-0.0097917884467165,0,0,0,0,0.211400554395649,0,0,0,0,0,0,0.0393239758752696,0,0,0,-0.0499143516867414,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0255994471566611,0,0,0,0.0286558162280409,0,0,0,0,0,0,0,0.196664819177846,0.1323192160815,0,0,0,0.10342841554266,0.339243807716904,0,0.307704991244227,0,0,0,0.070658486696307,0,0,0,0.0706553461435964,0,0,0,0.0943213190977508,-0.147672069715495,0,-0.0701531487846098,0,-0.0793112544322505,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.148189295140287,0,0,0,-0.128004868132778,0,0,0,0,-0.0533331084769186,-0.129968523894408,0.315316664533239,0,0,0,0,0,-0.297603574604628,0.108104469518519,0.152105667846851,0.143493655898651,0,0,0.0521750225231535,0,0,0,0,0,0,-0.00540101273812916,0,0,0,-0.121070180723731,0,0,0,0,0,0,0,0,0.0126645682202349,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0397593331214802,0,0,0,0.0130333104364218,0,0,0,0,0.0100763195836523,0,0.140703462966546,0,0,0,0.133882034759429,0.350153218178035,0.13779641422938,0,0,0,0,0.126804875816166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505658128973855,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0810588549166694,0,-0.238823754365855,0,0,-0.0203955545378219,0,-0.104049576516366,0,0.15497123794105,0,0,0.0738745623945433,0,0.182452151182901,0,0.567781512179955,0,0,0,0,0,0,0,0,0,0,0,-0.0646063324785444,0,0.0645941828792428,0,0,0,0,0,-0.0879070714230573,0.170159464017728,0,0,0,0.0373393488102789,0,0,-0.0282784694748866
X388.HK.EQUITY,0.00613783134855945,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0519472005017047,0,0,0.098290031087632,0,0.41914740011749,0.17571267105256,0,0,-0.0122414325967655,0,0,8.67361737988404e-19,-0.319344313059961,0,0,0,0.0540004284926396,0,0,0.222667448071676,0,0.0616373876619259,0,0,0,0,0.0871885808552807,0.0366131153226155,0,0,0,0.0225544758544804,0,0,0,0,0,0,0.0612324246995786
X601318.CH.EQUITY,0.123294774564538,0,0,0.0227614596097195,0,0.204716409491864,0,0.0383989977044696,0,0,0.0182261186767506,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670138806264548,0,0,0,0,0,0,0.254314086594115,0,0.171186197224568,0,0,0.0785698970976649,0,0,0.038061747894778,0,0.000944437807067786,0,0,0,0,0,0.0808455809667181,0.0595654625168881,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354228115757377,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.456615344347843,0.0855806645038099,0,0,0,0,0,0,-0.019630027234464,0,0,-0.0437879378671063,0,0,0,0,0.198233132986099,0,-0.0140667931526136,-0.174379943186622,0
X601336.CH.EQUITY,0,0.330887522289412,0,0,0,0.119167302444204,0,0,0.035187703044358,0,0,0,-0.192289089623253,-0.140263644010616,0,0,0,0,0,0,0,0,0,0,0,0,0.371182408219529,0,0,0,0.0820439276029744,0,0,0,0,0.0867872007527273,0,0,0,0.21671962956265,0,0,0,0.188597844336852,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.104473337485754,0,0,0,-0.0661387592028594,0,0,0,0,-0.231319731033156,0,0,0,0,0,0,0,0,0,0.062777001200308,0,0,0,0.0321510901429097,0.22248461686757,0,0,0,0.387072560921293,0,0.0161982259182716,0,0.140888519274948,0,0,0.11411625331362,0,0,0,0,0,-0.100988517958792,0,0,0,0,0
X601628.CH.EQUITY,0.0549496713513557,0,0,0,0,0,0,0,0,0.0751333085609519,0,0,0,0.0238240640648386,0,0,0,0,0,0,0.0802653323982502,0,0,0.137784012351106,0,0,0,0,0,0.0329528055552535,0,0.175032090427004,0.343539091918031,0,0,0,0,0,0,-0.056468913839145,0,0,0,0,0,0,0,0.0733481776045956,0.0116153353241145,0,0,0
X1299.HK.EQUITY,0,0,-0.0208484582605479,0,0,0,0,0,0,0,0,0,0,0,0.0140022149446436,0,0,0.00722466363835624,0.19065013343997,0,0,0,0,0,0,0,0,0,0,0.0517795889382566,0,0,0.0237260783626195,0,0,0,0,0,0,0,0.205126939330419,0,0.0537660005572751,0.124969619275753,0,0,0,0,0.0365123883653444,0,0,0
X2881.TT.EQUITY,0,0.324500587518527,0,0,0,0,0,0,0.285863522732071,0,0,0,-0.141771298619369,0,0,-0.0293197168004659,0,0,0,0,0,0,0,0.0180848896011838,0,0.08836489094182,0,0,0,0,-0.20256725708825,0.326654330931238,0,0,0,0,0,0,0,-0.234648479477163,0,0,0,0,0,0,0,0,0,0,-0.314780744128244,0
X2882.TT.EQUITY,0,0,0,0,0,0.199208138564222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13165315323057,0,0,0,0,0,0,0.0299485510373959,0,0,0,0.231645169435686,0,0,0,0.0490408804625928,0,0,0,-0.101833200902723,0,0,0,0,-0.0806946758070596,0,0,0
X000002.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0.13604783861858,0.00303761941025796,0,0,0,0,0,0,0,0,0.0421474625655738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414854807097898,0,0,0,0.273658968868107,0,0,0.237071862311991,0,0,0,0,0,0.308029388298449,-0.163443525032134,0,-0.322967361365571,0.0531851287382746,0.22175495132015,0
X001979.CH.EQUITY,0.184749134407552,0,0,0,0,0,0,0.319430681664297,0,0,0,-0.282832210355179,0,-0.133042107282478,-0.0962184119085201,0,0,0,0,0,0,0,0,0,0.198638484358708,0,0.0491302482368351,0,-0.17417507192421,0,0,0,-0.249029297316494,0,0,0,0.162047534956725,0,0,0.422591903045412,0,0,0.00464555745316932,0,0,0,0,0,0,0,0.00697769553828906,0
X600048.CH.EQUITY,0.00831502368477988,0,0.113184070315669,0,0,0.150086841548666,0,0,0,0,0,0,0,0,0.11508320708456,0,0,0,0,0,0,-0.259455649441149,0,0,0,0,0,0,0,0,0,0.144143153416865,0,0,-0.0463492471769959,0,0.0977182048050964,0.157585421576404,0.332890416872484,0,0,0.125187314739542,0,0,0,0,-0.0708515474835419,0,0,0,0.0827949630015855,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489108013392591,0,0,0.172607626718896,0.0113576828724589,0,0,0,0.0919368369512276,0,0,0,0,0,0,0,0,0,0.0627962439640123,0,-0.0117643019416178,0,0,0.154603664213908,0,0,0,0,0,0,0,0,0.321533284562193,0,-0.0632464247298871,0,0.253845464114937
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0997624334681283,0,0,0,-0.0440769529919162,0,0,0,0.198337176056058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575452109134341,0,0,0.018691810417546,0.155256899726818,0.20693928518267,0,0,0,0,0,0.280665681577701,0.210920577126212,0,0,0.0663467230574049,0
X12.HK.EQUITY,0,0,0,-0.239235887212119,0,0,0,0,0,0,0,0.303433278808105,0,0,-3.46944695195361e-18,0,0.024499821181194,0,0,0.194393288471625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372396229947398,-0.133747864260336,0.132187617932258,0,0,0,0,0.0181094218149279,0,0.129096331499533,0.127086689530626,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0232586796570905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215337259534831,0,0,0,0.0774173563754443,0.088849237732187,0.212253528340448,0,0.237045917070971,0,0.397095091432814,0,0,0,0,0,0.0914398085782737,0.108878799097951
X1997.HK.EQUITY,0,0,-0.0301727867044924,0,0,0,0,0.0523475562623347,0,0,0,0.3152242476484,0,0,0.143954805163697,0,0,-1.38777878078145e-17,0,0,-0.0241587082589137,0,0,0,0,0,0,0,0.17931407318782,0,0,0,0,0,0,0,-0.089422289673146,0,-0.221067095258524,0,0,8.67361737988404e-19,0.192911273408493,0,0,0,0,0,0.541502228164511,0,0.146209055285006,0
X2007.HK.EQUITY,-0.0446641172886388,0,0,0,0,0,0,0,0,0,0.0420708884134378,0,0,0,0,0,0,0.0698663718399961,0,0.0054794965042888,-6.93889390390723e-18,0.264289974017428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20164803752899,0.233623284897212,0,0,0.140926393975869,0,0,0,0,0,0,0,0.10917087626858,2.16840434497101e-19,0.0833027152172534,0.0409267803800197
X267.HK.EQUITY,-0.0945679719159314,-0.0108407080499145,0,0,0,0.241947756335273,0,0,0,0,0.0330459433750508,0,0,0,0,0,0,0.359751787208714,0,0,0,0,0,0,0,0.211664976635628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208846662768578,0,0,0,0,0,0,0,0.0930583076155045
X688.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.139299101473598,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00947902609992418,0.150739690625319,0,0,0.036958746154766,0,-0.140277538705176,0.124420034764183,0,0,0.0724609579498074,0.174872938032888,0.0929629631722725,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0297472731655971,-0.123230776765338,0,-0.0646478647858464,0,0.089441720406013,0,0,0,0.122900070108312,0,0,0,0,-0.0363859186189886,0,0.00822952585557229,0.415831716782359,0,0,0,0,0,0,0,0.0879040818203607,0,0,0,0,0,0,0,0,0,0,0.0869397498785905,0,0,0,0,0,0,0.0815879528731109,0.430011239211298,0,0,0,0,0,0,0.048062668355986
MKRturn,0,0,0,0,0.715518658641934,0,0,0,-0.0809917349199321,0,0,0,0.0298466622496286,0,0,0,0,0,0.0923094458806712,0,0,0,0,0,0,0,0,0,0,-0.0214282556144409,0,0,0,-0.0817782062653957,0,0,0,0.0452662697650505,0,0,0,0,-0.0756635577484638,0,-0.0344388410120445,0,0,-0.0974800920010051,0,0,0,-0.0683011205908594
TED,0,0,0,0,0,0,0.0452063873236197,-0.104387209454617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763579084241127,0,0,0,0,0,0.0182066544309611,0.00986145854749204,0,0,0,0,0.104361174219325,0,0.0822507008757709,0,-0.0843031827862819,0,0,0.122795972842601,0,0,0,0.0394131649239257,0,0,-0.034524869853566
RealEstateDiff,0,0,0.0152705484234595,0,0,0,0,0,0.132638956882441,0,0,0,0,-0.2284090001972,0,0,0,0,-0.192281587823558,0.00604211760141472,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0932774507405794,0,0,0,-0.00627643417968583,0,0,0.0472747517339525,0,0,0,0,0.321153907653065,0,0,0.0578080560331764,0,0,-0.0864772727564387,0.0766157269884152,0
