,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.345639414665116,0.442075049135368,0,0,0,0,0,0,0.00821501163465997,0,0,0,0,0,0.124364246055541,0,0,0,0,0,0,0.0812440568614751,0.0888764832233936,0,-0.00423051152925613,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0314422020410528,0,0,0,0,0.0655906453484865,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.31051720548388,3.46944695195361e-18,0.00475953749042375,0,0,0,0,0,0,0,0,0,0.0306780370253922,0,0,0,0,0,0.15087609697128,0,0.283662077625991,0,0.143328965510043,0,0,0,0,0,-0.000437723006949645,0,0,0,0,0,0.0937945441976588,0,0,0.118744918915892,0,0,0,0,0,0,0,0,0,0.0138146788010184,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110341182855135,0,0,0,0.191072537590467,0.188761225197084,0,0.0809338714400476,-0.101447285330072,0,0,0,0,0,0,0,0,0,0.12104963337433,0,0,0,0,0,-0.196468944058826,0,0,0,0,0,-0.039283426047041,0,0,-0.0843857226518625,0.0449210075770693,0,-0.266497926298357,0,0.0105236824783549
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.155679239622843,0,0,0,0,0.0536431543824089,0,0.182516924154627,0,0,0,0,0.25526970275793,0,0,0,0,-0.0529099399203433,0,0,0,0,0,0,0,0,0,0,0,0.0789212483867294,0,0,0,0,0,0,0,0,0,0,0,0,0.240331425581185,-0.124392432241351,0.0773252972325842,0.032312909782518
X601398.CH.EQUITY,0,0,0,0,0,0,0.307611332400747,0,-0.103972857517218,0,0,0,0.13754535881953,0,0,-0.0676925415621009,0,0,0.722652421873294,0,0,0,0,0,0.0120391317227348,0,0.0559609200915194,0,0,0,0,0,0,-0.0724880671094933,0,0,0,0,0,0,0,0,-0.169309821007385,0,0,0,0,0,0.0259707514050368,0,0.047513219483023,0,0.0326209321880524
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0720556431441585,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.100859759309826,0,0,0,0,0.334146732754989,0,0,0,0,-3.46944695195361e-18,0,0,0,0.00438624421057689,0,0.0328962173905137,0,0.247158208474417,0,0,0,0.0467106705580209,0,0,0,0,0,0,0,0,0.0703668142745315,0.0313247791131695,0,0,0
X601818.CH.EQUITY,0.147293385436561,0.0594668975009982,0,0.258157049989485,0,0,0,0,0.0359344430541573,0,0,0,0.215861421232329,0,0,0,0,0,0,0,0.196712143344193,0.0529543585146579,0,0,0,0,0.0984007549480155,0,0,0,0,0,0.0586652914868874,0,0,0,0,0,0,0,0,0.0335379698646655,0,0,0,0,0,0,0,0,0,0,0.0871612894292892
X601838.CH.EQUITY,0,0.298182701783024,0,0,-0.0422831648683321,0,0,0.0844521254204633,0,0,0,0,0,0,0.136659493537051,0,0,0,0.193673112985404,0,0,0,-0.0750210764853229,0,0,0,0,0,0,0,0,0,0,0,0,-0.00891189389717738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0781418974002437,0,0.00831422356507243,0,0,0,0.373780177648765,0,0.130519661020394,0.0245437535248813,0,0.19776146389876,0,0,0,0.0829565820278848,0,0.222853789566799,0,0,0,0,0,0,0,0,0,0.074374800105372,0,0,0,0,0,0,0,0.00140842680132695,-0.0268639990044125,0,-0.0194062737963684,0,0,0,-0.0734910800377386,0,0,0,0.181188846690457
X601988.CH.EQUITY,0,0,0.00467375948602605,0,0,0,0,0,0,0,0,0,0.0319110515379047,0.0908200955511697,0.088083156136556,-0.0543973128062608,0,0,0.331701355983566,0,0.190610471522177,0.0989052551107963,0,0,0,-0.0193792418438139,0,0,0.00794431087097335,0,0,0,0,0.00346078874323595,0.00482775050106876,0,0.112527449897968,0,0,0,0,0,0,0,-0.210951552429197,0,0,0,0,6.93889390390723e-18,-0.0511644004185459,0,0
X601998.CH.EQUITY,0,0,0,0.323858478960898,0,0,0,0,0,0,0.0167565790565842,-1.38777878078145e-17,0,0,0,0,-4.33680868994202e-19,0,0.00808469217565405,0.232044917225138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.176969658735745,0,0,0,-0.200918947069349,0,0,-0.0140299582489532,0,0,0,0
X601658.CH.Equity,0.141697921304105,0.0501882670054854,0,0,-0.0192306231605777,0.834582429652028,0,0,0,0,0,0,-0.00295351721109579,0,0,0,0,0.065396925389451,0,0,0,0,0,-0.167335493874437,0,0,0,0,0,0,0.2036526988268,0,0,0,0,0,0,0,0.0845302630663378,0,0,0,0,0,-0.173395846180651,0,0,0,0.0338062935335182,0,0.0815841529806385,0,0
X601916.CH.Equity,0,0,0,0,0.444022273798339,0,0,0,0,0,0,0,0,-0.0423289997118373,-0.0994717249260477,0,0,0,0,0,0.135591085696157,0,0,0,0,0,0.350047885500698,0,0,0,0,0,0,0.226626157170965,0,0,0,0.0155414024661331,0,0.00741551217376242,0,0.0491200277489316,0.174830686414774,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.108093998555963,0,0,0,0,0,0.133811615292501,0,0.164603091019262,0.216019161566834,0,0.0268768703385949,0,0.039415174372398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20213742167525,0,0,0,0.0285785652451998,0,0,0,0,0,0,0,0,0.0156073459988205,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0526597047807172,0,0,0.159920658675858,0,0,0.0551926314445628,0,0,0,0,-0.0608897304509509,0,0,0,0,0,0.447030442870713,0.264439249210904,0,0,0,-0.171878834781599,0.238290261348386,0,0,0,-0.0786015756246818,0,0,0,0,0.029792935352479,0,0,0.164043326702719,0,0,0,0,0,0.0627658328264093,0.118458840623943,0,0.041202883655411
X2388.HK.EQUITY,0,0.0676315237267163,0,-0.0850130382293807,0,0,0,0,0,0,0,0,0,0.242041224964868,0,0,0,0,0,0,-0.145202483643083,-0.11024917670131,0,0,0.454274001993412,0,0,-0.00794427361041931,0,0,0.159801750430344,0,0,-0.045061339606215,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327781841964567,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.419425024089439,-0.0277548326518052,0,0,0,0,-0.0989190301001349,0,0,0,0.121696529232221,-0.0522321902372528,0,0,0,0,0.281079267600769,0,0.387994895411463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765044955735096,0,0.168704282216792,-0.0659426988139264,0,0,0.523185996105525,0.137825736062121,0,0.0503739397712448
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0745463863042689,0,0,0,0,0,0,0,0,0,-0.054172908715958,-0.0921575351747878,0,0,-0.0221137224166155,0,0,0,0,0,0.356122113017899,0,0.412878563093612,0.149825746477441,0,0,0,0,0,0,0,0.02612572376562,0.0520651998066146,0,0,-0.0337956416066224,0,0,0,0,0,0.0653827203514052,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0817020053654366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398128695296766,0,0.234700569062186,0,0,0.0546348233796574,0.35661284857768,0,0,0,0,0,0,-0.0758547379186006,0,0,-0.121218172975117,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0.0196896251165108,0,0,0,0,0,0,0,0,0,0,0,-0.0819904679222896,0,0,0,0.165095903776832,0,0,0,0,0,0,0,0,0,0.00170022660317989,0.0657163642267836,0,8.67361737988404e-19,0.0548431586006061,0.200947984151631,0,0,0,0,0,0.448339925315919,0,0,0,0,0,0,0,6.93889390390723e-18,0.26710051056048,0,-0.0672300103193462,0,0,0
X2886.TT.EQUITY,0,0,0,0.0800106464158983,0,-0.186928123253349,0,0,0,0,0,0.0493017473887526,0,0,0,0.0352668904431688,0,0,0,0,0,0,-0.279972687816758,0,-0.0490019972838146,0.315401501553013,0,0.125443542427983,0.522321632805745,0.295310452455312,0,0.181341526636533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305510288563919,0,0,0,0,0.112504509464986,0.0691287236075816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957228848452632,0.105989386112182,0,0,0,0,-0.0345288050118883
X2892.TT.EQUITY,0,0,0,0,0.190899153678727,0,0,0,0,0,0,0,0.0134245284064423,0.131805920506191,0,0,0,0,0,0,0,0,0,0,0,0,-0.137667606290605,0.0854588458611723,0.132864585733569,0.137480116116189,0.193365150636951,0,0,0.0329036481123383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263574395694379,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,-0.243711829485267,0.000428831271974328,0.0928234432242227,0,0,0,0,0,0,0,0,0,0.047495285765831,0,0,0,0,0,0,0.0254714340617183,0,0,0.00103865184103288,0,0,0.321518267242121,0,0,0,0.131773915938192,0,0,0,0,0,0.16830227608833,0,0,0.40085206368588,0,0,0,0,0,0,0.00431324167287873,0,-0.155804102548342,0,0
X600030.CH.EQUITY,0,0,0,0.0952066756348282,0,0,0,-0.135055054375643,0,0,0,0,0,0,0,0,0,-0.082797111261509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841558719481753,0.189780673334087,0.471246666121794,0,0,0,0.0259695411634956,0,0,0,0,0,0,0,-0.0575559102912124,0,0.0975709070816343,0
X600837.CH.EQUITY,0,0,0,0,0.105696885682548,0,0.0314785112434378,0,0.0320792795321548,0,0,0.0901343083566643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797590994166797,0,0,0,0,0,0,0,-0.0343397948567416,3.46944695195361e-18,0,0.791477432790486,0,0.034356818989339,0,0,0,0,0,0,0.0433261629286539,0,0,0,0,-0.00555836355270984,0,0
X601211.CH.EQUITY,0,0,0.0367438219022056,0,0,0,0.100924137724377,0,0,0,0,0,0,0,0.0622691525453372,0,0,0,0,0.124297029232983,0,0,0,0,0,-0.0202338861651893,-0.134596690749494,0,0,0,0,0,-0.0409469801699442,0,0.287767301518601,0.246483896073246,0,0.31450351821411,0,0,0.0813783786106606,0,-0.0329276422522359,0,0,0.108037351708889,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0272253444357326,0,0.0380723163328122,0.0424120733377835,0,-0.0944063832157365,0,0,0.16603064037515,0,0,0,0,0,0,0,0,-0.0787580930739596,0,0,0,0,0,0,0,0,0,0.354128749995866,0.0874801856539192,0.387654678709986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0.119764042095144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340163807329705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898569517587395,0.452360580405052,0,0,0,0,-0.0531574196538641,-0.00260193838555432
X601318.CH.EQUITY,0.232063129259407,0.14622025871804,0,0,0.0185377124514241,0.0754014894758983,0,0,0,0,0,0.0184938327096974,0,0,0,0,0,0,0,0,0.0715962441181754,0,0,0,0,0,0,0,0,0,0,0.0285659512749655,0,0,0.0348190088090825,0,0,0,0,0,0,0.0114242691738455,0,0.163527283149543,0.25725698250639,0,0,0,0,0,0.104749979638567,0.0341306854228333,0
X601319.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0.152095497778695,0.0746391796296342,0,0.158186327801461,0,0,0,0.0362883999377202,0,0,0,-0.070284553193818,0,0,0,0.117362839551834,0.110044117872856,-0.226521583846045,0,0,0,0,0,0,0,0,0,0,0,0.0635389661303956,0,0,0,0,0.313573733566147,0,0,0,-0.0439833586285368,0,0,0,0,0.113155742107589,-0.193067283379839
X601336.CH.EQUITY,0,0.0942023802132373,0,0,0,0,0,0,0,0.0389198585122157,0,0,0,0,0,0,0.24120245101801,0,0,0,0.0772180211923518,0,0.195245957186777,0,0.129637812679937,0,0,0,-0.208662229471207,0,0,0,-0.0902728547339733,0.0686244109224021,0.0891312594871218,0,0,0,0,0.141653092670655,0.0399291802993002,0,0.0256521925044728,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0706447086686109,0,0,0.134155917781805,0.119249420197496,0,0,0,0,0.0361930659793118,0,-0.0447531328139718,0,-0.047480039701965,0,0,0,0,0,0,0,0.114197298263411,0,0,0,0,0,0,0,0,0.0388211080075447,0,0,0,0,0,0,0,0.0512986036964805,0.378346609074509,0,0,0.0650906165320783,0.00949569184933595,0,-0.0639977137168451,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0136469384599723,0,0,0,0,0,0.279488955727763,0,0,0.0702552382712869,0,0,0,0,-0.0694099829572313,-0.351016119321074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124767692201966,0,0.0933130488534155,0,0,-0.113226098972156,0,0.176647233839621,0,0,0,0,-0.134650442764754
X1299.HK.EQUITY,0,0,0,0.219021848299547,0,0,0,0,0,0,0,0,-0.124119001412776,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0428749617462346,0,0,0,0,0,0,-0.173851960188804,0,0,0.17542107581598,0,0,0,0.239631169284225,0,0,0.333136844288554,0,0,0,0,0,0,0,0,0,-0.0717394653460987
X2881.TT.EQUITY,0,0,0,0,0,0,0.0644932398564547,0,0,0,0,0,0,0,0,-0.185575771235046,0,-0.0626948500005277,-0.0606082749267581,0,0,0,-0.0701194586370497,0,0,0,0.192794644937317,0,0,0,0,0.29571645704016,0,0,0,0,0,0,0.15096658005694,0,0,0,0,0,0.00505645128089487,0,0.277744295832756,0,0,0,0,0.0429098159330056,-0.0746400368728679
X2882.TT.EQUITY,0,0,0,0,0,0.122993000306709,0,0.162366690589244,0,0,0,0,0,0,0.116491338419888,0.00407215172089681,-0.371907784890909,-0.142768590916895,0,0,0,0,0,0,0,0.0536474910559352,0,0,0,0,-0.027498554466896,0,0,0,0,0,0,-0.0417899426554167,-0.0680247251899628,0.232142065696992,-0.140424550421995,0,0,-0.0187441174034859,0.109283060671524,0.383958265458221,0,0.634768871842384,0,0,0,0.0943309089676877,0
X2883.TT.EQUITY,0,0,0,0,0.0424000854101513,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193788039037837,0,0,0,0,0.076977922449964,0,0,-0.0494492021740062,0,0,0.0286596711531213,0,0,0.238028625295915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461139196663442,0,0.358790735130648,0,0.0507318603137742,-0.0282073132780008,0
X2888.TT.EQUITY,0,-0.0471199366175033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513514701245404,0,0.0772999025232199,0,0,0,0.00909621166219971,0,0.046499180864386,0,0,0.251186113366221,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0306563485836559,0,0,0.365941806226571,0,0.0641787422031626,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103191986268029,0,0.0533085804192902,0.205925570136602,0,0.204281065201219,0,0,0.0821158822236021,0,0,0,0,0,0,0.485653807771515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350926282190949
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284086639198379,0,0,0,6.93889390390723e-18,0.291091913398749,0.226849921741104,0,0,0,0,0,0,-0.13201352870058,0,-0.432831620816001,0,0,0,0.168118607732151,0,0.0984583117180126,0,0,0.162316699560559,0,0,0,0,-0.121712868490615,0,0.197498041038187,0.0998653371114742
TED,0,0,0,0,0,0,0,0.274316000640091,0,0,0,0,0,1.38777878078145e-17,0.0274465016127804,0,0,0,0,-0.135510242855954,0,0,0,0,-0.0414976441153229,0.242769685987771,-0.0608997980886168,0,0,0,0,-0.160665057508133,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094664597138738,0,0,0,0,0,0,0
RealEstateDiff,0,0,0.143187126896074,0,0.0877360798404289,0,0,-0.229236338258345,-0.208943666272832,0,0,0,0,0,0.219057084977129,0,0,0,0,0,0,0,0.176712111544577,0,0,0,0,0,0,0,0,0,0,0.116257194662246,0,0,0,0,0,0,0,0,0,-0.089357819114583,-0.156581007475766,0,0,0,0,0,0.47770312723405,0,0
