,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.131443910830372,0.111048206883234,0,0.1697367333848,0.0382158286124091,0,0,0,0,0,0,0.0640910786541802,0,0,0,0,0.0737464157848257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127536258428036,0,0.069844098658439,0.039767736004946,0,0,0,0.00275415345087056,0,0.04338064384922,0,0,0,0,0.098684017660634,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0539971397754656,0.16837892718573,0.207276061559704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190438202728833,0,0,0,0,0,0,0.101163988724585,0,0,0,0,0,0,0,0.316344124732232,0,0,0,0,0,0,0,0,0,-0.0527922886894106,0,0,0,0,0,-0.106276092316582,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.134959200212361,0,0,0.206258705237641,0,0,0,0.15123980259094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280840175054575,0,0,-0.0343428245506908,0,-0.0398714255664397,0,0,0,0,0,0,0.0694905466471927,0,0,0.688177126669333,0,-0.0983504757660462,0,0,0,0,0,0,0,0,-0.0518168947750284,0
X600016.CH.EQUITY,0,0.261667518067289,0,0,0,0.148064478001786,0,0,0.115054582409952,0,0.0523240932952384,0,8.67361737988404e-19,0,0,0,0.0493276636135534,0,0,0,0.268857341414306,-0.26963080444466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478354955869724,0,0,0.017557277119167,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.175114154547875,0.132671563745757,0,0,0,0.0212515950572428,0,0,0,0,0.386078427224037,0,0,0,0,0.189960623629776,0.0082261201089847,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0102660442370822,0,0,0,0,0,0,0,0,0.016567351020479,0,0,0,0.00744002066591801,0,0
X601166.CH.EQUITY,0.0158024382284198,0.0296347489843969,0.0885725715536465,0.0412477700079205,0,0,0,0,0,0,0.0611812711969844,0,0.549454576148375,0.0351428415796796,0.0737471888820858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299564636540777,0.00140229225128642,0,0,0,0,0,0,0,0,0.0513667318273081,0,0,0.0980041634262189,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.00382408606732985,0,0,0,0,0,0,0.727301648223815,0,0,0,0,0,0,0,0.484774568327666,0,0,0,0,0,0,0,0,0,0,0.132116701873107,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25995233256179,0,0,0,0,-0.155019115736928,0,0,0.0732153681023306,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.92038043036442,0,0,0,0,0.0589164899382744,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.116111293013392,0,0,-0.0678051270252345,0,0,0,0,-0.103995752574597,0,-0.0148040114015254,0,0,0,0,0,0,0,-0.0483972331130014,0,0
X601328.CH.EQUITY,0,0,0,0.327554369872802,0,0,0.24831728126195,0.212827181072723,0,0,0,6.93889390390723e-18,0.0105636707389584,0,0,0,0.00467914132499993,0,0,0,0,0.0473586887745962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259365352231847,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.103752349892552,0,0,0,0,0,0,0,0,0,0,0,0.688277585293254,0,0,0,0,0,0,0,0,-0.127706668185888,0,0,-0.339562330434202,0,0,0,0,-0.137605921915366,0,0,0,0,0,0,0,0,0,-0.135509702815174,-0.0822676961037239,0.0393173672836198,0,0,-0.097718064234611,0,0,0.434738219676558,0,0,0,0
