,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.0223258797878794,0.284368138636212,0.0429972881146894,0.0173513748311802,0,0.0812932808396467,0.0121574001893424,0.389571967358159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588259074067298,0.0444249119920261,0,0.0401172466867618,0,0.00767721713179589,0,0,0,0,0,0.0674332303748866,0,0,0,0,-0.109781073121683,0.129615091582882,0
X601818.CH.EQUITY,0,0,0,0.143338933762348,0,0.242046953270639,0.0803237836197859,0.111119306103975,0,0,0.0264108893587417,0,0.0106434630518843,0,0,0.207192878711211,0,0.00790696417735012,0,0,0,0.0556421217126621,0,0,0,0,0,0,0.04337923899223,0,0.122483924508285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060944899521173,0,0,0,0,0,0.0558146706516973,0
X601939.CH.EQUITY,0,0,0,0.0903391303636015,0,0,0,0,0.284156004388397,0,0.026038925083732,0,0,0,0.418299303146929,0,0,0.00860078778706155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177382362128699,0,0,0,0,0,0.116660028683723,0,0,0,0,0,0,0.271011758220277,0
X601988.CH.EQUITY,0,0.116716244904619,0,0,0.0806452497304362,0,0,0,0.303087932577644,0,0,0,0.0771724196947899,0,0.0676496609567844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251657724297042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114688680564216,0,0.0144521895060099,0.123905314442789,0.0312833934606567,0,0,-0.171244366527824,0
X601998.CH.EQUITY,0,0,0,0.158466933759906,0,0,0,0,0.194823035277555,0.119702357432052,0,0,0.061866329351753,0.0850400484628679,0,0,0,0,0,0.0819346403969126,0,0,0,0,0,0,0.281163539718902,0,0,0,0,0,0,0,0.0428139235756347,0,0.00313652501196615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121674821479593,0
X601658.CH.Equity,2.77555756156289e-17,0,0,0,0.137928533154082,0.317806882225495,0,0,0,0,0.20870794271716,0.134526086364261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061949930781975,0,0,0,0,0,0,0.0759379328625372,0,0.0615020858455177,-0.113090901530244,0.107369429692334,0,0,0,-0.0211892669747892,0,0,0,0,0,0,0,-0.0347025235455859
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056748650417172,0,-0.0519338539652889,0,0.340509695553073,0.41192486842041,0,0,0,0,0,0,0,0,0,0,0.0729868772552852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114991068406581,0.167096783091129,0,0,-0.0283267029807732,0
X2388.HK.EQUITY,0,0,0,0,0,0.108751023413866,0,0,0,0,0.0092477962291688,0.307403223192345,0,0,0,0,0.204589531104321,0,0.165294823030945,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129092539050657,0,0,0,0,0.150228051038805,0,0,0,0,0,0.0320039331181333,0,-0.162887485721035,0,0.119508640018304,0.0393170432939984,0,0,0,0.115696453411162
X5.HK.EQUITY,0,0,0,0.0745290371490002,0,0,0,0,0,0,0,0,0,0.187275109433824,0,0,0.372009840171174,0.0472325674053306,0,0,0,-0.0315970611292923,0.225703737045256,-0.211072701137508,0,0,0,0,0,0,0,0,0,-0.0402424196516223,0,0,0,0.363515160549526,0.0528482255226798,0,0,0,0.217835657778651,0,0,0,0,0.028461411305145,0,0,0,0,-0.00386608942064068
X000166.CH.EQUITY,0,0,0,0,0,-0.0531522380519947,0.39427192638848,0,0,0,0,-0.0716449093870019,0,0,0,0.00587030460272006,0,0,0.0289867340904384,0,0.0567184878025538,0.294963169213269,0.231013872747986,0,0.0663225279190268,0.00254922962607459,0,0.145215404230708,0,0,0,0,0,0,0,0.150396481549765,0,0,0,0,-0.118598238285301,0,0,0,0,0.0419680665515819,0,0,0,0,-0.0163668648914581,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00683083313828442,0.334551590538376,0,0.105893242599376,0.0306842001253246,0.171973200198267,0.22218040830443,0,0,0,0,0,0,0,0,-0.0650720077066546,0,0,0,0,0,-0.0672003782816247,0,0,0,0,0,-0.020378029564816,0,0.0291500522186948,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237450141487606,0.676632199993199,0,0,0,0,0,0,0.101365650574576,0,0,0.0325249089108301,0,0,0,0,0,0,0.00445555598303676,0,0,0,0,0,0,0,0,-0.129623996660822,0.073199288076184,0,0,0,0,-0.0195084417922727,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00146323105380623,0,0,0,0,0,0,-0.162941902126404,0,0.0610820522819415,0.023899642255424,0.31186791417916,0,0,1.38777878078145e-17,0.313278025177902,0.0962842524205035,0,0,0.156271539932368,0,0,0,0.00280522878065618,0,0,0.0163998082731159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00989109793364226,0,0,0,0,0,0,0,0,0,0,0.116307110288974,0,0.0574223428518412,0.0887554034247833,0,0.138075738760035,0.041775926787934,0.315135700658097,0,0.0491683749409472,0,0,0.313546357025259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979707969353288
X600837.CH.EQUITY,0,0,0,0,0.0120025839862723,0,0.031215749491636,0.0300314479858032,0,0.100911129796959,0,0,0,0,0,0,0,0,0,0.00634043405976385,0.120790629340654,0,0.190061900386263,0,0,0.141116381753977,0,0,0.140992921721819,0,0.111261032142337,0,0,0.0616041315938118,0,0.0576138864565499,0,0,0,0,0,-0.0703643073804368,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.101710833914573,0,0.00417571958873303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00693998669824607,0,0.245284235204597,0.362176219515815,0,0.0236562539688289,0,0,0.137033498136209,0,0,0,0,0,0.138497152199526,-0.0396161031938042,0,0,0,0,0.0213080090984611,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00213858980646451,0,0,-4.33680868994202e-19,0,0,0,-0.0355275972652733,0,0,0,0,0.214298967395642,0,0.554084981516003,0,0.0742037674299815,0,0,0,0,0,-0.0780579927280786,0,0,0,0,-6.7762635780344e-21,0,0.0498740778304338,0,-0.0232814298011281,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0928552264288134,0.0965302621355366,0,0,0,0,0.0632968426172846,0,0,0,0,0,0,0,0,0,0.0608658776198144,0,0.089223782189927,0,0.19701698015801,0,0,0,0,0.221938506492092,0.0234410636256977,0,0,0,0,0,0.089900123103212,0,0,0,0.0176308233796076,0,0.0276167989359889,0,0,0,0,0,0,0,0,0,-0.0419828380001406,0
X601688.CH.EQUITY,0,0,0,0.309363033260891,-0.0859510855658756,0,0,0,0,0,0,0,0,0,0,-0.0118738138804111,0,0,0,0,0,0,0,0.260587768415708,0,0,0.0063007419581535,0.337837899470576,0,0,0,0,0.137104368476253,0,0,0,-0.0368373942727351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018290009372028,0
X388.HK.EQUITY,0,0,0,0,-0.0867801340655273,-3.46944695195361e-18,0,-0.14719987413396,0,0,0,0,-0.108228123757146,0,0,0,0,0,0,0,0.0273324170382483,0.328740362453825,0.351392658395091,0.0316257651615398,0,0.137396378967354,0,0,0,0,0,0,0,0,0,0.185531877563083,0,0.0797275631581581,0,0,0,0,0,0,-0.101146734557506,0.12580833379944,0,0,0,0,0.0348215066751462,0,0
X601318.CH.EQUITY,0.0583871365548849,0,0.158966317332947,0,6.93889390390723e-18,0,0,0,0,0,0,0.043345318059938,0,0,0,0,0,0,0.142428824197853,0,0,0,0.0722523498243158,0,0,0,0,0,0,0,0,0.0857056394253642,0,-8.67361737988404e-19,0,0,0,0,0,0.0558871804634785,0,0,0,0,0,0,0.105490414757811,0.12615879759818,0,0,0,0,-0.0197971187085791
X601319.CH.EQUITY,0.0497449817398298,0,0,0.0185856229567788,0,0,0,0.1547183733426,0,0,0,0,0,0,0,-0.0122429592755933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283328870329058,0,0,0,-0.0796353917248707,0,0,0,0.201281447780036,0,0,-0.123300051072753,0,0,0,0,0,0,0,-0.113182989208659,-0.0381539350352028
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733270778354787,0,0,0,0.132738877847843,0,0,0,0,0.0522584632579779,0,0,0.0491049786126226,0,-3.46944695195361e-18,0.417222844384629,0,0,0,0,0.273633739660154,0,-0.0690768730946231,0,0,0,0,0,0.0307692634580249,0,0,-0.186664311104157,0,0
X601601.CH.EQUITY,0.0655869625197444,0.0386220009741714,0.236518460723859,0,0,0.0854145100116954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557502297300251,0,0,0,0,0,0,0,-0.1276272597762,0.341234849157724,0.232171672335632,0.110996738091683,0,0.122836375897111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623062638402859,0,0.0793242681805965
X601628.CH.EQUITY,0,-0.110496658128646,0,0,0,0,0,0,0,0,0.103451374553741,0,0,0,0,0,-0.0593818926859316,0,0,0,0,0,0.139685024257542,0,0,0.166251515037257,0,0,0,0,0,0,0.576535993380552,0.170199149575683,0,0,0,0.100180580459668,0,0,0,0,0,-0.0469197501399724,0,0,0,0,0,0,0,-0.0323387957785262,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0576386826005328,0,0,0,0,0,0,0,0.0198541013404787,0,0,0.218146997201457,0,0,0,0,0,0,0,0,0,0.0599780016554693,0,0,0,0,0,0,0,0.263138103354311,0,0,0,0,0.0374247587999673,0.346920275122758,0,0.305130670379831,0,-1.0842021724855e-19,0,0,0,0.0167420333632193,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176814230976081,0,0,0,0.0107403205845148,0,0,0,0,0,0,0.0614400741702865,0,0,0,0,0,0,0,0,0.0667611610457354,0,0.443115824486202,-0.055412876877848,-0.0929354448538703,0,0,0,0,0,0.0215324328684975,0,0.171094607785257,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.301043338379281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823406403337301,0.0467583983770771,0,0,-0.122928884243096,0,-0.0434786966405566,0.180401814142491,0.679808937826935,0,0,0,0,0,0,0,0,0,0,0.0318279334948021,0,0.140408866974759,0,-0.126143755439366,-0.0107982151932025
X000002.CH.EQUITY,0,0,0,0,0,0.079035174992697,0,0,0,0,0,0,0.198147593547427,0,0,0.103478613871499,0,0,0.0551434735476249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283671634888514,0,0,0,0,0,0,0,0,0,0,-0.0657764739752031,0.0543442215245869,0,0,0,0.139944868372722,-0.0736561113301538,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121603019982975,0,0,0,0.134481903359126,0,-0.0852109046417062,0,0,0,0,0,0,0.114207868625945,0,0,0,0,0,0,0,0,0,0.0314650558635474,0.337182767329552,0,0,0,-0.202651314903289,0,0,0.186186361776351,0,0,0,0.034973391600503,0,0,0,0,0,0,-0.0369467656118123,0
X600048.CH.EQUITY,0,0,0,0,0.217346308570952,0,0,0,0,0,0.0882781161204662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227828949019023,0,-0.0234720282165515,0.0984807501638525,0,0.0330664784518346,0,0,0,0,0,0,0.378186407910301,0.186138511140571,0,0,0,0,-0.13953327677424,0,0.125769412206914,0.204476456294114,0,0.0944427950977498,0,-0.00673619720636829,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591892089549701,0,0,0,0.0534082311084291,0,0,0,0,0,0,0,0,0,0,0,0.0812487457316391,0,0,0,0,0.061914775335719,0.0194959710747513,0,0,0,0,0,0,0,0.153427856600045,0,0,0,0,0.316216974495092,0.0892412655825012,0.0932270875181571,0.114370376680077,0.0784014714522329
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21251632809498,0.156437869617826,-0.0795757877685313,0,0,0,-6.93889390390723e-18,0,0,-0.00593463107522261,0,0,0,0,0,0,-0.137244845365663,0,0.263876378022076,0,0,-0.0482962872421856,0,0,0,0,0,0,0,0,0.185803821267812,0.0146595304290974,0.0990737055295943,0,0,0
X12.HK.EQUITY,0,0,0.0786952850834119,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0944138754886076,0,0,0,0,0,0,0,0,0,-0.0330277570844825,0.218037038827196,0,0,0,0,0,0,0.577241603338603,0,0,0,0.0417514716858664,0,0,-0.117559854584473,0,-0.0178628989404147,0.161897328942241
X16.HK.EQUITY,0,0,0,0.0619034674742919,0,0,0,0,0,0.0157561354737837,0,0,0,0,0,0,0,0,0,0,-0.610317858111155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174379198460177,0,-0.0872760927061874,0.0236884579681582,-0.176673483216346,0,0,0.141035981269496,0,0.297646046054825,0,0,0,0.104258873860552,0.0671802742384166,0.261269586878827,0.031456617522534,0,-0.0679649329766453
X1997.HK.EQUITY,0.216796175253587,0,0,0,0,0,0,0,0,0,0,-0.00260981701670078,-0.277820113713243,0,0,0,0,-0.0218360213636913,0,0,0,0,0,0,0,0,0.0180165038473152,0,0,0,0,-0.104446615385153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102956382366452,-0.00606433840146804,0.247355155310578,0,-0.0103167021969709,0.133035116608306
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.470646585412013,0,0,0,0,0,0,0,0,0,0,0,-0.134354844881866,0,0,0,0,0,0,0,0,0.122362473833884,0,0,0,0,0,0,0,0,0.26955959647562,0.107044031158446,0,0,0,0,0,0,0.409392487702746,0.265629839773074,-0.0989185695756633,0,-0.00584963590147945,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.158856995971769,0,0,0,0,0,0.209974187010742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332180629557927,0,0,0.0474830688438117,0.106857853221384,0,0,0.0688548068029584,0,0.270001357427609,0,0,0.103116866964136,0,0,0,0
X688.HK.EQUITY,0,0.0482886382283653,0,-0.124496469389196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718613138627169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00982025668413403,0.12709557597021,-0.156810087485978,0,0,-0.151107108597187,0.22049819954836,0,0,0.25520551993267,0,0.574009075625469,0.0183612198967536,0,0,0,0.43745688005379,-0.0867873546792938
X823.HK.EQUITY,0,0,0,0,0,-0.0127322911017773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165175096718937,0,0,0,0,0,0,0,0,0.0446830873444043,0.0569425040968807,0,0,0.0315649705957591,0,0,0.222054189096397,0,0.0823492401145307,0.0507021565207462,0,0,0,0.111649787473365,0.491462010767022,0,0,-0.163794419603695,0,0,0,0.0601299843620937
MKRturn,0.248979762697618,0,0,0,0,0,0,0,0,0,0,0,0,0.0832557951192707,0,0,0,0,0,0,0,0,0.211845504305255,0,0,0,0,0,-0.144996962773793,0,0,0,0,0,0,0,0,0,0,0.128226293765258,0,0,0,0,0,0.347313641405348,0,0,0.0497651565199955,0,0,0,0
TED,-0.115970981166339,0,0,0,0,-0.3429370296434,0,0,0,0,0,0,0,0,0.0688130410863168,0.208707469791706,0,0.216964995125032,0,0,0,0,0,0,0,0,0.111855504780871,0.326329656078837,0,-0.248795582716635,0,0,0,0,0,0,0,0,0,0,0.105950135789042,0.348242895447273,0,0,0,0,0,-0.353001210286494,0,0,-0.0776125090207909,0,0.155434961512339
RealEstateDiff,0.287782534453219,0,0,0,-0.166573920261542,0,0,0,0,0,0,0,-0.0961208433558633,0,0,0,0,0,-0.281205494949213,0,0,0,0.0811655991059734,0,0,-0.355151775853717,0,0,0,0,0,0,0,0.0793346177500716,0,0,0,0,0,0,0,0,0,0.313708936487934,0,0,-0.0354048248926421,0,0,0,0.307804492860403,0,0
