,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.186326491229577,0,0.260360917133697,0,0,0,1.73472347597681e-18,0,0,-0.166628123291687,0,0,0,0,0,0,0,0,0,0,0,0,0.0403267722434284,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0036768536468413,0,0.162209684617922,0,0.101728986198128,0.00105758425898474,0,0,0,0,0.087554731704055,0,0
X002142.CH.EQUITY,0.0319992816245661,0,0,0,0,0.219058153496269,0,0.174994959529584,0,0,0,0.0456677943845947,0,0,0.137529982443484,0,0,0,0,0,0,0.141673732852086,0,0,0,0,0.0520067030521232,0,0,0,0.129784710229493,0,0,0,0,0,-0.025487011039784,0,0,0,0,0.105104011266937,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554260803945494,0,0,0.813550625060936,0,0,0,0,-0.014207426732701,-8.67361737988404e-19,0,-0.0441684429935094,0,0,0,0,0,-0.0544267145847491,0,0,0,0,0.0180903534415435,0,0,0,0,0.224173333470024,0,0,0,0,0,0,0,-0.15194153574173,-0.0583685055792644,0,0,0.156186282888709
X600015.CH.EQUITY,0,0,0,0,0.216404519844626,0,0,0,0.035538344124309,0,0,0,0,0.058147080498564,0,0,0,0,0,0,0.00568478878088686,0.0874019208505732,0,0.384007936613957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997750546821243,0,0,0,0,0,0,0,0,0,0.135704564546727,0.0202708736956692,0
X600016.CH.EQUITY,0,0,0,0.131311068252615,0,0,0,0,0,0,0.122954264940327,0.194661123895542,0.00280725216000874,-2.16840434497101e-19,0.170997178585227,0.0531735889683042,0,0,0,0,0.0233695613060978,0,0,0.292739317821689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013482035043897,0,0,0,0,0,0,-0.086766789581396,0,0,0,0,0
X600036.CH.EQUITY,0.223586935976606,0,0,0,0,0,0,0,0.442962649327687,0,0,0,0,0.00599580553770138,0,0,0,0,0,0.00265845776595635,0,0,0.0361510034973141,0,-0.0322208873571324,0,0,0,0,-0.104158342328287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210997183441556,0,0,0,0,-0.02028403501103,0,0,0,0
X600919.CH.EQUITY,0.445544077931855,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0.0901952748473343,0,0,0,0,-0.038925472773048,0,0,0,0,0.19483187580773,0,0,0,0,0.442218460634157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12649454054923,0
X600926.CH.EQUITY,0,0.552563453096441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231074179402434,0,1.73472347597681e-18,0,0,0,0,-0.0283370690522778,0,-0.010370540083307,0,0,0,0,0,0,0,0,0,0,0,0.0218769944106233,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0631820137595918,0,0.0275725466421413,0,0.00745173399778083,0,0,0,0.32104629976032,0,-8.67361737988404e-19,0,0,0,-0.0583290726125964,0,0.0938578822500682,0,0,0.0238914954814931,0,0,0,0,0,0,0.0224877238940586,0,0,0,0.0526068234089352,0,0.184319594742295,0.0213644200751954,0,0,0,0,0.0348853781726119,0.225759974785616,0,0,0,0,0,0,0.0340235945604207,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0292717452559536,0,0.125036077299622,0.209314769062875,0,0,0,0,0,0.13089619171086,0,0,0,0,0,0,0,0,0,0.0325889617601216,0,0,0,0.0848864560099132,0.0071745706702725,0,0,0,0,0,0,0,0.0710001445906252,0,0,0,0,0,0.180646071293433,0,0.0475933065075941,0,0,0,0,0,0,0,0,0,0
