,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.121430208121105,0.0743263671914265,0,0,0.223611697958267,0,0,0,0,0,0,0.213239711858305,0,0,0.135963553483563,0,0,0,0,0,0,0.101870420588306,0,0,0,0,3.46944695195361e-18,0,0,0.0332750646025705,0.0767130000652034,0,0,0,0,0,0,0,0.0569058145242523,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.45869680665359,0,0,0,0,0,0,0.0452756764731544,0,0,-0.142118080066461,0.0461412593332309,0,0,0,0,-0.153192575675587,0,0,0,-0.108661972202294,0,0,0,0,0.427566466169184,0,0.408641630826057,0,0,0,-0.131766898723538,-0.194070993560859,0,0,0,0,0.142549961404478,0,0,0,0,0,0,0,-0.108073551530996,-0.0907720543850696,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.455808993721216,0,0,0.388964096017452,0,0,0,0,0,0,0,0,0,0.0929090007537813,0.015845055785313,0.073416506871275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.366110353145957,0,0,0,0,0.0601442138799181,0,0,0,0,0.0226960987596688,0.0519136492937131,0.0828791112337374,0.187041542118477,0,0,0,0,0,0,0,0,0,0.0739250011612478,0,0.0412352680893979,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0516092335280518,0,0,0,0,0.013603232938661,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0378286435913023,0,0,0,0.659209671001111,0,0,0.00417818246919177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204711278708886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748672340765233,0,0,0,0,0,0
X600036.CH.EQUITY,0.151701421797299,0,0,0,0,0,0.327964616205519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285154697184096,0,0,0,0,0,0,0,0,0,0,0,0,0.283464598182121,0,0,0.0580782840689995,0,0,0,0.144418899277459,0,0,0,0,0,0,-0.0628478712860698,0,-0.00546203849143066,0
X601166.CH.EQUITY,0,0,0,0.106810253531752,0,0.364056428061376,0,0,0,0,0,0,0.379244681949817,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277377462615639,0,0,0,0,0,0,0,0,0.00509160976067268,0,0,0,0.11447563357153,0,0,0,0,0,0,0,0.0772366498164251,0,0,0,0,-0.061634882123628
X601169.CH.EQUITY,0.0691146121664134,0,0.240024625804835,0.0184887242117458,0,0,0,0,0,0,0.0791916586496481,0.247170605133088,0,0,0,0,0,0,0,0,0,0.0155137296510693,0.0353717004530629,0,0.100174043444803,0,0,0.0549053539067065,8.67361737988404e-19,0,0,0,0.1584876536971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0427193131025963,0,0,0,0,0.314966737295255,0.123530912546535,0,0,0,0,0,0.00929087735256431,0,0,0.0400708715903296,0,0,0,0,0,0,0,0,0.169818229951741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861503448702381,0,0,0,0,0,0.124356654348221,0.087166711643504,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.291739221415905,0,0.15349609698255,0.406464673232495,0,0,0,0.0160574095611255,0,0.0370228406439674,0,0,0,0,0,0,0,0,0.0288855314015756,0,0,0,0,0,0,0.0534488614534937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322409717309152,0
X601328.CH.EQUITY,0,0,0.652603372943157,0,0.0649517731326323,0,0,0,0.221545550460969,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026897432207635,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-1.38777878078145e-17,0.106421109487387,0,0.0871172106072345,0,0,0,0.23625960513923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225423395719406,0,0.0381507759671504,0,0,0.12800754709475,0,0,0,0,0.238977998030822,0,0,0,0,0,0,0,0,0.0939277976103069,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.388858055959409,0,0,0,0,0,0.155608362064051,0,0,0.104175015438177,0,0,0,0,0,0.302701838780809,0,0,0,0.0962316498810648,0,0,0,-0.0342434104926092,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22661274471668,0,0,0.00917753487784891,0,0,0,0,0,0,0.0524304790187432,0,0,0,0.0891455656487143,0
X601939.CH.EQUITY,0,0.0558735076491672,0.416032118568977,0,0,0,0,0,0.00942218455663259,0.282504915532217,0,0,0,0,0.074731304203418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735834119088432,0,0,0,0,0,0,0,0,0,0,0,0,0
