,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.456370315960417,0,0,0.0226340491880656,0.195299444488597,0,0,0.0699344360568093,0,0.0351338620659736,0,-0.0714095300042757,0,0,0,0,0,0,0,0.110441770340353,0,-0.119067427292971,0,0,0.00845862769449297,0,0,0,0.000703315899231671,0,0,0,0.0128258372994638,0,0,0,0,0,0,0,0,0.149079918364,0.0915273950701656,0,0,0,0,0,0.117076701050408,0.0337517069536425,0,0
X002142.CH.EQUITY,0.064760811698327,0,0,0,0,0.690672150286731,0,0.233028465429948,0,0.0373675303535778,0,0,-0.110755228231793,0,0,0,0,0,0,0,0,0,0.0585072459274222,0,0,-0.1126939205124,-0.0349053942194627,0,0,0,0,0,0,0.00336029014225065,0,0,0,0,0,0,0,0,0,-0.0335511145034336,-0.20257550723732,0.149955016240573,0,0,0,0.118982759945457,0,0,0.0870234612261508
X600000.CH.EQUITY,0,-0.0963622760223176,0,0,0.150154669252461,0,0,0,0.18732605338489,0,0,0.194372658791543,0,0,0,0,0.150878285817597,0,0.0428056156947143,0,0,0.40952997517784,0,0,0,0,0,0,0,0,0,0,-0.0861174198262179,0,0,0,0.140964122633402,0,0,0,0,0,0.11643403630759,0,0,0,0,0,0,0,0,-0.0810080451478942,0.172649064931219
X600015.CH.EQUITY,0,0,0,0,0,0,0,2.71050543121376e-20,0.0282677820382968,0,0,0,0,0,0,0,0.420627131377293,0.132645769576084,0,0,0.0572189957069087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196135123793471,0,0,0,0,0,0,0,0,0,0,0,0.0879761893207578,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061016215195286,0.253585571650186,0,0,0,0,0,0,0,0,0.165683177950767,0,0.1294348013327,0,0,0,0,0,0,0.269907349740243,0,0,0.150767894636801,-0.141881647560626,0,0,0,0,0,0,-0.248434429723527,0,0,0,0,-0.0651709934515299,0.156425429699171,0
X600036.CH.EQUITY,0.179047658759897,0.204972060276138,0,0,0,0,0,0.110784187738049,0,0.159421372700725,0,0,0,0.104228608825434,0,0,0.0708689306261921,0,0,0,0,0,0.215365777364214,0,0.0342494700655452,0,0,0,0,0,0,0,0,0,0,0,0,0.163901404430504,0,0.0388526228582403,0,0.172118088525198,0,0,0,0,0,0,0,-0.0147203233226068,0,0,0
X600919.CH.EQUITY,0.035203335855481,0,0,0,0,0,0,0,0.19567439223216,0.211958767602323,0,0,0,0,0,0,0,0.0429748728805418,0,0,0,0,0,0.239115464092127,0,0,0.20402525515808,0,0,0,0,0,0,-0.0893077210860758,0,0,0,-0.0874042132898258,0,0.119053802040255,0,0,0,0,0,0,0,0,0,0,-0.131757148847853,0.0368931405967899,-0.0492194633534044
X600926.CH.EQUITY,0.0587121581494374,0.138732492953072,0,0.0914449970917157,-0.160567473710537,0,0,0,-0.193343666099196,0,-0.0885331892200301,0,0,0,0,0.107115194383004,0.102469063680323,0.507342213447267,0,0,0,0,0,0,0,0.0507715188175115,0,0,-0.0870477780392094,0,0,0,0,0,0,0,-0.0409909793019402,-0.0513294144972607,0,0,0,0,0,0,0.124135013504821,0,0,-0.0352848998129737,0,0,-0.261941181185748,0,0.158184735217473
X601009.CH.EQUITY,0,0.130691827304343,0.0758296783278303,0,0,0,0,0,0,0,0,0.26150920633891,0,0,0,0,0,0,0.097978757243828,0.04248309848614,0.142564179430987,0.0546231895520734,0,0,0,0,-0.123106025936956,0,0,0,0,0,0,0,-0.00237780354023272,0,0,0,0,0,0,0,0,0,0.186083715955735,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.263967421568628,0.216642292068263,0.163061601410485,0,0,0.0421924374200543,0,0,0,0,0,0.0642283293797961,0,0,0,0,0,0,0,0,0.304223801530166,0,0,0,0,0,0,0,-0.0458727195177632,0,0,0,0,0,0.304121310822547,0,0,0,-0.0511414808197613,0,0,0,0,0.044240877081076,-0.0680162027152309,0,-0.0354404332348193,0,0,0,-0.0189053209363847,0,-0.114377565487
X601169.CH.EQUITY,0,0,0,0,0,0,0.160957123993174,1.38777878078145e-17,0.200924281100669,0.0163227142197793,0,0,0,0.0379196978539957,0,-0.240977133658373,0,0,0,-0.100505462719097,0.0550747937015457,0,0,0,0.0173065536345434,0,0,0,0,0,0,0,0.451027351854917,-0.164365916058051,0,0,-0.272354561731491,0,0,0,0.631891972864813,0,0.0880746347588848,0,0,-0.46552699626147,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.00486519192902242,0.104333156126732,0,-0.119416858171866,0,0,0.294220645917699,0,0,0,0.0217849190501932,-0.163810865911026,0.56011328671416,-0.0951367028817219,0,0,-0.0607191019901832,0,0,0.154453890920145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192382314791243,0.213648069664724,0,0,0,0,-0.0243829421344012,0,0,0,0,0,0,0,0,0.0055574921263756,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181581126066371,0,0.0773949086681614,0,0.179912215907637,0,0,0,0,0,0,0,0,0,0.155048864823478,0,0,0,0,0,0,0,0.224949983773525,-0.0486686375716869,-0.0440993662899841,0,0,-0.102664127451432,0,0,0,3.46944695195361e-18,-0.0578372903742441
X601328.CH.EQUITY,0,0,0.196547412175343,0,0.0748427799693027,0.206406202943635,0,0,0,0,0,0,0,0,0,0.0642787190459337,0,0,0,0,0,0,0,0,0,0,0,-0.0165715682974888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197374269515169,0,0,0,0,0
