,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.239017614863046,0,0,0,0,0,0,0,0,0,0,0.132902070335214,0,0.31267045941896,0,0,0,0,0,0,0,-0.167131782578955,0,0,0,0,0,0,0,0,-0.0131826971104432,0,0,0,0,0,0,0,0,0,-0.0641441793981021,0,0,0,0,0,0,0.475116577718402,0,0,0,0
X601818.CH.EQUITY,0,0,0.0959726249553016,0,0,0,0,0,0.180978547024964,0,0,0,0,0.0965046780397089,0,0,0,0,0,0.0278988964403747,0.0837811744924099,0,0.0370777127441526,0,0,0,0,0,0,0,0.020972925215663,0,0,0.112413543091682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963497570823877,0,0,0,0,0
X601939.CH.EQUITY,0.0812887687633859,0,0,0,0,0,0,0,0.790452217277648,0,0,0,0,0.0259869868110168,0,0,0,0.0512163231865894,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0835586883335447,0,0,0,0,0,0,0,0,0,0,0,0,0.0440463048681745,0,0,0,0,-0.0315790658416832,0
X601988.CH.EQUITY,0,0,0,0,0,0.00545469786542555,1.03142567688406,0,0.0637362509527195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238013475957897,0,0,0,0,0,0,0,0,0,0,0,0,-0.12561569601677,0.0538543508093879,0,0,-0.067738542919785,0,-0.0125084076317196,0,0,-0.0307331624041022,0,0,0,0,0,0,0.0168954501357203
X601998.CH.EQUITY,0,0,0.014382905843274,0,0,0,0.535305295336313,0,0,0,0.230700526903112,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.196271769829823,0,0,0,0,0,0,0,0,-0.00966600364703526,0,-0.0797412748185583,0,0.0276868946712208,0,0,0,0.0124689860577841,0,0,0.0107113652062301,0,0,0,0,0.0269092602994157,0,0,0,0,-0.0892608994004153,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.270592423504543,0,0,0,-0.0496021430912627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145555170458388,0.0916330517586589,0,0,0,0,0,0,0,0,-0.0405739262231588,-0.0868883300498453,0.587069906164715,0,0,0,0,-0.198820862026139,0,0.107094344731724,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126831216855828,0,0,0.118146856749329,0.456538966820104,0,0,0,0,0.0854937920297171,0,0,0,0,0,0,0,0,0,0.032523256140409,0,0,0.0169182342020497,0.0605780511109552,0,0,0,0,0.0263965275757791,0,0,0.0773411933207753,0,0,0.0570692780494222,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0790828357251548,0,0,0,0,0.0407415990865334,0,0,0,0,0.00673775426560028,0,0,0.198990637692625,0,0.146059752986773,0,0,0,0,0,0,0,-0.084851170398583,0,0,0,0,0,0,0,0,0,-0.0316968018045072,0,0,0,-0.133406420531048,0,0,0.113218247516536,0.00691438867709971,0.212886529884325,0,0.229830392096967,0,0.255450033510962,0,0,0.173139671166436
X5.HK.EQUITY,0,0,0,0,0,0,0,0.103713863452653,0,0,0,0,0,0,0,0,0.491078183841501,0.186531698716574,0,0,0,0,-0.00213462702829693,0,0,0,0,0,0,0,-0.213126560234773,0,0,-0.142655923715127,-0.0791319160667139,0,0,0,0.0628449919073043,0.00826870822142111,0,-0.0928681890518775,0.0448668616603291,0.0718872689958163,0,-8.67361737988404e-19,0,0,0,0,0.147222155759452,0,0
X000166.CH.EQUITY,0.0815359708710112,0,0,0,0,0,0,0,0,0,0,0,0.0220255927734422,0,0,0,0,0,0,0,0.172047409992344,0,0,0,0.288791663619328,0,0,0.196129777902112,0,0.0318810529628459,0.0471329183858503,0,0,0,0,0,0,0.0561182080670075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.188713821638945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192084190078529,0,0,0,0,0.258824176596863,0,0,0.0306165481691617,0,0,0,0,0,0.437006706537337,0,0,0,0.000173192078332058,0,0,0,0,0,0,0,0.0602896942355569,0,0,0,0,-0.0302409585801724,0,0
X002736.CH.EQUITY,0,0.10787310936229,0,0,0.085516219427807,0,0.00189848447323151,0,0,0.0568031442022111,0,0,0,0,0.0834656097094212,0,0,0,-0.022252750801638,0.339539276467337,0,0,0,0.314091488307116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00590829846110959,0,0.0995135800315081,0,0,0,0,0,0,0,0,-0.0976332201772856,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0346068092677829,0,0,0,0,0,0,0,0.00858401894297448,0,0,0,0.0645575014847205,0,0,0,0,0.456150420359434,0.087068277394065,0.0407332601881623,0.24683657203199,0,0,0.00363734639205823,0,0,0,0,-0.0300315509951821,0,0,-0.067966625337939,0,0,0,0,0,0,0,0,-0.0727650819642528,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.163688492056541,0,0,0.0120215139989781,0,0.317326170899585,0,0.39866579469064,0,0.0944699061146404,0,0,0.0132933743001931,0.0604634185064828,0,0.0656281098833175,-0.0194187629552667,0.00545110923585829,0,0,0,0,0,-0.0273944279392401,-0.0143506198972111,0,0,0,0,0,0,-0.0933691856318508
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139971704440273,0,0,0,0,-0.0095626463154685,0.0698635100184819,0.123907164403328,0,0,0,0,0.612093161937124,0.124736033472097,0,-0.00291487155911899,0,0,0,0,0,0,0,0,0,0,0,0,0.00825477562407526,0.00891480882884685,0,0,0,0,0,0,-4.33680868994202e-19
X600999.CH.EQUITY,0,0,0.319773371376213,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37856412846522,0,0,0,0,0,6.93889390390723e-18,0,0.062270725800507,0,0,0,0,0.264351507471315,0,-0.026706669066832,0,0,0,0,0,0,0,0,-0.432469291289114,0,0,0,0,0,0,0.050404929854826,0,0,-0.123029100002624,0.0584999110013207,0.242374690533136
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122163636309077,0,0.618638509925654,0.00832287994657606,0.0252679280443182,0,0,0,0,0.0341059103479358,0.0354636617070946,0,0,0,-0.0201969742805505,0,0,0.0145663479561701,0.0299575548278674,0,0,0.00457174269456763,0,0,0.0479750254434362,0,0,0,0,-0.0176143915050606,-0.114867714347499,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011817827285826,0,0,-0.136799613346658,0,-0.0116815274612343,0.145479896215837,0,0.0575887649747737,0.0878928944073462,0,0,0,0,0,0.400337836295423,0.00319015992137554,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00961830485062402,-0.0764018924886692,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.000205117032981466,0,0,0,0,0,0,0,0,0.0102628789936057,0,0,0,0.13625426885147,0,0.149313645881449,0.227029763204612,0.232931123116533,0,0,0.135832096603752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825154939747177,0,0.0174926792721761,0,0,0.0190984801107851,0,0,0,0
X601881.CH.EQUITY,0.0218207672628661,0,0,0,0,0.0100504486734371,0,0,0,0,0,0,-3.46944695195361e-18,0.162948776860378,0,0,0,0,-0.0952848424457394,0.267030229310613,0,0,0.0735954585594784,0.0693765962085547,0,0,0,0,0.406379910748825,0,0,0,0,0,0,0,0,0,0,0,-0.0891452192884875,0,0,0.052521402233679,0.0295354804621703,0,0,0,0,0,0,0,-0.0575743868096409
X600918.CH.Equity,0,-0.121681015187874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00597575332789401,0.432886115313632,0,0.0517097254554108,0,0.178067456414957,0,0,0,0,0,0,0,0,0,0.0281369501522778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00311734543416857
X388.HK.EQUITY,-0.375182810399231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861131520314033,-0.0489524398222649,0,0,0.175607487783643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319060979164191,0.0853407089719962,-0.169853539220186,0.0766065270863426,0,0.0435788131575486,0.518244781085047,0,0,0.0989058386658188,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0153743131299783,0,0,0,0.242675396884208,0,0.064344554191974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216649953705113,0,1.38777878078145e-17,0,0,0,0,-0.08649468849493,0,0,0.125553151000759,0,0,0,0,0,0,0.0607842722011307,0,0,0,0,0.19347424828391,0.027298354468996,0,0,0,0,0
X601319.CH.EQUITY,0.0183906787783786,0,0,0,0,0,0,0.000557623817935027,0.171264664603215,0,0,0,0,0,0.0368232309422178,0,0,0,0,0.0870451754735883,0.275781069938518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154356999136631,0,-0.0288970917028252,0,0.142645348597894,0,0,-0.0221047455484062,0,0,0,0,0,0,0,-0.0448622472471573,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590608380061234,0.0019561653168868,0,0.161173401305079,0,0.068532378123187,0,0,0,0,0,0.0381576349225585,0,0.298975983387328,0,0,0.325964954019503,0,0,0,0,0,0,-0.114742720642856,0.10520896936453,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0723508772951321,0,0,0.106843609042914,0,0,0,0,0,0,0,0,0,0,0,0.0404174123317357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181495732533875,0,0,0.267352240275737,0.017157531570416,0,0.364166684269115,0,0.338553549971636,0,0,0,0,0,0,0,0,0,0.0634903813279915,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0103601418877537,0,0,0,0,0,0,-0.122520358703538,0,0,0,0,0,0.196454464015555,-8.67361737988404e-19,0,0,0,0,0,0.292144532999377,0.256776589276773,0,0,0.379779258856408,0.172010546448275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844103856391998,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0084356104192103,0,0,0,0,-0.0472985168509363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270084383413677,0,0.167227373663616,0,0,0,0,0,0.0699580186539119,0,0,0,0.00833842473482193,0.0324495653970859,0.380616100106282,0,0.0867354390407806,0,0,0.258686417706053,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.121842052519266,0,0,0,0,0,0,0,0,-0.653813765862113,0,0,0,0,0,0,0.461934706393642,0,0,0,0.0525931947411953,0.453840850820262,0,0,0.139297272146586,0,0,0,0,0,0,0,0,0.170553154263449,0,0.0769793475196551,0,-0.307305345912339,0,0,0,0,0,0,0,0,0.0294229730300958,0.0831450268161317,0,0.170159248071503,-1.0842021724855e-19
X000002.CH.EQUITY,0,0,0,0,0,0.0590936384266481,0,0,0.172378308393994,0,0,0,0.0866797984972943,0,0,0,-0.110026785008007,0,0,0,0,0,0,0,0.160102300935892,-0.0481808133105365,0.136453356437029,0,0,0,0,0,0,0,0,0,-0.0764526995714719,0,0.0656443893175079,0,0,0,0.0561398810692641,0,0,0.0728447151037172,0,0,0,0,0,0.0296060743552253,0
X001979.CH.EQUITY,0,-0.0359117821730097,0.695935355760878,0,0,0,0.142535706447313,0,0,0.0442185144606478,0,0,0,0,0.0224927712322509,0,0.0504513043347629,1.0842021724855e-19,0,0,0,0,0,0,0.0454915063973567,0,0,0,0,0,0,-0.0936134400884494,0,0,-0.0939018333374224,0,0,0,0,0,0,0,-0.0330279588108317,0,0,0,0,0,0,0,-0.00269549367114935,0,-0.0386204023493074
X600048.CH.EQUITY,0,0.113214807990157,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0130089529544682,0,0.146766993250043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676744774509251,0.117908081498626,0,0,-0.0847859272114985,0,0,0.00643758514624796,0,0,0,0,0,0.0203659118695671
X1109.HK.EQUITY,0,0,0,0,0.244177843929328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079017595364656,0,0,-0.00212240771983192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114472831878184,0,0,0,0.605379300104394,0.0299035198424228,0,0,0.00591039368880472
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269309180485103,0,0,-0.0622882438253425,0.0450160854604162,0,0,0,0,0,0,0.303123123540191,0,0,0,0,0,0,0,0,0.0572084018464083,0,0,0,0.0253370530378757,0,0,0.273208112725549,0,0,0,0,0,-0.289108948988614,0
X12.HK.EQUITY,0,0,-0.125280302700701,0,0,0,0,-0.191627956133056,0,0,-0.103426720064897,0,0,0,0,0.652517264716433,0.267430874093091,0,0,0,0,0,-0.0156260534263304,0,0,0,0,0,0,0,0,0.0207635030952994,0,0,0,0,0,0.036883943002804,-0.126501221728565,0,0,0,0,0,0,0.561196355670071,0,0,0,0,0,0,0.0525815939866078
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106638397433719,0,0,0,0,0,0,0,-0.0780953094686813,0,0,0,0,-0.0205315747262605,0,0,0,0,0,0,0.166678493658202,0,0,0.0884765029997822,0,0.0639082758073856,0.0613185761260771,0.225179975819742,0,0,0,0,0.213469123994498,-0.127417314477034,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104470632838675,0.137764319667784,0,0,0,0,0,0.0534912409880672,0,0,0.0693330050083854,0.150300730125986,0,0,0,0,0,0.299238893527466,0.283793554414334,0.0939168305655439,0,0,0
X267.HK.EQUITY,0,0.149220578608509,0,0,0,-0.0947532595830945,0,0,0,0,0,0.159654497835846,0,0,0,0,0,0.425871996793673,0,0,0,0,0,0,0,0,0.106102379445854,0,0,0,0.0475072727393103,0.136617187004413,0.0651570828862528,0,0.0952416917057727,2.4688991854982e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0814496982759448,0,0,0.116359612407334,0
X688.HK.EQUITY,0,0,0,0,0,-0.0447560157988684,0,0.0139878723788077,0,0,0.342264169183993,0,0,0,0,0,0.0314206419959909,-0.0165588584716759,0.0122816768522514,0,0,0,0,0,0,0,0,0.0406151028195206,0,0,-0.0708144649524199,0,0,0,-0.115249580594975,0.0652906995210643,0,0,0,0,0,0,0.365510711522314,0,0,0.331485421465018,0,0,0,0,-0.0507982607369835,0,0
X823.HK.EQUITY,0,0,0,0,0.161034570848103,0,0,0.0137235739570928,0,0,0,0,0,0,0,0,0,0.188329971515107,0,0,0,0,-0.0797896008935884,0,0,0,0,0,0,0,0,0,0,0.0378961524157781,0,0,0,0,0,0,0,0,0,0,0,0.176615792791964,0.0653747997229206,0.217331883604664,0,0,0,0,0.0583560362199023
MKRturn,0,-0.085862388051197,0,0,0,-0.197293193199494,0,0,0,0,0,0,0,0,0,0,0.128600839930585,0,0.0886270620053353,6.93889390390723e-18,0,0,0,0,0,0,-0.195562877345016,0,0.0637321683126996,0,0,-0.0150027278786694,0,0.0154808117891107,0.0608064259063194,0,0,0,0,0,0,0,0,-0.198732798123166,0,0,0,-2.16840434497101e-19,0,0.467846317385612,0,0.304355859432377,0
TED,0,0,0,0.0460380113481911,0,0,0,0,0,0,0,0,0,0,0,0,0.0491219346335881,-0.238222410277743,0,0,0.155445199550366,0,0,0,0.130735082624731,0.0144693059410155,0,0,0,0,-0.742276437788338,0,0,0,0.0506561688643578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428665819897947,0,0,0
RealEstateDiff,0,0,0,-0.152973734314859,0,0,0,0,0,0,-0.208946705666995,0,0,0,0,0,0,0,0,0,0,0,0.159871523041465,0,0,0,0.0641563430808128,0,0,0.00451073838114618,0,0,0,0,0,0,0,0,0,0,-0.13994430471966,0,0,0,0,-0.0334882624754167,0,0,0,0.248838839306545,-0.141740013705736,-0.000876650976125036,0
