,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.152531192505553,0,0.0689604440922529,0,0,0,0,0.0227390834078214,0,0,0,0.0355245201925738,0,0.0821758919099671,0,0,0,0,0,0,0,0,0.0472830070268265,0,0,0,0,0,0,0,0.0793820826357587,0.16850125990849,0,0,0,0,0.149864553150255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.151310375159993,0,0,0,0,0,0,0,0,0.0294421375661705,0,0,0,0,0.0327950333467957,0,0,0,0.23696652679084,0,0,0.113243319179601,0,0,0.106080214622275,0.288648078080255,0,0,0.192793025792121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285964356682029,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0767562073821225,0.623207432061304,0,0,0,0.103112812846508,0,0,0.078006285237126,0,0,0,0,0.0403473696376173,0,0,0,-0.0113728432610789,0,0,0,-0.190493678053322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540624054322104,0,0,0,0,0,0,0.193345389305258,0,0,0,0
X600015.CH.EQUITY,0,0,-0.384169415107337,0,0,0.13375114311161,0,0,0,0,0,0,0.422653996770994,0.163678840643456,0,0.330808419305218,0,0,-0.0535328363559359,0,0,0,0,0,0,0.19903044453046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544968172024995,0,0,0,0,0,0,0,0,0,0,0,0.158475564615616
X600016.CH.EQUITY,0.00899048220445012,0,0.185880619046405,0.242775599136913,0,0,0.12435261169919,0.0617727095605609,0.189920304078264,0.0649281507883653,0.0466197750142282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106413021709466,0,0,0,0,0,0.0308762802189358,0,0,0,0,0,0,0,0,0,0,0,-0.0141732732931594,-0.022330419998237,0.0323835144572022
X600036.CH.EQUITY,0.655598428447803,0,0,0.173320862205808,0,0,0,0,0,0,0.0700548061273743,0,0,0,0,0,-0.0246169117733075,-0.139293635221882,0,0,0,0,0,0,0,0,0,0.0457413453613402,0,0.0741546932590779,0.0142613804691495,0,0,0,0,0.115276034401658,0,0,0,0,0,0.0723792685853974,1.73472347597681e-18,0,0,0,0,0,0,0,-0.00903675915958085,0.109437140587602
X601166.CH.EQUITY,0,0,0.295249786618521,0,0,0,0,0,0,-1.38777878078145e-17,0.264918167375813,0.037328229070095,0,0.16429082912657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219042578776375,0,0,0,0,0,0,0,0.0111984529202696,0.0486545319428438,0,0,0,0,0,0,0,0,0,0,0.0385519438870952,0,0
X601169.CH.EQUITY,0,-0.0813240947782977,0,0.150750005337956,0,0.227801111044229,0,0,0.348105418389111,0.233336923053368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342023107191358,0,0,0,0,0,0,0.0510253274530778,0.0758875095237348,0,0.0704325052764036,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.023178879643867,0,0.0590912500253566,0
X601229.CH.EQUITY,0,0,0.366464175573982,0.396314002139202,0,0.248274278990108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253855452533092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778701763270373,0,0,0,0,0
X601288.CH.EQUITY,0.27339103502833,0,0,0.0983616798005329,0,0,0,0,0,0,0,0,0.195409266369293,0.212354205832339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119551385467586,0,0,0,0,0.0476127973460005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.406861750384443,0.132490860979671,0,0.0310079534792056,0,0.0613404175830415,0.00336656379772829,0,0,0.273521799048231,0,0.253262179061167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171506597449239,0,0,0,0,0,0,0.0378288156686817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102671302967475,0
X601398.CH.EQUITY,0,0,0,0.0292846450882192,0,0.0906819020905918,0.0675306370185541,0,0,0.0149237620645741,0.0829002795408931,0,0,0.477134333413385,0,0,0.174552439567479,0,0,0,0,0,0,0,0,0,0,0,0.0328569342973245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.515832109039548,0.188583705898424,0,0,0,0,0.217609229783201,0,0,0,0,0,-0.0416905273364918,0,0,0,0.109624092275811,0,0,-0.0513986285454471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10922365025314,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.486791552120353,0.057491405479007,0.162819933394517,0.181132125984647,0,0.0934925315138038,0,-0.0318950691909751,0,0.0638493395625848,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203444221380717,0,0,0.00271442005508154,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00464501802468613,0,0,0
X601988.CH.EQUITY,0.0877148070090394,0.079589344862067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258384448811272,0,0,0,0,0,0,0,0,0.110370120960386,0,0,0,0,0.10684869904177,0,0,0,0.0349047254409825,0.0603461817126608,0,0,0,0,0,0,0,0,0,0,-0.190576200493809,0.150416548039637,0,0
X601998.CH.EQUITY,0.122036631218365,0,0,0.0775958686187959,0,0,0.173690536207486,0,0,0.149216611597869,0.0365051630899148,0,0,0.0160627494666819,0,0,0,0,0.00408376980215402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785876039336499,0,0,0,0,0,0,0,0.0907418619497494,0,0,-0.0119118891336799,0,0
X11.HK.EQUITY,0.194875261824041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201227270459338,0,0,0,-1.38777878078145e-17,0.139907906668991,0,0,0,0,0,0,0,0,0,0,0.127728365180326,0,0,0,0,0,0,0,0,0,0,0,0,0.106448367560043,0,0.027244088539426,0.0877113882457731,0,0.601495461618472,0,0,0
X2388.HK.EQUITY,0,0.00815352677616247,0,0,0,0,0,0,0,-0.0270407153710472,0,0,0,0,-0.403098536324526,0,0,0,0.211449751483307,0,0,0,0,0.0902864961244181,0,0,0,0.631333490922315,0.0657048987270883,0,0,0,0,0,0,0,0,0,0,0.114442158618896,-0.0925135471677538,0,0,0.086849185690995,0,0.0982152363525457,0,0,-0.282358251586499,0,-1.73472347597681e-18,0.143682255483451
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.20878687851938,0,0,0,0,0.0952081913741375,0.108622346847156,0,0,0.173786710178503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239850830766967,0.0682369698906129,0,0,0,0,0,-0.0921593562601929,0,0,0,0.106589973446627,0.0811883171049411,0,-0.231322260411359,0,0,0,-0.238224370222737
X000166.CH.EQUITY,0,0,0,0,0,-0.071341514830208,0,0,0,0,0,0,0,0,0,0,0.0647113490104498,0,0,0,0.350338812912661,0.0492979565209231,0,0.104428321008085,0.0801423495772832,0,0.490204846198306,0,0,0.151908904094797,0.00881350434976224,0,0,0,0,0,0,0,0,0,0,-0.0545194759422387,0,0,0,0.0564273117385976,0.0201584238718958,-0.0273605810712188,0,0,0,-0.00629376852585196
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721042814897896,0,0,0,0.0306594709149334,0,0,0.518286313334112,0.0299428517990076,0,0,0,0.0589610854262883,0,-0.0790589742095573,0.0692585970446272,0,0,0,0,0,0.0314933144482113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132813822904296,-0.104191613113631
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016887942497647,0,0.338408292345967,0,0,0.139077218137397,0.315833110754437,0,0,0.0547537573176206,0.0163711066235423,0,0,0,0,0,0.0963875821746387,0,0.0708905803141828,0,0,0,0,0,0,0,0,0,0,0,-0.0776351398386859,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147900586673874,0.106850015627857,0.149560308196227,0,0.205567149415509,0,0,0.028204618095487,0,0,0,0,0,0.0936473356602962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280404928338999,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288681189438575,0.0715622573234157,0,0.53823583176452,0,0.0554344717091834,0.0422720125095449,0,0,0.325064462844568,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.115387606080352,0,0,0,-0.0336568266535031,0,0,0,0,0,0,0,0,0,-0.0659898971157915,0,-0.0453468787569016,0.228903056850901,0,0,0,0,0,0,0,0,0,0.359665498431776,0,0,0,0,0,0,0,0,-0.157205204056432,-0.0582406838733846,-0.0688163000808388,0,0,0,0,0,0.304192457099977,0,0,0,0,0.141968283993641
X601211.CH.EQUITY,0,0,-0.00839798401182346,0.0350304054489177,0,0,0,0.0912498063486027,0,0,0,0,0,0,0,0,-0.0588459308225176,-0.0150894334560457,0,0,0.160431354329784,0.292396898912134,0,0.376779844696541,0.0296722698137098,0,0,0,0,0.155667630349737,0,0,0,0,0,0.00163519376432991,0,0,0,0,0,0,0.0361919749522152,0,0,0,0,0,0.0368569152830181,0,0,-0.0423957879504828
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0150335577376184,0,0,0,0,0,-0.0725406195252893,0,0,0.0294804659372213,0.18399847049758,0.609191615573161,0.082662842127592,0,0.0427785546594351,0,0,0,0,0,0.0894260174435621,0,0,0,-0.060372601869445,0,0,0,0,-0.0319592909979804,0,0,0,0,0,0,0,0,-0.0141587094285905,0,0,0
X388.HK.EQUITY,0,0,0.281800124225403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162775351447542,0,0,0,0,0,0.0221437519088818,0,0,0,0,0,0,0,0,0.224226479527423,0.394407830768406,0,0,0,0,0,0.0596672479761397,0,0,0,0,0,0,0,0,0.091184760368731,0,0,0
X601318.CH.EQUITY,0,0.000427957758132997,0,0,0,0,0,0,0.0499411941366387,0,0,0,0,0,0,0,0,0.0887338639383231,0,0,0,0,0,0.000936048617028537,0.0206449342964838,0,0,0,0,0,0,0.333943584899782,0.276404900783637,0.10205704016725,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0632030771340519,0,0.0795387155511229,-0.035360546808835,0,0,0
X601319.CH.EQUITY,0,0.113320499094337,0,-0.0473641955738138,0,0,0,0,0,0,-0.00509222502905082,0,0,0,0,0,0,0,0,0,-0.0669834746892721,0,0,0,0.370608927240343,0,4.33680868994202e-19,0,0,0,0.29851748143681,0,0,-0.30297265884061,0,0,0,0,0,0,-0.0128527783167832,0,0,0,0,0,0,0.377926848938089,0,0,-0.419204273615011,0
X601336.CH.EQUITY,0.258324718587712,0.120550398301369,0,0,0,0.058986439156941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893100418582717,0.12430996534809,0,0.211817688323233,0,0,0.0385878830278347,0.100942628882977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00557024646046178,0,0
X601601.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.163365482534834,0.0408826610617572,-1.38777878078145e-17,0,0,0,0,0.00147212261906979,0,-3.46944695195361e-18,0,0,0.0994198232528409,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0802219636539978,0,0.325956918575234,0,0.201295406491666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162346793362358,0,0
X601628.CH.EQUITY,0.139763860929311,0,0,0.0210189561419338,0,0,0,0.173372702051912,0,0.0164945917632711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167828771542018,0,0.394342486921307,0.110758855415905,0,0,0,0.0394901854299491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498208620968965,0,0.274194522056759,0,0,0,0,0,0,0,0,0.0874605260331467,0,0,0,0,0,0,0,-0.0723012616061808,0,0.260141857127921,0,0.0745787582669747,0.229166551882794,0.000356209979230477,0,0.0191109969370568,0.0111686903669413,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.101464177053501,-0.0390394086324767,0,0,0,0,0,0,0,-0.134092271684897,0,0.0400032750438142,0,0.0766711431169975,0,0,0,0,0,0,0,0,-0.00750423703772827,0,0.0501761119893241,0,0,0,0,0,0.811602576580367,0,0,0,0.00355341918881691,0.00797076753764926,-0.197805476103627,-0.0948434636512632,0,0,0,0,0,0,0,0.192272189159432,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.23739898580856,0,0,0,0,0,0,0,0.0198422080616622,0,0,0,0,0.0184383947483153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.896181874415244,0,0,-0.134893820116715,0,0,0,0,0,-0.140599316764756,0,0,-0.117390371892396,0,-0.14035791292079,0.0614119721552484,0.21273647100661,-0.0214542846205252
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0502253362152144,0,0,0,0,0,0.0221906762750331,0,0,0,0,0,0.0395823597827009,0.00582392128867308,0,0,0,0.0813878259163253,0,0,0,0,0,0,0,0.0368297983914985,0,0.0917883388598842,0,0,0.669247592937007,0,0.0846875621765572,0,0,0,0.155250084521231,0,0,0,0,0.0802793497651915,-0.0349465357593902,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.204348427769013,0,0,0,0,0.037330409149118,0,0,0,0,0.190007810525474,0,0,0.208350910061229,0,0,0,0,0,0,0,0,0,0,0,-0.0344313465894268,0,0.11836497918414,0,0,0,0.0423517670812759,0.0694759748524045,0,0,0,1.73472347597681e-18,0,0,0,0.0839693419358776,0.0541428173132737,0
X600048.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.345273694538117,0,0,0,0,0,0,0.269970728354914,0,0.0539902875895086,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0200104948133641,0,0,0.125103028755627,0,0,0,0,0,0.0488281405364016,0,0,0,0,0,0,0.148134900923224,0,0
X1109.HK.EQUITY,0,0,0,0.0301931216390177,0,0.150121992655256,-0.0836582220052625,0,0,0,0,0.0988209962984747,0,0,0,0,0,0.13120153320966,0,0,0,0,0,0,0,0,0,0.170255037922032,0,0,0,0,0,0,0,-0.00104174440387429,0,0,0,0,0.19562363730786,-0.0695395955345173,0,0,0,0.00773102220864092,0,0.216678188650802,0,0,0,-0.256098294864768
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.200909591816688,0,0,0,-0.0357033180333757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114824895827364,0,0,0.0467058468159065,0,0,0,0,0,0,0.316907390670956,0.15108691385332,0.143359260414299,0,0.0285133892434729,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342682726274987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040859221786263,0.521501233517712,0.00151068582741912,0,0.393313219160854,-0.341476789459316,0,0,0.652373313980876,0,0,0,0,0,0.0897102603302942,-0.0559833119952927,0,-0.233932676367243,-0.0585856666705047,0.372741954237924,0,0,0.0586218307012462
