,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0910342004978376,0,0,0,0.43319927269912,0,0,0,0.0423812588266642,0,0.0932007651967907,0,0,0,0,0.0502570117077324,0,0,0,0.053065122980107,0,0,0.0330909085881141,0,-0.00189532947935234,0,0,0,0,0,0,0,0,0.00722359546593484,0,0,0.061802009037135,0,0,0,0,0,0.0379233615642899,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.239333902215742,0,0,0,0,0,0,0,0,0.304951324033076,0,0.25453415759158,0,0,0,0,0.131990643407323,0,0,0,0,0.0130760503812707,0,0,0,0,0,-0.0998053417232275,0,0.0566104137415958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575480461952525,0,0.110442902841401
X600000.CH.EQUITY,0,0,0,0,0,0.0459487383804696,0,0,0,0.0747078422425627,0,0.222225296324997,0,0,0.132347709263448,0,8.67361737988404e-19,0.238049170156386,0,0.0777869110763725,0,0,0.0846888759968803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276887678850488,0,-0.0123939514563569,0,0,0,0,0,0,0,0.0886031576694507,0,0,0,0,0,0.0274801488666788
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0569334683816729,0.0562924516123818,0,0,0.540774508623022,0,0,0,0,0,0.0667850349876079,0,0,0.0137475162490285,0,0,0,0,0,0,0,0,0,0,0,-0.121239140557258,0,0.026896063265671,0,0.121043300238785,0,0,0,0,0,0,0,0.146319681841441,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.365089051005685,0.0438732101720114,0,0,0,0,0.167294394716464,0,0.0486439013797342,0,0,0,0,0,0,0.407111011908563,0,0,-0.0557390746221291,0,0,0,0,0,0.031446451000832,0,0,0.099931347176521,0,0,0,0.122080359157347,0,0,0.277520407499053,0,0,0,0,0,0,0.194073294283668,0,0,0
X600036.CH.EQUITY,0.451419739252245,0.0562339116525392,0,0,0.0326000194390305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142907723568764,0.263847194157501,0,0,0,0.0436626931043594,0,0.117186640455746,0,0,0,0,0,0,0,0,0,-0.0649794989160713,0,0,0,0,0,0,0,0.000576479348222249,0,0,0.180406962127829,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.311825644956623,0,0,0,0,0,0,0,0,-0.0724196244686026,0.310442638218387,0,0,0,0.173780869907214,0,0,0,0,0.00281635590395651,0,0.0428346075358175,0,0,0,0,0,0,0.176115022933663,0,0,0,0,0,0,0,-0.109596373569011,0.0440982578670341,0,0,0,0,0,0,0,-0.0359803608969123
X600926.CH.EQUITY,0,0.234352406005645,0,0,0,0,0.476380953795495,0,0,0,0,0,0,0.095970106000719,0.0664346489523037,0,0,0,0.0718893412690613,0,0,0,0.0292401102793758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460627082346919,0,0,-0.0607867181640976,0,0.0854300295058046,0
X601009.CH.EQUITY,0,0,0,0,-0.272932333580885,0,0,0.0993432743251039,0,0,0,0,0,0,0,0,0,0,0.135559074402161,0.0537240313837616,0,0,0,0,0.230142077056358,0,0,0,0,0,0,0.182394689955014,0,0,0,0,0,0,0,0,0.276849314497512,0,0,0,0,0,0,-0.0169439940139789,0,0,-0.252473708792118,0,-0.103296849089642
X601166.CH.EQUITY,0.49675774209892,0.24535952556087,0,0,0.183016770673824,0,0,0.0472779582232829,0,0,0,-0.248544209970363,0,0,0,0,0,0,0,0,0,0,0,0,-0.171191268536458,0,0,0,0,0,0.108721283654256,0,0,0,0,0.181576752858585,0,0,0,0,0.119517080123717,0,0.0648801380311939,0,0,0,0,0.0547341686316046,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.281563939057538,0.0496789680088208,0,0,0,0,0,0,0,0,0,0,0,0,0.0581342577127436,0,0.166855244326437,0.286524349700398,0,0,0,0.0737742049184844,0,0.1188461801932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330822890481266,0,0,0
X601229.CH.EQUITY,0,0,0.311313161763156,0,0,0,0,0,0,0,0.024370839537418,0,0,0,0.0178021865645397,0,0,0,0,0,0,0.0849162082612743,0,0.239007015521118,0,0.0750540096225132,0,0,0,0,0,0,0,0,0,0,0.151041940434091,0,0,0.108665718576065,0,0,0,0,0,0,0,0,0,0.0376483677064467,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298845204130184,0.0904124049256417,0.0640946159009758,0,0,0.108329045371738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201361681417703,0,0,0,0,0,-0.0166063257188487,0,0,0,0,0,-0.147644531772941,0,0
X601328.CH.EQUITY,0,0.0895230414443964,0,0,0,0,0,0.101457641669069,0,0,0,0,0.0117162991054171,0,0.18987552260245,0,0,0,0,0.350882051973092,0,0,0,0,0,-0.0835594597297804,0,0,0,0,0,0,0,0,0.0700956164124451,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203573373994165,0.218289959448303,-0.139156554299825,0.0742707780169597,0.055674102965609
X601398.CH.EQUITY,0,0,0,0,0,0,0.278431042712467,0,-0.10312384418987,0,0,0,0.181127043806127,0,0,-0.0848069962748787,0,0.0503111643214623,0.64911626886403,0,0,0,0,0,0,0.0289934087236608,0,0.0482066051430576,0,0,0,0,0,-0.056802453521927,0,0,0,0,0,0,0,0,-0.177764596736149,0,0,0,0,0,0,0,0.0394945976321935,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.000684692000890847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040704497886829,0.277206410331576,0,0,0,0,0,0,0,0,0.357105683244267,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0904734365640036,0,0,-0.0967540805190186,0
X601818.CH.EQUITY,0,0,0,0.32320133751384,0.0550311073587389,0,0,0,0,0,0,0,0.149595163251112,0,0,0,0,0,0,0.0894945531691293,0,0.148979527992356,0.0601118817479828,0,0,0,0,0.0392572031217456,0,0,0,0,0.0504696649548066,0,0,0,0,0,0,0,0.113443296030521,0,0,0,0,0,0,0,0,0,0,0,0.0862601977738202
X601838.CH.EQUITY,0,0.322841121221924,0,0,0,0,0.069993804285139,0.197630958672319,0,0,0,0,0,0.0467252752299235,0,-0.00910483482679494,0,0,0.144116001299877,0,0,0,0,0,0,0,0,0,0,0,0.124191845063348,0,-0.0732791466955263,0,0,0,0,0,0,0,0,0,-0.190882180542979,0.131441595884483,0,-0.0582056004492668,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.00649398613366686,0,0.105863646787886,0,0,0,0,0,0.0795111386852108,0,0.233769078641499,0,0.133398894978914,0,0.404161768303206,0,0,0,0,0,0,0,0.0128246679549244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120684773728582,0,0,0,0,0,0,-0.031265889869892,1.38777878078145e-17,0,-0.035848652408415,0.140106102182223
