,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.384531551264828,0,0,0,0.078643817936536,0,0,-0.291157245640334,0,0,0,0.48851392793919,0,0,0,0,0,0,0,0,0,0,0,0.0732021476214704,0,0,0,0,0,-0.00952752759865663,0,0,0,0,0,0,0,0,-0.0879889399645336,0.0740412125725608,0,0,0,0,0.0499141408353285,0,0.0891057322751756,0
X002142.CH.EQUITY,0,0,0,0.0385799415198036,0,0.161039094877578,0,0.246119289918009,0,0,0,0,0,0,0.0837023079967717,0,0,0,0,0.0301237874959315,0,0.0297623753159851,0,0,0,0,6.93889390390723e-18,0,0,0,0.150836226142329,0,0,0,0,0,-0.0606755829859484,0,-0.101130488702602,0,0,0.191924470246121,0,0,0,0,-0.0161613180960379,0,-0.0675554787946039,0,0,0,0
X600000.CH.EQUITY,0.49335129190409,0,0,0,0,0,-0.275423725076662,0,0,0,0,0,0,-0.525280207460193,0.287490783193721,0,0.530121052215557,0.105091987800275,0,0,0.0884498570401534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138691602341006,0,0,0,0,0.0593475548937058,0,-0.0441109033834407,0.0125194724260608,-0.016470509991097,0,-0.0252938411872235,0,0,0,0,0.145448584639764,0.0400397928958625
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0679193321151698,0,0,0,0.0784733949919731,0.072687653821244,0,0.0195750996071422,0,0.031346623924402,0.0593340598887707,0,0.496758282086331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102861078406465,0,0,0,0,0,0,0,0,0,0,0,0,0.0482356476110487,0.0185876369394633,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162326415248033,0.26595995243568,0.161046906064363,0,0.0855624562364894,0,0,0,0,0,0.0406294568308668,0,0,0.325357903321253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118906493600255,0,0,0,0,0
X600036.CH.EQUITY,0.49697219181818,0,0,0,-8.67361737988404e-19,0,0,0.113520705357016,0.173359828960183,0,0,-1.73472347597681e-18,0,0.0480700916927906,0.043537344387103,0,0,0,0,0,0,0,0.0447535541692412,0.0257596250048773,-0.0566511619175162,0,0,0,0,-0.070043299404677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879233550179022,0,0,0,0,-0.00877294459414369,0,0,0,0
X600919.CH.EQUITY,0.555000267253136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140833299565292,0,0,0,0,0,0,0,0,0,0.025087907484606,0,0,0,0,0.193471134708478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.640747857481856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696908376530495,0,0.221062889292208,0,0.0266035850863339,0,0,0,0,-0.0918323370271699,0,0,0,0,-0.088139602410992,0,0,0,0,0,0,0,0,0.103120900024034,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0399684788933778
X601009.CH.EQUITY,0,0.114814003617859,0.0269860284054115,0,0,0.0465892008001654,0,0,0,0.257210113039332,0.0284542150182082,0,0,0,0,0,0,0.106858755018767,0,0,0,0.212109561572399,0,0,0,0,0,0,0,0,0,0.0376447074863865,0,0,0.00405402327314706,0,0,0,0,0,0,0,0.134955445167012,0,0,0,0,0.0433766220825813,0,0,0,0,0
X601166.CH.EQUITY,0.225023664940662,0,0.330845904784908,0,0,0.0232456771125698,0,0,0.135580207288513,0,0.0616755622532071,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0647306379821133,0,0,0,0,0.0236386563556195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071973456951689,0,0,0,0,0,0,0,0,0.0763274980724944,0
