,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.214185772785544,0,0,0,0,0,0,0.0699954385074589,0,0,0.0147613116364722,0,0.253570864795281,0.0639303172503164,0,0,0.102278195671038,0,0,0,0.27892776422421,0,0,0,0,0,-0.101869739338194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0830802572561552,-0.0164254554039252
X601229.CH.EQUITY,0,0,0.367025594645733,0.0181641230267909,0,0,0,0,0,0,0.257156741112066,0,0,0,0,0,0.022568789486539,0,0,0,0,0,0,0,0,0,0.0695687888939504,0.0657709463925398,0,0,0,0,0,0,0,0,0.104002983493519,0,0.0889733639296012,0,0,0,0.0601321890364098,0,0.0176472933877321,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109540510465791,0,-0.0325775214332347,0,0,0.657547278346532,0.170217188647186,0,0,0,0,0,0,0.130433697497422,0,0,0,-0.0564743866100883,0,0,0,0,0,0,0,0,0,0,0.0585992415363464,0,0,0,-0.218767991288233,0,0,0,0,0.00932664854834846,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0473872549381981,0.227617884088292,0,0,0,0.227702993021806,0.417806543882632,0,0,0,0.110306678005796,0.00257971684481709,0,0,0,0,0,0,0,0,0,0,0,-0.0191149008569072,-0.0654622166538885,0.0174824668673256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888326500097977
X601398.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.194871344657991,0,0,0,0.0653868292024104,0.224294758428031,0.622826779900479,-1.73472347597681e-18,0,0.0419962834205225,0,0,0,0,0.0506294725291764,0,0,-0.00389037669170045,-0.0103621268856464,0,0,0,0,0,0,0.083624318633034,0,-0.0210848123975425,0,0,0,-0.290961882307136,0,0,0,0,0,0.0813594917633691,0,-0.0283774685804083,-0.0755867137771375
X601577.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,-8.67361737988404e-19,0,0,0.134183673878071,0,0,0,0,0,0,0,0,0.193589156878097,0,0.205326392367139,0,0.0974078520738973,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.211831330234486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.504365284550489,0,0,0,0,0,0.141864439530845,0.0919787017264878,0,0.0238321191867531,0,0,0,0,0.0936448399555773,0,0,0.0402834809449491,0,0.00139001930879818,0.0938442336638111,0,0,0.0301748284131273,0,0,0,0,0,0,0,0,0,0,0,0.106041667612083,0,0,0,0,0,0,0,0,0,-0.0236141680304077,0.0593884481439082,0,0.0644785540761442
X601838.CH.EQUITY,0,0.307942930919948,0,0,0,0,0,0.0955020228439456,0.0677087678733978,0.010308270461276,0,0,0,0,0.246003976275741,0,0,0,0,0,0,0,0,0,0,0,-0.0801121986894417,0,0,0,0,0,0,0,0,0,0,0,0.0475909611702499,0,0,0,0,0,0.011486503594663,0,0,0,0.095319920847106,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.348541673656985,0,0.159957161907732,0,0.269365930652629,0.162747682964356,0,0.161695115931305,0,0,0,0,0,-0.0228261907704672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658186651752441,-0.0794635964124571,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251297513085597,0,0.264431138297531,0,0,0,0.238654262720597,0,0.11076248696595,0,0.128334196614474,0,0,-0.0112167258466218,0.0536737694259303,0,0,0,0,0,0,-0.108994855803678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134397936416637,0,0.218693997029361
X601997.CH.EQUITY,0,0,0,0.164918342841435,1.73472347597681e-18,0,0,0,0,0,0.0850618076402671,0,0,0,0,0.313701868643826,0,0,0,0.000713790526830929,0,0,0,0,0,0.0955459761289426,0.0648254619934864,0,0.0572098037634108,0,0,0,0.209300350753213,0,-6.93889390390723e-18,-6.93889390390723e-18,0,0,0,0,0,0.164520264524008,0,0,0,0.0243687516232862,0,0,0,0.0457980568269662,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0984899066985142,0,0,0,0,0,0.0595955742121872,0,0,0.154756981932031,0.0420612203107291,0,0,0,0,0,0,0,0.22999690826678,0.0766501063607859,0.0827908236284287,-0.0146893893192401,0,0,0.0511179858601978,0,-0.129623967227989,0,0,0,0,0,0,0.0228820667362629,0,0,0,0,0,0.177938792194012,0,0,0,0,0,0,0.111633506447606,-0.114680720690042
X601658.CH.Equity,-3.46944695195361e-18,0,0,0,0,0,0.00280794291283969,0,0,0.019764369130399,0.0962692051868556,0,0,0.0646445588657527,0,0,0,0.0418744166733521,0.146661799698457,0,0,0,0,0.055281537791943,0,0,0,0,0,0,0,0,0,0,0.088917084641272,0,0,0,0,0,0,0.110745776962189,0.141499752495084,0,0,0,0,0,0.206431375746441,0,-0.00272501765984962,0,-0.0236980492798659
X601916.CH.Equity,0,0.183088233226293,0,0,0,0,0,0.0563394711891449,0,0,0,0,-0.0121579030129721,0,0,0,0.217131030066989,0.0925952015609368,-0.0195848529099811,0,0,0.190652323576574,0,0,0,0,0.0178878006176436,0,0,0,0,0,0,0,0,0,0,0,0.240126170149566,0,0,0,0,0,0,0,0,0,0,-0.069412916985895,0.0171425431634298,0,-0.298331252047176
X601077.CH.Equity,0,0,0.0160008547090242,0.0581386424352874,0,0,0,0,0.109419726913066,0,0.298388045846034,0.10549855714052,0,0,0,0,0,0,0,0,0,0,-0.0561630235485076,0,0,0,-0.00815087177214311,-1.73472347597681e-18,0,0,0,0,0,0,0,0.105821274340195,0,0,0,0,0,0.1407786529328,0,0,0,0.0756804367721717,0,0,0,0,0,0,-0.060245148969017
X11.HK.EQUITY,0,0,0,0,0,-0.0119164449568208,0,0,0,0,0,0,0,0,0.224657798157599,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.417312237253306,0.249212864898288,-0.000346513592887324,0,0,0,0,0,0,0,0,0,0,-0.0589390210060604,0,0,0,0.0486625263542205,0,0.175663733782174,0,0,-0.142469997106594,0.169834057068958,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477595273440007,0.129268909230508,-0.380779505870679,0,0,0,0,0,0.218598376127001,0,0,0,0.0907185749572764,0,0,0,0,0,0,0,-0.109739456501327,0,-0.0990496654274278,0,-0.155475405618202,0,0,0,0,-0.261657397115068,0,0,-0.137089742339828,0,0,0,0.372272665465766,-0.211322961997965
X5.HK.EQUITY,0,0,0,0,0,0,-0.143277719835991,0,0.332797250332062,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.293667195764358,0.259914261043648,0,0,0.127503297995111,0,0,0,0,0.0699992848528688,0.133994648144289,0,0,0,0,0,0,0,0,-0.22615310808621,0,0,0,0,0.0140331536276307,0.35228416429466,0,0.0681885815525416
X2880.TT.EQUITY,0,0,0,0,0,0,0.0085449597806408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200041691422439,0,0,0,0,0,0,0,0,0.286531893570287,0,0.408484078925079,0,0,0,0,0,0,0,0.0580678663472682,0,0,-0.0417489998411616,0,0,0,0.110859451240966,0.0527615460729906,0,0,0,0,0
X2884.TT.EQUITY,0,0.217097093745606,0,0,0,0,0,-0.0887112534287686,0,6.93889390390723e-18,0,-0.0101999208065539,-0.0933479503171571,-0.0895374348767997,0,0,0,0.191601015807211,0,0,0,0,0,0,0,0,0,0,0.395798292141865,0,0.115582098308271,6.93889390390723e-18,0,0,0,0,-0.0640628300199435,0,0,0.0728447204901063,0,0,0,0,0,0,0,0.11239040117696,0,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.247516584509784,0,0,0,0,-0.0435218897310849,0,0,-0.105474352732516,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888924755623876,0,0.25530827372452,0,0,0.156100378571624,0.0399580151348339,0,-3.46944695195361e-18,0,0,0,0,0.248559489204467,0,0,0,0,0,-0.0578140777970663,0.0910957044227036,0,0,0.110277209775802,0.139467340235277,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.084614535368266,0,0,0,0,0,0,0,0,0,0,0,-0.129587470603372,0,0,-0.00640282250824572,0,0,0.556080500059562,0.0339338745373697,0,0,0,0,0,0,0,0.0626733061765805,0,0.272312007052167,0,-0.0285419946027132,0,0,0,0,0,0,0,0,-0.111999354917081,0.00583600593256796,0
X000166.CH.EQUITY,0,0,0,0,0.129188582492931,0,0,0,0.00939525770999602,0,0,0,0,0,0,0,0,0,0,0,0.0894644950542526,0,0,0,0,0,0,0,0,0,0.0539901784089089,0,0,0.22445288682543,0.149086020245786,0,0.270023746641151,0,0.0194604604268359,0,0,0,0.206091366135913,0,0,0,0,0,0,0,0,0,-0.0285898757048591
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0141536009453504,0,0,0.0562598968712152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257838809395043,0,0,0,0,0,0,0.542834713229435,0,0.050204570181896,0.0856895080601906,0,0,0,0,0.0236959461675001,0,0,0,0,0,0,-0.0186367728350553,0.0354485652376057,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0343058399938063,0,0,0,0,0,0,0,0,0.0870214004145081,0,0.0669495496210246,0,0,0,0,0,0,0,0,0,0.159032537244967,0.221490309444203,0,0,0,0,0,0,0,0.07678560711845,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0558102821477558,0,0,0,0,0.110979735403244,0,0,0.00572645834817022,0,0,0,0,0,0.0581597420802685,0,0,0,0,0,0,0,0,0.0744928826528646,0,0,0,0,0.0086782157329376,0,0,0,0.0136406053988706,0,0,0.657820593567584,0,0,0,0,0,0,0,0,0.0335807187972552,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0431335467589864,0,0,0,0,0,0,0,0,0.300217812123499,0,0,0,-0.0408387213466125,0,0,0,0,0,0,0,0,0,0,-0.0370970066647859,0,0,0,0,0,0.0909020346700593,0.183729648569718,0,0.285777901785791,0,0,0.115072037750233,0,0,0,0,0,0,0,0,0,0,0.000490048236852994,0,0,0.0678110368822905
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306122508932242,0,0,0,0,0,0,0,0,0,0.223070554538137,0,0,0.289527746709863,0,0.244032015133077,0,0.0108933321190498,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0641022046489165,0,0,0.257709247658073,0,0,0,0,0,0,0,-0.0237235141665952,0,0,0,0.129118266044438,0,0.134469712015369,0,0,0,0,0,0,0.23519935879889,0.0326218219068071,0,0,0.0299003155107256,0.011251617200696,0,0,0.217389539912017,0,0,0,0,0,0.0340254285173049,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.372090810483957,0.0401008460682674,0,0,0,0,0,0,0,0,0,-0.0836725124113733,0,0.032234403941198,0,0.235775535252562,0.135948724125077,0,0,0.246857535308083,0,0,0,0,0,0,0.0537169167441861,0,0,-0.0153116014656556,0,0,0.0773062407702568,0,0,0,0,0
X601318.CH.EQUITY,0.472311938795328,0,0.0153381723467634,0,0,0,0,0,0,0,0,0.0763799113640707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220799724399015,0.161752016044881,0.0416450825806352,0,0,0,0,0,0.166849346856839,-0.0382411071835469,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.124091564490584,0.180458553825434,0,0,0,0,0,0,0,-0.00335100704325882,0,0,0,0,0,0,0,0,-0.14560518926273,0.184548782076735,0,0,0,0,0,0,0,0.173233157844336,0,0,0,0.125851810841057,0,0,0,0.136204597583255,0,4.33680868994202e-19,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0763246060426627,0.0733005751120107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908960666147223,0,0,0.0543726828750376,0,0,0.0279207083955531,0,0.09299975040484,-0.0454667872704436,0,0,-0.08349554357556,0,0.322542095885975,0,0,0,0,0,0,0.143787766136374,0.213742380580557,0,0.092483379235461,0.0537469107589724,0,0,0,0,0,0.04065677302306,0,0
X601601.CH.EQUITY,0,0,0,0,0.108441604585323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044430945359654,0,0,0,0,0,0,0,0,-0.103998010363284,0,0.0782595424131469,0,0,0,0,0.123447534804841,0,-0.00953521816727932,0,0,0.590844068579789,0,0.0225232669798266,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,1.73472347597681e-18,0.0345975949976381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239940466794234,0,0,0,0,0,-0.429920475290085,0,0.137175166976168,-0.0234728716238947,0,0,0,0,0,0,0,0.159079764229302,0,0,0,0.371955575698373,0.197299624515094,0,0,0,0.116741460724743,0.0348205517246856,0,0,0,0
X1299.HK.EQUITY,0,0.0824205667895697,0,0,0,0,0,0.528558316128021,0,0.136960955539004,0,0,-0.120276701609235,0,-0.00607822251556927,0,0,0,0,-0.0330224284332533,0.0941373144513601,0,0,0,0,0.407980010754415,0,0,0,0,0,-0.089896010067684,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.00389859091151771
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441470209722832,0,0,0,-0.221842181219631,0,0,0,0,-0.0576035771592597,0,0,0,-0.0808601582508974,0,0,0,0,0.160293448402606,0,-0.0683298309308233,0,0,0,0,0,0,1.73472347597681e-18,0.492775068396378,0,0,0,-0.0652786634261338,0,0,0.688395654387717,0,0,0.0298673257632442,0.138608662766209,-3.46944695195361e-18
X2883.TT.EQUITY,0,0,0.00984544823369622,0,0.4028161792756,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.127746898768406,0,0,0,0.0607373099638905,0,0,0,0,0,0,0.293492594468767,0,0,0,0,0,0,0,-0.0207311926892839,0,0,0,0,0,0,0,0,0.502271067584717,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.262795391210741,0,0,0,0,0,0.0732869739853156,0,0,0,0,0,0,0,0,0,0.202624404492751,0,0,0,0,0,0,0,0.0245509485822915,0,0,0,0,0,0,0,0,-0.0585949282374932,0,0,0,0,0.0287522738972545,0.176135169497195,0,0,0,0.149626349560708,0.17071774808072,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144985613660821,0,-0.176006524238982,0.131332081996538,0,0.164395119189116,0.00822815418442892,0,0,0,0,0,0.0661480311745437,0,0.0861666542838894,0,0.106224266928661,0.0469365713516703,0.283221235887029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211593682281027,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.242353007133654,0,0,0,0,0,0,0,0.0521042409204898,0,0,0,0,0,0,0,0,0,0,0.110783073739624,0.166190096262172,0.30342933440413,0,0,0,-0.0162402815703085,-0.020645784566844,0,0,0,0,0,-0.128940685005593,0,0.228536246998154,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0620638803458813,0.153841593299275
TED,0.227228855643084,0,0,0,0,0,0,0,-0.0976643868177174,0,0,0,0,0,-0.0903049112707192,0.121426667876997,0,0,0,0,0,0.355828238414083,0,0,0,0,0.125217106270431,0,0,0,0.070825520631939,0,0,0,0,-0.237802119284347,0,-0.337068772544357,-0.0201444125015121,0,0,0,0,0,0,0,0,0,0.111439606334699,0,-0.204779325334606,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.513304915791518,0,0,0,0,0,0,0,-0.0514004096654017,0.280502298006218,0,0,0,0,0,0,0,0,0.00855321458156139,0,-0.0086130954320275,0,0,0,0,0,0.160438549577726,0,0,0,0,0,0,-0.0332012103211692,-0.03894276885717,-0.10533466697618,0,0,0,0,0.185771927348437,-0.173642266188305,0
