,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0367219184717436,0.0225538487582736,0.350649071319182,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245275764376282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139128599801361,0,0,0.0639211107273542,0,0,0,0,0,0,0,0,0,-0.0244113023712729,0
X002142.CH.EQUITY,0.370452133292393,0,0,0.149712715598029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282840281934331,0,0,0.291114620372035,0,0,-0.351200369650684,0.0485498959706781,0,0,0,0.0978290172826732,0,0,0,0,0,0,0,0,0,-0.191013439572639,0
X600000.CH.EQUITY,-1.38777878078145e-17,0,0,0,0.207616040199539,0,0,-0.0248132984425293,0,0,0,0.0542352624686778,0.330313969645063,0,0.0600900472040234,0,0,0,0,-0.128897427885001,0,0,0,0,0,0.310480408491962,0,0,0,0,0,0,0,0,0,0,0,0.191458376684512,0,0,0.644597940827623,0,-0.165059708620893,0,0,0,-0.0667639029446201,0,0,0.080793757711047,0,0,0
X600016.CH.EQUITY,0,0.14388198647083,0,0,0,0.111137140168049,0,0.0314966576621301,0.0629104052033907,0.118607642940851,0,0.0164835753966589,0,0,0,0,0,0.109211903291814,0,0,0.122255178022909,-0.0395471377109375,0,0,0,0.0967491640942624,0,0,0,0,0,0,0,0,0,0,0,-0.0166905726747656,-0.045923215463891,0,0,0.0398723129007677,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.134032011641856,0.126443799515585,0.14948902186389,0,0,0,0,0.0532581224574315,0.327154211334962,0,0,0,0,0,0,0,0,0,0.0665159456066542,0,0,0,0,0,0,0,0,0,0,-0.0113107129290318,0,0,0,0,0,0,0,0.0068504104200824,0,0,0,0,0,0,0,0,0.147856588647783,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0869198527486821,0.0682348687205476,0.0796718014545081,0,0.339288876347233,0,0,0,0,0.0945878415649549,6.93889390390723e-18,0.286436331181029,0,0.0385161363489189,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178294073194377,0,0,0,0.0565191117806753,0,0,0.00278360043410585,0,0,0,0,0,0,0.0232489117395149,-1.73472347597681e-18,0,0.0148771590017569,0,0,0,0,0.0341627931210472,0
X601169.CH.EQUITY,0,-0.0323198057420175,0,0,0,0,0,0,0,0,0,0,0,0.77301243052053,0.079446811438252,0,0,0,0,0.0224957819959677,0.0174123395766823,0,0.0365646538180614,0,0,0,0,0,0,0.000290686054703823,0,0,0,0,0,0,0.0423294446684659,0,0,0.0414652291874606,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155739999069895
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.631412696115853,0,0,0,0,0,0,0,0.466454698486868,0,0,0,0,0,0,0,0,0,0.12230517409205,0,0,0,0,0,0,0,0,0,-0.0670867124786196,0,0,0,-0.20035118996714,0,0,0,0,-0.0817317990961448,0,0,0.0608815368574952,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0316151944167745,0.880097254291087,0,0,0,0,0.0896829041286894,0,0,0,-0.00401995275831579,0,0,0.0544662657169598,0,0,0,0,0,0,0,0.0472346072801261,0,0,-0.0738047951680535,0,0,0,0.0487630777930492,-0.0914469813996086,0,-0.0269264534218609,0.0175893174899453,0,0,0,0,0,0,-0.0511570527845583,0,-0.0498599744590431
X601328.CH.EQUITY,0,0,0.028968713948543,0.373209463355166,0.112015378263321,0,0,0.250116826950215,0.0463297719539683,0,0,0,0,0.0205358456024871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.170359526815989,0,0,-6.93889390390723e-18,0,0,0,0.129052587378009,0,0,0,0,0,0.390490928770145,0,0,0,0,0,0,0,-0.216543392437554,0,0,0,0,0,0,0.00188121942180792,0,0,0,0,0,0,0,0,0,0,0,-0.0766830366379403,0.0378675104681405,0,0,-0.109415972182843,0,0,0.501026737734912,0,0,0,0
X601818.CH.EQUITY,0,0,0.069718744459616,0,0,0,0,0,0.0344962926382207,0,0,0,0.104455001933622,0.11595966323945,0,0,0,0,0,0.0136635229581961,0,0,0.0365699223998165,0,0,0,0,0,0,0.00129311925509906,0,0,0.235659152235094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157610673901599,0,0,0,0,0
X601939.CH.EQUITY,0.105108306026862,0,0.076456818327021,0,0,0,0,0,0.829403239016915,0,0,0,0,0,0,0,0,0.0346723809571384,0,0,0,0,0,0,0,0,-0.0499271176483806,0,0,0.032852357438897,0,0.0121772238797821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182581255203149,0,0,0,0,-0.00661303495032374,0
X601988.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,1.03273836393931,0,0.103349317030382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392891976517095,0,0,0,0,0,0,0,0,0,0,0,-0.135128692277425,0.0488780293650507,0,0.0342233921011685,-0.00711280562932821,-0.0524330266878527,0,0,0,0,-0.0813002654252103,0,0,0,0,0,0,0.0694420300638197
