,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.828772741029432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419828118374766,0.00629186012730197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125414896721908,0,0,0,0,-0.145661675248754,0,0,0.0894373509799481,0,-0.228296873163015,0,0.0333971073258243,0
X601229.CH.EQUITY,0.00777787861057586,0,0,0.336568673870428,0,0.137759773566436,0,0.0171018518667537,0.202720681385851,0,0.00181852240658289,0,0,0,0,0.0860120997612687,0,0,0,0,0.0490379484870058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065162559485886,0,0,0,0,0,0,0,0,0.0805790415679098,0,0,0,0,0,-0.0107129871704743
X601288.CH.EQUITY,0,0.00912644486131444,0.100188823531628,0,0,0,0,0,0,0.0164721671288778,0,0,0,0,0.0678978939500629,0,0,0,0.248242440228683,0.477214374785224,0,0,0,0.0174519658161196,0,0,0,0,0,0,0.00322053613805999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542922325220223,0,-0.0515497776815346
X601328.CH.EQUITY,0,0,0,0,0.176222989692319,0,0,0,0,0,0.00200614890565103,0,0,0,0,0,0,0,0.141204273245408,0.32593600272399,0,0,0,0,0.152904548514569,0,0,0,0,0.0980659811047975,0,0,0,0,0,0.0321354936434654,0.0289603890927082,0,0,0,0,0,0.0564915170844833,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0332899566320347,0,0.00922940994725347,0.0093301114356573,0,0.0247242973709398,0,0,0.231239786727255,0,0,0,0,0,0.362352307421739,0.33936647177761,0,0.0447510164057447,0,0,0,0,0,0,0,0.0103372671767071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034478072607818,0,0,0
X601577.CH.EQUITY,0.0553679799231538,0.330106218274358,0.0686190922908612,0,0,0,0,0.107978803031275,0,0,0,0.143204261177367,0,0,0,0,0,0,0,0,0.182120245242349,0,0,0.0768532268455849,0,-0.043858241867136,0,-0.0796984728395401,0,0,0,0,0.0306392547425082,0,0.012358845652704,0.0171524734650575,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181434281267383,0,0,0
X601818.CH.EQUITY,0.0602162097068084,0,0.104280121088866,0.025909832959397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162665890254521,0.282612904003856,0.127997488718588,0,0,0.0104618252699764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626277944621164,0,0.150036856463316,0,0,0,0,0,0,0.0322454669834433,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.14193930126323,0,0.216448300055428,-0.349152102916575,0.285867062309489,0,0,0,0,0,0.197627574873912,0,0,0.0246557489826979,0,0.160251735529345,0,0,0,0.198590391598765,0,0,0,0,0,0,0,0,0,0,0,-0.0560455454513978,0,0,0.0248277976298682,0,0,0,0,0,0,0,0,0,0,0,0,0.116416171935505
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0621833336126578,0,0,0,0.68043042427236,0,0,0,0,0,0,0,0.0209151041806593,0,0,0,0,0.0810658316112324,0,0,-0.0464280098094608,0,0,0,0,0,0,0,0,0,0,0,0,0.0940050275202602,0,-0.0333094882806128,0,0.00219379054074735,0,0,0,0,0
X601988.CH.EQUITY,-0.0641853723160218,0,0,0,0,0,0,0,0,-0.153781378398574,0,0,0.25047147931403,0.513126265396138,0,-0.0188786513939308,0,0,0,0,0,0,0.0514471097592837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999634183622176,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.1434039487331,0,0,0.0492878652665942,0,0,0.171365549134438,0,0.115960120186134,0.141265972225536,0,0,0.262517953621918,0,0,0,0,0,0.0904369078578633,0.00961528911671793,0,0.18542115436808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292600136530547,0,0,-0.0106369030327127,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.131734473568502,0,0,0,0.25768322037239,0,0,0.288607384472475,0.0385187822501429,0,0,0.0102109338088543,0.0637005315258992,0,0,0,0,0,0,0.422511594681943,0,0,-0.034891997009986,0,0,0,0,0,0,0,0,0,0,0,-0.366656274677275,0,0,0,-0.000318675937492689,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.130820158461685,0,0,0,0,0,0.00323465144457655,0,0,0,0,0,0,0,0.175967410441297,0,0,0.101102821686108,0,0,0.118915541027043,0,0,0,0,-0.0805435002386434,0,0,0,-0.194829031804309,0,0,0,0,0,0,0.160690311649534,0.00653630738428197,0,0.335936939700985,0,0,-0.00152299146024607,0,0,0,0.0406859207345169
X601916.CH.Equity,0,0,0,0.241214690884799,0,0,0.0240341597642517,0,0,0,0,0,0,0,0,0.132687296329755,0,0.0529513659425591,0,0.241947517873361,3.46944695195361e-18,0,0.105407236761673,0,0,0,0,-0.0763350862861635,0,0,0,0,0,0,0,0,0.14207057420307,0,0,0,0,0,-0.0716979120532401,0,0,0,0,0,-0.0204009545202746,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.183052586129655,0,0,0,-0.132595168662366,0.121869728536841,0,0,0,0,0,0,0.173279436020896,0,0,0,0,0,0.351243552603754,0,0,0,0,0,0,0,0,-0.0522325552703155,0.192480357415141,0,0,0,0,0.0820680073721628,0.474481152208727,0.143596259098295,0,0,0.0241606032166476,0,0,0,0,0,0,0.0971892923832527,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.165695730730838,0,0,0,0,0,0,0.0394234713789001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614091843451476,0,0,0,0,0,0,0,-0.022754097891291,0,0,0,0,0,0.19288829887144,0,0.138850249962378,0,0,0,0,0,0,0,0,0.033337279694461
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.119598268575736,0,0,0,0,0,0,0,0,0,0,-0.123198186431822,-0.00780315821468955,0,0,0.378382777183729,0,0.173725299024649,0.00181291041615513,0,-3.46944695195361e-18,0,0,0,0,-0.00347796377726642,0,0,0,0,0,0,-0.0864357940069698,0.121071251857926,0,0,0,0.0788645997077984,0,0,0,0.147114920111465,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00915367430062498,0,0,0,0.36688332755486,0,0,0,0.0278377930958842,0,0,0.240375138203557,0.188778568115695,0,-0.225164013920594,0,0,0,0.0167690676281857,0,-0.0154099501155128,-0.00351793259967882,0,-0.0800038286818684,0.127267290712327,0,0,0,0,0,1.73472347597681e-18,0,0,0.160167683299887,0,0,0.0954759471073504,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.107216690107417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269196889108031,0.0584784924746194,0,0,0.22947115098165,-1.73472347597681e-18,0.0902881466917741,0.192698856484275,0.146126443132164,0,0,0,0,0,0,0,0,0,0.0793313323870005,0,0.0399304783946667,0.252678910225972,0.043303928560847,-0.162416403945279,0,0,0,-0.0233385283849988
X2884.TT.EQUITY,-0.0356772095506238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00476948206845485,0,0,0,0,0,0,0,0.105786037449253,0.0333475431140508,0,0.065742931585389,0,0.0511053803667031,0.139821105188566,0,0.201465393993375,0,0,0,0,0.0836301436544032,0.0427122409053573,0.0930999309124521,0,0,0,0,0,0,0,0,0,0,0.0490496399221202,0
X2886.TT.EQUITY,-0.017739600762461,0,0,0,0,0,0,0,0,-0.051157927863872,0,0,0,0,0,0,0,0,0,0,0,0.0602094055190946,0,0,0,0.271916023824579,0,0,0,0,0,0.0400556313626782,0.133420907811694,0,0,0,0,0,0,0,0,0,-0.0780007353685561,0,0.200316515550555,0.248574025612375,0,0,0.110581167062005,0,-0.0452567103794404,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0440592183161413,0.0204851175919448,0,0,0,0,0.0156522635910489,0,0,0,0,0,-0.0260183336042188,0,0,0,0.245514331499667,-0.0691269840321223,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0889160893457294,0.0765726955882214,0,0,0,0,-0.0338585500041319,0,0,0,0,0.0302962332365151,0,0.61758351129874,0,0,-0.0990492794688916,0,0,0,-8.67361737988404e-19
X2892.TT.EQUITY,-0.0122734351544012,0,0,0,0,0,0,0,0,0,-0.161116347911976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968426513165997,0,0,0.0170141450358555,0,0.471878440247103,0,0.0277990051091598,0,0.140480181957979,0,0.0970728576620989,0,0,0,0,0,0,0,0.284122205066734,0,0,0,0,-0.0140305124635754
X5880.TT.EQUITY,0,0,-0.119872944101427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764892520529052,0,0,0.137185943766316,0.327292865437748,0,0.111536669559283,0.0149689330605917,0,0,0,0,0,0,0,0.082662114321421,0.0214234506987348,0,0,0.0787185481321958,0,0.313288686383288,0.00569310771830703,0,0,0.0637765430070744,0,0
X600030.CH.EQUITY,0,0,-0.144662952597844,0,0,0.0570915562432133,0,-0.0663411830308207,0.113874160784542,0,0,0,0,0,0,0,0,-0.0659600972029967,0.146161012382831,0,0,0,0.0303018844195735,0,0,0,0,-0.375841709819514,0,0,0,0,0,0,0,0,0.0657173194387837,0.496328177518717,0,0,0,0,0,0,0.0325589812938922,0,0,0,0,-0.00139233345998594,0.0952593441382049,-0.518788031367249,0
X600837.CH.EQUITY,0,0.0959813366952267,0,0,0,0,0,0,0,0,0,-0.0528834306258167,-0.0636997234539616,0,0,0,0,0,0,0,0,0,0,-0.0268197687937121,0,0,0,0,0,0,0,0,0,0,0,0,0.155561562155509,0.315678456067816,0,0,0.326996574255562,0,0.0848158902395134,0,-0.147635170666929,0,-0.0319206122663601,0,0,-0.0432343510915477,0,0,0.0668386769223518
X601211.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.119461568211751,0,0,0.0627222927353298,0,0.0511318011069742,0,0,0,0,0,0,0,0.00839303495213762,0,0,0,0,0,0,0,0,0,0,0,0.0258888493073335,0,0.673770223413945,0.126943907483081,0.0493186927789191,-3.46944695195361e-18,0,0,0.0692429325578186,0,0,0,0,-0.00925416546398346,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598200102663922,0,-0.0377679013679158,0,0,0,0,0,0,0,0.049494312227879,0,0,0,0,0,0,0,0,0.430451885558312,0,0.549709432471134,0,0,0,0.0883773054548511,0,0,0,0,0,0.0771445579713074,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153806691511013,0,0,0,0,0.160063363019557,0,0,0,0,0,0.192726255540878,0,0,0,0,0.1216501486622,0.122377456635073,0.0564932769992788,0,0,0,0,0,0,0.0195989526292054,0,0,0,0.0395956106488176,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0497127782675899,0,0,-6.93889390390723e-18,0.164501898287534,0.107526886249726,0,0,0.0292117115108617,0.0162906536712436,0,0,0,0,0,0,0,0,0,0,0.161293754963807,0.0344078558248094,0,0.229999172412034,0,0.0148328981910011,0,0,0,-0.0477808923122488,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330884444146298,0,0,0,0,0,0.0830482545986707,0,0,0,0,0,0,0,0.00948414830773206,0,0,0,0,0,0.164106709403015,0,0,0,0.258046032936468,0.433921864712811,0,0.110790989902173,0,0,0,0,0,0,0,0.205500855631412
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102900462598687,0,0,0,0,0,0,0,0,0.00330593320052829,0,0,0,0.0331346264294918,0.244065504876321,0,0,0,0,0,0,0,0.209190034560852,0,0.198122699002061,0,0.148652376261619,0.146264664297471,0,0,0,0,0.116326464088578,0,0,0.00827002951008879,0.0235572807422383
X601628.CH.EQUITY,0,0,0,0,0,0.00230121103796784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214491815617994,-0.088304696912736,0,0,0.0389539380318533,0,0,0,0,0,0,0,0.0455920072954677,0,0.385998671267706,0,0,0,0,0.268223410533241,0,0,0,0.144175630147835,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0.157679847983275,0.0968632149059232,0,0.266167836027306,0,0,0,0,0,0.250863792100374,0,0,0,0,0,0,0,0,0,0,0,-0.102345734909599,0,0,0,0,0,-0.0234719288271181,0,0,-0.133457569574542,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0526294422273931,0,0,0,0,0,0,1.0842021724855e-19,0,0.0938877204549597,0,0,0,0,0,0,0,0.182735647733781,0.0269471254594987,0,0,0.248782751648993,0.0449868052090261,0,0,0.0180608316988376,0,0,0,0,0,0,0,0.0553829448541916,0,0,0.19906190634335,0,0.128616249107862,0,0,0,0.150299760107906,0
X2882.TT.EQUITY,-0.0484947231807991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760292249027603,0,0,0,0,0,0,0,0,0.264397910286979,0,0.0154959941261017,0,0,0,0,0,0,0,0,0,0,0.513333259081564,0,0.083645353030969,0,0,0,0,-0.03495837802067,-0.111700282847145
X2883.TT.EQUITY,0.0290414488123316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921079321422437,0.0310249820757289,0,0.0407774476201525,0,0,0.268622448680879,0.157273827128519,0.000854405916767362,0.169766029735208,0,0.0821923777958021,0,0,-0.195702146753768,0,0,6.93889390390723e-18,0,0.0301655972990959,-0.015517914644521,0,0.0784639852311571,0,0,0.105954338477583,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0909311138239704,0.01187101789609,-0.192448647771166,0,0,0.16631914485627,0,0,0,0.034384288758962,0,0,0,0,0,0,0,0,0.0116042204198189,0.584678546380891,0,0,0,0.175683018442439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641534852827644,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.101762369508494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116045924801727,0.0949355056414457,0,0.108192647637493,0,0,0,0,0.0523477066370749,0,0,0.0829556639063799,0,0,0,0,0,0,0.113674858756812,0,0,0,0,0,0,0,0,0,0,0,0.0398516167366177,0.0444909065546613
X267.HK.EQUITY,0,0.538922286726004,0,0,0,0,0,0.0943063272432018,0,0,0,0,0,0,0.40708351681539,-0.394604944057806,0,0,0,0.0280798341736884,0,0,0,0,0,-0.028578276733589,0,-0.0509504984839603,0,0,0,0,0,0,0,0,0.0421635436388118,0,0,-0.217124760493653,0,0.197619238793645,0,0,0,0,0,0,0.0145092018683656,0,0,0.124784677871254,0
MKRturn,0.364812990666856,0,0,0,0,0,0,0,0,0,0,0,-0.12203184670526,0,0,-0.52419527559883,0,0,0,0,0,0,0,0,0.486790072438005,0,0,0.200201963490066,0,0,-0.332221011345139,0,-0.0145197359672195,0,0,-0.192023090073921,0,0,0,-0.0477000368715187,0,0,0,0,0,0,0.0462478762102242,0,0,0,0,-0.00865918382698337,-0.0804126071460681
TED,0,0,-0.131286778364961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163765222470441,0,0,0.0360292401835585,0.133537078704099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210412967974524,0,0,0,0,0,0,0,0.0595095872749867,0,0,0.0791892241768352
RealEstateDiff,0,0,0,0,0,0,0,0,0,0.0128671603364056,0,0,0,0,0,0.044257447511733,0,0.042721042910528,0,0,0,0,0,-0.125761021164494,0,-0.294675242893978,-0.0684463720777888,0,0,0,0,0,0,0,0,0.0184894183430211,0,0,0,0,0,0.100270410276768,0,0,0,0,0,0,0,0,-0.115924818059448,-0.186819490804091,0
