,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.0158059768412429,0.626756343772482,0,4.33680868994202e-19,0,0,0,0,0,0.0840489896324909,0,0,0,0,0,-0.00943465384799773,0,-0.44648940988624,0,0,0,0,0,0,0.046730005494203,0,0,0,0,0,0.0164419877896768,0,0,0,0,0,0.217946827524848,0,0,0.0796764692108905,0,0,0.170671511535061,0,0,0,0,0.114922316516516
X601398.CH.EQUITY,0,0,-0.15006804030851,0,-0.114310235524708,0,0,0,0.776364397662615,0,0,0,-0.158199055282071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232889435063713,0,0,0,0,0,0,0,-0.162214799256684,0,0,0,0,0,0,0,0.458343839778093,0,-0.155886011329741,0,0.0699278546559961,0
X601818.CH.EQUITY,0,0,0,0.106936599981822,0,0.221338139527691,0,0,0,0.271477904884288,0,0,0,0,0,0,0,0,0,0,0.207941611407279,0,0,0,-0.156429932775141,0.107696831093138,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14564923838805,0,0.171746153034207,0,0,0,0,-0.089121269814751,8.67361737988404e-19,1.73472347597681e-18,0
X601939.CH.EQUITY,0,0.56793402829376,0,0,0,0,0,0,0.134424457722822,0,0.0595735328673412,0.381604931927448,0,0,0,0,0,0,0,0,0,0.232274470513034,2.16840434497101e-19,0,0,0,-0.0502801088040692,-0.215654939032516,0.0404673167469869,0,0,0,0,0,0,0,-0.0349590206766796,0,-0.2332403708793,0,-0.103119634637087,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.332916669119325,0.00242062064515786,0,0,0,0,0,0,0,0,0,-0.265921980915845,0,0,0,0,0,0,0.415146914424692,0,0,0.117824601568443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150524747666333,0,0,0,0,0,0,0,0,-0.0499045289915696,0,-0.289339158639838,0,0,-0.0767629262685866
X601998.CH.EQUITY,0,0,0.0478017262323863,0,0,0,0,0.281616717748378,0,0,0,0,0,0.00442675642933135,0,0,0,0,0,0,0.0705492103491418,0,0,0,0,0,0,0,0.0356837226930029,0,0.21848790306637,0,0,0,0,0,0,0,0,0,0,0,0,0.186006900189518,0,0,0,0,0,0,0,-0.00397031719680972
X11.HK.EQUITY,0.0796295238677594,0,0,0,0,0,0,0,0.212892237613508,0,0,0,0,0,0.0168227520698289,0,0,0.358587056474248,0.177254719399787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262358295555737,0,0,0,0,0,0,0,0,0.394680343728727,0,0,0
X2388.HK.EQUITY,0,0,-0.0541143238474402,0,0,0,0,0,0,-0.178286987349935,0,0,0,0,-0.249092223003622,0,0,0,0.246660164847611,0,0,0,0,0,0,0,0,0,0.515998572779767,0.279922580036692,0,0,0,0,0,0,-0.0088657130646503,0,-0.144412271710658,0.276535602654652,0,0,0,0,0,0.141657541316919,0,0.0997176472907344,-0.146148198501928,0,0,0.433012953218967
X5.HK.EQUITY,0,0,0,0.0924242697883924,0,0,0.0717256850183035,0,0,0,0,0,0,0,0.145938545644552,0.0507889203111367,0,0.00362450952678413,0,0,0,0,0,0,0,0,0,0,0.119787824108395,0,0,0,0,0,0.129086528612758,0.197153016981635,0,0.172569045130725,0,0,0,0,0,0,0,0,0,0,-0.0150037158861732,0,8.67361737988404e-19,0
X2886.TT.EQUITY,0,0,0.172581403327047,0,0,0,0,0,0,0,0,0.051793197889997,0,0.144194967047887,0,0,0,0,0.0370843604778995,0,0,0,0,0,0,0,0,-0.588488374848554,0,0,0,0,0,0,0,0.00819290881471838,0,0,-0.137951755629491,0.0990917415299964,0,0,0,0.172828374874126,0.432233996266441,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0773935728464836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147133054857647,0,0.185246092430687,0.167123098472709,0,0.165002076765403,0.0137689198846307,0,0,0.182134297025964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429486863438413,0,0,0,-0.0752882085736622,0,0
X002736.CH.EQUITY,0,0.131577677521434,0,0,0,0,0,0,0,0,0,0,0,0.02763691720321,0.0463880945405956,0.109613168056892,0,0,0,0.0106358822744904,0.0242590877127925,0,0,0,0,0,0,0.435948086041361,0,0,0,0,0,0,0,0,0.0386558511769685,0,0,0.0484777806671746,0,0,0,0.234530234609633,0,0,0,0,0,0,0,0.0225724964540864
X600030.CH.EQUITY,0.0570830812881811,0,0,0,0,0,0,0,0,0,0,0.0245361430310269,0,0,0,0,0,0,0,0,0,0,0,0.499621378200468,0.342362803429866,0,0.0933990503840872,0,0.053480925851617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983951687132808,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0156793977407656,0,0,0,0,0,0,0,0,0.0973799762791388,0,0,0,0,0.21447554737661,0.190534367169696,0.158972685831997,0,0,0,0,0,0.234533746285207,0,0,0,0,0,0,0,0,0,0,0,0,0.0149770223788754,0,0,0,0.0391675867192657,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0743623710173642,0,0,0,0,0,-0.0449363052017502,0,0.0392224897895091,0.0794416018642151,0,0,0.018706978032547,0.214467516545367,0.199539592987368,0,0,0.169650578904504,0.48973674515163,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239827612059926,0,0,0,0,0,0,0,0,0,-0.026843068798796,-0.0749406991942636,0
X601066.CH.EQUITY,0,-0.261734533720493,0,0.0753517986074256,0,-0.0884042476266842,0,0,0,0,0,-0.0265994109937414,0.346970443382957,0,0,0,0,0,-0.362652623911569,0.142266920528186,0,0,0,0.27326398126942,0.144912605234158,0,0,0,0,0,0,0,0,0,0,-0.123460469239713,0,0,0,0.0772396691065737,0,0,0,0,0.0476570773732096,0,0,-0.087339439306484,0.0157320751161575,0,0,0
X601211.CH.EQUITY,0,0,-0.0170656043837941,0,0.0241258880370733,0.0499711540301801,0,0,0,0,0,0,0.103937974239495,0,0,0,0,0,0,0,0,0,0.460252130542023,0,0.329192348657936,0,0,0,0,0.00416340339574175,0.101461189812047,3.46944695195361e-18,0,0,0,0,0,0,0,0.0770262046369914,0,0,0,0,0,0,0,0.00144168273661773,0,0.0110554650312789,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0462891650853421,0,0,-0.114423080201063,-0.139849086340349,0,0,0,0.0459673715526805,0,0,0.364930564706995,0,0,0.468557202514617,0,0,0,0,0,0,0,0,0,0,0,-0.072664953639157,0,0,0.136123149825501,0,0,0,8.67361737988404e-19,-0.0356701702716954,0.109152821085721,0,0,0,0.0583327058306639,0,0,-0.128691723367205
X388.HK.EQUITY,0.0962712002669217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.422310249138492,0,0,0,0.020186360043937,0,0,0,0,0,0,0,0,0.0591202577572033,0,0,0,0,0,0,0,0,0,0,0.0267530167042949,0,0,0,0.234478154403386,0.0830166096997882,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.034411508930375,0,0,0.251086227081639,0,0,0,0,0,0,0,0,0.0818150909272163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176916845204667,0.0428196327143378,0.173678722869462,0,0,0,0.0594549490333239,0,0.00938658669322731,0,0,0,0,0,0.0509199033442903,0,0.0597222697836142,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12930529936247,0,-0.0680943804868271,0,0.018325808340329,0.0343296932048953,0,0,0,0,0,0,0,0,0,0,0.423927937222791,0.278820530580182,0,0,-0.144290399248368,0,0,0,0,0,0,-0.0723273057026928,0,0,0,0,0.0289583624335706,0,0,0,0
X601336.CH.EQUITY,0,0.252220003065902,0,0,0,0,0,0,0,0,0,0,0,-0.17202010134119,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.264863566337888,0,0.13678798863521,0,0.0826879836086623,0,0.0586707025400849,0.238070760467569,0,0,0,0,0,0,0,0,0.0461215998801056,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.00296692318142741,0,0,0,0,0,0,0,0,0,0.0407726615892663,0,0,-0.0402976560749051,0,0,0,0,0,0,0,0,0,0,0.098003066320403,0.0779461272453554,0,0,0.573979612831473,0,0.00956982596117562,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0420560135195419,0,0,0,0,0
X601628.CH.EQUITY,0.147259171749633,0,0,3.46944695195361e-18,0,0,0.0145923803982684,0.241894363584786,0,0.0758108472079072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356172957972762,0,0,0.119299061078994,0,0,0.123085454112455,0,0,0.254848140020876,0,0,0,0.16544038862965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0898064941299326,0,0,0,-0.0440061291191836,0,-0.00432464799252841,0,0,0,0,0,0,0,0,0,0.273697073360658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.111404053916707,0,0.0407565518947463,0,0.164671293186491,0.0840536511577322,0.108712731101352,0.0121654246880222,0,0.0732592560894357,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.257321468030204,0,0,0,0,0,0,0.0910526502385629,0,0,0,0,0,-0.116757288603846,0,0,0,0,0,0,0.0920492806977219,0,0,0,0,0,0,0,0,-0.0771153449742859,0,0.0645935796679505,0,0.10803603604892,0,0.572215583009268,-0.39039553645065,0,0,0,0,0,0,0,0,0,-0.0295918695235231,0,0,0,-0.382561072172339
X2882.TT.EQUITY,-0.0713807991135888,0,0,0,0,0,0,0.0508125018960254,-0.0656891015470423,0.0952708799883125,0,0.0273898348086639,0,0,0,0,0,0,-0.15248698483694,0,0,0.0942024996380148,0,0,0,0,0,0,0,0,0.115118376059346,0,0,-0.0406179558522303,1.73472347597681e-18,0.947025328804999,0,0,-0.125250615250104,0,0.0611308083830538,0,0,0,0,0,0,0,0,-0.0296580677663679,0,-0.30896850410584
X000002.CH.EQUITY,0.126698653990028,0,0.0774659221453956,0,0,0,0,0,0,0,0,0,0,0,-0.040925807199533,0,0,0,0,-0.0775761078657422,0,0,0,0,0,0,0,0,-0.0757328509340226,0,0,0,0.185945242726717,0,0,0,0.205978553920444,0,0.460086926373463,0.224318263017312,0,0,0,0.0692848735812688,0,0.262779411410409,-0.136250045879436,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.550587077814596,0,0,0,0,0,0,0.0191157318800718,0,0,-0.129255979167648,0,-0.1313249753952,0,0.133047940827198,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.164973430653998,0,0.146217066733239,0.124135636230872,0,0,0,0,0.0252037534464941,0,0,0,0,0,0
X600048.CH.EQUITY,0.154173461409398,0,0,0,0,0,0.199861760364403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640821315397176,0,0,0,0,0,0,0.267181642288679,0,0.0630047822297342,0,0,0,0,0.0721507801744283,0.220628346651467,0,-0.123169143536863
X1109.HK.EQUITY,0,0,0.00136310380899316,0,0.00791927539686728,0,0,0,0,0,0,0,0,0,0,0.0844404178517399,0,0,0.117099677869555,0.0435408341225706,0.103158574035597,0.00134421186405128,0,0,0.072905610876366,0,0,0,-0.0442150650393019,0,0,0,0,0,0,-0.126547438945653,0,0,0.260057557404464,0,0,0,0,0,0,0,0,0.308413613528354,0,-0.102313584871317,0,0.251214331427338
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329705001974234,0,0,0.197843091819797,0,0,0,0,0,0,0,0,0,0,-0.111286217172905,0.00255493887386359,0,0,0,0,0,0.220455688935768,0,-0.102222491412355,0,0,0.110593842965867,0.38112758624489,0,0,0.133962378675281,0,0,0.0911785233705342,0.0313989690811515,0.090279311428062,0,0.0265689519354173,0
X12.HK.EQUITY,0.0665112817148793,0.0460489208371937,0,0,0,0,0,0,0,0,0,0,0,0,-0.147280282267854,0,0,0,0.0368083990359243,-0.18057716924184,0,0,0,0,0,0,0,0,0,0,0,0.353277080267913,0,0,0.415392151027324,0,0,0,0,0,0,0,0,0,0,0,-0.176619360784819,0,0.277915377246109,0,0,0
X16.HK.EQUITY,0,-0.0288066903581274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118345572277893,0,0,0,-0.0258744118529217,0,0,0,0.254725572131488,0.26899444292081,-1.73472347597681e-18,0.306479107076133,0,0.375016075725722,0,0,0,0.143122282035858,0,0.0801933731899487,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801548447772054,0,0.0583047856082161,0,0,0,0,0,0,0,0,0,0.0809685332639776,0,-0.0216800195858387,0,0,0,-3.46944695195361e-18,0,-0.0607023955008098,0,0,0,0.026329532082764,0.225554094545147,0.290425965329292,0.0978176322960421,0,0,0,0,0.391485840732793,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0015167091040863,0,0,0,0,0,0,0,0,-0.127842943683252,0,0,0,0,0,0,0,0,0,0,0.181225420356436,0,0,0,0,0,-0.135625621553339,0.0463779565344923,0,0.272013905373989,0.219162154032178,0.157495589408819,0,0,0,0,0,0,0,0,-0.0220895283205101,0
X267.HK.EQUITY,0,-0.281198218731963,0,0,0,0,0,0,0.043111126031494,0,0.0315217340300998,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.349587803638411,0,0,0,0,0,0.00749433009182111,0,0,0,0,-0.195411313465254,0,0,0,0,0,0,0,0.150440940759203,0,0.0890155503397421,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.0359788076152891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212138917019755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163296383016414,0,0,0,0,-0.201609564821448,0.151192683779185,0,0,0.0561451768761742,0.217258644263002,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0953372633125867,-0.194711300757981,0,0,0,0,0,0,0,0,0,0,0,-0.000873174281612114,0,0.148694794448642,0,0,0,0.00173100869191867,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216671260169882,0,0,0,0,0,0,0.190695160980268,0.220141380806386,1.38777878078145e-17,0.466945900500464,0,0,0,0,-0.0751806373151735,-0.0407401621724615,0
MKRturn,0,-0.22775590002879,0,0,0.585844047223561,0,0,0,0,0,0,0,0,0,0,0.0915582984063465,0,0,0,0,0,0,0,0,0,0,0,0,-0.181996942050611,0,0,0,0,0,0,0,0,0,-0.205885305891322,0.220156173693336,0,0,0,0,0,0,0,-0.0392046974192311,-0.191705520191573,0,-6.93889390390723e-18,-0.173730694646414
TED,0,0,0,0,0,0,0,0,0,0.234037186354487,0,0.0458682311579958,0.492214142135445,0,0,-0.291426077879682,0.119751728636439,0,0,0.114492444513719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987220260785514,0,0,0,0,0,-0.0494964283583779,0,0,0.622565897091616,0.0923087151249177,-0.0456453696119137,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143435701487411,-0.0333316982786069,0,-0.280016842387588,0.211906649471096,-0.047929761838544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025515736061146,0.0420537325854699,0,-0.0360663805344819,0.313501847812653,0,0,0.0557176918157684,0,0,0,0.0108159112959323,0
