,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.132625824511411,0,0.0670697585543936,0,0.0701066760281097,0,0,0,0,0,0,0.0520585448503093,0,0.120634509790636,0,0,0,0,0,0,0,0,0.13291492322527,0,0,0,0.012480557976392,0.0555444299139599,0,0,0.0745065323660972,0.094775167418035,0,0,0,0,0.0757718501285035,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0515820502746779,0,0,0,0,0.0616667515266838,0,0,0,0,0,0,0,0,0.0445734614697472,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0718812375259647,0,0,0.261552115964329,0,0,0.193281275162348,0.140192682437448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543910349361309,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.50096546218629,0,0.0648456905151929,0,0.122623855894849,0,0,0.158788415647341,0,0,0,0,0.0961679830956066,0,0,0,0,0,0,-0.203578045146417,-0.140990852441206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197688609506967,0,0,-0.159804075564077,0,0,0.0643310616625586,0.198683925189089,0,0,0,0
X600015.CH.EQUITY,0,0,-0.336961358066738,0,0,0.116740205992033,0,0,0,0,0,0,0.405746524706925,0.0510688107917904,0,0.508708963181986,0,0,-0.0806409185910353,0,0,0,0,0,0,0.180378111970073,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.118956090718287,0,0,0,0,0,0,0,0,0,0,0.197706059865677
X600016.CH.EQUITY,0.0277023003097528,0.0169570486584843,0.245925934491119,0.211717068327572,0,0,0.0729096638703966,0.0889389478020133,0.158467689664019,0.0702868774915515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032933087551916,0.0824418610464039,0,0,0,0,0,0.0311957894453149,0,0,0,0,0,0,0,0,0,0,0,-0.000861926683723137,-0.0035095900242127,0.0475522644396262
X600036.CH.EQUITY,0.288775806246159,0,0,0.239118505675328,0.043633890622875,0,0,0,0,0,0,0,0.18989966612202,0,0,0,0,-0.148511741423442,0,0,0,0,0,0,0,0,0,0.13802116154245,0,0,0.143908814857417,0,0,0,0.0502658538663188,0.0343804703559632,0,0,0,0,0,0,-0.0422910207307667,0,0,0,0,0,0,0,-0.0874134856156845,0.137689110264482
X601166.CH.EQUITY,0,0,0.295642813274265,0,0,0,0,0,0,0,0.26440992689036,0.0373094783879552,0,0.163768484108838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200810682093383,0,0,0,0,0,0,0,0.0111267974292502,0.0487637750288622,0,0,0,0,0,0,0,0,0,0,0.0383921134628981,0,0
X601169.CH.EQUITY,0,-0.0898114906217931,0,0.152271128051542,0,0.177204968771643,0,0,0.431107568108819,0.263887731536027,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303781103772579,0.0975870393568348,0,0.0759053025582314,-0.000918759388282251,0,0,0,0,0,0,0,0,0,0,0,0.0464454729767129,0,0.0479582214757566,0
X601229.CH.EQUITY,0,0,0.368061181229246,0.388660819720291,0,0.248320172466517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255052608294557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773960701541772,0,0,0,0,0
X601288.CH.EQUITY,0.288729898734639,4.33680868994202e-19,0,0.0856747166612025,0,0,0,0,0,0,0,0,0.124283345964141,0.159535065350791,0,0,0,0,0,0,0,0,0,0,0,0.0532508884498415,0,0,0,0,0,0,0,0,0,0,0,0.0767542172036587,0,0,0,0,0,0,0,0,0,0,0,0,0,0
